"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F13E9.11.4",2.14492368104135e-198,1.43500450293685,0.389,0.11,4.02409131800168e-194,"15","F13E9.11"
"tth-1.1",8.2228046960786e-185,1.23817504898035,0.417,0.126,1.54268038903131e-180,"15","tth-1"
"pac-1",6.9769328947845e-180,1.14434073712178,0.258,0.058,1.30894238039052e-175,"15","pac-1"
"tos-1.5",4.49293974539337e-174,0.933422777988985,0.532,0.188,8.42920425633249e-170,"15","tos-1"
"hmr-1.3",2.63729929166117e-162,1.14369111324139,0.361,0.109,4.94783720108553e-158,"15","hmr-1"
"C18E9.2.3",8.70423920919844e-157,0.81840974734685,0.439,0.149,1.63300231803772e-152,"15","C18E9.2"
"ret-1.5",7.48935191370355e-152,1.01232884349081,0.553,0.216,1.40507731252992e-147,"15","ret-1"
"cnx-1.4",1.27433931725427e-151,1.1263502951763,0.41,0.138,2.39078799310074e-147,"15","cnx-1"
"lntl-1.2",2.13663996398097e-150,1.08099028665295,0.329,0.095,4.0085502364247e-146,"15","lntl-1"
"tag-196.3",9.84158029822537e-143,1.31950968291233,0.32,0.097,1.84637887975006e-138,"15","tag-196"
"col-14",2.1181673700472e-139,2.86401129512781,0.253,0.069,3.97389380294555e-135,"15","col-14"
"mlt-8",7.16785481525503e-139,1.35826054317717,0.327,0.1,1.34476124189e-134,"15","mlt-8"
"rfip-1",1.86362694393081e-129,0.771626009155648,0.253,0.068,3.49635050950859e-125,"15","rfip-1"
"cpi-2.3",2.35987922923357e-119,0.642127054396219,0.566,0.236,4.42736942196511e-115,"15","cpi-2"
"ajm-1.2",1.37776508173766e-115,0.664874328587768,0.526,0.211,2.58482506984803e-111,"15","ajm-1"
"gdi-1.2",7.66796252985836e-115,0.654694077569611,0.343,0.117,1.43858645022673e-110,"15","gdi-1"
"F53B3.5.1",1.38815102724872e-108,0.725187741120308,0.347,0.122,2.60431014222132e-104,"15","F53B3.5"
"flcn-1.2",1.71303767764519e-104,0.913525836087405,0.349,0.129,3.21382998703015e-100,"15","flcn-1"
"epc-1.3",3.70072845306993e-102,0.668402505382319,0.379,0.145,6.9429366508045e-98,"15","epc-1"
"C02E7.6.6",4.68481394361244e-99,-0.989645543467777,0.818,0.822,8.7891794396113e-95,"15","C02E7.6"
"txdc-12.1",2.64881732093435e-96,0.799885582580562,0.408,0.162,4.96944617580493e-92,"15","txdc-12.1"
"xbp-1.4",2.46778922550992e-95,0.638534524140002,0.46,0.194,4.62981936597916e-91,"15","xbp-1"
"dpy-11",2.08387796173859e-94,0.706883102979065,0.254,0.082,3.90956344401777e-90,"15","dpy-11"
"vha-4",4.12559012994096e-90,0.79911225126777,0.275,0.096,7.74001964278224e-86,"15","vha-4"
"his-71.3",5.13266439832531e-88,0.446922087232549,0.385,0.154,9.62939167769811e-84,"15","his-71"
"igcm-3.2",1.01646909489599e-86,0.836600212669415,0.311,0.118,1.90699766893436e-82,"15","igcm-3"
"rab-1.4",7.84945831435212e-86,0.454570896818548,0.396,0.164,1.4726368743556e-81,"15","rab-1"
"mab-20.4",4.14885284201883e-82,0.683620998255251,0.283,0.106,7.78366281691153e-78,"15","mab-20"
"ttyh-1.2",1.4502121889773e-81,0.813401721191358,0.258,0.093,2.72074308774031e-77,"15","ttyh-1"
"pdi-2.3",1.96872742281365e-81,0.70993527344283,0.712,0.392,3.69352951794068e-77,"15","pdi-2"
"ifb-1",2.55238319645592e-81,0.491084090594578,0.286,0.102,4.78852611487096e-77,"15","ifb-1"
"W06H8.6",3.09243249388584e-81,0.499842631832957,0.335,0.132,5.80171260177922e-77,"15","W06H8.6"
"fln-2",1.36814056677348e-80,0.459557649799642,0.305,0.113,2.56676851732372e-76,"15","fln-2"
"pdi-1.2",8.66160102574072e-76,0.500441628869392,0.355,0.148,1.62500296843922e-71,"15","pdi-1"
"vha-17",1.33390374590086e-74,0.553804406757307,0.297,0.116,2.50253681768461e-70,"15","vha-17"
"W04A8.4.4",3.48336603469468e-74,0.679708317473581,0.587,0.302,6.53514301769069e-70,"15","W04A8.4"
"lit-1.3",3.85477201511671e-74,0.553081246689026,0.268,0.102,7.23193777756046e-70,"15","lit-1"
"tspo-1.2",1.28334727441812e-73,0.493186969388394,0.341,0.142,2.40768782153584e-69,"15","tspo-1"
"vha-1.3",1.29393681611474e-73,0.533923387173253,0.38,0.166,2.42755486071286e-69,"15","vha-1"
"klp-12.2",9.98861048505475e-72,0.51297614287942,0.253,0.094,1.87396321310112e-67,"15","klp-12"
"anc-1.3",7.10450825297414e-71,0.410658687631965,0.593,0.289,1.33287679334048e-66,"15","anc-1"
"Y56A3A.7",3.23038241097186e-69,0.345635872146044,0.251,0.093,6.06052044122431e-65,"15","Y56A3A.7"
"ZC443.3.2",1.62762662456586e-68,0.540061800581367,0.26,0.1,3.05359031034801e-64,"15","ZC443.3"
"trap-3.3",9.73059802504277e-67,0.391823537436543,0.313,0.13,1.82555749547827e-62,"15","trap-3"
"skr-1.1",1.97582549130396e-66,0.375369538491053,0.575,0.286,3.70684620423537e-62,"15","skr-1"
"mbk-2.3",1.26982860787067e-64,0.440287399924118,0.377,0.171,2.38232545122616e-60,"15","mbk-2"
"dct-1.3",2.57425557540811e-64,0.451081775869011,0.255,0.1,4.82956088502316e-60,"15","dct-1"
"pat-10.5",3.22717556949212e-64,-1.05277666233202,0.686,0.693,6.05450408592417e-60,"15","pat-10"
"clec-266.10",6.92055379228215e-63,1.40823198171594,0.541,0.314,1.29836509697005e-58,"15","clec-266"
"sec-61.A.3",4.23385826698971e-62,0.388422080131196,0.439,0.207,7.94314149469939e-58,"15","sec-61.A"
"cytb-5.1.1",6.1337462034699e-62,0.337709609931897,0.346,0.151,1.15075212523299e-57,"15","cytb-5.1"
"his-35.1",5.16773722500341e-61,0.271494612890796,0.288,0.117,9.6951918078289e-57,"15","his-35"
"lgg-2.2",6.03349132942229e-61,0.294147468106579,0.356,0.16,1.13194330831292e-56,"15","lgg-2"
"unc-83.1",2.26582483405772e-60,0.475444511145219,0.258,0.104,4.2509139711757e-56,"15","unc-83"
"hbl-1.4",3.42762720199349e-60,0.561997958178952,0.339,0.151,6.43057139365998e-56,"15","hbl-1"
"F49E11.2.3",6.571664923466e-60,0.553724854618675,0.266,0.11,1.23291005629146e-55,"15","F49E11.2"
"his-41.5",1.55789643501941e-58,0.436715792366715,0.452,0.222,2.92276950173991e-54,"15","his-41"
"nduo-6.12",1.58613417058936e-58,0.414532231177279,0.838,0.514,2.9757463174427e-54,"15","nduo-6"
"mlc-5.1",7.50417594566072e-58,0.336060976325429,0.256,0.104,1.40785844916541e-53,"15","mlc-5"
"erd-2.1.3",4.41267627004471e-57,0.382082638304337,0.275,0.117,8.27862195023088e-53,"15","erd-2.1"
"ctc-3.13",3.44479291806817e-56,0.389123478105293,0.769,0.442,6.46277599358769e-52,"15","ctc-3"
"zip-2.3",4.20700781678112e-56,0.512296429662197,0.336,0.156,7.89276736506305e-52,"15","zip-2"
"R02F2.1.2",3.27211174331485e-55,0.31541434914793,0.293,0.129,6.13880884163299e-51,"15","R02F2.1"
"ctg-1",1.26854947948849e-54,0.597933807084055,0.265,0.112,2.37992567846835e-50,"15","ctg-1"
"nduo-1.11",3.29996119648929e-54,0.293890498396419,0.495,0.251,6.19105720073355e-50,"15","nduo-1"
"skr-21.2",5.56904589976726e-54,0.332607228348224,0.287,0.125,1.04480870125534e-49,"15","skr-21"
"hmg-1.2.4",7.73633653972577e-54,0.292346382149613,0.345,0.161,1.45141409821795e-49,"15","hmg-1.2"
"vab-10.1",3.24817953148395e-53,0.374274571787655,0.358,0.169,6.09390961901703e-49,"15","vab-10"
"hil-7.5",1.50184067422807e-51,1.25980919620869,0.955,0.855,2.81760328891929e-47,"15","hil-7"
"Y97E10C.1.2",5.74404305292474e-51,0.338293632590352,0.271,0.117,1.07763991715921e-46,"15","Y97E10C.1"
"pdi-3.4",1.73642727450718e-49,0.291080642707649,0.488,0.252,3.25771120970293e-45,"15","pdi-3"
"Y39G10AR.11.1",3.07873667785334e-49,0.272027084402751,0.292,0.134,5.77601788132065e-45,"15","Y39G10AR.11"
"ctc-2.8",7.77294835786613e-49,0.396460984471577,0.755,0.458,1.45828284141927e-44,"15","ctc-2"
"trap-1.2",2.16721995601788e-46,0.290468792825615,0.305,0.144,4.06592135948514e-42,"15","trap-1"
"selt-1.1.3",6.67754590802125e-46,0.302266335630267,0.266,0.122,1.25277438780387e-41,"15","selt-1.1"
"ain-1.2",1.10208817551596e-45,0.329618499027169,0.259,0.118,2.06762762608549e-41,"15","ain-1"
"vha-2.2",2.39430779524106e-45,0.45837622121064,0.495,0.272,4.49196085465175e-41,"15","vha-2"
"frm-1.5",5.17045751506309e-45,0.380051382562538,0.344,0.17,9.70029534400987e-41,"15","frm-1"
"T02E9.5.3",6.82590974735588e-44,0.42865485898999,0.442,0.236,1.28060892770144e-39,"15","T02E9.5"
"eef-1A.1.3",2.81699368306942e-41,-0.586819571334495,0.85,0.763,5.28496184880654e-37,"15","eef-1A.1"
"C02E7.7.7",6.34104258273554e-40,-0.90178162211796,0.666,0.652,1.18964299894702e-35,"15","C02E7.7"
"glb-1.1",2.77589883107369e-39,0.702051779999961,0.292,0.144,5.20786379697735e-35,"15","glb-1"
"cyn-5.5",2.93825243975299e-34,0.2641389254589,0.595,0.342,5.51245540222058e-30,"15","cyn-5"
"T28D9.1.5",4.50178619052399e-29,0.355049115923935,0.413,0.245,8.44580107204207e-25,"15","T28D9.1"
"rpl-38.3",1.08365793544725e-27,-0.600499518546192,0.755,0.68,2.03305065269259e-23,"15","rpl-38"
"mlc-3.6",5.59242625208061e-26,-1.04190753742723,0.496,0.505,1.04919508915284e-21,"15","mlc-3"
"sqt-3.5",1.35826709862518e-24,-1.00440135578093,0.521,0.523,2.54824490373069e-20,"15","sqt-3"
"rpl-12.1",4.68427046139467e-20,-0.632458937630584,0.663,0.596,8.78815981262254e-16,"15","rpl-12"
"dpy-14.6",9.74082699175639e-20,-1.00934092846591,0.558,0.532,1.82747655192342e-15,"15","dpy-14"
"his-64.3",2.35524478935763e-19,-0.826749894086577,0.584,0.538,4.41867474931385e-15,"15","his-64"
"rbm-3.2.3",4.74846836308403e-19,-0.656211254963964,0.677,0.591,8.90860149598195e-15,"15","rbm-3.2"
"ostf-4",9.19770413440829e-18,-0.254164066678856,0.31,0.185,1.72558127265634e-13,"15","ostf-4"
"dpy-17.6",2.73453969716563e-17,-1.01750081376757,0.522,0.501,5.13026992585244e-13,"15","dpy-17"
"his-24.6",2.78074802370311e-17,-0.502147097756812,0.708,0.637,5.2169613672694e-13,"15","his-24"
"F13E6.1.1",2.80060622232663e-17,-0.281268869041336,0.288,0.172,5.25421733370699e-13,"15","F13E6.1"
"Y82E9BR.3.3",4.18461918643622e-17,-0.85337701317682,0.582,0.527,7.85076405567298e-13,"15","Y82E9BR.3"
"cpn-3.6",1.07664498645601e-16,-1.09262275430041,0.405,0.42,2.01989365909012e-12,"15","cpn-3"
"rps-9.3",6.2506032383586e-16,-0.594837330762511,0.647,0.589,1.17267567354846e-11,"15","rps-9"
"cut-2.6",6.4874002517704e-16,-0.445418883238299,0.568,0.538,1.21710116123465e-11,"15","cut-2"
"rps-25.3",6.84050175303863e-16,-0.605113518264925,0.673,0.595,1.28334653388758e-11,"15","rps-25"
"Y69A2AR.18",5.01040665383722e-15,-0.298576655010008,0.262,0.16,9.400023923264e-11,"15","Y69A2AR.18"
"C14B9.10.2",2.19940540465205e-14,-0.250697318545731,0.384,0.242,4.12630447966772e-10,"15","C14B9.10"
"far-1.10",3.53308167037256e-13,-0.922436736907912,0.47,0.457,6.62841452178597e-09,"15","far-1"
"rla-0.2",1.29779512729068e-12,-0.603652162851418,0.615,0.554,2.43479343831005e-08,"15","rla-0"
"cav-1.4",6.55638460040717e-12,-0.614473775191007,0.546,0.513,1.23004331488239e-07,"15","cav-1"
"vha-10.2",1.42776891069099e-11,-0.253205122408491,0.305,0.196,2.67863725334736e-07,"15","vha-10"
"rps-26.2",2.6040209570463e-11,-0.631238259736369,0.586,0.523,4.88540371751456e-07,"15","rps-26"
"sec-61.B.2",4.35966853884652e-11,-0.353680191679951,0.264,0.169,8.17917414572996e-07,"15","sec-61.B"
"ost-1.11",5.01370966954418e-11,-0.958835153529571,0.392,0.397,9.40622071103184e-07,"15","ost-1"
"cec-5.3",6.44139880357683e-11,-0.261277672817862,0.285,0.185,1.20847082953905e-06,"15","cec-5"
"M03F4.6.4",8.01630844863781e-11,-0.301779557549338,0.268,0.173,1.50393962804894e-06,"15","M03F4.6"
"rpl-32.2",1.05312464836659e-10,-0.589939894805021,0.666,0.568,1.97576715280056e-06,"15","rpl-32"
"ccar-1.1",1.09467872147456e-10,-0.339976189812579,0.265,0.172,2.05372674935843e-06,"15","ccar-1"
"cox-6B.4",1.14713264268222e-10,-0.372601739790217,0.333,0.218,2.15213555093611e-06,"15","cox-6B"
"F07H5.13.4",3.74510254874624e-10,-0.278459743170255,0.301,0.197,7.02618689170281e-06,"15","F07H5.13"
"rps-8.2",3.99145512636101e-10,-0.710359878401472,0.552,0.492,7.4883689625659e-06,"15","rps-8"
"pck-2.4",7.35404174815359e-10,-1.06129979642001,0.312,0.332,1.3796917723711e-05,"15","pck-2"
"cox-5B",1.30775265339827e-09,-0.33213792476429,0.486,0.317,2.4534747530405e-05,"15","cox-5B"
"acdh-1.7",3.51698099349676e-09,-0.929799873068686,0.438,0.412,6.59820804189926e-05,"15","acdh-1"
"cts-1.2",4.26922278112583e-09,-0.334029518829073,0.262,0.175,8.00948885967017e-05,"15","cts-1"
"rpl-17.2",4.62332920456192e-09,-0.613076909655365,0.603,0.525,8.67382792067862e-05,"15","rpl-17"
"rps-18.3",4.8662947589525e-09,-0.63612962471615,0.58,0.512,9.12965559727079e-05,"15","rps-18"
"ttn-1.7",7.46727330846515e-09,-0.891762697203295,0.362,0.368,0.000140093514540115,"15","ttn-1"
"R04F11.2",1.04813303151981e-08,-0.421263978983681,0.332,0.224,0.000196640238043432,"15","R04F11.2"
"ttr-50.2",1.47006481498187e-08,-0.997845601936215,0.355,0.356,0.000275798859938748,"15","ttr-50"
"cyn-7.2",1.68924658364116e-08,-0.355877994452669,0.351,0.238,0.000316919551556919,"15","cyn-7"
"htz-1.4",3.33891060416676e-08,-0.65080351285569,0.589,0.504,0.000626413018447727,"15","htz-1"
"cox-6A.1",3.71210500392831e-08,-0.400065606883476,0.287,0.196,0.000696428019786991,"15","cox-6A"
"his-60.2",6.35475581848634e-08,-0.856074194088491,0.423,0.399,0.00119221573910622,"15","his-60"
"rps-11.2",7.32253358729083e-08,-0.592265159489382,0.609,0.526,0.00137378052631163,"15","rps-11"
"dao-2.6",9.41585995674923e-08,-1.12286330014336,0.282,0.298,0.00176650948648572,"15","dao-2"
"his-11.4",1.50178818121055e-07,-0.854400531770822,0.4,0.381,0.00281750480676911,"15","his-11"
"icd-2",1.70944049245444e-07,-0.414960671483824,0.397,0.27,0.00320708130789377,"15","icd-2"
"fkb-2.3",2.2765877664021e-07,-0.398137024498542,0.331,0.229,0.00427110630854699,"15","fkb-2"
"F29B9.11",2.4001994888675e-07,-0.450001186006832,0.31,0.215,0.00450301426106431,"15","F29B9.11"
"rpl-41.2.3",2.42897216953501e-07,-0.712348914333349,0.521,0.466,0.00455699468726463,"15","rpl-41.2"
"rpl-13.3",3.62515265847635e-07,-0.563971991520123,0.604,0.519,0.00680114890256748,"15","rpl-13"
"cox-4",3.76553427275828e-07,-0.360683730780313,0.292,0.205,0.00706451884912182,"15","cox-4"
"cox-5A",5.53561001834422e-07,-0.384277312207319,0.43,0.295,0.0103853579554156,"15","cox-5A"
"rpl-37.2",7.0383964878816e-07,-0.526990572967841,0.618,0.527,0.0132047356509147,"15","rpl-37"
"rps-23.2",1.62163493693921e-06,-0.609136105149163,0.579,0.496,0.0304234930519165,"15","rps-23"
"R06C1.4.4",2.25980319189275e-06,-0.359920487675005,0.351,0.249,0.0423961676830998,"15","R06C1.4"
"rpl-35.3",2.68179562834787e-06,-0.620297754387848,0.564,0.488,0.0503131677834345,"15","rpl-35"
"ttr-16.8",3.1219555389333e-06,-0.985368548699343,0.288,0.298,0.0585710078659277,"15","ttr-16"
"rpl-19.2",4.49159782093768e-06,-0.599062065625174,0.606,0.508,0.0842668667186118,"15","rpl-19"
"atp-1.2",5.78381352445158e-06,-0.442899481423964,0.288,0.205,0.108510125532236,"15","atp-1"
"F23H11.5",6.73234946736331e-06,-0.455416007509561,0.297,0.213,0.126305608357203,"15","F23H11.5"
"atp-4.1",8.76468824446992e-06,-0.414799297013432,0.271,0.195,0.1644343161545,"15","atp-4"
"cox-7C.3",9.90235333664389e-06,-0.495357251888179,0.285,0.204,0.185778050948776,"15","cox-7C"
"hel-1.1",1.44760852061798e-05,-0.37796086215411,0.264,0.191,0.27158583455314,"15","hel-1"
"sma-1.3",1.52189397221199e-05,-0.345280714182341,0.33,0.236,0.285522528126692,"15","sma-1"
"ril-1",1.540954334038e-05,-0.523891462256727,0.284,0.204,0.289098442608868,"15","ril-1"
"atp-3",1.88188090866153e-05,-0.496438847959004,0.304,0.218,0.353059677273989,"15","atp-3"
"vgln-1.1",2.17618948337756e-05,-0.49441620128047,0.252,0.18,0.408274908976465,"15","vgln-1"
"let-418.2",2.69774053154982e-05,-0.407560792020892,0.308,0.221,0.506123101124062,"15","let-418"
"rpl-10.2",3.0025056100126e-05,-0.602652076877339,0.532,0.465,0.563300077494463,"15","rpl-10"
"rla-2.2",3.12164321885445e-05,-0.51962851001846,0.305,0.219,0.585651484289283,"15","rla-2"
"asns-2.5",3.4236126966013e-05,-0.983254631422896,0.288,0.289,0.64230397800937,"15","asns-2"
"rps-14.2",3.46941191939131e-05,-0.569787858512421,0.579,0.494,0.650896370197003,"15","rps-14"
"T24B8.3.3",3.9243426098195e-05,-0.65243065761284,0.496,0.436,0.736245917028236,"15","T24B8.3"
"rpl-4.2",4.03720103777924e-05,-0.379358335453743,0.353,0.255,0.757419286697764,"15","rpl-4"
"F58F12.1",4.78684513062762e-05,-0.484579885778428,0.274,0.2,0.898060014957048,"15","F58F12.1"
"T02H6.11.2",0.00010551412287113,-0.494254898410463,0.308,0.225,1,"15","T02H6.11"
"rpl-41.1.3",0.000109502227715199,-0.512973650134292,0.631,0.51,1,"15","rpl-41.1"
"ant-1.1",0.00012926238866521,-0.373230823009878,0.765,0.595,1,"15","ant-1.1"
"hil-2.7",0.000154019595011157,-0.395326865323928,0.613,0.529,1,"15","hil-2"
"rpl-28.2",0.000180820162698019,-0.455912706201295,0.297,0.219,1,"15","rpl-28"
"gln-3.3",0.000324999145156289,-0.932292942387435,0.25,0.256,1,"15","gln-3"
"lev-11.7",0.000425447613016517,-0.426625839851804,0.381,0.274,1,"15","lev-11"
"pab-1.1",0.000626668227280096,-0.418318297294701,0.426,0.307,1,"15","pab-1"
"clik-1.6",0.000843359896651043,-0.919003564229667,0.303,0.291,1,"15","clik-1"
"rpl-24.1.2",0.000952327321754637,-0.668871436499813,0.5,0.429,1,"15","rpl-24.1"
"rsp-3.1",0.00103344493358191,-0.566001419447155,0.28,0.21,1,"15","rsp-3"
"eef-1G",0.00135356849549715,-0.500470790240191,0.304,0.229,1,"15","eef-1G"
"lbp-1.4",0.00150017038273497,-0.620091513639685,0.418,0.375,1,"15","lbp-1"
"F59C12.4.3",0.00181024330496748,-0.5228802606554,0.493,0.43,1,"15","F59C12.4"
"icl-1.5",0.00187059147819525,-0.88861946240686,0.271,0.264,1,"15","icl-1"
"rpl-16.3",0.00218927920608423,-0.636625389926389,0.473,0.413,1,"15","rpl-16"
"hrpr-1.2",0.00234051869649273,-0.424040630779455,0.25,0.192,1,"15","hrpr-1"
"mup-2.3",0.00249701895104031,-0.95566135600606,0.25,0.248,1,"15","mup-2"
"icd-1.1",0.00282010415338064,-0.503409319543642,0.394,0.292,1,"15","icd-1"
"cey-4.1",0.00298801121023223,-0.50203735097497,0.308,0.233,1,"15","cey-4"
"cey-1.3",0.00342795047043298,-0.269481788117232,0.584,0.409,1,"15","cey-1"
"rpl-3.3",0.00353872354458343,-0.554164850334345,0.53,0.447,1,"15","rpl-3"
"R53.4",0.00391034828426058,-0.504199565399796,0.387,0.289,1,"15","R53.4"
"rpl-7.3",0.00392156512296151,-0.488848911504741,0.6,0.49,1,"15","rpl-7"
"rps-12.4",0.00425807781061124,-0.744022659781243,0.424,0.374,1,"15","rps-12"
"rpl-25.2.2",0.00579254137725529,-0.557149082325011,0.3,0.229,1,"15","rpl-25.2"
"rpl-11.2.2",0.00635143940089034,-0.573237041765065,0.519,0.435,1,"15","rpl-11.2"
"R12E2.14.6",0.00862581732692469,-0.577424984028309,0.37,0.337,1,"15","R12E2.14"
"rps-7.3",0.00894361534516258,-0.534755307534501,0.512,0.432,1,"15","rps-7"
"ndk-1.1",0.00899057839217362,-0.439912355863628,0.482,0.35,1,"15","ndk-1"
"T05H10.3.6",0.00904248429067236,-0.750820227715856,0.306,0.286,1,"15","T05H10.3"
"hmg-1.1.3",0.00931589689760426,-0.277810619439772,0.695,0.575,1,"15","hmg-1.1"
"F30H5.3",0,4.03093476943801,0.555,0.038,0,"16","F30H5.3"
"K04H4.2",0,3.9110265228646,0.616,0.07,0,"16","K04H4.2"
"cyn-17",0,3.84083788403572,0.408,0.021,0,"16","cyn-17"
"F40E10.5",0,3.82886674742288,0.359,0.026,0,"16","F40E10.5"
"R02F11.1",0,3.8085271187341,0.681,0.082,0,"16","R02F11.1"
"pqn-73.1",0,3.80181185234726,0.609,0.053,0,"16","pqn-73"
"abu-14",0,3.53909451990211,0.545,0.094,0,"16","abu-14"
"F56C9.8",0,3.41623233351075,0.591,0.046,0,"16","F56C9.8"
"Y37D8A.16.1",0,3.32515574185475,0.722,0.087,0,"16","Y37D8A.16"
"C23H3.9",0,3.2954153762694,0.264,0.02,0,"16","C23H3.9"
"pqn-13",0,3.29214122638677,0.461,0.03,0,"16","pqn-13"
"lgc-27.2",0,3.12057986472854,0.484,0.039,0,"16","lgc-27"
"chs-2",0,3.11407463833066,0.41,0.016,0,"16","chs-2"
"lgx-1",0,3.05431625718303,0.395,0.021,0,"16","lgx-1"
"W06F12.2",0,2.97280052843642,0.561,0.034,0,"16","W06F12.2"
"C25F6.7.1",0,2.96595026019465,0.459,0.03,0,"16","C25F6.7"
"twk-11",0,2.91255143668891,0.264,0.024,0,"16","twk-11"
"R09E10.5.1",0,2.87197497163267,0.443,0.039,0,"16","R09E10.5"
"K10D3.4.1",0,2.86623655444831,0.425,0.066,0,"16","K10D3.4"
"plpr-1",0,2.76467718696358,0.456,0.018,0,"16","plpr-1"
"cdh-5",0,2.70535377099925,0.355,0.014,0,"16","cdh-5"
"T22B11.4",0,2.6704472027962,0.391,0.013,0,"16","T22B11.4"
"lron-2",0,2.57172308645626,0.344,0.016,0,"16","lron-2"
"F56D2.3.1",0,2.56146548795888,0.351,0.024,0,"16","F56D2.3"
"F14B4.1.1",0,2.55948687210716,0.327,0.043,0,"16","F14B4.1"
"nmgp-1",0,2.50276265181274,0.397,0.019,0,"16","nmgp-1"
"ncx-2",0,2.42391949644756,0.305,0.031,0,"16","ncx-2"
"inx-6",0,2.40951168814407,0.286,0.014,0,"16","inx-6"
"T01E8.8",0,2.39369218750364,0.257,0.009,0,"16","T01E8.8"
"F55D12.5",0,2.3902972070467,0.252,0.01,0,"16","F55D12.5"
"T24F1.7",0,2.29392221059172,0.284,0.028,0,"16","T24F1.7"
"phg-1",0,2.28760061593239,0.311,0.018,0,"16","phg-1"
"F26F12.4",0,2.1543955292935,0.377,0.023,0,"16","F26F12.4"
"elo-6.1",0,2.13799539573959,0.288,0.021,0,"16","elo-6"
"Y43F8B.3",0,2.11967194194746,0.255,0.014,0,"16","Y43F8B.3"
"unc-52",0,2.07901885716984,0.532,0.128,0,"16","unc-52"
"F35H10.10",0,2.07273848730591,0.422,0.041,0,"16","F35H10.10"
"W04E12.9",0,2.03564343346775,0.26,0.007,0,"16","W04E12.9"
"tni-4",0,2.00114639764286,0.337,0.055,0,"16","tni-4"
"let-522.1",0,1.96024370192458,0.44,0.069,0,"16","let-522"
"sel-7",0,1.89499342086281,0.25,0.018,0,"16","sel-7"
"clec-78.1",0,1.87255898503123,0.353,0.045,0,"16","clec-78"
"ZK512.1.1",0,1.7704273675245,0.334,0.047,0,"16","ZK512.1"
"F26E4.7.1",0,1.71809639207418,0.288,0.021,0,"16","F26E4.7"
"D2005.6",0,1.71591064277745,0.287,0.025,0,"16","D2005.6"
"F26F2.8.1",0,1.66922272047049,0.276,0.02,0,"16","F26F2.8"
"igcm-1",0,1.66564800231538,0.277,0.032,0,"16","igcm-1"
"egl-19.2",0,1.63001221881485,0.302,0.046,0,"16","egl-19"
"apl-1.3",0,1.62345662090713,0.683,0.192,0,"16","apl-1"
"wsp-1",0,1.50141950849081,0.299,0.038,0,"16","wsp-1"
"ZK836.3.1",0,1.4854924319532,0.268,0.026,0,"16","ZK836.3"
"dep-1",0,1.39408858875099,0.305,0.043,0,"16","dep-1"
"C10G8.8",0,1.29988675337811,0.308,0.048,0,"16","C10G8.8"
"F07C6.4",6.93179743722207e-308,1.13014011700419,0.257,0.036,1.30047451719723e-303,"16","F07C6.4"
"hyl-1.1",3.14165179937197e-292,1.14792372641409,0.258,0.039,5.89405294080176e-288,"16","hyl-1"
"let-805",3.83586412196479e-291,1.75043880308195,0.376,0.075,7.19646467921814e-287,"16","let-805"
"F01F1.15.1",2.40927193173027e-288,1.1634023225786,0.285,0.047,4.52003507111916e-284,"16","F01F1.15"
"tnc-2",9.17374098044551e-283,1.90434025201393,0.343,0.066,1.72108554534138e-278,"16","tnc-2"
"ketn-1.2",1.44111966041801e-278,1.54017074254088,0.351,0.07,2.70368459491023e-274,"16","ketn-1"
"tnt-4",1.50685861014434e-271,2.080982557961,0.305,0.056,2.8270174384918e-267,"16","tnt-4"
"C15H9.9.2",5.32344117180147e-265,1.39827536187862,0.407,0.092,9.98730798241674e-261,"16","C15H9.9"
"ric-3.3",9.51056624198046e-262,1.2239767303053,0.364,0.077,1.78427733265795e-257,"16","ric-3"
"lrp-1",5.22058870555426e-241,1.35091988481301,0.415,0.1,9.79434647049034e-237,"16","lrp-1"
"mxt-1.2",3.01151449234585e-238,2.02658050538974,0.288,0.056,5.64990233909004e-234,"16","mxt-1"
"T24B8.4.1",1.37854820006248e-222,1.06684006017264,0.332,0.072,2.58629427813722e-218,"16","T24B8.4"
"C24A3.2.2",4.81379968949222e-219,1.36543651754372,0.418,0.109,9.03116959745636e-215,"16","C24A3.2"
"ncam-1.2",1.23604958140763e-217,1.73757833926531,0.3,0.064,2.31895261967885e-213,"16","ncam-1"
"ajm-1.3",2.14886193094042e-217,1.23158785443465,0.624,0.21,4.03147986863732e-213,"16","ajm-1"
"lat-1.1",5.82682192657764e-208,1.0680730027092,0.289,0.06,1.09317006164523e-203,"16","lat-1"
"eat-6.3",1.32900258862198e-205,1.10621687953397,0.537,0.166,2.49334175651369e-201,"16","eat-6"
"Y97E10C.1.3",1.61157596268457e-192,0.951250020996264,0.419,0.115,3.02347766359252e-188,"16","Y97E10C.1"
"sup-37.2",5.58016854402005e-188,0.994876484553228,0.337,0.084,1.0468954205436e-183,"16","sup-37"
"F10G8.8",2.9372969328719e-183,0.864946590874596,0.335,0.082,5.51066277576097e-179,"16","F10G8.8"
"egal-1",1.38252804011523e-179,0.939547482565815,0.253,0.053,2.59376085606019e-175,"16","egal-1"
"pat-12",5.50556460917479e-179,1.08608322264054,0.254,0.053,1.03289897632728e-174,"16","pat-12"
"F43G6.8.1",7.87942868481638e-176,0.870684615670241,0.334,0.085,1.4782596155584e-171,"16","F43G6.8"
