"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"set-26",5.25997734538232e-06,0.72135953309791,0.4,0.17,0.065434118176556,"4","set-26"
"mei-1",5.34288566157213e-06,0.790629339807709,0.4,0.174,0.0664654976299573,"4","mei-1"
"cyp-37B1.4",5.5473912367556e-06,-0.837227799827128,0,0.333,0.0690095469852397,"4","cyp-37B1"
"C50D2.5.1",5.64609436157737e-06,0.918702272395975,0.6,0.448,0.0702374138580225,"4","C50D2.5"
"pfd-4.2",5.66970153821549e-06,0.713137724845019,0.8,0.687,0.0705310871354007,"4","pfd-4"
"cdgs-1",5.67616444765738e-06,-0.690244093482512,0.111,0.528,0.0706114857288578,"4","cdgs-1"
"kbp-3.1",5.83607003825235e-06,1.29263993696355,0.444,0.225,0.0726007112758593,"4","kbp-3"
"cpsf-2",5.88979462422616e-06,0.729401110215304,0.4,0.176,0.0732690451253734,"4","cpsf-2"
"lfe-2.1",5.90814536929292e-06,-0.72828546585171,0.044,0.384,0.073497328394004,"4","lfe-2"
"ZC204.12.2",5.93933250650054e-06,-1.45771495865112,0.022,0.355,0.0738852963808668,"4","ZC204.12"
"mig-2.3",5.94548687511738e-06,1.02600003988009,0.644,0.481,0.0739618567264602,"4","mig-2"
"let-721",5.95337392451257e-06,-0.541666473742095,0.378,0.757,0.0740599716209364,"4","let-721"
"D2023.4.4",5.95506244088001e-06,-1.0531355867998,0.067,0.415,0.0740809767645473,"4","D2023.4"
"K11E4.2.3",6.00410098430569e-06,-0.531135796683935,0,0.331,0.0746910162447628,"4","K11E4.2"
"ugt-25.2",6.00410098430569e-06,-1.08664764842107,0,0.331,0.0746910162447628,"4","ugt-25"
"ints-1",6.0176724792244e-06,0.703920772578886,0.333,0.119,0.0748598456415516,"4","ints-1"
"cpi-2.4",6.09144018792263e-06,0.560670314914306,0.978,0.852,0.0757775159377576,"4","cpi-2"
"flcn-1.2",6.12154175688553e-06,1.33662590364699,0.644,0.459,0.076151979455656,"4","flcn-1"
"inx-7",6.19378764147715e-06,0.830057826084527,0.333,0.119,0.0770507182599758,"4","inx-7"
"npp-23",6.25781884208153e-06,0.527399096178514,0.311,0.106,0.0778472663954943,"4","npp-23"
"M03C11.8.1",6.26668299112689e-06,1.09529160275169,0.511,0.305,0.0779575364096185,"4","M03C11.8"
"bcl-7.2",6.28894249369093e-06,1.20480168600831,0.533,0.344,0.0782344446215152,"4","bcl-7"
"zyg-9.2",6.29058711537744e-06,0.992692174319596,0.444,0.227,0.0782549037152954,"4","zyg-9"
"F59B2.3.1",6.30152567429863e-06,-0.692140576190013,0.067,0.426,0.078390979388275,"4","F59B2.3"
"npp-7",6.35226864547867e-06,1.09903946513886,0.489,0.276,0.0790222219497547,"4","npp-7"
"cyp-25A3.4",6.38123499566258e-06,-1.22629441109072,0.044,0.382,0.0793825633460425,"4","cyp-25A3"
"C42D8.1.3",6.49684139727875e-06,-0.622297037832786,0,0.329,0.0808207069821476,"4","C42D8.1"
"C36B1.14",6.6405853454785e-06,0.651094468301613,0.311,0.11,0.0826088816977525,"4","C36B1.14"
"bmy-1",6.91027083426082e-06,0.92108089188215,0.378,0.159,0.0859637691782046,"4","bmy-1"
"C52E2.4.1",7.02832820334011e-06,-0.389713289083616,0,0.327,0.087432402849551,"4","C52E2.4"
"hum-8.2",7.02832820334011e-06,-0.536541684372573,0,0.327,0.087432402849551,"4","hum-8"
"C49A9.9.4",7.02832820334011e-06,-0.872096996602811,0,0.327,0.087432402849551,"4","C49A9.9"
"lys-2.4",7.02832820334011e-06,-1.5663132845944,0,0.327,0.087432402849551,"4","lys-2"
"gpdh-2.1",7.10852175860469e-06,-0.723151448033892,0.222,0.614,0.0884300106770424,"4","gpdh-2"
"tsp-21",7.18073175891596e-06,0.691570384058581,0.378,0.154,0.0893283030809146,"4","tsp-21"
"hrg-1.2",7.22496685807417e-06,-0.94216365131867,0.178,0.548,0.0898785877144427,"4","hrg-1"
"Y73C8B.1.2",7.23347413825442e-06,-0.497985612814251,0.022,0.369,0.089984418279885,"4","Y73C8B.1"
"crh-1",7.23381738783929e-06,-0.643911326356631,0.111,0.514,0.0899886883047208,"4","crh-1"
"bgal-1.4",7.38804723755074e-06,-1.06377158719084,0.022,0.356,0.0919073076351311,"4","bgal-1"
"F47D12.6.2",7.52921781778631e-06,-0.747526230093034,0.022,0.351,0.0936634696532617,"4","F47D12.6"
"ech-1.1.3",7.53955187702254e-06,-0.777126693959648,0.022,0.356,0.0937920253501604,"4","ech-1.1"
"F46H5.7.2",7.60147203723465e-06,-0.515813846647905,0,0.325,0.0945623121431991,"4","F46H5.7"
"F58F9.3.2",7.60147203723465e-06,-0.670563474132631,0,0.325,0.0945623121431991,"4","F58F9.3"
"W02B12.1.3",7.62730477315935e-06,-1.02595120452548,0.022,0.36,0.0948836713781023,"4","W02B12.1"
"hse-5",8.04158266296909e-06,0.639310231408683,0.356,0.137,0.100037288327335,"4","hse-5"
"ubh-4.1",8.07657240783975e-06,1.01393026176152,0.6,0.444,0.100472560753526,"4","ubh-4"
"prx-6.1",8.21939171141965e-06,-0.481097440562095,0,0.324,0.10224923289006,"4","prx-6"
"sid-2.4",8.21939171141965e-06,-0.677646274649611,0,0.324,0.10224923289006,"4","sid-2"
"rcs-1.3",8.21939171141965e-06,-0.983842823556288,0,0.324,0.10224923289006,"4","rcs-1"
"F52A8.1.4",8.25723279217605e-06,0.883717882578577,0.778,0.554,0.10271997593467,"4","F52A8.1"
"B0416.5.4",8.33918467362339e-06,0.658061194548684,0.8,0.611,0.103739457339875,"4","B0416.5"
"T19B10.2.4",8.53380759339683e-06,-2.26798022501628,0.089,0.43,0.106160566461857,"4","T19B10.2"
"rad-26.1",8.67625818612525e-06,0.894509867618992,0.511,0.293,0.107932651835398,"4","rad-26"
"natc-2",8.67752994465269e-06,-0.627002444582815,0.067,0.42,0.107948472511479,"4","natc-2"
"sel-9",8.6862319926572e-06,0.648739268861789,0.778,0.74,0.108056725988656,"4","sel-9"
"B0238.11.3",8.6942036454558e-06,1.10473059804925,0.6,0.448,0.10815589334947,"4","B0238.11"
"gfl-1",8.69896837325751e-06,0.768512092934678,0.378,0.159,0.108215166563323,"4","gfl-1"
"ugt-16.1",8.7005886099499e-06,-1.74724668801808,0.067,0.397,0.108235322307777,"4","ugt-16"
"apa-2",8.87634682562594e-06,0.768867684576781,0.444,0.225,0.110421754510787,"4","apa-2"
"fbxa-105.4",8.88542834053141e-06,-0.861117069880763,0,0.322,0.110534728556211,"4","fbxa-105"
"F20G2.5.3",8.88542834053141e-06,-1.17687290912253,0,0.322,0.110534728556211,"4","F20G2.5"
"lsy-12.1",8.97586001266261e-06,0.830888912213715,0.489,0.272,0.111659698557523,"4","lsy-12"
"Y43C5A.2.3",9.19552851072563e-06,-1.79017015738498,0.022,0.347,0.114392374673427,"4","Y43C5A.2"
"mdt-20",9.25454155129542e-06,0.551433779414068,0.289,0.097,0.115126496898115,"4","mdt-20"
"dot-1.1",9.29283973737037e-06,0.820099515022744,0.578,0.391,0.115602926332887,"4","dot-1.1"
"somi-1",9.45774724465009e-06,0.573893245061936,0.311,0.101,0.117654375723447,"4","somi-1"
"R05F9.9",9.46218297327937e-06,0.843793540682419,0.422,0.201,0.117709556187595,"4","R05F9.9"
"trhr-1.3",9.60316037140236e-06,-0.692264285723304,0,0.32,0.119463315020245,"4","trhr-1"
"clec-83.4",9.60316037140236e-06,-1.43392300388553,0,0.32,0.119463315020245,"4","clec-83"
"taap-1",9.69365211865488e-06,-0.639162506607958,0.089,0.448,0.120589032356067,"4","taap-1"
"bet-2.2",9.79366360059752e-06,1.24465693731638,0.578,0.386,0.121833175191433,"4","bet-2"
"gon-2.1",9.83074667940563e-06,-0.58280329173145,0.067,0.422,0.122294488691806,"4","gon-2"
"psa-3.2",9.95130164050442e-06,-0.42286328136205,0.022,0.364,0.123794192407875,"4","psa-3"
"ZK1098.1",1.00223780328389e-05,1.18832690852565,0.578,0.419,0.124678382728516,"4","ZK1098.1"
"prp-19",1.01409646183502e-05,0.930311282857336,0.622,0.441,0.126153599852277,"4","prp-19"
"egal-1.1",1.01698203593099e-05,-0.619780081551701,0.133,0.528,0.126512565269815,"4","egal-1"
"cct-5.3",1.0242769998013e-05,0.791737878547786,0.822,0.757,0.127420058775282,"4","cct-5"
"sop-2",1.02660198449891e-05,0.720487943698345,0.4,0.179,0.127709286871664,"4","sop-2"
"math-3.3",1.03764195732859e-05,-0.630578156754922,0,0.318,0.129082659491676,"4","math-3"
"cyp-13A6.1",1.03764195732859e-05,-0.831967934735189,0,0.318,0.129082659491676,"4","cyp-13A6"
"pgp-1.2",1.03764195732859e-05,-0.856014466148405,0,0.318,0.129082659491676,"4","pgp-1"
"oac-14.3",1.03764195732859e-05,-1.33134252276198,0,0.318,0.129082659491676,"4","oac-14"
"C49C8.5.4",1.03764195732859e-05,-1.7192358813142,0,0.318,0.129082659491676,"4","C49C8.5"
"nhr-22.3",1.04095516211348e-05,-0.570912564700408,0.022,0.351,0.129494822166917,"4","nhr-22"
"C38H2.2",1.06085325153705e-05,-0.700791883718268,0.111,0.503,0.13197014449121,"4","C38H2.2"
"ZK185.3.4",1.07001418249225e-05,-0.7450997390751,0.022,0.358,0.133109764302035,"4","ZK185.3"
"sas-6",1.07033091708196e-05,0.993171960131333,0.267,0.082,0.133149166084996,"4","sas-6"
"his-48.4",1.09447239698517e-05,0.810165308675872,0.733,0.516,0.136152366184955,"4","his-48"
"F53H8.3.3",1.11629374646093e-05,-0.571547088682035,0.044,0.399,0.13886694205974,"4","F53H8.3"
"nemp-1",1.11699579400079e-05,0.826727944252821,0.311,0.112,0.138954276773698,"4","nemp-1"
"Y82E9BR.3.2",1.11794745978096e-05,-0.516460088672323,0.933,0.903,0.139072663996752,"4","Y82E9BR.3"
"cyp-25A2.1",1.12093080460453e-05,-0.690127388172717,0,0.316,0.139443792092804,"4","cyp-25A2"
"ZC190.5.1",1.12093080460453e-05,-0.718678889992251,0,0.316,0.139443792092804,"4","ZC190.5"
"mtl-2.3",1.12093080460453e-05,-0.878996166243245,0,0.316,0.139443792092804,"4","mtl-2"
"prp-38",1.12407593024855e-05,0.508529624754438,0.378,0.161,0.13983504572292,"4","prp-38"
"elc-1",1.13909270318744e-05,0.81111000475956,0.422,0.21,0.141703132276518,"4","elc-1"
"C06A8.8.4",1.14349211529323e-05,-1.27903544749948,0.022,0.346,0.142250419142478,"4","C06A8.8"
"F55A11.1",1.16253846169076e-05,0.725747701028381,0.489,0.269,0.144619784634331,"4","F55A11.1"
"lin-65",1.1699055445428e-05,0.531746485810579,0.4,0.183,0.145536249741124,"4","lin-65"
"unc-40.1",1.17221056033538e-05,0.591066824834353,0.511,0.271,0.145822993705722,"4","unc-40"
"C51E3.10.1",1.18570073004361e-05,-0.773348894154051,0.044,0.386,0.147501170817425,"4","C51E3.10"
"pcm-1.2",1.20074933550967e-05,0.775769697526204,0.6,0.395,0.149373217337402,"4","pcm-1"
"C23G10.8.1",1.20200387437562e-05,0.901961761099656,0.533,0.336,0.149529281972327,"4","C23G10.8"
"snb-2.3",1.21062163073265e-05,-0.459612518685824,0,0.314,0.150601330863142,"4","snb-2"
"srp-6.2",1.21062163073265e-05,-0.465819850255516,0,0.314,0.150601330863142,"4","srp-6"
"ZC190.4.2",1.21062163073265e-05,-0.685951577500965,0,0.314,0.150601330863142,"4","ZC190.4"
"fbl-1.4",1.21062163073265e-05,-1.36578908040123,0,0.314,0.150601330863142,"4","fbl-1"
"cebp-1.2",1.22078520072822e-05,-0.816574307366772,0.044,0.393,0.151865678970591,"4","cebp-1"
"vha-15.3",1.22080049903296e-05,-0.809032572750661,0.289,0.653,0.1518675820797,"4","vha-15"
"F14B6.6",1.22922692961167e-05,-0.481053444206542,0.022,0.34,0.152915830043692,"4","F14B6.6"
"pals-17.2",1.24167345985524e-05,-0.471927843336968,0.022,0.34,0.154464178405991,"4","pals-17"
"erp-44.2",1.26566313753962e-05,0.351388102138737,0.267,0.079,0.157448494309929,"4","erp-44.2"
"Y37E11AM.3.1",1.27924475652028e-05,-0.373707275643228,0.156,0.574,0.159138047711123,"4","Y37E11AM.3"
"fbxb-100",1.28373590283941e-05,0.603385695179067,0.311,0.11,0.159696746313223,"4","fbxb-100"
"atp-2.1",1.29101788715966e-05,-0.625513474875316,0.822,0.868,0.160602625162661,"4","atp-2"
"C12D12.1.4",1.29870671330455e-05,-1.15557102365802,0.044,0.373,0.161559115135086,"4","C12D12.1"
"F07A11.4.4",1.30718425231702e-05,-0.580072767195316,0,0.313,0.162613720988237,"4","F07A11.4"
"F13B12.2",1.30718425231702e-05,-0.600567972249186,0,0.313,0.162613720988237,"4","F13B12.2"
"cyp-37A1.4",1.30718425231702e-05,-0.724562921104336,0,0.313,0.162613720988237,"4","cyp-37A1"
"lsm-8.1",1.31569378335658e-05,0.942147314762127,0.489,0.283,0.163672306649559,"4","lsm-8"
"dod-19.3",1.3314581677846e-05,-2.34725673469704,0.022,0.342,0.165633396072404,"4","dod-19"
"hpo-10.1",1.34109374844752e-05,0.824042018743811,0.467,0.243,0.166832062306872,"4","hpo-10"
"mzt-1.1",1.36749582244756e-05,0.930159710913921,0.467,0.258,0.170116480312476,"4","mzt-1"
"nduf-7",1.38397831806565e-05,0.711969445024837,0.756,0.717,0.172166902767366,"4","nduf-7"
"rnp-6",1.39348123776305e-05,0.998125699841178,0.556,0.38,0.173349065977724,"4","rnp-6"
"galt-1.1",1.41112129501392e-05,-0.521094996591667,0,0.311,0.175543489099732,"4","galt-1"
"cdr-4.1",1.41112129501392e-05,-0.866248509752808,0,0.311,0.175543489099732,"4","cdr-4"
"clec-63.3",1.41112129501392e-05,-1.55957696953168,0,0.311,0.175543489099732,"4","clec-63"
"nhr-133.2",1.50974442345944e-05,-0.514139680846292,0.044,0.373,0.187812206278355,"4","nhr-133"
"mthf-1.2",1.51759722317933e-05,-0.752198485713193,0.133,0.494,0.188789094563508,"4","mthf-1"
"slc-17.6.3",1.52297036608498e-05,-0.568378441450638,0,0.309,0.189457513540972,"4","slc-17.6"
"T02G5.7.2",1.54007898353862e-05,-0.640573843271209,0.156,0.53,0.191585825552204,"4","T02G5.7"
"ctf-8.1",1.54119779356488e-05,0.967615974899688,0.289,0.097,0.191725005519472,"4","ctf-8"
"Y97E10AR.1.3",1.55169203182371e-05,-0.981053565873953,0.089,0.422,0.193030488758869,"4","Y97E10AR.1"
"mab-31.1",1.57349812609521e-05,-0.499817552681579,0.022,0.351,0.195743166886244,"4","mab-31"
"nhr-109.1",1.60482542750608e-05,-0.403338229138056,0.022,0.351,0.199640283181756,"4","nhr-109"
"repo-1",1.61811569567545e-05,0.39696817218648,0.444,0.23,0.201293592542025,"4","repo-1"
"cyn-13.2",1.62071115363903e-05,0.886857110436707,0.511,0.311,0.201616467512696,"4","cyn-13"
"C08B11.9",1.62448551683118e-05,0.675570622460607,0.311,0.113,0.202085998293799,"4","C08B11.9"
"acl-12.1",1.62500484862998e-05,-0.555737469026735,0.089,0.468,0.20215060316957,"4","acl-12"
"exc-15.3",1.6357037056329e-05,-1.12657670127581,0.044,0.366,0.203481540980733,"4","exc-15"
"F16H6.10.3",1.64330636288028e-05,-0.649558771521468,0,0.307,0.204427311542307,"4","F16H6.10"
"prx-1.2",1.64330636288028e-05,-0.692600252095782,0,0.307,0.204427311542307,"4","prx-1"
"fat-6.2",1.64330636288028e-05,-0.995779993902147,0,0.307,0.204427311542307,"4","fat-6"
"ddx-17.1",1.6442996766495e-05,0.829050456986888,0.756,0.729,0.204550879775198,"4","ddx-17"
"R151.2.1",1.64707247512381e-05,-0.47112443770752,0.089,0.426,0.204895815905401,"4","R151.2"
"Y43F8C.3",1.6574596792868e-05,-0.674852837712784,0.067,0.391,0.206187984103277,"4","Y43F8C.3"
"gck-2",1.65854801480095e-05,0.865570820913995,0.4,0.186,0.206323373041239,"4","gck-2"
"pct-1",1.65929104845355e-05,0.769436501293461,0.378,0.159,0.206415806427622,"4","pct-1"
"F17C11.11.3",1.6738577310595e-05,-1.51020505151531,0.089,0.413,0.208227901743802,"4","F17C11.11"
"cope-1",1.67787158989121e-05,0.778123215718968,0.733,0.654,0.208727225782466,"4","cope-1"
"B0303.7",1.68358145402579e-05,-0.493025230255046,0.067,0.408,0.209437532880808,"4","B0303.7"
"cus-2.1",1.6840044909497e-05,0.753056415755683,0.378,0.168,0.209490158674142,"4","cus-2"
"C39E9.12.1",1.69853710392829e-05,0.841528997934667,0.356,0.15,0.211298015728679,"4","C39E9.12"
"T19H5.4.3",1.70965937949219e-05,1.03648283905125,0.533,0.316,0.212681626808828,"4","T19H5.4"
"ceh-20.1",1.72812966156836e-05,0.929216850260666,0.533,0.333,0.214979329899104,"4","ceh-20"
"hip-1",1.7345668261235e-05,0.782326490825576,0.711,0.622,0.215780113169764,"4","hip-1"
"ostf-4",1.76038624103653e-05,0.744869339661612,0.867,0.759,0.218992048384944,"4","ostf-4"
"C16D9.4.2",1.77274392526386e-05,-0.514652276262731,0,0.305,0.220529344302824,"4","C16D9.4"
"Y48C3A.5.2",1.77274392526386e-05,-0.551110153780794,0,0.305,0.220529344302824,"4","Y48C3A.5"
"Y22D7AL.15.4",1.79088703325795e-05,-1.38769254092846,0.022,0.329,0.222786346937289,"4","Y22D7AL.15"
"tlk-1.1",1.80812578988651e-05,1.00545208617487,0.556,0.384,0.224930848261882,"4","tlk-1"
"R05D3.8",1.83096301582103e-05,0.70294045168909,0.311,0.117,0.227771799168136,"4","R05D3.8"
"C44F1.1.3",1.84338050186731e-05,-0.808266767611746,0.022,0.338,0.229316534432293,"4","C44F1.1"
"pgp-6.1",1.84786871419614e-05,-1.40228710893992,0.044,0.369,0.229874868046,"4","pgp-6"
"lpin-1.4",1.87057435564265e-05,-0.891406634593813,0.156,0.514,0.232699449841946,"4","lpin-1"
"Y66A7A.7.4",1.9119400404385e-05,-0.59746732766943,0,0.303,0.23784534103055,"4","Y66A7A.7"
"Y51A2D.13.4",1.9119400404385e-05,-0.652944792249605,0,0.303,0.23784534103055,"4","Y51A2D.13"
"C25F9.5.2",1.9119400404385e-05,-0.824436318698198,0,0.303,0.23784534103055,"4","C25F9.5"
"ajm-1",1.91677347081323e-05,-0.711214551694,0.356,0.826,0.238446619769166,"4","ajm-1"
"T10E9.2",1.92260546151628e-05,0.839618309435163,0.267,0.086,0.239172119412625,"4","T10E9.2"
"C17E4.10",1.93764066196012e-05,0.985949523690445,0.533,0.342,0.241042498347839,"4","C17E4.10"
"abhd-3.1",1.94294725304356e-05,-0.403590153005681,0.089,0.448,0.241702638278618,"4","abhd-3.1"
"ugt-39.2",1.97158716097367e-05,-0.589772033715088,0.044,0.362,0.245265442825124,"4","ugt-39"
"paf-2.1",1.98882761008658e-05,-0.579905551915425,0.022,0.329,0.24741015469477,"4","paf-2"
"C44B7.11.2",1.99723010580008e-05,-0.731860872935086,0.178,0.543,0.24845542516153,"4","C44B7.11"
"klp-16",2.01494588827611e-05,0.533968102581245,0.267,0.086,0.250659268501548,"4","klp-16"
"K02E10.6",2.01662552887041e-05,-0.472282934868696,0.067,0.41,0.250868215791479,"4","K02E10.6"
"pmp-1.3",2.03905701895395e-05,-1.02169481091474,0.022,0.331,0.253658693157871,"4","pmp-1"
"F22B7.9.2",2.06159680909431e-05,-1.09080611388013,0,0.302,0.256462643051333,"4","F22B7.9"
"Y111B2A.10.2",2.07569932626411e-05,0.900269398088062,0.622,0.464,0.258216996187256,"4","Y111B2A.10"
"mul-1.3",2.1106059099337e-05,-0.788955367263325,0.022,0.333,0.262559375195752,"4","mul-1"
"ger-1.1",2.12122745428369e-05,-0.536415045263688,0.089,0.426,0.26388069531289,"4","ger-1"
"lsy-13",2.13200312171874e-05,0.958756222623134,0.422,0.216,0.265221188341812,"4","lsy-13"
"dpy-28",2.1536876683576e-05,0.836513630875781,0.422,0.219,0.267918745943685,"4","dpy-28"
"cyn-6.4",2.1552040891533e-05,-1.91484361356388,0.222,0.547,0.26810738869067,"4","cyn-6"
"cic-1",2.16266445651059e-05,0.607256142708386,0.444,0.232,0.269035458389917,"4","cic-1"
"aho-3",2.18984380024713e-05,1.08809225506864,0.378,0.174,0.272416568750743,"4","aho-3"
"hmit-1.3.4",2.19188910174743e-05,-1.19627238610838,0.089,0.408,0.27267100425738,"4","hmit-1.3"
"F58G6.9.4",2.20730270018858e-05,-0.538431529749128,0.022,0.331,0.274588455903459,"4","F58G6.9"
"sap-49",2.209083679879e-05,1.02137224027776,0.422,0.214,0.274810009776948,"4","sap-49"
"elt-4.1",2.22246438229839e-05,-0.376126274899226,0,0.3,0.27647456915792,"4","elt-4"
"nhr-57.1",2.22246438229839e-05,-0.455598090906707,0,0.3,0.27647456915792,"4","nhr-57"
"C06B8.2.4",2.22246438229839e-05,-0.854311380263811,0,0.3,0.27647456915792,"4","C06B8.2"
"dct-16.1",2.22246438229839e-05,-0.951596590744651,0,0.3,0.27647456915792,"4","dct-16"
"mom-5",2.23241248291575e-05,1.18309786797552,0.4,0.19,0.277712112874719,"4","mom-5"
"F20C5.6.1",2.23994954600554e-05,1.16771110820425,0.711,0.598,0.278649723523089,"4","F20C5.6"
"Y17D7B.4",2.24240849710953e-05,-0.394260210463526,0.022,0.34,0.278955617040425,"4","Y17D7B.4"
"npp-22.1",2.26997698522863e-05,0.679496605372582,0.356,0.152,0.282385136962442,"4","npp-22"
"ttr-47.1",2.30597946609581e-05,-0.566590729783565,0.022,0.324,0.286863845582319,"4","ttr-47"
"F53H1.1",2.30673866493219e-05,0.992920217138808,0.6,0.448,0.286958289917565,"4","F53H1.1"
"his-35.2",2.35308108394233e-05,-0.988595204376854,0.178,0.559,0.292723286842426,"4","his-35"
"lido-8.2",2.35582291994292e-05,1.24714120312237,0.622,0.466,0.293064371240899,"4","lido-8"
"ceeh-1.4",2.35771125879832e-05,-0.479182550083884,0.067,0.395,0.293299280594512,"4","ceeh-1"
"C01H6.4.4",2.39534407906077e-05,-0.527043229953052,0,0.298,0.297980803435159,"4","C01H6.4"
"R02F2.1.3",2.44970827088026e-05,0.969942764815651,0.733,0.671,0.304743708897504,"4","R02F2.1"
"prx-3.3",2.45144085172846e-05,-0.520883665756083,0.067,0.397,0.30495924195502,"4","prx-3"
"clu-1.2",2.4807855539877e-05,-0.64596174456419,0.222,0.6,0.30860972291607,"4","clu-1"
"cht-4.4",2.4887299026302e-05,-1.13245264920536,0.044,0.349,0.309597999887197,"4","cht-4"
"B0464.6",2.5756830258412e-05,0.795778385739357,0.378,0.166,0.320414968414645,"4","B0464.6"
"pals-24.3",2.58109056873825e-05,-0.679802743776739,0,0.296,0.321087666751038,"4","pals-24"
"acy-4.1",2.58109169505731e-05,-0.480170951858163,0,0.296,0.321087806865129,"4","acy-4"
"K11H12.11.4",2.58109169505731e-05,-0.890439417840748,0,0.296,0.321087806865129,"4","K11H12.11"
"Y46G5A.8.3",2.62871432513638e-05,1.33805340557056,0.489,0.298,0.327012062046966,"4","Y46G5A.8"
"tag-335.2",2.64416424945022e-05,-0.628715843765919,0.156,0.512,0.328934032631608,"4","tag-335"
"Y76B12C.3",2.66493658960744e-05,0.796209060090574,0.667,0.594,0.331518111747166,"4","Y76B12C.3"
"ing-3",2.6821575271546e-05,0.728194076928862,0.333,0.137,0.333660396378032,"4","ing-3"
"T27E4.7.1",2.6834512781696e-05,-0.510796242256235,0.022,0.335,0.333821339004299,"4","T27E4.7"
"fnci-1",2.69707634170719e-05,0.89591347569888,0.467,0.252,0.335516296908375,"4","fnci-1"
"unc-116.1",2.70813671675418e-05,0.973488003435705,0.622,0.503,0.33689220756422,"4","unc-116"
"ZK1307.8.2",2.73015180924791e-05,-0.752760730277879,0.422,0.75,0.33963088507044,"4","ZK1307.8"
"K12C11.7.2",2.79575222523531e-05,-0.390486147025241,0.022,0.322,0.347791576819273,"4","K12C11.7"
"dhcr-24.2",2.84973599307978e-05,-0.501188690970394,0.022,0.32,0.354507157539124,"4","dhcr-24"
"C36E8.1",2.85110793807464e-05,0.925731003275896,0.733,0.64,0.354677827496485,"4","C36E8.1"
"spt-5.1",2.89537860323278e-05,1.50461421871171,0.6,0.448,0.360185098242158,"4","spt-5"
"fut-8.2",2.9209514583789e-05,-0.538396645264826,0.022,0.32,0.363366361422335,"4","fut-8"
"cand-1",2.93220190324118e-05,0.81234059773027,0.422,0.208,0.364765916763202,"4","cand-1"
"Y39B6A.5.3",2.9526494050192e-05,-1.00502678320361,0.044,0.367,0.367309585984389,"4","Y39B6A.5"
"fkh-9.3",2.99490623198812e-05,-0.818862963637214,0,0.293,0.372566335259323,"4","fkh-9"
"cest-32.3",2.99490753025721e-05,-0.69013323466512,0,0.293,0.372566496763997,"4","cest-32"
"Y37E3.17.1",3.00324946822286e-05,-0.465706283576988,0.311,0.684,0.373604233846923,"4","Y37E3.17"
"jmjd-3.2.1",3.00884973728989e-05,0.730034289428306,0.289,0.101,0.374300907318862,"4","jmjd-3.2"
"unc-84.4",3.01008475447704e-05,0.901210037177021,0.556,0.346,0.374454543456944,"4","unc-84"
"ppfr-2",3.04518951747415e-05,1.34042413595566,0.533,0.349,0.378821575973785,"4","ppfr-2"
"dao-2.4",3.04897868391404e-05,-2.94353635831527,0.089,0.397,0.379292948278907,"4","dao-2"
"F47B7.2",3.0609971036153e-05,0.883913531532246,0.511,0.314,0.380788039689743,"4","F47B7.2"
"cel-1",3.07277224326993e-05,0.834895255814873,0.578,0.402,0.38225286706278,"4","cel-1"
"cdf-1",3.07632940839299e-05,-0.597576961653612,0.089,0.415,0.382695378404088,"4","cdf-1"
"M03F8.3",3.11311635285843e-05,1.08538795460428,0.533,0.355,0.387271674295588,"4","M03F8.3"
"R07E4.3",3.11514503796e-05,-0.468549332016358,0.178,0.563,0.387524042722224,"4","R07E4.3"
"Y37E11AM.2",3.13070094497394e-05,0.750757129642231,0.267,0.091,0.389459197554758,"4","Y37E11AM.2"
"ddx-23.1",3.13277719351383e-05,0.965286185649351,0.533,0.34,0.38971748287312,"4","ddx-23"
"C50F2.2.1",3.14135398496343e-05,0.436185593545036,0.289,0.101,0.390784435729451,"4","C50F2.2"
"thoc-2.3",3.15247739043913e-05,0.890068298611175,0.556,0.384,0.392168187370628,"4","thoc-2"
"F58H1.3",3.15510483486121e-05,-0.507033489588863,0.222,0.614,0.392495041456734,"4","F58H1.3"
"pcbd-1.4",3.17681872128761e-05,0.656386088302927,0.6,0.393,0.395196248928178,"4","pcbd-1"
"rfp-1.1",3.22158993921618e-05,0.642536726712453,0.489,0.291,0.400765788438492,"4","rfp-1"
"T21C9.6.2",3.23155969323747e-05,-0.559536421428295,0.022,0.333,0.402006025838742,"4","T21C9.6"
"pis-1",3.23615620376032e-05,1.37086370669017,0.4,0.194,0.402577831747784,"4","pis-1"
"klc-2.2",3.24307341646291e-05,0.859229867659157,0.622,0.477,0.403438333007987,"4","klc-2"
"amt-4.4",3.25491230533189e-05,-0.877652427771844,0.022,0.327,0.404911090783287,"4","amt-4"
"C02B10.5",3.31997981239341e-05,0.838066507601613,0.4,0.185,0.41300548866174,"4","C02B10.5"
"elks-1",3.34050343659157e-05,0.581935917630349,0.333,0.132,0.415558627511991,"4","elks-1"
"vha-8.4",3.35999621262029e-05,-1.14953805293766,0.511,0.762,0.417983528849964,"4","vha-8"
"ipgm-1.1",3.36692552182043e-05,-0.536610261628648,0.089,0.428,0.418845534914462,"4","ipgm-1"
"sfxn-5.4",3.36853250841718e-05,-0.586598056627218,0.022,0.32,0.419045444047097,"4","sfxn-5"
"nhr-50.1",3.43227854965668e-05,-0.528053410693297,0.044,0.347,0.426975451577291,"4","nhr-50"
