"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nhr-84",3.4470112084322e-122,1.65856563259971,0.271,0.039,6.47831286512748e-118,"17","nhr-84"
"cyp-44A1",1.21221267923736e-121,1.88632456119398,0.271,0.039,2.27823250935869e-117,"17","cyp-44A1"
"F58H1.3.1",7.29274887259231e-121,1.65044925170981,0.307,0.05,1.370599223115e-116,"17","F58H1.3"
"lec-10.1",2.01503238546032e-120,1.76883681722573,0.307,0.05,3.78705186523413e-116,"17","lec-10"
"Y54E5A.8.1",2.10778836958181e-120,1.79414224918186,0.309,0.051,3.96137746179205e-116,"17","Y54E5A.8"
"hgo-1",1.40550753724249e-119,1.24866981426888,0.338,0.059,2.64151086549354e-115,"17","hgo-1"
"mct-6.2",1.7924850991592e-119,1.4266742508446,0.596,0.162,3.36879649535979e-115,"17","mct-6"
"pygl-1",5.39845921798055e-119,1.44132264146691,0.48,0.111,1.01458642542726e-114,"17","pygl-1"
"ulp-4",2.38611028722865e-118,1.6393106221193,0.446,0.099,4.48445567381753e-114,"17","ulp-4"
"pfut-1.1",2.44741253575645e-118,1.90788831764471,0.285,0.045,4.59966711970067e-114,"17","pfut-1"
"snu-13.2",3.20869283885296e-116,1.58889060480739,0.827,0.464,6.03041732134025e-112,"17","snu-13"
"tag-153",1.08637352588169e-115,1.43279506630519,0.355,0.067,2.04173040454206e-111,"17","tag-153"
"gon-2.2",2.0753845127149e-115,1.73310876389986,0.338,0.062,3.90047765319638e-111,"17","gon-2"
"C38H2.2.1",2.11162717197883e-115,1.51869826426407,0.328,0.058,3.96859210701701e-111,"17","C38H2.2"
"cyp-33A1.1",3.67126077390447e-115,2.25422813985715,0.268,0.041,6.89976749847605e-111,"17","cyp-33A1"
"emb-8.3",3.82949623259696e-115,1.69887890359591,0.383,0.077,7.19715521954273e-111,"17","emb-8"
"hsp-60.1",4.33811926876005e-115,1.43726675317567,0.564,0.152,8.15306135370764e-111,"17","hsp-60"
"mak-1.2",8.79830482359892e-115,1.19793253675815,0.51,0.122,1.65355340854718e-110,"17","mak-1"
"aqp-2.8",1.75939937055526e-113,-4.31398068494533,0.192,0.704,3.30661517702156e-109,"17","aqp-2"
"ctc-3.3",1.99933210861406e-111,1.50518312394097,0.964,0.872,3.75754476492926e-107,"17","ctc-3"
"C18C4.7.1",3.58529606127254e-111,1.12055830734753,0.605,0.166,6.73820541755562e-107,"17","C18C4.7"
"B0395.3",3.59463131748365e-111,1.29183877830854,0.488,0.119,6.75575009807877e-107,"17","B0395.3"
"F20G2.2",8.68142152646742e-111,1.34249429673029,0.368,0.072,1.63158636168429e-106,"17","F20G2.2"
"coel-1",1.78909614881591e-110,1.5193336566895,0.285,0.046,3.36242730208462e-106,"17","coel-1"
"epi-1.12",2.79637380632865e-110,1.33750515732545,0.778,0.274,5.25550493161406e-106,"17","epi-1"
"acbp-1.1",3.54232848986362e-108,1.20431397890549,0.459,0.108,6.6574521638497e-104,"17","acbp-1"
"paqr-1",1.77295192589628e-107,1.60826862862007,0.326,0.06,3.33208584952947e-103,"17","paqr-1"
"nduo-6.3",4.28347673835809e-107,1.32849384865173,0.979,0.913,8.0503661820702e-103,"17","nduo-6"
"F48D6.4.2",3.63039267346712e-106,2.02117364728097,0.647,0.219,6.82295999051411e-102,"17","F48D6.4"
"akap-1",5.12729402934496e-106,1.18862106998541,0.636,0.195,9.63623639875092e-102,"17","akap-1"
"nol-58.6",6.34388432708979e-106,1.40128770966121,0.78,0.323,1.19226962043325e-101,"17","nol-58"
"C31C9.2.1",1.78807646007058e-105,1.40112578022131,0.634,0.196,3.36051089905665e-101,"17","C31C9.2"
"Y37E3.17",3.58010121440686e-105,1.46620487896657,0.465,0.114,6.72844222235625e-101,"17","Y37E3.17"
"hpd-1.1",4.23163407936033e-105,1.5586143603117,0.315,0.058,7.9529330887498e-101,"17","hpd-1"
"rpl-7A.2",5.5980420395482e-105,1.35704927293803,0.901,0.669,1.05209602091269e-100,"17","rpl-7A"
"rpl-11.1",4.03362898997481e-104,1.22866833645082,0.448,0.108,7.58080232375866e-100,"17","rpl-11.1"
"R12E2.11.1",5.94243049052885e-104,1.36711683810804,0.378,0.081,1.11682038638999e-99,"17","R12E2.11"
"gpx-1.1",6.60246125380541e-100,1.40331486756885,0.526,0.147,1.24086656804019e-95,"17","gpx-1"
"sptl-2.1",2.46773026813001e-99,1.44210343409429,0.262,0.044,4.63785226592355e-95,"17","sptl-2"
"acdh-10.1",9.78779493966767e-99,1.25479606593243,0.693,0.24,1.83951818096114e-94,"17","acdh-10"
"gst-1.1",1.0185432474747e-98,1.56127506785913,0.425,0.104,1.91425017930396e-94,"17","gst-1"
"C01G10.9",7.42978398904587e-98,1.69397410497593,0.321,0.064,1.39635360290128e-93,"17","C01G10.9"
"gpa-17.1",4.02587409601728e-97,1.61340071072527,0.29,0.053,7.56622777605488e-93,"17","gpa-17"
"aqp-10.4",5.64938582071952e-97,1.53600073958104,0.704,0.271,1.06174557114603e-92,"17","aqp-10"
"vwa-8.1",8.39896961459932e-97,1.32586119173028,0.609,0.193,1.5785023493678e-92,"17","vwa-8"
"fib-1.3",1.53762975654044e-96,1.31504158169592,0.803,0.364,2.88982136444211e-92,"17","fib-1"
"eef-1B.1.3",4.58290952037621e-95,1.28360583764343,0.863,0.608,8.61312015259505e-91,"17","eef-1B.1"
"hyl-2.1",2.22966848230812e-94,1.57089302381085,0.334,0.07,4.19043894564987e-90,"17","hyl-2"
"acdh-7",3.76794306235404e-94,1.25820680931351,0.693,0.254,7.08147219138818e-90,"17","acdh-7"
"rpom-1",8.14722439686735e-94,1.8046444495493,0.273,0.05,1.53118935314725e-89,"17","rpom-1"
"gsr-1.1",2.7204804304709e-93,1.09678043898112,0.501,0.138,5.11287092102701e-89,"17","gsr-1"
"nhr-68.1",6.10965742942722e-93,1.35031403444258,0.374,0.085,1.14824901728655e-88,"17","nhr-68"
"dnpp-1",1.02017156861469e-92,1.42050706456764,0.383,0.089,1.91731044605445e-88,"17","dnpp-1"
"R05F9.6.1",1.71168316616149e-92,1.38005504332694,0.285,0.054,3.21693734248391e-88,"17","R05F9.6"
"wdr-62.2",3.80898354485599e-92,1.05144543322074,0.51,0.14,7.15860367420235e-88,"17","wdr-62"
"fgt-1.5",2.81413505617034e-91,1.09713558413878,0.715,0.252,5.28888542456655e-87,"17","fgt-1"
"nol-56.3",3.44598328283861e-91,1.29396714761461,0.753,0.328,6.47638098176688e-87,"17","nol-56"
"Y22D7AL.10.1",5.99844240290922e-91,1.22044898789777,0.664,0.235,1.12734726520276e-86,"17","Y22D7AL.10"
"F11G11.5",7.69342807113554e-91,1.25117078610736,0.366,0.083,1.44590287168921e-86,"17","F11G11.5"
"hsp-16.11.6",1.30818178045633e-90,1.49941540619966,0.77,0.393,2.45859683818962e-86,"17","hsp-16.11"
"Y37E11AM.3",1.3750489030414e-90,1.64951166860134,0.256,0.045,2.584266908376e-86,"17","Y37E11AM.3"
"pezo-1",2.25132351106325e-90,1.17195234173812,0.645,0.214,4.23113740669228e-86,"17","pezo-1"
"rbm-3.2.8",2.29433825164557e-89,1.132857353248,0.905,0.789,4.31197931014268e-85,"17","rbm-3.2"
"fah-1.1",4.56128010302197e-89,1.44548141285205,0.474,0.133,8.5724698256195e-85,"17","fah-1"
"nep-1",5.02051208346471e-89,1.6322997876521,0.315,0.069,9.43555040966357e-85,"17","nep-1"
"rml-1.2",7.17872915502431e-89,1.08979637509299,0.497,0.139,1.34917035739527e-84,"17","rml-1"
"nucl-1.3",1.98957745789736e-88,1.21941669058757,0.812,0.397,3.7392118743723e-84,"17","nucl-1"
"rpl-12.2",2.33949229492327e-88,1.08465061959326,0.926,0.819,4.39684181907879e-84,"17","rpl-12"
"Y48A6B.3.6",6.76604632186161e-88,1.24607661691813,0.7,0.268,1.27161074573067e-83,"17","Y48A6B.3"
"C18A3.3.1",1.90821275990957e-87,1.06920827057852,0.503,0.143,3.58629506097405e-83,"17","C18A3.3"
"gst-20.2",2.70609845661825e-87,1.00381529735317,0.44,0.115,5.08584143936833e-83,"17","gst-20"
"cpz-2.1",9.66417227627831e-86,1.00797693117221,0.268,0.05,1.81628453760374e-81,"17","cpz-2"
"ctc-2.3",1.9623019217043e-84,1.33017942058118,0.964,0.859,3.68795023165107e-80,"17","ctc-2"
"sqrd-1.1",3.61625876866996e-84,1.45421095473083,0.353,0.083,6.79639672983832e-80,"17","sqrd-1"
"C44B7.11.1",6.36902400834455e-84,1.64525886302816,0.317,0.07,1.19699437212828e-79,"17","C44B7.11"
"pro-2",6.63999901648244e-84,1.05277428884071,0.436,0.116,1.24792141515771e-79,"17","pro-2"
"sptl-1.3",8.96628859544609e-84,1.07943725672991,0.478,0.136,1.68512427862814e-79,"17","sptl-1"
"tufm-1.1",1.22839522775875e-83,1.09521003724794,0.55,0.17,2.30864599104979e-79,"17","tufm-1"
"Y48G8AL.13.1",2.02139686560303e-83,1.2308257984303,0.624,0.22,3.79901326921433e-79,"17","Y48G8AL.13"
"T10C6.6",3.71071068940295e-83,1.45173306975519,0.391,0.1,6.97390966966391e-79,"17","T10C6.6"
"mrpl-35",1.3826491606398e-82,1.46535955840656,0.304,0.065,2.59855083250644e-78,"17","mrpl-35"
"F07H5.13.8",2.40474463062611e-82,1.1422757516597,0.82,0.424,4.51947705879871e-78,"17","F07H5.13"
"F36A2.9.1",3.85820545911627e-82,1.47573594869269,0.332,0.077,7.25111133986312e-78,"17","F36A2.9"
"prx-19",8.57096146013315e-82,1.04526671554171,0.376,0.093,1.61082649681742e-77,"17","prx-19"
"pyk-2.2",2.95393712172878e-80,1.23686460216488,0.304,0.066,5.55162942657707e-76,"17","pyk-2"
"dao-5.4",5.64466981239143e-80,1.14421770479619,0.744,0.307,1.06085924454085e-75,"17","dao-5"
"rpl-28.2",6.76817623954725e-80,1.17219434319258,0.839,0.493,1.27201104246051e-75,"17","rpl-28"
"adh-5",1.2511973108745e-79,1.08128334317088,0.571,0.188,2.35150022605753e-75,"17","adh-5"
"rps-6.4",1.66968138204246e-79,1.12555769706923,0.844,0.483,3.13799918941061e-75,"17","rps-6"
"rpl-22.3",2.02451298436149e-79,1.17120933862008,0.852,0.589,3.80486970280898e-75,"17","rpl-22"
"F54D1.6.1",3.51283818960681e-79,1.32375928609626,0.321,0.075,6.60202809354705e-75,"17","F54D1.6"
"F58B3.4.1",7.59858936498098e-79,1.12500282199143,0.431,0.12,1.42807888525453e-74,"17","F58B3.4"
"rps-13.2",9.92444366997156e-79,1.06554070964268,0.873,0.615,1.86519994333446e-74,"17","rps-13"
"pyr-1",2.55926293889804e-78,1.52611253958227,0.319,0.074,4.80987876736498e-74,"17","pyr-1"
"Y37E3.8.2",5.83074789088875e-78,1.05187456805326,0.892,0.686,1.09583075861363e-73,"17","Y37E3.8"
"rps-22.4",1.00135593198406e-77,1.12410752077682,0.837,0.52,1.88194833857084e-73,"17","rps-22"
"dhs-25.2",1.18857812702713e-77,1.20033249373747,0.423,0.117,2.2338137319348e-73,"17","dhs-25"
"gfat-1.1",1.84060578120738e-75,1.23070164816339,0.351,0.088,3.45923450520115e-71,"17","gfat-1"
"rpl-1.2",3.36053957793031e-75,1.01416540876391,0.877,0.656,6.31579808276222e-71,"17","rpl-1"
"ZK546.14.1",3.88440206305181e-75,1.06358583127517,0.607,0.214,7.30034523729957e-71,"17","ZK546.14"
"rps-7.2",9.07297866922729e-75,1.00480589821972,0.871,0.674,1.70517561109458e-70,"17","rps-7"
"oaz-1.2",1.72450353365383e-74,1.08054302381732,0.846,0.522,3.24103194114901e-70,"17","oaz-1"
"rla-2.2",4.32936297595175e-74,1.02507790312158,0.846,0.58,8.13660477700372e-70,"17","rla-2"
"mboa-3.1",7.27774813546287e-74,1.23584978167867,0.353,0.091,1.36777998457889e-69,"17","mboa-3"
"hrg-1.1",1.18269210852972e-73,1.6805621332105,0.351,0.093,2.22275154877075e-69,"17","hrg-1"
"hmg-1.1.12",1.73614258440293e-73,-2.20972094268435,0.767,0.813,3.26290637312687e-69,"17","hmg-1.1"
"cdr-6.1",8.12106710590036e-73,1.24199725614868,0.315,0.076,1.52627335188291e-68,"17","cdr-6"
"M05D6.5.1",2.09173150181982e-72,1.03804424465224,0.387,0.105,3.93120018452018e-68,"17","M05D6.5"
"rpl-33.2",3.32578182121351e-72,1.01189766978872,0.858,0.583,6.25047435478868e-68,"17","rpl-33"
"scp-1",5.79030234408497e-72,1.3587741967801,0.277,0.062,1.08822942254733e-67,"17","scp-1"
"mel-32.1",6.90283260382293e-72,1.02813268737582,0.381,0.102,1.29731835956248e-67,"17","mel-32"
"acs-13",2.10573161788702e-71,1.05289914165476,0.416,0.119,3.95751200265687e-67,"17","acs-13"
"lam-2.11",1.39155627141808e-70,1.16755240356954,0.755,0.312,2.61529085650315e-66,"17","lam-2"
"Y53F4B.39.1",1.52347225472218e-70,1.36938025086749,0.264,0.058,2.86321375552486e-66,"17","Y53F4B.39"
"rpl-25.2.2",1.80201583519051e-70,1.08009025417546,0.801,0.447,3.38670856065704e-66,"17","rpl-25.2"
"cav-1.11",8.95338406859252e-70,-2.63053412671073,0.419,0.706,1.68269900185128e-65,"17","cav-1"
"trx-2",9.32525324813328e-70,1.03958987220254,0.359,0.095,1.75258809545417e-65,"17","trx-2"
"rpl-30.3",2.05706650002587e-69,1.06594154381422,0.85,0.531,3.86605078014861e-65,"17","rpl-30"
"acl-12",4.44792813460486e-69,1.25605306388545,0.256,0.055,8.35943613617637e-65,"17","acl-12"
"C43E11.9",5.8373376950716e-69,1.10076107898821,0.309,0.075,1.09706924641176e-64,"17","C43E11.9"
"dhs-6.1",2.51555792500761e-68,1.16979822516808,0.387,0.11,4.72773956425931e-64,"17","dhs-6"
"nduo-4.4",7.06924772812051e-68,1.16219922537475,0.924,0.604,1.32859441802297e-63,"17","nduo-4"
"ZC190.4",5.45525662954493e-67,1.31546889295722,0.252,0.055,1.02526093095667e-62,"17","ZC190.4"
"rpl-4.2",1.34456903709615e-65,1.03066066552871,0.825,0.496,2.5269830483185e-61,"17","rpl-4"
"tag-267.2",1.28399932418183e-64,1.010067415152,0.383,0.11,2.41314832986733e-60,"17","tag-267"
"nsun-1.1",8.52884800669875e-64,1.00508214947669,0.45,0.144,1.60291169437896e-59,"17","nsun-1"
"C02E7.6.7",1.47632003059436e-61,-1.76347237697238,0.254,0.644,2.77459586549903e-57,"17","C02E7.6"
"wdr-12.2",6.72154671964811e-61,1.17669919514564,0.412,0.131,1.26324749049067e-56,"17","wdr-12"
"pat-10.13",2.72665701370988e-60,-3.12470463537257,0.237,0.606,5.12447919156634e-56,"17","pat-10"
"nipa-1.1",8.84749217240833e-60,1.34577579644828,0.258,0.062,1.66279767888242e-55,"17","nipa-1"
"cey-1.3",1.97695442024942e-59,-1.58888961559573,0.74,0.759,3.71548813741676e-55,"17","cey-1"
"W04C9.4",2.28597801455212e-59,1.08050833669043,0.397,0.124,4.29626708054926e-55,"17","W04C9.4"
"ldp-1.1",2.64965807209073e-58,1.37663675947098,0.304,0.083,4.97976738068732e-54,"17","ldp-1"
"ftt-2.3",3.36137549503122e-58,-1.75456797911817,0.736,0.774,6.31736910536167e-54,"17","ftt-2"
"W07E6.2.1",1.55514787910416e-56,1.12156485781467,0.319,0.09,2.92274492398836e-52,"17","W07E6.2"
"his-72.6",1.67978950297252e-56,-1.43513827566119,0.814,0.822,3.15699639188655e-52,"17","his-72"
"Y25C1A.13",2.25914250851629e-55,1.07010680238655,0.256,0.064,4.24583243050552e-51,"17","Y25C1A.13"
"R09F10.8.1",4.05933998451532e-55,1.15681367377551,0.275,0.072,7.62912356689809e-51,"17","R09F10.8"
"ctb-1.4",2.67700906833526e-53,1.0776567811911,0.909,0.587,5.03117084302929e-49,"17","ctb-1"
"rpl-37.4",3.26723113141731e-53,1.07763380273901,0.892,0.675,6.14043418838569e-49,"17","rpl-37"
"nid-1.2",3.60678830671008e-53,-1.02630681603694,0.455,0.146,6.77859794363092e-49,"17","nid-1"
"F42H10.6.2",7.67742835009289e-53,1.72112076771285,0.256,0.068,1.44289588411646e-48,"17","F42H10.6"
"mrps-24",1.48485258296086e-51,1.00680999789645,0.34,0.105,2.79063194441665e-47,"17","mrps-24"
"Y41D4B.11",1.10943145334782e-48,1.07025576499094,0.307,0.092,2.0850654734219e-44,"17","Y41D4B.11"
"egl-30.2",4.59276251293347e-47,-2.16956359481355,0.438,0.611,8.63163786680717e-43,"17","egl-30"
"tba-1.5",3.31953873695297e-46,-2.86554183697206,0.216,0.491,6.23874110222941e-42,"17","tba-1"
"his-24.15",6.98890920840807e-46,-2.31598168402679,0.586,0.75,1.31349559662821e-41,"17","his-24"
"mlc-3.10",2.46589879784248e-45,-3.16146535998041,0.175,0.486,4.63441020066515e-41,"17","mlc-3"
"sqt-3.12",7.31801161592993e-45,-3.32816385658795,0.148,0.47,1.37534710309787e-40,"17","sqt-3"
"unc-44.6",2.11248696768541e-44,-2.3343232237293,0.421,0.599,3.97020800706796e-40,"17","unc-44"
"C02E7.7.5",8.15392802374e-44,-2.09062476863781,0.186,0.515,1.5324492327817e-39,"17","C02E7.7"
"cpn-3.11",5.83353442997097e-43,-3.76389607227373,0.114,0.424,1.09635446076874e-38,"17","cpn-3"
"ost-1.15",1.24601953802969e-42,-3.87172409647549,0.144,0.447,2.34176911977299e-38,"17","ost-1"
"F13E9.11.11",8.45331041010047e-42,-4.38236794140515,0.061,0.358,1.58871515847428e-37,"17","F13E9.11"
"F41F3.3.6",7.81003622780308e-41,-2.92006921757349,0.142,0.452,1.46781820865331e-36,"17","F41F3.3"
"F26F12.3.9",3.03502933874338e-40,-3.49691277863153,0.137,0.412,5.70403413923431e-36,"17","F26F12.3"
"far-1.13",3.7517119079754e-39,-3.7421772787096,0.167,0.458,7.05096735984898e-35,"17","far-1"
"ttn-1.14",1.12949101887194e-35,-3.38178912974815,0.142,0.411,2.12276542086793e-31,"17","ttn-1"
"W04A8.4.4",1.38235099721892e-34,-1.80128074355873,0.689,0.673,2.59799046417323e-30,"17","W04A8.4"
"htz-1.10",1.47517555907007e-34,-1.68998730405735,0.708,0.7,2.77244494571629e-30,"17","htz-1"
"dpy-17.12",5.20849678280021e-34,-3.000860795445,0.216,0.472,9.78884885359471e-30,"17","dpy-17"
"lev-11.13",8.90500111745916e-34,-3.61788316468281,0.106,0.361,1.67360591001528e-29,"17","lev-11"
"cut-2.8",1.25607162000478e-33,-2.84884644832595,0.163,0.434,2.36066100263698e-29,"17","cut-2"
"T24B8.3.6",5.35126997975498e-32,-1.41653045730669,0.734,0.719,1.00571767999515e-27,"17","T24B8.3"
"gpc-2.8",8.02650077902467e-32,-1.83307546009805,0.632,0.662,1.5085005564099e-27,"17","gpc-2"
"dod-6.1",4.82220606613161e-31,-2.34518429135835,0.321,0.123,9.06285408068774e-27,"17","dod-6"
"asp-4.13",1.60301504779917e-30,-4.34062467923954,0.091,0.323,3.01270648083375e-26,"17","asp-4"
"syd-9.11",6.03546201231259e-29,-3.71930292326468,0.059,0.287,1.13430473059403e-24,"17","syd-9"
"ztf-6.2",9.95699649180728e-29,-3.93952411166727,0.051,0.274,1.87131792067026e-24,"17","ztf-6"
"asd-2.6",1.8058530571488e-28,-3.1145994796585,0.068,0.295,3.39392023560545e-24,"17","asd-2"
"calu-1.6",2.55260438805078e-28,-1.58912646215463,0.74,0.681,4.79736468690264e-24,"17","calu-1"
"eat-6.11",3.12858297125008e-28,-2.56641338299049,0.144,0.364,5.8798588361674e-24,"17","eat-6"
"T22C1.6.6",8.95259744007662e-28,-2.41392086823705,0.163,0.377,1.682551162888e-23,"17","T22C1.6"
"T28D9.1.5",9.33210643426741e-28,-1.8821797631922,0.431,0.56,1.75387608325622e-23,"17","T28D9.1"
"hil-2.16",1.47784918353763e-27,-2.01560190095743,0.645,0.699,2.77746975554061e-23,"17","hil-2"
"Y7A9D.1.3",7.68298614490465e-26,-3.04864846249574,0.144,0.346,1.44394041607338e-21,"17","Y7A9D.1"
"clik-1.13",1.12397458725356e-25,-3.2623529495359,0.093,0.313,2.11239783928434e-21,"17","clik-1"
"Y17G9B.2.10",1.68070101514985e-25,-2.81402473101163,0.15,0.352,3.15870948787263e-21,"17","Y17G9B.2"
"rsbp-1.6",1.93949621364639e-25,-3.29990722386202,0.118,0.318,3.64508918392702e-21,"17","rsbp-1"
"unc-15.14",3.23241561063247e-25,-4.01401319397989,0.053,0.257,6.07500189862266e-21,"17","unc-15"
"emb-9.16",4.12056148713206e-25,-4.29744608926232,0.078,0.281,7.744183258916e-21,"17","emb-9"
"let-2.16",4.42871463607749e-25,-3.75194291340755,0.078,0.285,8.32332628704403e-21,"17","let-2"
"F47B7.1.5",8.59472134339605e-25,-2.43621399173773,0.192,0.386,1.61529192927785e-20,"17","F47B7.1"
"myo-3.16",3.58851910311736e-24,-3.5937302285968,0.072,0.273,6.74426280239876e-20,"17","myo-3"
"ttr-16.10",3.87489295173963e-24,-3.92210358599595,0.093,0.302,7.28247381349945e-20,"17","ttr-16"
"chdp-1.3",9.97945316211172e-24,-1.19166273175429,0.74,0.712,1.87553842728728e-19,"17","chdp-1"
"act-3.6",1.2453735794045e-23,-1.95351535278923,0.279,0.445,2.34055510513282e-19,"17","act-3"
"tag-273.9",1.78075328181254e-23,-2.43600844356373,0.14,0.339,3.34674771783848e-19,"17","tag-273"
"dys-1.7",3.5820744163191e-23,-3.2675684392702,0.061,0.254,6.73215065803012e-19,"17","dys-1"
"tag-196.9",5.62212677438992e-23,-3.2850170700133,0.123,0.311,1.05662250597884e-18,"17","tag-196"
"rig-4.6",9.15801122654608e-23,-2.99087355810567,0.076,0.269,1.72115662991707e-18,"17","rig-4"
"txt-14.11",2.6327997574291e-22,-2.93766807876117,0.091,0.287,4.94808386411226e-18,"17","txt-14"
"skr-1.1",3.11397284983104e-22,-1.18614908945522,0.704,0.661,5.85240057397247e-18,"17","skr-1"
"swsn-4.6",7.43154394518579e-22,-1.3993205186299,0.581,0.596,1.39668436905822e-17,"17","swsn-4"
"mup-2.14",2.00898861254004e-21,-3.20624803780067,0.097,0.284,3.77569319840774e-17,"17","mup-2"
"act-1.6",2.36843313248538e-21,-2.61273671958563,0.133,0.316,4.45123322919302e-17,"17","act-1"
"pck-1.11",2.49898084561649e-21,-2.72754339924279,0.066,0.253,4.69658460125162e-17,"17","pck-1"
"C46C2.2.4",4.6287869786258e-21,-2.32322604722531,0.237,0.389,8.69934224762932e-17,"17","C46C2.2"
"tni-1.12",7.22144415190603e-20,-2.55766042440824,0.118,0.3,1.35719821390922e-15,"17","tni-1"
"mlc-2.13",1.06368126222486e-19,-2.84247218574073,0.112,0.288,1.99908256422539e-15,"17","mlc-2"
"tth-1.6",1.44815607774949e-19,-2.43213641904089,0.182,0.343,2.72166453252238e-15,"17","tth-1"
"hsp-12.2.10",2.44431794400152e-19,-2.90541234397586,0.093,0.267,4.59385114395645e-15,"17","hsp-12.2"
"W01C8.5.2",4.4882167333034e-19,-1.01877932726347,0.427,0.198,8.43515452857041e-15,"17","W01C8.5"
"dim-1.13",1.16682603029321e-18,-2.9274999852556,0.118,0.285,2.19293284133305e-14,"17","dim-1"
"R12E2.14.6",2.30511985599075e-18,-2.27919677013206,0.097,0.273,4.33224225734901e-14,"17","R12E2.14"
"R12E2.7.7",2.50210722060906e-18,-2.49769308573553,0.129,0.313,4.70246031041268e-14,"17","R12E2.7"
"dct-1.8",4.43718141595772e-18,-2.5249866204167,0.167,0.321,8.33923875315093e-14,"17","dct-1"
"T23F2.5.3",4.79752461904727e-18,-2.3134399286663,0.156,0.314,9.01646776903745e-14,"17","T23F2.5"
"T23B3.2.7",4.86194162821713e-17,-2.84821630488743,0.131,0.283,9.13753309607128e-13,"17","T23B3.2"
"Y97E10C.1.9",1.00618646035982e-16,-2.4766417546821,0.097,0.252,1.89102683360024e-12,"17","Y97E10C.1"
"cmd-1.4",1.27908951626489e-16,-1.8901523413875,0.433,0.487,2.40392083686824e-12,"17","cmd-1"
"noca-1",1.42139101636768e-16,-2.08234972867548,0.203,0.345,2.67136227616143e-12,"17","noca-1"
"F48E3.6.11",1.8744354804605e-16,-2.76837059763996,0.121,0.268,3.52281404197746e-12,"17","F48E3.6"
"ZK973.11.5",2.74106609977141e-16,-2.19496643697669,0.152,0.299,5.15155962791039e-12,"17","ZK973.11"
"Y37D8A.16.3",2.86741435820427e-16,-1.07472639914769,0.37,0.177,5.3890185448091e-12,"17","Y37D8A.16"
"rsu-1.7",3.98867098152973e-16,-2.37388854160117,0.108,0.257,7.49630824268698e-12,"17","rsu-1"
"pat-3.8",6.87844866742485e-16,-1.75727026998706,0.364,0.451,1.29273564255583e-11,"17","pat-3"
"F53B3.5.7",1.0421461716775e-15,-2.67672258651268,0.209,0.336,1.9586095150507e-11,"17","F53B3.5"
"unc-97.5",2.94871964662913e-15,-2.29096588731843,0.201,0.328,5.5418237038748e-11,"17","unc-97"
"hrpr-1.8",6.36089665838131e-15,-1.63723779948897,0.446,0.482,1.19546691797618e-10,"17","hrpr-1"
"hil-3.15",8.17010596141898e-15,-1.95480035418551,0.239,0.378,1.53548971438908e-10,"17","hil-3"
"abts-1.9",1.68178930682491e-14,-2.24779500001535,0.18,0.311,3.16075482324674e-10,"17","abts-1"
"arf-1.2",1.95647485640751e-14,-1.20877279419195,0.615,0.573,3.67699884513227e-10,"17","arf-1"
"dpy-14.13",3.49013791779278e-14,-2.34143597631749,0.336,0.476,6.55936520269976e-10,"17","dpy-14"
"ugt-50.3",2.63494183799828e-13,-1.02842840929343,0.452,0.232,4.95210969033397e-09,"17","ugt-50"
"gei-4.2",8.09632321988964e-13,-1.20206862587079,0.51,0.524,1.52162298594606e-08,"17","gei-4"
"T28B8.1.8",9.9706788914057e-13,-2.10586976978176,0.389,0.441,1.87388939085079e-08,"17","T28B8.1"
"lsy-22.4",1.09587365699093e-12,-2.13589844398133,0.142,0.264,2.05958495094875e-08,"17","lsy-22"
"mbk-2.3",2.89958242251159e-12,-1.19627538065193,0.603,0.562,5.44947520486829e-08,"17","mbk-2"
"dlc-1.7",3.84141767746003e-11,-1.63907681233137,0.362,0.422,7.21956038301837e-07,"17","dlc-1"
"eat-16.4",4.11286099427202e-11,-1.99026145430116,0.167,0.276,7.72971095263483e-07,"17","eat-16"
"Y110A2AL.4.8",9.65167795350749e-11,-2.01168475571252,0.182,0.294,1.8139363545822e-06,"17","Y110A2AL.4"
"F57G12.1.1",1.02614969137722e-10,-1.78460128066588,0.254,0.346,1.92854572997435e-06,"17","F57G12.1"
"T09B4.5.7",1.2392156666283e-10,-1.21246697644858,0.638,0.561,2.32898192386123e-06,"17","T09B4.5"
"mcm-7.9",1.83365127708321e-10,-2.20976936283719,0.173,0.272,3.44616421015018e-06,"17","mcm-7"
"spc-1.1",2.62751073920231e-10,-1.25000738035582,0.512,0.507,4.93814368325682e-06,"17","spc-1"
"his-35.8",5.00885523431256e-10,-2.43443685013473,0.163,0.261,9.41364252736703e-06,"17","his-35"
"ZC443.3.6",1.61910310174714e-09,-2.17624026196221,0.178,0.269,3.04294236942358e-05,"17","ZC443.3"
"plp-1.4",2.37754788872666e-09,-1.31917684597386,0.535,0.498,4.46836350207289e-05,"17","plp-1"
"hmg-1.2.6",4.2578943483113e-09,-1.12958933940261,0.577,0.531,8.00228663821627e-05,"17","hmg-1.2"
"cdl-1.13",4.30445537578159e-09,-2.14786218484937,0.233,0.304,8.08979343324392e-05,"17","cdl-1"
"Y39G10AR.11.2",4.82463079017766e-09,-1.62858876988614,0.336,0.381,9.06741110705989e-05,"17","Y39G10AR.11"
"gpb-1.4",6.79873162967027e-09,-1.73446709377714,0.34,0.384,0.000127775362248023,"17","gpb-1"
