"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"odr-8",4.0528162028699e-70,3.11329286737616,0.252,0.061,7.61686277167369e-66,"17","odr-8"
"cyn-5.5",2.53420880434166e-69,-1.76014862406062,0.37,0.719,4.76279202687971e-65,"17","cyn-5"
"ZK287.1.3",8.01195085763561e-69,1.48218731408663,0.446,0.152,1.50576604418404e-64,"17","ZK287.1"
"ipgm-1.1",3.4406776432988e-67,2.1858009659857,0.376,0.125,6.46640956281577e-63,"17","ipgm-1"
"F10E7.9.1",2.52055678896258e-65,1.86596911893076,0.337,0.1,4.73713442917627e-61,"17","F10E7.9"
"kin-1",1.64483394000017e-63,2.17804383745788,0.354,0.116,3.09130090683632e-59,"17","kin-1"
"T14B1.1.1",2.6367408843135e-60,1.87596107444498,0.403,0.148,4.95549081797879e-56,"17","T14B1.1"
"F56F10.2",5.65171530680987e-59,2.00526259660466,0.262,0.069,1.06218337476185e-54,"17","F56F10.2"
"rbm-3.2.6",8.90318132044999e-59,-1.36334072429766,0.548,0.799,1.67326389736537e-54,"17","rbm-3.2"
"Y55D5A.1",1.04351948763316e-58,2.45994046418503,0.254,0.068,1.96119052505777e-54,"17","Y55D5A.1"
"abts-1.9",2.29374806712109e-58,1.41688837351524,0.585,0.301,4.31087011734737e-54,"17","abts-1"
"ZK792.7",3.0920154422082e-58,2.37944733814286,0.284,0.084,5.81113382208608e-54,"17","ZK792.7"
"daf-41.3",6.47291892435417e-57,1.73745292957063,0.628,0.417,1.21652038264312e-52,"17","daf-41"
"unc-108.5",1.46670309236382e-56,1.40748073442354,0.654,0.42,2.75652179178857e-52,"17","unc-108"
"Y73F8A.5.3",1.05386361763023e-54,1.74368635880885,0.315,0.099,1.98063128297425e-50,"17","Y73F8A.5"
"hsp-3.6",7.13694491771634e-54,-1.68954637431214,0.362,0.677,1.34131742783561e-49,"17","hsp-3"
"W04A8.4.4",8.85368653021559e-53,-1.7172646745997,0.37,0.681,1.66396184648872e-48,"17","W04A8.4"
"eef-2.1",1.12180075606232e-51,-1.25481099587029,0.434,0.727,2.10831234094353e-47,"17","eef-2"
"pdi-2.10",1.57864883990378e-51,-1.90987429329614,0.391,0.697,2.96691262971517e-47,"17","pdi-2"
"T09B4.5.8",4.81383817393954e-51,-1.93491933942372,0.233,0.571,9.04712746410197e-47,"17","T09B4.5"
"tent-5.1",5.44756121050342e-51,1.84815012416657,0.419,0.182,1.02381465390201e-46,"17","tent-5"
"C05G5.3",1.11464631094971e-50,2.93453580500249,0.254,0.077,2.09486627679888e-46,"17","C05G5.3"
"his-41.6",1.29637225230878e-50,1.20195141108734,0.722,0.53,2.43640201098913e-46,"17","his-41"
"T19D2.2",2.62426390959121e-50,2.25533419083069,0.274,0.087,4.93204159168571e-46,"17","T19D2.2"
"rpl-18.1",1.67422195327887e-49,-1.28655211736313,0.374,0.695,3.1465327389923e-45,"17","rpl-18"
"pdi-3.2",2.0422251366841e-49,-1.55981346186251,0.264,0.626,3.83815792188409e-45,"17","pdi-3"
"guk-1.2",3.63202510686731e-49,2.83167542205681,0.476,0.26,6.82602798584643e-45,"17","guk-1"
"his-37.2",1.03429280104642e-48,1.41353998896654,0.616,0.392,1.94384989028663e-44,"17","his-37"
"act-4.4",1.13212051823265e-48,-1.37414452308633,0.538,0.755,2.12770730196645e-44,"17","act-4"
"rpl-7A.4",2.67295447769624e-48,-1.47190657293902,0.393,0.683,5.0235506453823e-44,"17","rpl-7A"
"daf-19.1",8.67206454244385e-47,1.84409078053866,0.358,0.143,1.6298278101069e-42,"17","daf-19"
"pat-3.9",2.08257123907712e-46,-2.25519100018486,0.115,0.458,3.91398438672154e-42,"17","pat-3"
"atp-6.5",2.83186977654396e-46,-1.24258625251563,0.771,0.903,5.32221605803671e-42,"17","atp-6"
"inx-3.10",2.9703247897571e-46,-1.99342319341958,0.176,0.51,5.5824284098695e-42,"17","inx-3"
"lec-3.2",1.2248642864322e-44,1.60007299687311,0.342,0.13,2.30200993992067e-40,"17","lec-3"
"calf-1.1",1.4615417260769e-44,1.93013931603778,0.278,0.095,2.74682151998893e-40,"17","calf-1"
"pdi-6.10",1.69584971803138e-44,-1.79413284570884,0.254,0.583,3.18717996006818e-40,"17","pdi-6"
"inx-2.10",4.17019138202008e-44,-2.29669988451006,0.104,0.432,7.83745768336853e-40,"17","inx-2"
"pct-1.2",1.12115655948149e-43,1.48000926143084,0.458,0.227,2.10710163788952e-39,"17","pct-1"
"fmi-1.13",2.05679533057909e-43,1.05242522777524,0.503,0.239,3.86554114429034e-39,"17","fmi-1"
"C32D5.8.1",4.76915382598004e-43,2.14981856777441,0.313,0.123,8.96314770054688e-39,"17","C32D5.8"
"ctc-3.3",9.2477011625552e-43,-1.22637776831634,0.748,0.877,1.73801295649062e-38,"17","ctc-3"
"rps-18.1",9.25977433596112e-43,-1.01613241007909,0.499,0.761,1.74028198870053e-38,"17","rps-18"
"Y57G11C.9",1.39094720302483e-41,1.94953377079621,0.446,0.237,2.61414617336487e-37,"17","Y57G11C.9"
"rpl-20.2",1.71588740447261e-41,-1.25292760164155,0.344,0.659,3.22483878796582e-37,"17","rpl-20"
"C08F1.10.11",3.09500528471402e-40,-2.52717036187298,0.106,0.407,5.81675293209153e-36,"17","C08F1.10"
"maco-1.1",6.8474013260824e-40,1.59844213939317,0.413,0.2,1.28690060522393e-35,"17","maco-1"
"ensa-1",8.14483399910181e-40,2.10885384645663,0.352,0.159,1.53074010179119e-35,"17","ensa-1"
"C02B10.3.2",9.33993818214395e-40,1.23228008851661,0.35,0.14,1.75534798195213e-35,"17","C02B10.3"
"sto-1.15",3.8258439389553e-39,-2.1916141579731,0.164,0.458,7.19029109887259e-35,"17","sto-1"
"rps-7.2",5.70951108026782e-39,-1.22397989117629,0.415,0.686,1.07304551242553e-34,"17","rps-7"
"ctc-2.3",8.91163433225822e-39,-1.18758595279911,0.71,0.866,1.67485255640461e-34,"17","ctc-2"
"rps-9.1",2.33224204290939e-38,-1.02008193770999,0.589,0.785,4.3832156954439e-34,"17","rps-9"
"rpl-24.1.1",3.04059549399582e-38,-1.11343102171965,0.436,0.705,5.71449517141574e-34,"17","rpl-24.1"
"vhp-1.1",3.33761728234987e-38,1.90345645124287,0.319,0.133,6.27271792044834e-34,"17","vhp-1"
"clc-6.3",1.30028537765685e-37,1.10992172996958,0.344,0.138,2.44375633876829e-33,"17","clc-6"
"nhr-47",3.90726998466953e-37,1.91171761531714,0.38,0.189,7.34332320918792e-33,"17","nhr-47"
"cdgs-1",3.61284434171741e-36,1.78421498485549,0.315,0.133,6.7899796558237e-32,"17","cdgs-1"
"rps-5.1",3.93168600179557e-36,-1.02494655879393,0.448,0.713,7.38921067177459e-32,"17","rps-5"
"rpl-7.1",6.40803710643724e-36,-1.01160916263871,0.487,0.724,1.20432649378382e-31,"17","rpl-7"
"rack-1.1",7.40296872866613e-36,-1.24663575504543,0.303,0.606,1.39131394286551e-31,"17","rack-1"
"mps-2.6",7.78515971206517e-36,-1.78134403454683,0.176,0.477,1.46314291628553e-31,"17","mps-2"
"che-10.2",1.97942332065459e-35,1.71122389929595,0.297,0.117,3.72012818883824e-31,"17","che-10"
"rpl-6.1",3.90930160537586e-35,-1.00985834297106,0.411,0.688,7.34714143714339e-31,"17","rpl-6"
"ptc-1.2",9.39002825487548e-35,1.72599534473521,0.301,0.124,1.7647619102213e-30,"17","ptc-1"
"unc-18.1",1.26718497597254e-34,1.85185146332126,0.278,0.111,2.38154744384279e-30,"17","unc-18"
"sec-61.A.5",1.28821003579413e-34,-1.38371642010793,0.262,0.568,2.4210619412715e-30,"17","sec-61.A"
"lbp-1.11",1.37986128363175e-34,-2.24005631321948,0.311,0.561,2.5933112964575e-30,"17","lbp-1"
"Y37E3.8.2",2.49946635615531e-34,-1.10320490966486,0.436,0.698,4.69749706975828e-30,"17","Y37E3.8"
"erd-2.1.6",4.33377131660889e-34,-1.77973159287913,0.102,0.393,8.14488981243475e-30,"17","erd-2.1"
"rla-2.2",4.46769470401019e-34,-1.15437893105825,0.294,0.595,8.39658542671675e-30,"17","rla-2"
"rpl-11.2.2",4.68728031643227e-34,-1.01465330428824,0.417,0.69,8.80927462670282e-30,"17","rpl-11.2"
"trap-3.5",4.70363223435665e-34,-1.74376700058823,0.139,0.429,8.84000642124988e-30,"17","trap-3"
"rpl-3.1",1.04796606147609e-33,-1.05082332444171,0.431,0.688,1.96954741593816e-29,"17","rpl-3"
"pab-1.2",1.60138443723321e-33,-1.15343252755295,0.313,0.612,3.00964191133609e-29,"17","pab-1"
"rpl-1.2",1.71942178601224e-33,-1.10666866289668,0.403,0.668,3.2314813046314e-29,"17","rpl-1"
"trap-1.4",3.6648426740558e-33,-1.70736556559148,0.137,0.428,6.88770532162047e-29,"17","trap-1"
"igcm-3.12",4.97831281279613e-33,-2.01424927469496,0.129,0.401,9.35624110036904e-29,"17","igcm-3"
"eef-1G.2",7.5974907217281e-33,-1.2519972443822,0.213,0.523,1.42787240624158e-28,"17","eef-1G"
"F43G6.8.1",1.10766010085445e-32,1.37400368712519,0.407,0.211,2.08173639354586e-28,"17","F43G6.8"
"bre-1",2.40115702910453e-31,1.56536336568858,0.344,0.165,4.51273452049905e-27,"17","bre-1"
"rpl-30.3",2.77394402058577e-31,-1.23320759077826,0.254,0.546,5.2133503922889e-27,"17","rpl-30"
"ncs-2.1",5.86600558374843e-31,1.4385025186278,0.382,0.196,1.10245708940968e-26,"17","ncs-2"
"snb-1.1",9.8977277375381e-31,1.43954627224721,0.515,0.35,1.86017895099291e-26,"17","snb-1"
"lam-2.10",4.2385691364232e-30,-2.22062996222482,0.078,0.33,7.96596683499376e-26,"17","lam-2"
"rpl-36.A.2",5.52013695842688e-30,-1.0298437226049,0.415,0.672,1.03745453996675e-25,"17","rpl-36.A"
"rsbp-1.6",9.75392725831941e-30,1.26825122806561,0.491,0.309,1.83315308892855e-25,"17","rsbp-1"
"ttx-7",1.80509679726725e-29,2.03582037133629,0.27,0.118,3.39249892078406e-25,"17","ttx-7"
"gpb-1.5",1.9734540445572e-29,1.23239208520191,0.54,0.379,3.7089095313408e-25,"17","gpb-1"
"lam-1.11",2.47972425775201e-29,-1.87456835606672,0.112,0.37,4.66039377001913e-25,"17","lam-1"
"rps-2.1",3.50193986004983e-29,-1.02253039282417,0.294,0.584,6.58154577297765e-25,"17","rps-2"
"polg-1.4",5.1598057872988e-29,-1.81387406598198,0.098,0.351,9.69733899664937e-25,"17","polg-1"
"lit-1.2",1.10769523107424e-28,-1.35206862420301,0.18,0.451,2.08180241728093e-24,"17","lit-1"
"ric-19",1.24782742703579e-28,1.70258969393223,0.258,0.107,2.34516686637107e-24,"17","ric-19"
"rpl-26.2",1.72524583026534e-28,-1.01843693457436,0.36,0.624,3.24242701340067e-24,"17","rpl-26"
"vab-10.2",2.46500044791852e-28,-1.41382171509356,0.151,0.425,4.63272184181807e-24,"17","vab-10"
"F52A8.1.3",4.61470390124617e-28,-1.30568447783505,0.162,0.437,8.67287451200205e-24,"17","F52A8.1"
"cav-1.11",8.9496310248971e-28,-1.57844511967373,0.581,0.702,1.68199365481916e-23,"17","cav-1"
"gpx-1.2",1.44324508839842e-27,2.19517279596307,0.303,0.153,2.71243481913598e-23,"17","gpx-1"
"rpl-33.2",2.93108195517418e-27,-1.04740716401448,0.331,0.597,5.50867542655436e-23,"17","rpl-33"
"afd-1.2",4.06885732794653e-27,-1.46175961165052,0.145,0.403,7.6470104621427e-23,"17","afd-1"
"his-64.11",2.27902965269925e-26,-1.64469620430414,0.233,0.471,4.28320832928298e-22,"17","his-64"
"rpl-31.5",3.57376251522855e-26,-1.09991712846511,0.333,0.579,6.71652927112054e-22,"17","rpl-31"
"Y46G5A.7.10",6.41618052744658e-26,-1.98699633758305,0.061,0.286,1.20585696832831e-21,"17","Y46G5A.7"
"gcy-28",1.18377119986185e-25,1.79936934766801,0.254,0.112,2.22477959302036e-21,"17","gcy-28"
"F56H9.2.3",1.26317197073386e-25,-1.61618105736495,0.119,0.363,2.37400540179722e-21,"17","F56H9.2"
"pdi-1.4",1.49682637257545e-25,-1.31154074347621,0.188,0.446,2.8131354846183e-21,"17","pdi-1"
"rpl-24.2",1.56370258287609e-25,-1.18739663675084,0.18,0.443,2.93882263425732e-21,"17","rpl-24.2"
"rpl-25.2.4",1.71135721869834e-25,-1.21294166977923,0.207,0.463,3.21632475682167e-21,"17","rpl-25.2"
"hil-2.12",3.0897568537757e-25,-1.9693742634601,0.569,0.701,5.80688903098605e-21,"17","hil-2"
"sup-26.10",4.26222761181865e-25,-1.29520882795184,0.247,0.488,8.01043057365198e-21,"17","sup-26"
"rps-6.4",9.87858494295398e-25,-1.12872054617363,0.243,0.499,1.85658125417877e-20,"17","rps-6"
"trap-4.3",1.52245117028733e-24,-1.25024078477698,0.182,0.435,2.86129472943801e-20,"17","trap-4"
"lin-14.3",1.59132592769765e-24,1.41947209885836,0.313,0.155,2.99073794851496e-20,"17","lin-14"
"F53B3.5.10",5.86050402602601e-24,-2.05109813245669,0.117,0.339,1.10142312665133e-19,"17","F53B3.5"
"nduo-4.3",7.66924568610587e-24,-1.07417526365958,0.366,0.619,1.44135803424674e-19,"17","nduo-4"
"trap-2.7",8.93033045285842e-24,-1.16297041569784,0.235,0.487,1.67836630531021e-19,"17","trap-2"
"enpl-1.10",1.12149172515781e-23,-1.41425432739048,0.409,0.627,2.10773154826159e-19,"17","enpl-1"
"C49H3.3.2",1.41461336837959e-23,-1.28808776693113,0.129,0.371,2.65862436453261e-19,"17","C49H3.3"
"zipt-7.2.3",2.3861440602922e-23,-1.34379255450373,0.108,0.34,4.48451914691317e-19,"17","zipt-7.2"
"his-59.8",2.4028775474195e-23,-1.56759932569131,0.121,0.347,4.5159680626202e-19,"17","his-59"
"nog-1.1",3.25901893393255e-23,-1.01771416180284,0.2,0.46,6.12500018443284e-19,"17","nog-1"
"unc-1.3",3.56375445997154e-23,1.30380265749954,0.28,0.132,6.69772013207052e-19,"17","unc-1"
"dpy-11.9",4.60344142300108e-23,-2.43616062944735,0.063,0.266,8.65170781038824e-19,"17","dpy-11"
"his-60.12",5.7466574404666e-23,-1.66861145164971,0.188,0.416,1.08002679936129e-18,"17","his-60"
"clec-266.13",6.39231300613813e-23,-2.45298325297677,0.337,0.519,1.2013713063736e-18,"17","clec-266"
"aqp-10.3",7.30645570973742e-23,-1.50027672598953,0.072,0.287,1.37317528608805e-18,"17","aqp-10"
"mdt-15.1",7.44235064908459e-23,1.48619665882406,0.366,0.218,1.39871538098896e-18,"17","mdt-15"
"snr-1.9",9.29495147158208e-23,-1.4402259145243,0.125,0.35,1.74689317956914e-18,"17","snr-1"
"frm-1.7",1.05734068153767e-22,1.03718572376843,0.521,0.374,1.9871660768819e-18,"17","frm-1"
"lpd-7",1.18055679252927e-22,-1.19507775383385,0.129,0.365,2.2187384358795e-18,"17","lpd-7"
"let-418.6",1.20792858142668e-22,-1.05038425848958,0.27,0.505,2.27018097593331e-18,"17","let-418"
"sec-61.B.3",1.90088432593691e-22,-1.0696071526326,0.198,0.446,3.57252200216583e-18,"17","sec-61.B"
"B0416.5.2",1.92539783235587e-22,-1.03682604764209,0.137,0.375,3.61859268612961e-18,"17","B0416.5"
"Y69A2AR.28.10",2.33105238007813e-22,-1.64400596141358,0.078,0.288,4.38097984311884e-18,"17","Y69A2AR.28"
"C35E7.4.1",2.36502615069959e-22,1.33985998940604,0.309,0.16,4.44483014762481e-18,"17","C35E7.4"
"htz-1.9",2.39038344819787e-22,-1.04399509339818,0.569,0.704,4.49248665254308e-18,"17","htz-1"
"ent-2.9",2.56702895229156e-22,-1.79338550098897,0.078,0.286,4.82447421293676e-18,"17","ent-2"
"T14G8.3.6",3.21746644834713e-22,-1.17420775560815,0.125,0.357,6.0469064430236e-18,"17","T14G8.3"
"C25A1.16.2",3.60065737976824e-22,-1.18009850358239,0.125,0.359,6.76707547953643e-18,"17","C25A1.16"
"F07H5.13.7",4.16566489052783e-22,-1.30589936179335,0.213,0.44,7.82895059525799e-18,"17","F07H5.13"
"cki-1.3",7.24620536226118e-22,-1.85940644708043,0.104,0.31,1.36185183578337e-17,"17","cki-1"
"gpd-2.10",7.46614563465225e-22,1.54508877902869,0.395,0.251,1.40318741057654e-17,"17","gpd-2"
"his-6.10",8.36393989737421e-22,-1.55065510230247,0.09,0.298,1.57191886431251e-17,"17","his-6"
"his-32.12",1.14409232486388e-21,-1.64951666825398,0.225,0.439,2.15020711534918e-17,"17","his-32"
"vgln-1.4",1.51769423763862e-21,-1.13081537032691,0.155,0.39,2.85235455021801e-17,"17","vgln-1"
"manf-1.3",2.04908458389915e-21,-1.58349479301467,0.07,0.271,3.85104956698007e-17,"17","manf-1"
"C42D4.18.8",2.19962080637408e-21,1.30984259519824,0.397,0.247,4.13396734349944e-17,"17","C42D4.18"
"tbc-7.3",2.35726999192268e-21,1.25398428627777,0.301,0.151,4.43025322281949e-17,"17","tbc-7"
"asp-4.15",2.36503738439048e-21,-2.14655954891844,0.123,0.322,4.44485126022347e-17,"17","asp-4"
"T05H4.11.9",2.65585586006906e-21,-1.25170849319484,0.106,0.323,4.99141550341378e-17,"17","T05H4.11"
"nucl-1.3",2.94692174029266e-21,-1.04416888049614,0.178,0.414,5.53844471870603e-17,"17","nucl-1"
"Y82E9BR.17.12",5.0921615178246e-21,-1.77115414552314,0.076,0.273,9.57020835659955e-17,"17","Y82E9BR.17"
"serp-1.1.3",6.04858010998876e-21,-1.44318238664892,0.1,0.31,1.13677014587129e-16,"17","serp-1.1"
"nol-56.5",1.07217538947185e-20,-1.19257317017098,0.127,0.344,2.0150464269734e-16,"17","nol-56"
"lmp-1.2",1.43471991916089e-20,-1.01535517882227,0.239,0.476,2.69641261607098e-16,"17","lmp-1"
"cTel55X.1.5",1.60130815158889e-20,-1.52911747094728,0.065,0.257,3.00949854009616e-16,"17","cTel55X.1"
"ceh-20.4",1.68709455578651e-20,-1.3135737355222,0.096,0.304,3.17072550814517e-16,"17","ceh-20"
"atz-1.12",2.44981151322073e-20,-1.6212335856089,0.223,0.418,4.60417575794704e-16,"17","atz-1"
"nol-58.5",2.77425252325747e-20,-1.14886911701047,0.127,0.34,5.21393019221008e-16,"17","nol-58"
"eat-16.5",2.79508248164112e-20,1.22134462902048,0.413,0.269,5.25307801599632e-16,"17","eat-16"
"his-2.8",2.85921791114715e-20,-1.46663758954851,0.061,0.25,5.37361414220995e-16,"17","his-2"
"dao-5.5",3.77587734898109e-20,-1.14008428761056,0.112,0.323,7.09638388967505e-16,"17","dao-5"
"stt-3.4",4.36185065669618e-20,-1.14903116246011,0.123,0.335,8.19766212419481e-16,"17","stt-3"
"his-24.10",5.34645348581921e-20,-1.82490080750829,0.656,0.748,1.00481246812486e-15,"17","his-24"
"cks-1.10",5.71406060870885e-20,-1.45696972691205,0.098,0.296,1.07390055080074e-15,"17","cks-1"
"Y40B1B.7",5.87771211697344e-20,-1.1229450396304,0.119,0.332,1.10465721526399e-15,"17","Y40B1B.7"
"dys-1.9",5.9864061256015e-20,-1.77559601445021,0.065,0.254,1.12508516724555e-15,"17","dys-1"
"F26A10.2.1",1.00677641930028e-19,1.30149109084181,0.254,0.123,1.89213560243294e-15,"17","F26A10.2"
"rig-4.8",1.23296414167212e-19,-1.69917126258631,0.08,0.269,2.31723280785858e-15,"17","rig-4"
"his-1.10",1.32794988405416e-19,-1.95127604484482,0.074,0.259,2.49574901209139e-15,"17","his-1"
"snr-3.9",1.4496638861754e-19,-1.13961048808311,0.151,0.361,2.72449830767804e-15,"17","snr-3"
"nap-1.1",1.65669613507085e-19,-1.00536547735128,0.135,0.357,3.11359471625216e-15,"17","nap-1"
"egl-8.1",1.67754620550764e-19,1.36057703935121,0.266,0.135,3.15278033863106e-15,"17","egl-8"
"his-62.6",1.82970863897254e-19,-1.09512707567376,0.188,0.412,3.438754416085e-15,"17","his-62"
"rab-19.3",1.96684941160996e-19,1.22308793055852,0.384,0.242,3.69649678417976e-15,"17","rab-19"
"knl-2.10",2.36171026185887e-19,-1.50469612834733,0.106,0.303,4.43859826613755e-15,"17","knl-2"
"fkb-1.1",3.30960411679243e-19,-1.16459621147804,0.131,0.34,6.22006997709969e-15,"17","fkb-1"
"epi-1.13",3.92731475439942e-19,-1.98792427873536,0.104,0.291,7.38099534941827e-15,"17","epi-1"
"ribo-1.3",8.61922164737979e-19,-1.0682428965294,0.17,0.388,1.61989651640856e-14,"17","ribo-1"
"sma-1.6",9.63736344614387e-19,-1.36940340725624,0.204,0.419,1.81124608606828e-14,"17","sma-1"
"C14B9.2.12",1.00151045517814e-18,-1.84155259674473,0.078,0.26,1.88223874946179e-14,"17","C14B9.2"
"tth-1.7",1.34237933248467e-18,-1.31173544880614,0.141,0.344,2.52286771747169e-14,"17","tth-1"
"T23F2.5.4",1.36732544604595e-18,1.14314274826547,0.442,0.307,2.56975144329876e-14,"17","T23F2.5"
"fbxc-51.5",1.40708718385615e-18,-1.23913451966662,0.121,0.319,2.64447965333925e-14,"17","fbxc-51"
"rbm-3.1.8",1.52794962617631e-18,-1.35209231684096,0.2,0.403,2.87162852743576e-14,"17","rbm-3.1"
"dohh-1.2",1.9470363802887e-18,-1.10830865372665,0.098,0.296,3.65926017311458e-14,"17","dohh-1"
"ina-1.6",2.05086059149937e-18,-1.58284706497903,0.08,0.261,3.85438739566392e-14,"17","ina-1"
"his-71.1",2.65634719307923e-18,1.02478860404154,0.513,0.398,4.99233891467311e-14,"17","his-71"
"C16A3.6",2.67849077299362e-18,-1.08348715301245,0.112,0.315,5.03395555876422e-14,"17","C16A3.6"
"hil-3.11",2.78190106983393e-18,-2.02008143341257,0.194,0.379,5.22830487064589e-14,"17","hil-3"
"rrbs-1.1",4.87526279874581e-18,-1.04078067063148,0.104,0.302,9.16256890396288e-14,"17","rrbs-1"
"cdl-1.11",5.22457632667749e-18,-1.45487252605057,0.123,0.307,9.81906874835768e-14,"17","cdl-1"
"T28B8.1.8",6.76294417726947e-18,-1.38499619071341,0.247,0.444,1.27102772867602e-13,"17","T28B8.1"
"C07D10.5.12",6.91985108885916e-18,-1.19651182422906,0.106,0.296,1.30051681364019e-13,"17","C07D10.5"
"zip-2.2",1.22225599366079e-17,1.29112442402934,0.526,0.432,2.2971079144861e-13,"17","zip-2"
"ncbp-2.6",1.44092438443517e-17,-1.15511588004018,0.127,0.324,2.70807328810746e-13,"17","ncbp-2"
"eef-1B.2.1",3.09113144262354e-17,-1.21723314236504,0.082,0.262,5.80947243326668e-13,"17","eef-1B.2"
"ebax-1.2",3.9719115688017e-17,-1.076489163276,0.112,0.306,7.46481060240592e-13,"17","ebax-1"
"lbp-3.8",4.18202352138772e-17,-1.94781641506311,0.092,0.261,7.85969500609609e-13,"17","lbp-3"
"Y17G9B.2.12",4.41236519334779e-17,-1.44567725538843,0.172,0.352,8.29259914437783e-13,"17","Y17G9B.2"
"ZK418.5.2",4.56403785666211e-17,-1.12400518958622,0.084,0.264,8.57765274781077e-13,"17","ZK418.5"
"EEED8.15.10",8.22408863500324e-17,-1.05587807426467,0.202,0.396,1.54563521806251e-12,"17","EEED8.15"
"emb-9.16",9.08754256339987e-17,-2.59505681109641,0.121,0.28,1.70791274936537e-12,"17","emb-9"
"F48E3.6.11",9.64659402550269e-17,-1.54671592170223,0.096,0.269,1.81298088115298e-12,"17","F48E3.6"
"C46C11.3.4",1.08411854003901e-16,1.4050208787799,0.262,0.141,2.03749238414931e-12,"17","C46C11.3"
"lrp-2.10",1.21753998326074e-16,-1.33789864020807,0.11,0.291,2.28824464454024e-12,"17","lrp-2"
"set-1.7",1.55279199819947e-16,-1.0835847024885,0.09,0.269,2.91831728141608e-12,"17","set-1"
"T28C6.7.1",1.84892248470739e-16,-1.00879777503934,0.119,0.31,3.47486491775906e-12,"17","T28C6.7"
"F53H1.4.8",1.98561130744538e-16,-1.21811126156327,0.117,0.299,3.73175789121284e-12,"17","F53H1.4"
"top-2.9",2.1008784796019e-16,-1.31845950303106,0.157,0.339,3.9483910145638e-12,"17","top-2"
"H06I04.3.2",2.24824701818473e-16,-1.05215537856026,0.11,0.294,4.22535544597639e-12,"17","H06I04.3"
"F33H2.3.8",3.02838193695086e-16,-1.17064884639108,0.117,0.299,5.69154101230545e-12,"17","F33H2.3"
"lam-3.15",4.10377308651794e-16,-1.91182977697508,0.123,0.289,7.71263113880182e-12,"17","lam-3"
"K05C4.2.1",4.10738552847956e-16,-1.11557783712755,0.082,0.256,7.71942036222448e-12,"17","K05C4.2"
"ssb-1.3",4.61940210491992e-16,-1.00138228854491,0.086,0.262,8.6817043159865e-12,"17","ssb-1"
"F53F10.2",8.08630756239218e-16,1.38962975644472,0.323,0.207,1.51974064327599e-11,"17","F53F10.2"
"Y48A6B.3.4",1.05229518893815e-15,-1.05217604471249,0.104,0.283,1.97768357809035e-11,"17","Y48A6B.3"
"flh-1.8",1.72740999830441e-15,-1.20411646165173,0.1,0.27,3.24649435081331e-11,"17","flh-1"
"W05B5.1.3",2.03408878051469e-15,1.09316482054945,0.299,0.173,3.82286645409932e-11,"17","W05B5.1"
"prmt-1.7",2.28105373947629e-15,-1.06359026466191,0.094,0.264,4.28701239797174e-11,"17","prmt-1"
"grdn-1.3",4.87657258455163e-15,-1.18068049116634,0.117,0.288,9.16503051540633e-11,"17","grdn-1"
"lmn-1.3",7.27775419256368e-15,1.1581290808146,0.421,0.313,1.36778112295042e-10,"17","lmn-1"
"let-2.16",9.38923033905492e-15,-2.6181248527243,0.141,0.284,1.76461194992198e-10,"17","let-2"
"C01G6.3.13",9.97435370449134e-15,-1.68687351722648,0.151,0.316,1.8745800352221e-10,"17","C01G6.3"
"lido-8.4",1.35856704031767e-14,-1.0187917999621,0.133,0.309,2.55329089557303e-10,"17","lido-8"
"nra-4.1",1.59882003711437e-14,-1.11929724326928,0.09,0.252,3.00482237775275e-10,"17","nra-4"
"rnr-2.8",1.85830494819464e-14,-1.09536644899452,0.192,0.371,3.49249831963701e-10,"17","rnr-2"
"C33D9.13.5",1.95596744907741e-14,-1.00635086536198,0.11,0.278,3.67604522379609e-10,"17","C33D9.13"
"ztf-6.4",1.95790629816895e-14,-1.07554439211636,0.106,0.273,3.67968909677872e-10,"17","ztf-6"
"Y97E10AR.1.2",2.49304742734225e-14,1.24450861630904,0.272,0.159,4.68543333494703e-10,"17","Y97E10AR.1"
"unc-76.2",2.83884999228397e-14,1.09496457084716,0.319,0.2,5.3353346754985e-10,"17","unc-76"
"unc-69.2",4.82751807873537e-14,1.11357822677993,0.393,0.292,9.07283747717525e-10,"17","unc-69"
"mig-6.15",7.36837511559706e-14,-2.11405820329604,0.112,0.259,1.38481241922531e-09,"17","mig-6"
"Y7A9D.1.5",9.73255051798646e-14,-1.25487630667187,0.18,0.345,1.82913554435038e-09,"17","Y7A9D.1"
"smc-3.8",1.40740388498522e-13,-1.1395010449874,0.104,0.259,2.64507486144123e-09,"17","smc-3"
"F49E2.5.2",3.72333839189135e-13,1.02153205026573,0.282,0.169,6.9976421737206e-09,"17","F49E2.5"
"F13E9.11.11",1.82066280053743e-12,-1.33455787180434,0.198,0.355,3.42175366733005e-08,"17","F13E9.11"
"cht-1.11",2.34565143537817e-12,-1.60213202793281,0.207,0.353,4.40841730764973e-08,"17","cht-1"
"icl-1.15",3.09097614179022e-12,-1.26700525569716,0.235,0.375,5.80918056088054e-08,"17","icl-1"
"set-20",7.19514817900183e-12,1.26728885193497,0.252,0.154,1.3522561487616e-07,"17","set-20"
"pcbd-1.4",7.23484933833629e-12,1.13238643411794,0.376,0.276,1.35971758464692e-07,"17","pcbd-1"
"tpi-1.1",1.08624760007095e-11,1.45522614574005,0.286,0.192,2.04149373957335e-07,"17","tpi-1"
