"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cuc-1",9.56466381180686e-06,-1.0475424635747,0.186,0.25,0.17780710026149,"12","cuc-1"
"vha-9.2",2.0112880154405e-05,-1.11196159936983,0.226,0.28,0.373898442070388,"12","vha-9"
"vha-4.2",4.02152964498621e-05,-1.11050463810337,0.234,0.287,0.747602361002936,"12","vha-4"
"tth-1.5",4.34651893412284e-05,-1.15931709645661,0.305,0.34,0.808017869853436,"12","tth-1"
"sma-1.3",8.51832962259636e-05,-1.15031840064247,0.394,0.414,1,"12","sma-1"
"sel-2.1",9.72151628386903e-05,-1.01298228364292,0.233,0.283,1,"12","sel-2"
"R12E2.14.4",0.000139073774376528,-1.47236565400416,0.226,0.27,1,"12","R12E2.14"
"gdi-1.2",0.000156985957158495,-1.04315262047326,0.304,0.341,1,"12","gdi-1"
"adah-1.3",0.000678350994699717,-1.04268305727162,0.269,0.299,1,"12","adah-1"
"clik-1.11",0.00082897747662858,-1.51390477096435,0.281,0.308,1,"12","clik-1"
"ttn-1.11",0.00196271121946604,-1.91390830482474,0.422,0.404,1,"12","ttn-1"
"spp-15.2",0,4.44099366436838,0.985,0.124,0,"13","spp-15"
"F21C10.7.3",0,3.61947236752582,0.958,0.15,0,"13","F21C10.7"
"nid-1.1",0,3.64505796741765,0.903,0.13,0,"13","nid-1"
"test-1.3",0,2.44666858716748,0.953,0.209,0,"13","test-1"
"emb-9.13",0,2.65411312460362,0.995,0.253,0,"13","emb-9"
"heh-1.3",0,3.0914137511491,0.869,0.127,0,"13","heh-1"
"mig-6.13",0,2.89440181240982,0.973,0.232,0,"13","mig-6"
"hsp-12.1.1",0,3.26799373705634,0.886,0.145,0,"13","hsp-12.1"
"let-2.13",0,2.59345350586158,0.995,0.257,0,"13","let-2"
"tnt-3.2",0,3.4712383710052,0.953,0.217,0,"13","tnt-3"
"pat-2.3",0,2.54562399651938,0.931,0.197,0,"13","pat-2"
"unc-68.7",0,2.63381087304355,0.938,0.219,0,"13","unc-68"
"T05G5.1.3",0,2.8356000806067,0.856,0.138,0,"13","T05G5.1"
"tag-241.3",0,3.0477315081436,0.841,0.125,0,"13","tag-241"
"unc-15.12",0,2.14979661489803,0.941,0.23,0,"13","unc-15"
"mlp-1.2",0,3.29052554143747,0.911,0.207,0,"13","mlp-1"
"ZK822.1.1",0,4.20266595217018,0.762,0.059,0,"13","ZK822.1"
"myo-3.12",0,2.27372573037909,0.945,0.246,0,"13","myo-3"
"Y73F8A.26.2",0,3.11283597401541,0.804,0.116,0,"13","Y73F8A.26"
"set-18.3",0,2.37047776898239,0.849,0.17,0,"13","set-18"
"unc-89.2",0,2.03627210460431,0.879,0.201,0,"13","unc-89"
"spp-10.2",0,2.64112179399726,0.802,0.126,0,"13","spp-10"
"pat-9.2",0,3.05189138359296,0.794,0.12,0,"13","pat-9"
"D2092.4.3",0,2.4694914797562,0.794,0.122,0,"13","D2092.4"
"tni-1.10",0,2.75523677581164,0.94,0.275,0,"13","tni-1"
"unc-82.3",0,2.97267482028452,0.78,0.119,0,"13","unc-82"
"gta-1.2",0,3.0928830345496,0.814,0.155,0,"13","gta-1"
"Y69E1A.5.2",0,3.22352713788632,0.779,0.125,0,"13","Y69E1A.5"
"tns-1.4",0,2.65171301112172,0.849,0.196,0,"13","tns-1"
"tag-278.3",0,2.33979915507838,0.851,0.199,0,"13","tag-278"
"unc-60.3",0,2.55414067852057,0.842,0.191,0,"13","unc-60"
"let-268.2",0,2.54060070609317,0.794,0.148,0,"13","let-268"
"unc-95.3",0,2.77461773496882,0.784,0.139,0,"13","unc-95"
"T13H5.1.2",0,3.23083061528752,0.728,0.094,0,"13","T13H5.1"
"D1086.12.1",0,3.45693914280029,0.686,0.054,0,"13","D1086.12"
"upb-1.2",0,3.54948774452083,0.716,0.086,0,"13","upb-1"
"tmd-2.1",0,3.38391391008328,0.69,0.076,0,"13","tmd-2"
"unc-120.2",0,2.84373526847759,0.728,0.117,0,"13","unc-120"
"deb-1.3",0,2.65572007189915,0.785,0.175,0,"13","deb-1"
"F37H8.5.1",0,3.54341985462258,0.706,0.097,0,"13","F37H8.5"
"mig-18.2",0,2.66596856798668,0.696,0.091,0,"13","mig-18"
"gsnl-1",0,5.03171342167936,0.628,0.031,0,"13","gsnl-1"
"C08F1.11.1",0,2.53832648699485,0.75,0.154,0,"13","C08F1.11"
"ketn-1.4",0,2.41273107737549,0.733,0.142,0,"13","ketn-1"
"gana-1.1",0,3.60478053457175,0.654,0.072,0,"13","gana-1"
"cpn-3.10",0,3.1833307871883,0.966,0.399,0,"13","cpn-3"
"spv-1.2",0,3.48839148084277,0.629,0.066,0,"13","spv-1"
"unc-98.2",0,2.80611379561737,0.648,0.102,0,"13","unc-98"
"fkb-4.2",0,2.9252339146563,0.626,0.094,0,"13","fkb-4"
"pqn-42.2",0,3.48738550700922,0.579,0.055,0,"13","pqn-42"
"T13C2.3.3",0,3.07878760974528,0.589,0.074,0,"13","T13C2.3"
"F21H7.3.1",0,3.48939775031757,0.559,0.047,0,"13","F21H7.3"
"pfn-3.2",0,2.93305896121178,0.589,0.081,0,"13","pfn-3"
"T10G3.1.3",0,3.19620528620228,0.579,0.073,0,"13","T10G3.1"
"stn-2.3",0,3.01427977652276,0.584,0.08,0,"13","stn-2"
"gei-15.2",0,3.12964780720396,0.565,0.069,0,"13","gei-15"
"R05D7.1.2",0,2.82628090605769,0.577,0.086,0,"13","R05D7.1"
"Y37D8A.2.2",0,3.20021956208533,0.549,0.061,0,"13","Y37D8A.2"
"sgn-1.2",0,2.57359504199858,0.572,0.085,0,"13","sgn-1"
"tmc-2.2",0,3.49450733864837,0.537,0.057,0,"13","tmc-2"
"osg-1.2",0,3.46010544131538,0.507,0.049,0,"13","osg-1"
"C48E7.6.2",0,2.95223215347943,0.493,0.056,0,"13","C48E7.6"
"Y71F9AR.2.2",0,3.43173953736251,0.445,0.044,0,"13","Y71F9AR.2"
"Y60A3A.21.1",0,3.31515376273607,0.413,0.036,0,"13","Y60A3A.21"
"C29F5.1.2",2.96439387504748e-323,2.17380315276655,0.737,0.142,5.51080821371326e-319,"13","C29F5.1"
"lev-11.9",2.56914135837448e-322,2.17122339110218,0.966,0.335,4.77603378521816e-318,"13","lev-11"
"bgal-1.1",1.50195956335739e-321,3.65264793553534,0.473,0.063,2.79214282828139e-317,"13","bgal-1"
"F53F10.1.2",5.09677132118538e-318,2.77242423597932,0.562,0.086,9.47489788608363e-314,"13","F53F10.1"
"ikb-1.3",2.89649542147081e-317,2.70824756777023,0.579,0.091,5.38458498851423e-313,"13","ikb-1"
"tag-196.6",9.71291657022769e-316,2.34135608299268,0.924,0.286,1.80563119040533e-311,"13","tag-196"
"Y71H2B.4.2",1.00605032815732e-311,2.6971457303875,0.557,0.085,1.87024756004445e-307,"13","Y71H2B.4"
"dim-1.10",4.16282095728654e-308,2.13233302699985,0.901,0.26,7.73868415959568e-304,"13","dim-1"
"C49A1.10.2",2.22378369562805e-306,2.05238367776861,0.723,0.14,4.13401389017255e-302,"13","C49A1.10"
"M03D4.4.1",1.41153052515094e-305,2.9287483574534,0.527,0.078,2.6240352462556e-301,"13","M03D4.4"
"pat-10.11",3.57774420615894e-299,2.78070801268107,0.985,0.584,6.65102647924948e-295,"13","pat-10"
"ost-1.13",2.04680217847628e-297,2.03408020398697,0.993,0.421,3.8050052497874e-293,"13","ost-1"
"syg-2.3",7.72296318169901e-294,2.20663704627695,0.727,0.152,1.43569885547785e-289,"13","syg-2"
"W04H10.5.3",1.78576602833055e-291,2.54303061113545,0.631,0.119,3.31973904666649e-287,"13","W04H10.5"
"ttr-6.3",1.72115487681545e-290,2.39780818141493,0.69,0.141,3.19962691599993e-286,"13","ttr-6"
"pcp-5.3",2.18541110338349e-288,2.68006228677395,0.606,0.113,4.06267924118991e-284,"13","pcp-5"
"mlc-2.10",6.6366421565216e-284,2.05398690433809,0.878,0.265,1.23375177689736e-279,"13","mlc-2"
"F53A3.1",2.11117436085904e-282,3.50157692877434,0.329,0.032,3.92467313683695e-278,"13","F53A3.1"
"mup-2.12",6.87918134622648e-277,1.67760803391769,0.894,0.26,1.2788398122635e-272,"13","mup-2"
"ZC247.2.3",6.77658397288952e-273,2.43699571989267,0.525,0.084,1.25976696056016e-268,"13","ZC247.2"
"phy-2.3",6.02071198913917e-270,2.26074454199034,0.742,0.177,1.11925035878097e-265,"13","phy-2"
"nhl-1.1",1.17842109881369e-269,2.81769229755943,0.448,0.063,2.19068482269465e-265,"13","nhl-1"
"icl-1.12",1.31261589910543e-269,2.11094374341171,0.938,0.353,2.440152956437e-265,"13","icl-1"
"alh-8.6",1.10966272873477e-267,2.45097363892084,0.814,0.252,2.06286301271793e-263,"13","alh-8"
"exc-5.1",1.31651031471432e-263,2.97212132705831,0.495,0.081,2.44739267505393e-259,"13","exc-5"
"mlc-3.9",6.03530475282027e-263,1.97576318278753,0.961,0.463,1.12196315354929e-258,"13","mlc-3"
"F20D6.10.1",2.36676620838159e-261,2.77322490057885,0.446,0.065,4.39981838138138e-257,"13","F20D6.10"
"mlck-1",6.32194520949263e-260,3.14595353917675,0.367,0.044,1.17524961444468e-255,"13","mlck-1"
"hsp-25.1",2.16233041473705e-259,2.37849440272054,0.742,0.193,4.01977224099618e-255,"13","hsp-25"
"T05A7.11.1",1.0344669395926e-256,2.96021360671906,0.337,0.037,1.92307404070265e-252,"13","T05A7.11"
"fkb-5.3",9.78370365055214e-255,1.9116374163042,0.807,0.215,1.81879050863764e-250,"13","fkb-5"
"R03E9.2.1",1.82907374435423e-253,2.53450007018945,0.475,0.074,3.4002480907545e-249,"13","R03E9.2"
"Y47H10A.4.1",1.32593586958e-252,2.73667755243958,0.435,0.063,2.46491478154922e-248,"13","Y47H10A.4"
"cpna-5.1",5.87180301684443e-251,2.43582837392675,0.45,0.067,1.09156818083138e-246,"13","cpna-5"
"anmt-3",1.51982890738613e-249,3.42342969195504,0.268,0.024,2.82536193883082e-245,"13","anmt-3"
"mxt-1.3",1.41909556690844e-248,2.27722002797907,0.559,0.105,2.6380986588828e-244,"13","mxt-1"
"tag-273.6",1.32368723193989e-246,1.96159208020697,0.896,0.316,2.46073456417625e-242,"13","tag-273"
"clik-1.12",7.74057188714635e-245,1.63695336746214,0.867,0.289,1.43897231382051e-240,"13","clik-1"
"F48F5.6.1",2.02248482757025e-243,3.16787800358881,0.324,0.036,3.7597992944531e-239,"13","F48F5.6"
"unc-54.11",2.26773076695184e-243,1.48047637963411,0.842,0.234,4.21571149576346e-239,"13","unc-54"
"C07E3.9.1",2.67741512001524e-242,3.23420532733537,0.351,0.043,4.97731470810833e-238,"13","C07E3.9"
"spon-1.2",4.0887206642354e-238,2.63538838207036,0.473,0.08,7.60093171481361e-234,"13","spon-1"
"nas-39.2",8.50316660583302e-238,3.11232338219881,0.342,0.042,1.58073867202436e-233,"13","nas-39"
"lect-2.3",1.58536551819068e-232,2.30431985748923,0.7,0.179,2.94719449831647e-228,"13","lect-2"
"F46C5.6.1",1.10649104739893e-231,2.86580861072976,0.357,0.046,2.05696685711461e-227,"13","F46C5.6"
"Y45G5AM.6.1",5.74829499387752e-231,2.95496887151248,0.334,0.041,1.06860803936183e-226,"13","Y45G5AM.6"
"cpna-2.3",4.0410274838314e-230,1.98642228703127,0.703,0.171,7.51227009244257e-226,"13","cpna-2"
"F42H10.3.1",2.84322743888867e-224,2.64657242351457,0.46,0.08,5.28555980889403e-220,"13","F42H10.3"
"set-30.3",3.74778862334347e-223,2.08039180770845,0.664,0.161,6.96713905079551e-219,"13","set-30"
"lev-8.1",6.99301046701452e-222,3.27325524621612,0.277,0.029,1.300000645818e-217,"13","lev-8"
"unc-96.2",9.20277927335353e-222,2.40967206367339,0.456,0.078,1.71079666691642e-217,"13","unc-96"
"dys-1.6",9.38737260093905e-222,2.04190285398272,0.768,0.232,1.74511256651457e-217,"13","dys-1"
"igcm-2.1",1.27249175135554e-221,2.93490663168713,0.297,0.033,2.36556216576995e-217,"13","igcm-2"
"hbl-1.6",3.7364569079021e-220,1.82232470139486,0.889,0.323,6.94607339179e-216,"13","hbl-1"
"syg-1.2",6.83055117688671e-219,2.16960441328542,0.5,0.093,1.26979946378324e-214,"13","syg-1"
"txt-14.10",4.33211274458531e-214,1.80485787116189,0.822,0.265,8.05339759218409e-210,"13","txt-14"
"zig-1.2",1.83780088112811e-213,2.02641330766596,0.621,0.142,3.41647183801715e-209,"13","zig-1"
"aqp-2.7",8.07799181093878e-212,1.53418852790768,1,0.681,1.50169867765352e-207,"13","aqp-2"
"sup-12.2",8.48325841439314e-212,2.01236892766283,0.633,0.149,1.57703773923568e-207,"13","sup-12"
"C27B7.7.1",2.1500169615685e-209,2.96513135556491,0.297,0.035,3.99688153155584e-205,"13","C27B7.7"
"F19C7.3.1",3.37498337765193e-206,2.9295856576177,0.334,0.046,6.27409409905493e-202,"13","F19C7.3"
"twk-31.1",1.03061126918115e-205,2.6730675971437,0.366,0.054,1.91590634940775e-201,"13","twk-31"
"cpna-1.2",1.14719873322519e-205,2.45614692675668,0.433,0.075,2.13264244506563e-201,"13","cpna-1"
"cor-1.2",2.53455315142513e-204,2.22250425843669,0.482,0.091,4.71173430849932e-200,"13","cor-1"
"dhp-2.1",1.63686983680593e-199,3.17857887618068,0.31,0.041,3.04294102662222e-195,"13","dhp-2"
"nrf-5.2",4.53020848365149e-199,2.64976901756278,0.378,0.059,8.42165757110813e-195,"13","nrf-5"
"mig-17.2",1.08638527071623e-198,2.23136177818184,0.371,0.056,2.01959021826147e-194,"13","mig-17"
"pcyt-2.2.2",8.89334886015404e-198,2.78289275848518,0.339,0.048,1.65327355310264e-193,"13","pcyt-2.2"
"twk-18.2",9.43355236876493e-195,2.51731509013589,0.386,0.063,1.7536973853534e-190,"13","twk-18"
"calu-1.4",1.1128980534329e-194,1.51156222270301,0.985,0.673,2.06887748133177e-190,"13","calu-1"
"cey-1.2",5.0648750230279e-194,1.4169682228215,0.975,0.752,9.41560266780886e-190,"13","cey-1"
"sgca-1.2",2.44904121734517e-193,2.46425504650834,0.383,0.062,4.55276762304468e-189,"13","sgca-1"
"epi-1.9",2.83511194143887e-193,1.54222934635465,0.81,0.269,5.27047309913486e-189,"13","epi-1"
"C05D9.3.1",2.65665822183367e-192,2.70154533777316,0.344,0.051,4.93872763438878e-188,"13","C05D9.3"
"exc-9.1",9.07420107733394e-191,1.96666779170441,0.644,0.177,1.68689398027638e-186,"13","exc-9"
"tric-1B.1.2",1.56006962044608e-189,2.46342917346786,0.404,0.071,2.90016942440925e-185,"13","tric-1B.1"
"egl-19.3",8.79166922329564e-186,1.90582285673558,0.552,0.125,1.63437130861066e-181,"13","egl-19"
"F15B10.3.1",6.81992537671282e-184,2.66027055688338,0.364,0.06,1.26782412753091e-179,"13","F15B10.3"
"K02B7.3.3",7.39631327454517e-184,1.86699282349818,0.715,0.225,1.37497463773795e-179,"13","K02B7.3"
"F07A11.4.1",5.59334226436139e-183,2.59277643941009,0.383,0.066,1.03980232694478e-178,"13","F07A11.4"
"T12D8.9.2",1.20237220139456e-181,2.2397073302035,0.374,0.062,2.23520992239248e-177,"13","T12D8.9"
"atf-2.3",1.82574006430144e-181,1.52114270189396,0.72,0.212,3.39405077953638e-177,"13","atf-2"
"F36F2.1.1",8.98800185169079e-181,2.35479413082389,0.374,0.062,1.67086954422932e-176,"13","F36F2.1"
"F44B9.2.1",1.98367192170956e-180,2.29460731221099,0.399,0.071,3.68764610245807e-176,"13","F44B9.2"
"unc-27.3",6.1997521058209e-179,1.55766815327668,0.592,0.143,1.1525339164721e-174,"13","unc-27"
"K07E8.6.1",1.3464426704535e-177,2.79903558663447,0.27,0.034,2.50303692437305e-173,"13","K07E8.6"
"lron-8.2",2.8190486862951e-176,2.25690585866262,0.468,0.099,5.2406115078226e-172,"13","lron-8"
"insc-1",4.21348036177372e-173,2.69571187711227,0.29,0.04,7.83285999253734e-169,"13","insc-1"
"hpo-28.1",3.32779923994379e-172,2.31606612387995,0.376,0.066,6.1863787870555e-168,"13","hpo-28"
"acs-17.2",6.14624640984957e-172,1.88312392947373,0.539,0.129,1.14258720759103e-167,"13","acs-17"
"unc-45.2",4.64562586935552e-170,2.1139516204569,0.475,0.105,8.63621849113191e-166,"13","unc-45"
"mdh-1.3",6.4933206516384e-169,1.78180758964432,0.787,0.316,1.20710830913958e-164,"13","mdh-1"
"K08E7.8.1",3.80280320272529e-168,2.67965495271025,0.304,0.045,7.06941115386631e-164,"13","K08E7.8"
"ttr-36.2",4.00139801405558e-168,2.25612208141228,0.423,0.085,7.43859890812932e-164,"13","ttr-36"
"EGAP1.5.1",6.22970801222641e-167,1.69780226906586,0.512,0.117,1.15810271947289e-162,"13","EGAP1.5"
"aqp-7",1.19475910740468e-166,1.75791145881814,0.324,0.05,2.22105718066531e-162,"13","aqp-7"
"C48B6.9.1",3.61983542786894e-165,2.79413317416002,0.277,0.038,6.72927406040836e-161,"13","C48B6.9"
"rrc-1.1",2.3614409592115e-164,2.50291062230414,0.309,0.047,4.38991874317418e-160,"13","rrc-1"
"W02B8.1",1.75738492156329e-163,2.48750857832054,0.307,0.047,3.26697856918616e-159,"13","W02B8.1"
"ttn-1.12",2.42487933920821e-163,1.04857006353739,0.903,0.388,4.50785069158806e-159,"13","ttn-1"
"hlh-1.2",3.97579253670029e-163,1.98800301284399,0.456,0.098,7.39099832572584e-159,"13","hlh-1"
"zoo-1.3",1.16278384306205e-162,1.97382025182888,0.569,0.153,2.16161516425235e-158,"13","zoo-1"
"tag-275.1",1.38919802724425e-162,2.01999475034276,0.458,0.101,2.58251913264707e-158,"13","tag-275"
"C13E3.1",2.91344598376693e-162,2.36258197829731,0.332,0.055,5.41609608382271e-158,"13","C13E3.1"
"gpd-2.7",6.6569287558408e-162,1.73636675204284,0.706,0.24,1.23752305571081e-157,"13","gpd-2"
"F43B10.1.3",2.34684745988793e-161,2.19429812905498,0.456,0.101,4.36278942793166e-157,"13","F43B10.1"
"hsp-12.2.10",1.50867083072203e-160,1.58419380684201,0.733,0.248,2.80461907431225e-156,"13","hsp-12.2"
"ptp-1.1",1.12055335651864e-158,1.93392670517277,0.49,0.115,2.08310868976814e-154,"13","ptp-1"
"unc-97.3",2.41252183976343e-157,1.73957102946362,0.777,0.31,4.48487810012022e-153,"13","unc-97"
"K09A9.6.2",2.0764198951742e-156,2.00228233674666,0.406,0.082,3.86006458512884e-152,"13","K09A9.6"
"tln-1.4",2.1994882433132e-155,1.67037977230486,0.829,0.361,4.08884864431924e-151,"13","tln-1"
"gpd-3.5",1.06299308827565e-151,1.689551434363,0.747,0.283,1.97610415110444e-147,"13","gpd-3"
"sgcb-1.2",1.14226662785025e-150,2.30272665050274,0.314,0.052,2.12347366117362e-146,"13","sgcb-1"
"pat-3.6",2.2634415978713e-150,1.52866479486398,0.886,0.435,4.20773793044275e-146,"13","pat-3"
"ldh-1.5",1.22416677175629e-148,1.83411480310758,0.676,0.238,2.27572602869495e-144,"13","ldh-1"
"ttbk-7.5",1.36806425568464e-148,1.42600148334912,0.705,0.229,2.54323145131774e-144,"13","ttbk-7"
"F13G3.10.1",4.33786239436537e-148,1.88418327733721,0.676,0.248,8.06408619112523e-144,"13","F13G3.10"
"sri-11.1",2.26256536127473e-147,2.65021465326942,0.273,0.042,4.20610900660973e-143,"13","sri-11"
"ZK856.7.1",8.11051420327031e-146,1.58145944623648,0.456,0.109,1.50774459038795e-141,"13","ZK856.7"
"B0228.6.5",1.59357382949576e-145,1.58104383536189,0.802,0.343,2.96245374903261e-141,"13","B0228.6"
"mlc-1.2",5.27309317803236e-145,1.29759651489957,0.597,0.164,9.80268021796215e-141,"13","mlc-1"
"jph-1.1",1.94118894462521e-144,1.76599622342527,0.482,0.117,3.60867024805827e-140,"13","jph-1"
"cri-2.1",4.70104803209087e-144,2.3749550210891,0.337,0.063,8.73924829165693e-140,"13","cri-2"
"etr-1.4",8.72875235165176e-142,1.77532971631495,0.661,0.238,1.62267506217206e-137,"13","etr-1"
"F44A2.5.2",7.17194261006967e-141,1.75715774174012,0.401,0.086,1.33326413121195e-136,"13","F44A2.5"
"C02D5.2.1",3.17663756031821e-140,2.1969009831755,0.327,0.061,5.90536922463155e-136,"13","C02D5.2"
"slo-1.2",5.66837514259046e-140,1.77758412716417,0.428,0.095,1.05375093900757e-135,"13","slo-1"
"dlc-1.5",1.07863894637488e-139,1.48981850623157,0.831,0.407,2.00518980131089e-135,"13","dlc-1"
"tsp-11.1",1.33860311267535e-139,2.66467803391007,0.255,0.038,2.48846318646347e-135,"13","tsp-11"
"W05F2.4.2",1.12530874483333e-138,1.26626285405359,0.581,0.159,2.09194895664515e-134,"13","W05F2.4"
"pqn-24.2",2.96523493536052e-137,2.00753987675038,0.361,0.072,5.51237174483521e-133,"13","pqn-24"
"asd-2.8",4.64970428582313e-136,1.54324810343435,0.735,0.275,8.6438002673452e-132,"13","asd-2"
"C15H9.9.4",1.22063851551245e-134,1.42618879566936,0.654,0.209,2.26916700033764e-130,"13","C15H9.9"
"W07E11.1.1",4.18565673752805e-133,1.8829435613444,0.465,0.122,7.78113587506465e-129,"13","W07E11.1"
"act-4.2",2.10529951242611e-132,1.10562300018379,0.961,0.742,3.91375179360014e-128,"13","act-4"
"mnp-1.2",3.31299782770141e-131,1.1259657211395,0.581,0.168,6.15886296169692e-127,"13","mnp-1"
"unc-29.1",8.44971274878408e-131,2.33979500487788,0.272,0.045,1.57080159999896e-126,"13","unc-29"
"T22C1.6.6",1.1397805555276e-130,1.50744729852318,0.795,0.358,2.1188520527258e-126,"13","T22C1.6"
"C32E12.4.1",2.65196267668612e-130,2.56430981570258,0.32,0.062,4.92999861595949e-126,"13","C32E12.4"
"acy-3.1",6.07946908690768e-130,2.24378977539175,0.299,0.054,1.13017330325614e-125,"13","acy-3"
"pat-4.2",7.45878640925725e-130,1.78524204736732,0.579,0.185,1.38658839348092e-125,"13","pat-4"
"unc-112.2",2.92370403366955e-129,1.52918742484701,0.77,0.336,5.43516579859169e-125,"13","unc-112"
"zig-10",8.70868468200296e-128,1.92639197546018,0.302,0.055,1.61894448238435e-123,"13","zig-10"
"pat-6.2",2.59217367700776e-124,1.63695171877046,0.586,0.193,4.81885086555742e-120,"13","pat-6"
"F53C11.9",8.11521138483029e-124,3.17911206416319,0.253,0.043,1.50861779643995e-119,"13","F53C11.9"
"pccb-1.4",9.1371518829942e-124,1.45058919599668,0.789,0.369,1.69859653504862e-119,"13","pccb-1"
"rsu-1.4",3.54091084121586e-122,1.64344719166677,0.648,0.241,6.58255325382027e-118,"13","rsu-1"
"cwn-1.2",8.27405437203902e-122,2.16852710407595,0.384,0.093,1.53814670776205e-117,"13","cwn-1"
"mps-2.5",1.34734079214834e-121,1.28204514248644,0.864,0.456,2.50470653260376e-117,"13","mps-2"
"Y56A3A.7.5",1.29653945147213e-117,1.49924871636573,0.686,0.274,2.41026684028669e-113,"13","Y56A3A.7"
"nep-2.2",7.49026731260826e-115,2.14244638155502,0.273,0.051,1.39244069341388e-110,"13","nep-2"
"D2045.9.1",1.41488515795098e-111,1.86535324564979,0.374,0.093,2.63027150863087e-107,"13","D2045.9"
"W03G11.3.2",3.86081173490389e-109,2.13842282543402,0.292,0.059,7.17724901518632e-105,"13","W03G11.3"
"ndx-1.1",4.61885480425019e-108,1.81030040083003,0.294,0.06,8.5864510811011e-104,"13","ndx-1"
"ZC247.1.2",5.45327442991918e-107,1.43556308907156,0.497,0.152,1.01376371652198e-102,"13","ZC247.1"
"ttr-35.1",2.89882681324015e-105,2.10363010272604,0.29,0.061,5.38891904581344e-101,"13","ttr-35"
"C53D5.1",3.30818471873141e-103,2.25042155174059,0.27,0.055,6.14991539212169e-99,"13","C53D5.1"
"B0310.1.2",1.61832892038269e-101,1.98614924922689,0.25,0.047,3.00847346299142e-97,"13","B0310.1"
"mvk-1.1",1.33510719787143e-99,1.57394319583052,0.529,0.189,2.481964280843e-95,"13","mvk-1"
"C24A3.2.3",1.58443755856517e-99,1.07164765947037,0.604,0.211,2.94546942137265e-95,"13","C24A3.2"
"Y39A1C.1.1",5.83877171417808e-99,1.65122022052309,0.349,0.087,1.0854276616657e-94,"13","Y39A1C.1"
"unc-62.1",1.7246164584247e-98,1.26538344333658,0.574,0.203,3.20606199621151e-94,"13","unc-62"
"C46C11.3.3",4.66009871575834e-94,1.4893374903691,0.441,0.135,8.66312351259475e-90,"13","C46C11.3"
"cas-1.1",5.79582762802813e-93,1.43390897504806,0.567,0.217,1.07744435605043e-88,"13","cas-1"
"pxn-2.1",1.36109067999932e-92,1.80453033511858,0.27,0.059,2.53026757411873e-88,"13","pxn-2"
"gln-3.6",1.10267197736365e-91,1.14666396253546,0.733,0.335,2.04986720591903e-87,"13","gln-3"
"zyx-1.1",1.40411167607846e-91,1.50733724660905,0.304,0.071,2.61024360582985e-87,"13","zyx-1"
"efa-6",1.76968732906165e-90,1.94825355436553,0.374,0.11,3.2898487447256e-86,"13","efa-6"
"pcyt-2.1.1",9.88356976198979e-90,1.92972556558673,0.357,0.102,1.8373556187539e-85,"13","pcyt-2.1"
"stn-1.1",6.06024440629677e-87,1.5908376895303,0.344,0.093,1.12659943513057e-82,"13","stn-1"
"pcca-1.3",3.79942203959677e-86,1.33491548079341,0.617,0.266,7.0631255716104e-82,"13","pcca-1"
"C46G7.2.1",3.94516049323096e-81,1.51766464993831,0.26,0.059,7.33405335691635e-77,"13","C46G7.2"
"yop-1.3",8.5050994559288e-81,1.26076507793134,0.681,0.337,1.58109798885716e-76,"13","yop-1"
"mce-1.1",1.34354922687683e-80,1.4209667240794,0.529,0.21,2.49765801276403e-76,"13","mce-1"
"F13H10.5.2",3.361626228207e-78,1.70352562356384,0.295,0.077,6.24926315823681e-74,"13","F13H10.5"
"atgp-1.4",2.28793019621653e-75,1.13192988540289,0.523,0.204,4.25326223476654e-71,"13","atgp-1"
"sup-36.3",1.59165317202427e-73,1.24528862348543,0.602,0.273,2.95888324679311e-69,"13","sup-36"
"F21C10.10.1",1.31753257529617e-72,1.30732667677002,0.498,0.198,2.44929305747558e-68,"13","F21C10.10"
"Y97E10AR.1.1",1.48793045540229e-71,1.14064104455799,0.44,0.153,2.76606271659286e-67,"13","Y97E10AR.1"
"efhd-1.3",4.86188730843348e-70,1.42477372912292,0.502,0.209,9.03824850637784e-66,"13","efhd-1"
"grdn-1.1",1.39419177683346e-68,1.22211910085825,0.596,0.274,2.5918025131334e-64,"13","grdn-1"
"agxt-1.1",2.26530118331741e-68,1.58844243536836,0.423,0.162,4.21119489978707e-64,"13","agxt-1"
"W03A5.6",1.72539271265279e-67,1.57377115502425,0.386,0.135,3.20750505282154e-63,"13","W03A5.6"
"lron-10.1",3.12896837753789e-67,1.33510281175583,0.423,0.157,5.81675221384293e-63,"13","lron-10"
"F07H5.13.7",1.37810399122267e-66,1.0084725298214,0.753,0.424,2.56189531968295e-62,"13","F07H5.13"
"atf-4.1",2.81269263304617e-65,1.21013270875156,0.461,0.184,5.22879560483283e-61,"13","atf-4"
"enpl-1.8",3.06843246778869e-65,-2.46065927213905,0.369,0.63,5.70421595761918e-61,"13","enpl-1"
"fbxl-1.1",5.02864447685701e-64,1.59071924351942,0.263,0.072,9.34825008247718e-60,"13","fbxl-1"
"pezo-1",2.4414478588697e-63,1.25274198803225,0.502,0.216,4.53865156963877e-59,"13","pezo-1"
"apl-1.5",2.39792895113782e-62,-2.51360440089865,0.228,0.539,4.4577499201652e-58,"13","apl-1"
"gly-4.1",2.42293576950655e-62,1.62803912949467,0.309,0.098,4.50423759551267e-58,"13","gly-4"
"flap-1.1",1.58398213897721e-61,1.47499504638286,0.339,0.114,2.94462279635864e-57,"13","flap-1"
