,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
F28F8.9,1.49E-09,0.519657636,0.27,0.016,1.46E-05,2,F28F8.9
sec-61.B,2.29E-06,0.519620294,0.865,0.347,0.022469767,2,sec-61.B
F31E3.6,5.85E-06,0.519026749,0.459,0.124,0.057311434,2,F31E3.6
mdt-27,1.98E-10,0.518973378,0.486,0.073,1.94E-06,2,mdt-27
Y42G9A.1,4.68E-12,0.518765114,0.444,0.018,4.59E-08,6,Y42G9A.1
D1005.4,7.47E-18,0.518612226,0.333,0,7.32E-14,6,D1005.4
atic-1,4.43E-09,0.518454469,0.333,0.014,4.34E-05,6,atic-1
M28.8,2.21E-13,0.517255786,0.333,0.005,2.17E-09,6,M28.8
C47E8.4,5.69E-11,0.516865279,0.595,0.104,5.58E-07,2,C47E8.4
rpn-12,3.10E-06,0.516857529,0.297,0.052,0.030425079,2,rpn-12
lgg-1.1,0.000990438,0.516151896,0.919,0.632,1,2,lgg-1
M01E5.3,2.42E-06,0.516140996,0.432,0.104,0.023684488,2,M01E5.3
ubq-2.1,0.000861984,0.515674667,0.811,0.549,1,3,ubq-2
zipt-1,8.57E-09,0.51540363,0.324,0.036,8.40E-05,2,zipt-1
tbc-9,4.99E-06,0.515361125,0.405,0.098,0.048877918,2,tbc-9
Y94H6A.8,0.006188644,0.514853082,0.077,0.281,1,0,Y94H6A.8
rpb-4.1,3.38E-11,0.514075375,0.757,0.192,3.32E-07,2,rpb-4
rol-6.1,0.006025144,0.513928151,0.444,0.118,1,6,rol-6
mrps-15,0.000254367,0.512907527,0.27,0.067,1,2,mrps-15
gln-3,0.000132682,0.512398832,0.432,0.145,1,3,gln-3
unc-14,6.91E-05,0.511819734,0.459,0.161,0.676830325,3,unc-14
flh-1,4.56E-12,0.511490913,0.703,0.13,4.47E-08,2,flh-1
F49C12.9,4.29E-11,0.510816488,0.568,0.104,4.21E-07,2,F49C12.9
timm-23.1,2.70E-05,0.510161743,0.541,0.181,0.26494329,2,timm-23
snpc-3.4,4.42E-09,0.50977889,0.351,0.041,4.34E-05,2,snpc-3.4
ekl-4,1.85E-07,0.509608262,0.459,0.093,0.001817455,2,ekl-4
glrx-3,4.59E-08,0.509580646,0.324,0.041,0.000450097,2,glrx-3
Y39B6A.13,1.18E-09,0.508922952,0.378,0.047,1.16E-05,2,Y39B6A.13
H21P03.2,6.13E-11,0.50841711,0.324,0.021,6.01E-07,2,H21P03.2
mis-12,1.31E-16,0.508146697,0.568,0.047,1.28E-12,2,mis-12
rod-1,3.33E-11,0.506723865,0.351,0.026,3.26E-07,2,rod-1
F31D5.6,9.39E-10,0.506656165,0.27,0.016,9.20E-06,2,F31D5.6
gpdh-2,3.73E-05,0.506438521,0.405,0.114,0.365058213,2,gpdh-2
M57.2,6.63E-05,0.506103617,0.27,0.057,0.650145452,2,M57.2
hmit-1.1,7.47E-18,0.506068178,0.333,0,7.32E-14,6,hmit-1.1
F56C11.3,6.27E-07,0.505935449,0.27,0.036,0.006141942,2,F56C11.3
ddx-27,1.30E-08,0.50561596,0.378,0.057,0.000127621,2,ddx-27
F42G8.10.1,3.37E-07,0.503847346,0.784,0.295,0.003304532,2,F42G8.10
klp-19,8.43E-09,0.503821505,0.405,0.057,8.26E-05,2,klp-19
dnj-19.1,2.63E-07,0.503569875,0.865,0.316,0.002581939,2,dnj-19
ints-4,2.43E-09,0.503381571,0.459,0.073,2.38E-05,2,ints-4
cya-1,2.11E-09,0.503280552,0.676,0.161,2.07E-05,2,cya-1
mrps-6,1.83E-07,0.503273575,0.378,0.067,0.001791629,2,mrps-6
B0432.10,6.23E-12,0.502468871,0.297,0.01,6.11E-08,2,B0432.10
cpsf-4,1.32E-09,0.502324347,0.405,0.052,1.29E-05,2,cpsf-4
pnp-1,1.80E-11,0.50198694,0.444,0.018,1.76E-07,6,pnp-1
gop-3,1.01E-06,0.501972841,0.297,0.047,0.009898151,2,gop-3
use-1,1.44E-11,0.501521568,0.432,0.047,1.41E-07,2,use-1
F19B6.1,0.002803027,0.501456467,0.27,0.098,1,3,F19B6.1
hsp-75,3.78E-05,0.501176696,0.324,0.078,0.370175962,2,hsp-75
emr-1,6.18E-10,0.50080223,0.514,0.093,6.05E-06,2,emr-1
coq-3,7.29E-07,0.500581075,0.405,0.088,0.007147101,2,coq-3
C49C3.6,2.20E-08,0.500092636,0.297,0.031,0.000215914,2,C49C3.6
Y39B6A.3,1.69E-08,0.500076411,0.459,0.093,0.00016606,2,Y39B6A.3
Y66D12A.21,2.34E-09,0.499872476,0.432,0.067,2.29E-05,2,Y66D12A.21
air-2,7.04E-17,0.498990996,0.568,0.047,6.89E-13,2,air-2
wdr-5.3,1.81E-13,0.498547157,0.27,0,1.77E-09,2,wdr-5.3
ZK637.14,1.56E-09,0.498454088,0.486,0.088,1.53E-05,2,ZK637.14
T06A1.5,2.90E-13,0.49837892,0.444,0.014,2.85E-09,6,T06A1.5
mes-4,7.49E-12,0.498160694,0.541,0.073,7.34E-08,2,mes-4
iscu-1.1,3.24E-05,0.497925338,0.486,0.155,0.317311205,2,iscu-1
mpc-1,0.008837731,0.497609078,0.077,0.27,1,0,mpc-1
egal-1,0.000495888,0.497405625,0.351,0.124,1,3,egal-1
rpl-28.1,2.57E-05,0.497353344,0.865,0.358,0.252035161,2,rpl-28
R08E3.1,7.47E-18,0.497269948,0.333,0,7.32E-14,6,R08E3.1
Y60A3A.19,8.84E-09,0.496790571,0.405,0.062,8.66E-05,2,Y60A3A.19
ZK1127.13,1.83E-11,0.496624936,0.378,0.031,1.79E-07,2,ZK1127.13
adr-2,3.30E-09,0.496110872,0.324,0.031,3.23E-05,2,adr-2
elt-4,1.87E-13,0.49601343,0.333,0.005,1.83E-09,6,elt-4
ZK1248.19,3.15E-08,0.495709312,0.324,0.041,0.000309173,2,ZK1248.19
Y71H2B.2,2.78E-08,0.495615273,0.324,0.041,0.000272535,2,Y71H2B.2
ZK858.5,4.21E-11,0.495011965,0.351,0.026,4.13E-07,2,ZK858.5
taf-9,1.35E-10,0.494876799,0.27,0.01,1.32E-06,2,taf-9
exos-8,5.49E-10,0.494067163,0.432,0.062,5.38E-06,2,exos-8
spcs-2,3.37E-07,0.493762314,0.676,0.218,0.0032994,2,spcs-2
emc-2,1.29E-08,0.493672262,0.541,0.124,0.000126015,2,emc-2
C05C10.3,7.81E-05,0.493441861,0.444,0.068,0.76572714,6,C05C10.3
pas-7,5.00E-08,0.49343204,0.27,0.026,0.000490314,2,pas-7
pfd-3.1,2.69E-07,0.493003898,0.568,0.166,0.00263559,2,pfd-3
nhr-84,5.94E-07,0.491608544,0.444,0.041,0.00582579,6,nhr-84
ints-11,2.58E-09,0.491155907,0.297,0.026,2.53E-05,2,ints-11
hpr-17,3.93E-13,0.490768683,0.297,0.005,3.85E-09,2,hpr-17
ivph-3,2.61E-07,0.490398245,0.351,0.057,0.002560113,2,ivph-3
cul-4,1.97E-09,0.489707934,0.432,0.062,1.93E-05,2,cul-4
D1037.1,3.11E-07,0.489334027,0.351,0.062,0.00304721,2,D1037.1
sir-2.2,3.00E-06,0.489295156,0.27,0.041,0.029405633,3,sir-2.2
riok-2,8.57E-07,0.489006056,0.405,0.088,0.008394392,2,riok-2
D1007.5,5.69E-12,0.488760012,0.405,0.036,5.58E-08,2,D1007.5
ldp-1,2.60E-08,0.488697575,0.432,0.078,0.000254675,2,ldp-1
H06I04.3.1,7.09E-06,0.488397408,0.568,0.187,0.069490236,2,H06I04.3
H06H21.11,1.13E-09,0.487595059,0.405,0.052,1.11E-05,2,H06H21.11
K02D10.1,0.008802379,0.487578817,0.324,0.15,1,3,K02D10.1
B0348.2,7.47E-18,0.487084587,0.333,0,7.32E-14,6,B0348.2
ari-1.4,1.80E-06,0.486978006,0.432,0.104,0.017634245,2,ari-1.4
F47B7.1.1,0.000420741,0.486934844,0.568,0.259,1,3,F47B7.1
ubl-5,1.24E-10,0.486901841,0.514,0.083,1.21E-06,2,ubl-5
rla-1.1,0.00031818,0.485965904,0.784,0.358,1,2,rla-1
Y87G2A.18,9.76E-09,0.485648235,0.351,0.047,9.56E-05,2,Y87G2A.18
F10E7.5,4.34E-06,0.485480976,0.622,0.228,0.042574561,2,F10E7.5
vps-28,9.67E-06,0.485281171,0.432,0.124,0.094760926,2,vps-28
ZK1053.4,1.13E-09,0.484234318,0.541,0.098,1.11E-05,2,ZK1053.4
idha-1.1,0.001573018,0.484183114,0.541,0.264,1,3,idha-1
ugt-54,1.33E-13,0.483804706,0.333,0.005,1.31E-09,6,ugt-54
nifk-1,2.91E-05,0.483415108,0.432,0.13,0.285556522,2,nifk-1
car-1,4.10E-09,0.482276246,0.595,0.135,4.02E-05,2,car-1
F19B10.1,2.33E-07,0.482127063,0.324,0.047,0.002279715,2,F19B10.1
sem-5,3.36E-07,0.481693409,0.459,0.104,0.00329068,2,sem-5
C49A9.9,6.18E-09,0.481610283,0.333,0.014,6.06E-05,6,C49A9.9
mrpl-55,1.09E-08,0.481171248,0.568,0.135,0.000106904,2,mrpl-55
smc-3,1.08E-09,0.480893117,0.73,0.181,1.06E-05,2,smc-3
C34B2.8,0.008299908,0.480179046,0.192,0.466,1,0,C34B2.8
rpb-10,2.55E-08,0.479292287,0.595,0.155,0.000250203,2,rpb-10
trx-2,6.68E-08,0.479256288,0.541,0.135,0.000654826,2,trx-2
cfim-1,1.62E-06,0.479044466,0.351,0.073,0.015845456,2,cfim-1
pals-19,1.33E-13,0.478945772,0.333,0.005,1.31E-09,6,pals-19
dnc-3,1.92E-13,0.478799049,0.595,0.083,1.88E-09,2,dnc-3
F20G2.2,0.00355527,0.478696339,0.348,0.121,1,5,F20G2.2
ttc-4,2.16E-11,0.478390642,0.351,0.026,2.12E-07,2,ttc-4
rpl-7A.1,0.005300468,0.478175333,0.919,0.534,1,2,rpl-7A
lin-54,1.11E-15,0.47715582,0.486,0.031,1.09E-11,2,lin-54
maea-1,0.000120257,0.476763136,0.378,0.119,1,2,maea-1
nhr-10,6.52E-06,0.476634207,0.297,0.057,0.063942351,2,nhr-10
sur-2,1.31E-06,0.476610215,0.459,0.109,0.012877773,2,sur-2
hrpa-1,0.000415573,0.47653279,0.919,0.617,1,2,hrpa-1
C48D1.1,2.68E-06,0.476096599,0.27,0.041,0.02626249,2,C48D1.1
nrde-4,1.20E-10,0.475995449,0.378,0.036,1.17E-06,2,nrde-4
cdr-2,7.47E-18,0.475935148,0.333,0,7.32E-14,6,cdr-2
D1022.4,7.49E-05,0.475239975,0.378,0.114,0.734166187,2,D1022.4
W03F9.2,2.57E-13,0.474968821,0.486,0.047,2.52E-09,2,W03F9.2
E01G4.3,0.001489458,0.47460762,0.378,0.145,1,2,E01G4.3
gcn-2,8.01E-09,0.474049561,0.324,0.036,7.85E-05,2,gcn-2
sup-37.2,0.005666126,0.473781297,0.459,0.223,1,3,sup-37
semo-1,3.96E-09,0.473758433,0.333,0.014,3.88E-05,6,semo-1
hat-1,1.02E-06,0.473250052,0.27,0.036,0.010000252,2,hat-1
npp-20,3.37E-10,0.473219961,0.622,0.13,3.31E-06,2,npp-20
T05F1.11,8.35E-11,0.473031955,0.333,0.009,8.18E-07,6,T05F1.11
mel-32,0.000399584,0.47239688,0.444,0.081,1,6,mel-32
R11H6.5,2.54E-10,0.472257629,0.378,0.041,2.49E-06,2,R11H6.5
trm-2A,2.00E-10,0.471929106,0.351,0.031,1.96E-06,2,trm-2A
atg-9,2.68E-08,0.471459373,0.405,0.067,0.000262848,2,atg-9
ent-1,3.47E-07,0.47080736,0.297,0.041,0.003401559,2,ent-1
nfyb-1,2.05E-08,0.470786809,0.351,0.047,0.000200539,2,nfyb-1
elpc-2,3.63E-09,0.470552215,0.27,0.021,3.56E-05,2,elpc-2
hsp-60,0.002574873,0.47045926,0.378,0.161,1,3,hsp-60
T02G5.7,0.002727379,0.47034855,0.333,0.063,1,6,T02G5.7
ric-3.1,4.38E-06,0.470017361,0.459,0.124,0.042931622,3,ric-3
F19C6.5,2.25E-13,0.469729773,0.444,0.014,2.20E-09,6,F19C6.5
F17C11.12,8.37E-07,0.469576475,0.333,0.023,0.008202933,6,F17C11.12
nol-56,7.92E-07,0.468498928,0.703,0.233,0.007758419,2,nol-56
Y38E10A.24,1.45E-06,0.468022217,0.568,0.171,0.01423542,2,Y38E10A.24
F56B3.11,6.20E-07,0.467069273,0.405,0.088,0.00607935,2,F56B3.11
smut-1,9.80E-10,0.466736422,0.27,0.016,9.60E-06,2,smut-1
duxl-1,3.77E-09,0.465992739,0.541,0.109,3.69E-05,2,duxl-1
fbxb-35,1.36E-08,0.46580196,0.27,0.021,0.000132907,2,fbxb-35
ugt-48,6.38E-11,0.465375254,0.333,0.009,6.25E-07,6,ugt-48
ubh-2,1.21E-09,0.464595416,0.27,0.016,1.19E-05,2,ubh-2
Y48G8AL.13,3.46E-07,0.464546615,0.568,0.161,0.003392073,2,Y48G8AL.13
Y71H2AM.14,1.33E-13,0.464470242,0.333,0.005,1.31E-09,6,Y71H2AM.14
rbm-39,3.75E-11,0.464336333,0.595,0.098,3.67E-07,2,rbm-39
pyk-2,3.75E-06,0.463648237,0.333,0.027,0.036784442,6,pyk-2
F09E5.11,2.96E-08,0.46344742,0.324,0.041,0.000290294,2,F09E5.11
hda-3,1.75E-08,0.463412391,0.514,0.109,0.000171375,2,hda-3
pqm-1,4.95E-09,0.463336571,0.333,0.014,4.85E-05,6,pqm-1
B0238.11,2.61E-09,0.462812454,0.784,0.238,2.56E-05,2,B0238.11
K10B3.1,0.003066751,0.462796659,0.27,0.093,1,2,K10B3.1
rps-21.1,2.92E-05,0.462491915,0.838,0.337,0.286123666,2,rps-21
mif-1,5.66E-08,0.462440265,0.459,0.093,0.000554936,2,mif-1
rer-1,0.000286853,0.462283278,0.058,0.331,1,0,rer-1
ech-8,9.24E-08,0.462200169,0.333,0.018,0.000905928,6,ech-8
fubl-1,1.79E-06,0.461864445,0.784,0.321,0.017568395,2,fubl-1
hcp-3,3.55E-10,0.461610505,0.459,0.067,3.48E-06,2,hcp-3
fbxc-51,2.46E-08,0.461227485,0.757,0.207,0.000241202,2,fbxc-51
T04D3.5.1,4.41E-09,0.460830715,0.838,0.244,4.32E-05,2,T04D3.5
F36D3.1,3.33E-11,0.459949331,0.351,0.026,3.26E-07,2,F36D3.1
lsm-6,6.07E-07,0.459533223,0.432,0.098,0.00594973,2,lsm-6
puf-12,7.86E-05,0.459445795,0.622,0.249,0.770342234,2,puf-12
K12C11.3,4.95E-09,0.459204383,0.333,0.014,4.85E-05,6,K12C11.3
cyn-5,0.001416173,0.459031656,0.919,0.544,1,2,cyn-5
toe-1,0.000116314,0.458797586,0.324,0.083,1,2,toe-1
sel-13,1.12E-08,0.458521361,0.27,0.021,0.000109827,2,sel-13
snpc-4,6.12E-09,0.458476733,0.351,0.041,5.99E-05,2,snpc-4
adbp-1,7.84E-07,0.458362463,0.297,0.047,0.007681714,2,adbp-1
F40F11.3,3.46E-11,0.458033637,0.351,0.026,3.39E-07,2,F40F11.3
dnj-13,2.13E-06,0.457910609,0.703,0.259,0.020836563,2,dnj-13
mrps-7,0.000163511,0.457672207,0.324,0.088,1,2,mrps-7
snrp-40.1,2.27E-07,0.457418485,0.405,0.083,0.002224804,2,snrp-40.1
F35C11.4,6.53E-07,0.457364708,0.333,0.023,0.006399955,6,F35C11.4
kin-10,1.35E-08,0.457190099,0.757,0.233,0.000132177,2,kin-10
ets-6,6.98E-09,0.45593475,0.297,0.026,6.84E-05,2,ets-6
F43G9.12,1.81E-06,0.455674172,0.351,0.067,0.017739605,2,F43G9.12
xdh-1,2.56E-13,0.455134051,0.444,0.014,2.50E-09,6,xdh-1
dbr-1,1.56E-08,0.454469006,0.324,0.036,0.000152551,2,dbr-1
epg-8,2.13E-08,0.454198944,0.568,0.135,0.000208729,2,epg-8
acs-22,1.67E-05,0.453984755,0.444,0.054,0.163833317,6,acs-22
Y51A2D.13,7.47E-18,0.453958236,0.333,0,7.32E-14,6,Y51A2D.13
agxt-1,0.005563365,0.453711609,0.444,0.122,1,6,agxt-1
F53A10.2,0.000556834,0.453484478,0.304,0.077,1,5,F53A10.2
Y73B6BL.27,0.001688483,0.453317815,0.077,0.326,1,0,Y73B6BL.27
hpl-1,0.000206805,0.453304391,0.297,0.083,1,2,hpl-1
ztf-4,1.11E-07,0.453057058,0.405,0.073,0.001084367,2,ztf-4
B0024.11,3.07E-10,0.452918302,0.514,0.088,3.01E-06,2,B0024.11
crn-3,0.000965072,0.452566219,0.297,0.088,1,2,crn-3
rpl-32.1,0.000171462,0.452348388,0.973,0.554,1,2,rpl-32
elc-1,0.000127936,0.45205587,0.324,0.088,1,2,elc-1
brf-1,7.63E-11,0.451907382,0.432,0.052,7.47E-07,2,brf-1
otub-3,6.87E-06,0.451716014,0.324,0.067,0.067319455,2,otub-3
R08D7.1,2.17E-05,0.451247455,0.324,0.073,0.213131287,2,R08D7.1
ugt-21,7.47E-18,0.451215106,0.333,0,7.32E-14,6,ugt-21
ZK632.10,3.32E-07,0.451102978,0.676,0.223,0.003250371,2,ZK632.10
F52C12.6,1.59E-09,0.450563246,0.405,0.052,1.56E-05,2,F52C12.6
mnp-1,1.78E-08,0.450505254,0.459,0.083,0.000174402,3,mnp-1
agt-2,1.55E-08,0.450007742,0.351,0.047,0.000152188,2,agt-2
cuc-1.1,2.04E-08,0.449619925,0.568,0.135,0.000199702,2,cuc-1
B0261.8,2.29E-06,0.448945023,0.622,0.192,0.022428739,2,B0261.8
fln-2,0.000110479,0.448706412,0.364,0.118,1,1,fln-2
lect-2,0.005135575,0.448181026,0.351,0.15,1,2,lect-2
F43G6.8.1,0.006527589,0.448173324,0.378,0.166,1,3,F43G6.8
F52A8.1.1,3.71E-09,0.448062827,0.838,0.254,3.63E-05,2,F52A8.1
rpl-35.1,0.000168421,0.446887807,1,0.528,1,2,rpl-35
tct-1.1,0.000302698,0.446482936,0.811,0.383,1,2,tct-1
T22H9.1,1.05E-06,0.44587413,0.351,0.067,0.010319139,2,T22H9.1
T07A9.15,2.97E-06,0.445471959,0.432,0.114,0.029105582,2,T07A9.15
rer-1.1,4.84E-12,0.445353231,0.757,0.176,4.74E-08,2,rer-1
Y56A3A.19,0.007975954,0.444867626,0.351,0.155,1,2,Y56A3A.19
ahcy-1,0.000164547,0.443635234,0.038,0.309,1,0,ahcy-1
Y111B2A.12,2.12E-06,0.443455191,0.486,0.124,0.020730986,2,Y111B2A.12
C39B5.2,1.97E-09,0.443451574,0.432,0.062,1.93E-05,2,C39B5.2
rps-17.1,0.00078025,0.443144274,0.892,0.409,1,2,rps-17
metl-1,1.26E-09,0.442465539,0.378,0.047,1.24E-05,2,metl-1
ZK637.2,3.25E-05,0.442285716,0.514,0.192,0.318926249,2,ZK637.2
hosl-1,1.27E-06,0.442239483,0.324,0.057,0.012452842,2,hosl-1
M70.5,1.56E-09,0.442098679,0.351,0.036,1.53E-05,2,M70.5
bet-1,0.005133902,0.441559452,0.115,0.354,1,0,bet-1
Y73E7A.1,0.000148849,0.440229222,0.324,0.088,1,2,Y73E7A.1
cyn-13,1.11E-14,0.440228216,0.514,0.047,1.08E-10,2,cyn-13
rla-2.1,1.78E-05,0.439807636,0.865,0.363,0.173975278,2,rla-2
Y79H2A.3,0.000551818,0.439731904,0.324,0.093,1,2,Y79H2A.3
fib-1.1,3.16E-06,0.439443979,0.784,0.301,0.03093646,2,fib-1
D2030.11,5.00E-07,0.438707342,0.432,0.093,0.004902605,2,D2030.11
rsa-2,2.26E-11,0.43824054,0.649,0.119,2.21E-07,2,rsa-2
T25D10.1,2.21E-13,0.437482115,0.333,0.005,2.17E-09,6,T25D10.1
Y34D9A.3,2.92E-10,0.437049609,0.324,0.026,2.86E-06,2,Y34D9A.3
eif-3.B.1,4.89E-10,0.436704802,0.649,0.15,4.79E-06,2,eif-3.B
ima-1,6.34E-08,0.436430816,0.351,0.052,0.00062104,2,ima-1
C30B5.2,1.49E-09,0.436394644,0.757,0.197,1.46E-05,2,C30B5.2
rpap-2,7.41E-10,0.436321893,0.297,0.021,7.26E-06,2,rpap-2
rpn-7,4.48E-13,0.436302207,0.514,0.057,4.39E-09,2,rpn-7
Y66D12A.10,1.40E-11,0.436077414,0.378,0.031,1.37E-07,2,Y66D12A.10
F22B8.7,7.52E-11,0.435988941,0.324,0.021,7.37E-07,2,F22B8.7
F56A8.3,7.55E-08,0.435750838,0.838,0.28,0.000740348,2,F56A8.3
K07B1.7,1.00E-07,0.435625304,0.486,0.109,0.000980321,2,K07B1.7
R12C12.7,1.71E-05,0.435562211,0.324,0.073,0.167299089,2,R12C12.7
mrpl-9,3.14E-09,0.43525843,0.459,0.083,3.08E-05,2,mrpl-9
nrd-1,1.30E-12,0.435199569,0.676,0.114,1.27E-08,2,nrd-1
ucr-2.1,0.002199657,0.434864701,0.135,0.427,1,0,ucr-2.1
bcas-2,1.64E-07,0.434651268,0.351,0.057,0.001609179,2,bcas-2
lmp-1,0.001205657,0.434430077,0.676,0.352,1,2,lmp-1
sap-49,2.77E-10,0.434339996,0.432,0.057,2.71E-06,2,sap-49
rpl-10.1,0.001124195,0.434271513,0.946,0.544,1,2,rpl-10
Y110A2AL.4,0.006621309,0.43404937,0.135,0.371,1,0,Y110A2AL.4
F54E7.9,1.15E-11,0.43390059,0.405,0.036,1.12E-07,2,F54E7.9
lin-38,4.34E-09,0.433491711,0.297,0.026,4.25E-05,2,lin-38
mdt-20,1.11E-09,0.433120305,0.27,0.016,1.09E-05,2,mdt-20
hrg-3,2.21E-13,0.433009706,0.333,0.005,2.17E-09,6,hrg-3
hmg-20,1.07E-09,0.432893295,0.27,0.016,1.04E-05,2,hmg-20
Y94H6A.5,6.09E-06,0.432692962,0.486,0.145,0.05972425,2,Y94H6A.5
cogc-6.1,1.12E-06,0.431570682,0.514,0.14,0.011012023,2,cogc-6
xpo-1,5.38E-07,0.43156484,0.676,0.207,0.005268152,2,xpo-1
F25B4.5,2.57E-11,0.431086084,0.432,0.047,2.52E-07,2,F25B4.5
T04A8.8,5.67E-05,0.43100268,0.351,0.093,0.555817354,2,T04A8.8
imp-2,4.46E-09,0.430826336,0.811,0.244,4.37E-05,2,imp-2
R02F2.1,8.04E-06,0.430109034,0.838,0.363,0.078834312,2,R02F2.1
pptr-2,2.74E-10,0.429983601,0.541,0.098,2.69E-06,2,pptr-2
rpb-9,6.43E-08,0.429886299,0.405,0.073,0.000629759,2,rpb-9
lfe-2.1,5.26E-05,0.429202257,0.444,0.063,0.515501226,6,lfe-2
Y39B6A.37,1.30E-06,0.429175209,0.27,0.036,0.012718599,2,Y39B6A.37
F53B2.8,5.81E-06,0.428875844,0.333,0.027,0.056905425,6,F53B2.8
R09F10.8,9.71E-06,0.427958527,0.27,0.047,0.095129047,2,R09F10.8
csc-1,1.10E-11,0.427952885,0.541,0.078,1.08E-07,2,csc-1
cox-4.1,0.000146322,0.427788168,0.892,0.461,1,2,cox-4
utx-1,4.29E-07,0.427132445,0.405,0.078,0.004200359,2,utx-1
trap-2,0.000595326,0.427120766,0.757,0.389,1,2,trap-2
abhd-5.1,1.33E-13,0.426951548,0.333,0.005,1.31E-09,6,abhd-5.1
F25H8.1,2.89E-09,0.426643835,0.351,0.041,2.83E-05,2,F25H8.1
rps-12.1,0.000443961,0.426494306,0.892,0.451,1,2,rps-12
rpac-19,6.08E-10,0.426372384,0.486,0.083,5.96E-06,2,rpac-19
F57C9.4,1.78E-06,0.42633049,0.324,0.057,0.017443258,2,F57C9.4
eak-7,2.49E-07,0.425449074,0.378,0.067,0.002444699,2,eak-7
cln-3.3,6.60E-19,0.425298586,0.444,0.005,6.47E-15,6,cln-3.3
C01G10.10,9.25E-09,0.424949632,0.27,0.021,9.07E-05,2,C01G10.10
mdf-1,1.14E-08,0.423942146,0.432,0.073,0.000112072,2,mdf-1
T21C9.6,2.18E-23,0.42369827,0.444,0,2.14E-19,6,T21C9.6
D2021.4,3.54E-09,0.423388867,0.333,0.014,3.47E-05,6,D2021.4
sut-1,9.30E-08,0.423186661,0.459,0.098,0.000911585,2,sut-1
adh-5,2.96E-10,0.422981219,0.595,0.114,2.90E-06,2,adh-5
lin-37,5.10E-07,0.421982613,0.297,0.041,0.004999599,2,lin-37
Y71H2AM.1,7.53E-07,0.421639389,0.27,0.036,0.007381429,2,Y71H2AM.1
D2023.4,5.77E-05,0.421175778,0.333,0.036,0.565730805,6,D2023.4
gtf-2H5,6.37E-10,0.420566949,0.351,0.036,6.24E-06,2,gtf-2H5
vps-26,1.50E-05,0.420533331,0.297,0.057,0.14684552,2,vps-26
atg-16.2,0.002606453,0.420386221,0.324,0.13,1,2,atg-16.2
F39H11.1,1.63E-09,0.420230377,0.378,0.047,1.60E-05,2,F39H11.1
mat-2,4.45E-08,0.420219122,0.324,0.041,0.0004363,2,mat-2
mtch-1.1,0.002458834,0.419613992,0.459,0.207,1,2,mtch-1
Y50D4C.5,2.53E-08,0.419256523,0.297,0.031,0.000247571,2,Y50D4C.5
mig-2.1,0.000462956,0.418709484,0.541,0.228,1,2,mig-2
sdc-2,5.50E-09,0.418646254,0.568,0.119,5.39E-05,2,sdc-2
exos-3,3.22E-13,0.418582344,0.568,0.078,3.16E-09,2,exos-3
laat-1,3.19E-09,0.418339665,0.405,0.057,3.13E-05,2,laat-1
dnj-30,2.84E-05,0.418208983,0.297,0.062,0.277880816,2,dnj-30
gon-14,1.17E-08,0.417864815,0.432,0.073,0.000115146,2,gon-14
micu-1,5.38E-06,0.417316984,0.351,0.078,0.052700956,2,micu-1
acbp-5,8.03E-10,0.417305911,0.297,0.021,7.87E-06,2,acbp-5
mtl-2,2.18E-23,0.417184091,0.444,0,2.14E-19,6,mtl-2
ZK686.1,5.80E-09,0.417032823,0.568,0.124,5.69E-05,2,ZK686.1
ect-2,1.43E-11,0.416731378,0.405,0.036,1.40E-07,2,ect-2
homt-1,1.44E-07,0.416703515,0.378,0.067,0.001416083,2,homt-1
rpia-1,4.69E-10,0.416680575,0.378,0.041,4.60E-06,2,rpia-1
erh-2,3.40E-12,0.416580844,0.378,0.026,3.33E-08,2,erh-2
sld-2,3.91E-10,0.416300746,0.405,0.047,3.83E-06,2,sld-2
F48E8.3,1.11E-06,0.415953115,0.324,0.057,0.010926222,2,F48E8.3
hira-1,5.18E-08,0.415617385,0.27,0.026,0.000507994,2,hira-1
eif-3.K,2.75E-07,0.415257124,0.432,0.093,0.002695339,2,eif-3.K
nemp-1,4.67E-12,0.414852243,0.351,0.021,4.58E-08,2,nemp-1
rpl-29.1,5.15E-05,0.414812367,0.865,0.404,0.504306551,2,rpl-29
Y39B6A.33,1.60E-07,0.414763352,0.568,0.15,0.001569756,2,Y39B6A.33
lin-56,6.23E-12,0.414700016,0.297,0.01,6.11E-08,2,lin-56
ZC262.2,2.16E-08,0.414081307,0.595,0.155,0.000211195,2,ZC262.2
C27H6.8,1.37E-08,0.413972385,0.351,0.047,0.000134531,2,C27H6.8
cpsf-2,2.53E-14,0.413943236,0.649,0.088,2.48E-10,2,cpsf-2
Y43F8B.2,7.06E-06,0.41364555,0.757,0.316,0.069214425,2,Y43F8B.2
pbs-7,1.95E-05,0.413598676,0.324,0.078,0.19132688,2,pbs-7
otub-2,2.45E-07,0.413558758,0.405,0.078,0.002397035,2,otub-2
har-1.1,0.009895576,0.413276463,0.432,0.223,1,3,har-1
Y46G5A.7,4.10E-06,0.412941304,0.568,0.181,0.040188414,2,Y46G5A.7
ate-1,1.24E-10,0.412887139,0.432,0.052,1.22E-06,2,ate-1
R186.1,4.43E-09,0.412820733,0.333,0.014,4.34E-05,6,R186.1
ZK973.9,1.01E-07,0.41239516,0.378,0.062,0.000986816,2,ZK973.9
