"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"icd-2.1",2.53100700604432e-06,0.953581018200563,0.892,0.43,0.0248038686592344,"2","icd-2"
"tin-13.1",2.54540132933247e-06,0.781572950077608,0.541,0.192,0.0249449330274582,"2","tin-13"
"ced-4",2.54620544396333e-06,-0.513743528663169,0.324,0.057,0.0249528133508407,"2","ced-4"
"F36A2.7.1",2.59180066826587e-06,0.661014885008112,0.892,0.394,0.0253996465490055,"2","F36A2.7"
"C48D1.1",2.67984596828489e-06,0.476096598778922,0.27,0.041,0.0262624904891919,"2","C48D1.1"
"cytb-5.1.1",2.7177540829197e-06,0.891203039244523,0.703,0.28,0.0266339900126131,"2","cytb-5.1"
"Y73F8A.27",2.75679543907971e-06,0.29632663031284,0.27,0.041,0.0270165953029811,"2","Y73F8A.27"
"K12H4.5.1",2.80054666710039e-06,0.54193531613795,0.649,0.223,0.0274453573375838,"2","K12H4.5"
"hsp-1.1",2.82606211162476e-06,0.631831988810565,0.946,0.404,0.0276954086939226,"2","hsp-1"
"F44E5.5",2.8555137641287e-06,0.351642034405044,0.622,0.212,0.0279840348884613,"2","F44E5.5"
"D1044.6",2.87928046088048e-06,0.326006935629324,0.324,0.062,0.0282169485166287,"2","D1044.6"
"aph-2",2.9612438976648e-06,-0.334223625025244,0.514,0.135,0.029020190197115,"2","aph-2"
"T07A9.15",2.96995738519454e-06,0.445471959031273,0.432,0.114,0.0291055823749065,"2","T07A9.15"
"pfn-1",3.05132964207626e-06,-0.377527561851937,0.541,0.15,0.0299030304923474,"2","pfn-1"
"mig-22",3.06592460416338e-06,0.536072796670512,0.378,0.083,0.0300460611208011,"2","mig-22"
"F16A11.1",3.08633466628396e-06,0.345460303350163,0.27,0.041,0.0302460797295828,"2","F16A11.1"
"frg-1",3.10459986263994e-06,0.534362201127197,0.297,0.052,0.0304250786538714,"2","frg-1"
"rpn-12",3.10459986263994e-06,0.5168575293048,0.297,0.052,0.0304250786538714,"2","rpn-12"
"fib-1.1",3.156781644955e-06,0.439443979121805,0.784,0.301,0.030936460120559,"2","fib-1"
"nduf-7.1",3.24845644641888e-06,0.690698675623344,0.784,0.326,0.031834873174905,"2","nduf-7"
"csn-1",3.33955240954359e-06,0.393961053741173,0.324,0.062,0.0327276136135272,"2","csn-1"
"cpt-2",3.38055782923265e-06,0.280877792198443,0.486,0.14,0.03312946672648,"2","cpt-2"
"skr-21",3.41043042919127e-06,0.646660561360827,0.676,0.249,0.0334222182060745,"2","skr-21"
"mrps-35",3.42282327357761e-06,0.379903897233917,0.324,0.062,0.0335436680810606,"2","mrps-35"
"dpf-3",3.44745639153677e-06,0.845360979308315,0.297,0.052,0.0337850726370603,"2","dpf-3"
"dhs-13",3.44745639153677e-06,0.371175464173027,0.297,0.052,0.0337850726370603,"2","dhs-13"
"lin-35",3.45472945644721e-06,-0.549539425649627,0.459,0.114,0.0338563486731826,"2","lin-35"
"unc-31",3.53868250233154e-06,0.349277853480536,0.297,0.052,0.0346790885228491,"2","unc-31"
"mtr-4",3.54029006063216e-06,0.261508688551149,0.405,0.093,0.0346948425941952,"2","mtr-4"
"Y82E9BR.3.1",3.59164082804675e-06,1.03867982534262,0.973,0.56,0.0351980801148581,"2","Y82E9BR.3"
"AH9.3",3.61313472960262e-06,0.852418561643922,0.324,0.067,0.0354087203501057,"2","AH9.3"
"tag-30",3.66149990535922e-06,0.262078342893695,0.432,0.104,0.0358826990725204,"2","tag-30"
"pcf-11",3.74825216254403e-06,0.260716733747792,0.378,0.083,0.0367328711929315,"2","pcf-11"
"szy-20.1",3.76931292403869e-06,0.564392379983099,0.514,0.161,0.0369392666555791,"2","szy-20"
"gfi-3",3.86230402365151e-06,0.369043968654925,0.27,0.041,0.0378505794317848,"2","gfi-3"
"attf-2.1",3.9573580273026e-06,0.547496066502264,0.892,0.415,0.0387821086675655,"2","attf-2"
"aagr-4",3.96583648172189e-06,0.292900131704602,0.324,0.062,0.0388651975208745,"2","aagr-4"
"sto-1",4.00682120280489e-06,1.0225681653154,0.703,0.306,0.0392668477874879,"2","sto-1"
"C33A12.1.1",4.06460752144188e-06,0.656057956772802,0.784,0.306,0.0398331537101304,"2","C33A12.1"
"Y46G5A.7",4.10085856285036e-06,0.412941303729589,0.568,0.181,0.0401884139159335,"2","Y46G5A.7"
"F10E7.5",4.34434298956594e-06,0.485480975985583,0.622,0.228,0.0425745612977462,"2","F10E7.5"
"cyn-6",4.38520652882458e-06,1.44693442307095,0.432,0.119,0.0429750239824809,"2","cyn-6"
"EEED8.15",4.43660938960722e-06,0.250001797388327,0.676,0.233,0.0434787720181508,"2","EEED8.15"
"pek-1",4.43882254423486e-06,0.298914886821734,0.27,0.041,0.0435004609335016,"2","pek-1"
"ppm-1.D",4.47073253403982e-06,0.312942409201388,0.297,0.052,0.0438131788335902,"2","ppm-1.D"
"aka-1",4.48081105485642e-06,0.572211230472013,0.432,0.109,0.0439119483375929,"2","aka-1"
"C07D8.6",4.4862838359931e-06,0.596356943851309,0.351,0.078,0.0439655815927323,"2","C07D8.6"
"rsd-2",4.67679924450448e-06,0.360696877604811,0.378,0.083,0.0458326325961439,"2","rsd-2"
"ufm-1.1",4.70822967435437e-06,0.369079723253484,0.649,0.223,0.0461406508086728,"2","ufm-1"
"mrps-5",4.7415594742688e-06,0.250415864046739,0.378,0.088,0.0464672828478342,"2","mrps-5"
"pfd-4",4.7734420907024e-06,0.583514479400135,0.703,0.269,0.0467797324888836,"2","pfd-4"
"ift-43",4.84556950089275e-06,0.270937564430066,0.378,0.088,0.047486581108749,"2","ift-43"
"smg-4",4.95666555633059e-06,0.340436985296503,0.297,0.052,0.0485753224520398,"2","smg-4"
"icln-1",4.95666555633059e-06,0.277643902016603,0.297,0.052,0.0485753224520398,"2","icln-1"
"tbc-9",4.98754262639849e-06,0.515361125399089,0.405,0.098,0.0488779177387052,"2","tbc-9"
"F55F8.2",5.28388125016101e-06,0.285013860819004,0.378,0.088,0.0517820362515779,"2","F55F8.2"
"micu-1",5.37764852710353e-06,0.417316984107821,0.351,0.078,0.0527009555656146,"2","micu-1"
"dhhc-9",5.37764852710353e-06,0.396016460476141,0.351,0.078,0.0527009555656146,"2","dhhc-9"
"cox-5B.1",5.45912428949769e-06,0.65269038613378,0.973,0.492,0.0534994180370774,"2","cox-5B"
"lars-1",5.61664282701801e-06,0.373544276344544,0.568,0.192,0.0550430997047765,"2","lars-1"
"C16C10.8",5.64951796324811e-06,0.374514916357132,0.405,0.098,0.0553652760398315,"2","C16C10.8"
"rpl-12.1",5.65326916351262e-06,0.958925393278356,0.973,0.606,0.0554020378024236,"2","rpl-12"
"Y54G9A.7",5.70115248259681e-06,0.814141557169534,0.459,0.145,0.0558712943294488,"2","Y54G9A.7"
"sart-1",5.74089019617315e-06,0.348480463027173,0.73,0.269,0.0562607239224969,"2","sart-1"
"pro-1",5.75375781973364e-06,0.691232671947911,0.351,0.078,0.0563868266333897,"2","pro-1"
"F31E3.6",5.84810552943369e-06,0.519026748923346,0.459,0.124,0.0573114341884501,"2","F31E3.6"
"C24D10.6",5.92956887555809e-06,0.578739490369048,0.459,0.135,0.0581097749804693,"2","C24D10.6"
"Y94H6A.5",6.0943112593512e-06,0.432692962337044,0.486,0.145,0.0597242503416417,"2","Y94H6A.5"
"pbs-3",6.14377571323097e-06,0.322609022464542,0.378,0.088,0.0602090019896635,"2","pbs-3"
"alh-4",6.14945561429724e-06,-0.473780441402376,0.351,0.073,0.060264665020113,"2","alh-4"
"tkt-1",6.20731006573216e-06,0.885294594643497,0.297,0.057,0.0608316386441751,"2","tkt-1"
"laf-1",6.25397624758875e-06,-0.530208342655976,0.649,0.197,0.0612889672263697,"2","laf-1"
"Y41D4A.3",6.28461989897648e-06,0.369386004896341,0.324,0.062,0.0615892750099695,"2","Y41D4A.3"
"Y39B6A.43",6.3536826038186e-06,0.304820578259267,0.378,0.083,0.0622660895174223,"2","Y39B6A.43"
"Y17G9B.8",6.41308467396637e-06,0.298696798246619,0.378,0.088,0.0628482298048704,"2","Y17G9B.8"
"nhr-10",6.52472966678323e-06,0.476634206883092,0.297,0.057,0.0639423507344757,"2","nhr-10"
"let-49",6.58287503752051e-06,0.603537038245131,0.351,0.078,0.064512175367701,"2","let-49"
"Y61A9LA.10",6.66394450646447e-06,0.302664917830406,0.405,0.098,0.0653066561633518,"2","Y61A9LA.10"
"leo-1",6.70378263818432e-06,0.384396113017558,0.378,0.093,0.0656970698542063,"2","leo-1"
"ztf-6",6.79559207731625e-06,0.410040035061891,0.622,0.212,0.0665968023576993,"2","ztf-6"
"otub-3",6.86933212704817e-06,0.451716013672678,0.324,0.067,0.067319454845072,"2","otub-3"
"ubxn-4",6.9924735539205e-06,0.399264381813583,0.378,0.093,0.0685262408284209,"2","ubxn-4"
"rbm-25",6.99570938282822e-06,0.27150934180559,0.595,0.197,0.0685579519517165,"2","rbm-25"
"Y43F8B.2",7.06269642694143e-06,0.413645549706866,0.757,0.316,0.0692144249840261,"2","Y43F8B.2"
"H06I04.3.1",7.09084043896527e-06,0.488397408268626,0.568,0.187,0.0694902363018596,"2","H06I04.3"
"npp-6",7.13666263742069e-06,-0.314994682637703,0.378,0.088,0.0699392938467227,"2","npp-6"
"F02E9.5",7.22369170236927e-06,0.250375004430698,0.541,0.166,0.0707921786832188,"2","F02E9.5"
"F39H2.3",7.38764691586253e-06,0.655453395671833,0.297,0.057,0.0723989397754528,"2","F39H2.3"
"eif-2alpha",7.38764691586253e-06,0.531794389208951,0.297,0.057,0.0723989397754528,"2","eif-2alpha"
"his-24.2",7.56708948082273e-06,1.49377172945385,0.838,0.591,0.0741574769120628,"2","his-24"
"alh-1",7.57285900269082e-06,0.792715172530686,0.297,0.057,0.07421401822637,"2","alh-1"
"Y17G7B.20",7.58157855152566e-06,0.265641773967782,0.811,0.326,0.0742994698049515,"2","Y17G7B.20"
"R04F11.2.1",7.74561417935025e-06,0.592151269254059,0.919,0.42,0.0759070189576325,"2","R04F11.2"
"ife-3",7.86756663540695e-06,0.598829989983665,0.351,0.078,0.0771021530269881,"2","ife-3"
"syx-16",7.94201234069573e-06,0.570039956534205,0.405,0.104,0.0778317209388182,"2","syx-16"
"R02F2.1",8.04431751356959e-06,0.430109033791486,0.838,0.363,0.078834311632982,"2","R02F2.1"
"taf-3",8.17832366069577e-06,0.276557873879571,0.405,0.098,0.0801475718748186,"2","taf-3"
"tpp-2",8.47693459530391e-06,0.266752924811005,0.324,0.067,0.0830739590339783,"2","tpp-2"
"cox-5A.1",8.50631659787412e-06,0.630190932786947,0.973,0.508,0.0833619026591664,"2","cox-5A"
"rgr-1",8.62347298538692e-06,0.310050455978909,0.378,0.093,0.0845100352567918,"2","rgr-1"
"mrpl-44",8.67454543312013e-06,0.400225946311295,0.459,0.13,0.0850105452445773,"2","mrpl-44"
"arx-5",8.8500199276651e-06,0.262084794089189,0.432,0.114,0.086730195291118,"2","arx-5"
"acl-2",8.99931944483646e-06,0.295405750640492,0.297,0.057,0.0881933305593973,"2","acl-2"
"copz-1.1",9.11903450770067e-06,0.379937885836168,0.73,0.285,0.0893665381754666,"2","copz-1"
"tag-322",9.45189772528866e-06,0.370927747452865,0.297,0.057,0.0926285977078289,"2","tag-322"
"F57B10.8",9.45189772528866e-06,0.276961021680594,0.297,0.057,0.0926285977078289,"2","F57B10.8"
"B0334.3",9.51942472373492e-06,0.710101623467989,0.324,0.067,0.0932903622926022,"2","B0334.3"
"pqn-80",9.61059224669776e-06,-0.250809855879354,0.514,0.145,0.094183804017638,"2","pqn-80"
"vps-28",9.66948219712474e-06,0.485281171048598,0.432,0.124,0.0947609255318225,"2","vps-28"
"R09F10.8",9.70704563765547e-06,0.42795852670933,0.27,0.047,0.0951290472490236,"2","R09F10.8"
"ced-10",1.03066892752395e-05,0.324772517365043,0.405,0.104,0.101005554897348,"2","ced-10"
"grp-1",1.04231241228807e-05,0.316914598164772,0.297,0.057,0.102146616404231,"2","grp-1"
"sec-12",1.04404965876668e-05,0.658969686437257,0.324,0.067,0.102316866559135,"2","sec-12"
"lipl-7",1.09364421485674e-05,-0.481637041688723,0.405,0.093,0.10717713305596,"2","lipl-7"
"F39G3.3",1.12133348085458e-05,0.318646206016335,0.297,0.057,0.109890681123749,"2","F39G3.3"
"fbxb-56",1.16492271058595e-05,0.392561063465077,0.27,0.047,0.114162425637423,"2","fbxb-56"
"aco-1",1.17512483779335e-05,0.396329740090327,0.459,0.135,0.115162234103748,"2","aco-1"
"prmt-9",1.17715727026281e-05,0.339259905642185,0.297,0.057,0.115361412485756,"2","prmt-9"
"xpa-1",1.19440836801585e-05,0.564018183693997,0.324,0.073,0.117052020065554,"2","xpa-1"
"atgp-2.1",1.20388850224623e-05,0.374574091864742,0.865,0.399,0.11798107322013,"2","atgp-2"
"cdk-4",1.20605433985441e-05,0.292821793663957,0.297,0.057,0.118193325305732,"2","cdk-4"
"inf-1",1.21070985451909e-05,0.282735636274741,0.784,0.301,0.118649565742871,"2","inf-1"
"ZK512.2",1.22114832811064e-05,-0.265472465971363,0.351,0.078,0.119672536154843,"2","ZK512.2"
"F20D12.2",1.22595384914649e-05,0.763165437347513,0.351,0.083,0.120143477216356,"2","F20D12.2"
"clp-1",1.23562765941697e-05,0.391721347222064,0.297,0.057,0.121091510622863,"2","clp-1"
"K07A12.4",1.2658922090368e-05,0.626996497009267,0.297,0.057,0.124057436485607,"2","K07A12.4"
"mrpl-32",1.27771005446243e-05,0.38914893895514,0.324,0.073,0.125215585337318,"2","mrpl-32"
"cdk-11.1",1.28652762300005e-05,0.391906674426325,0.378,0.098,0.126079707054005,"2","cdk-11.1"
"ipla-1",1.32855648007564e-05,0.403950886145851,0.297,0.057,0.130198535047413,"2","ipla-1"
"D2005.3",1.33583215534371e-05,0.331446807090892,0.568,0.197,0.130911551223683,"2","D2005.3"
"rbx-2",1.38634404413071e-05,0.360511498267991,0.459,0.14,0.135861716324809,"2","rbx-2"
"mtm-1",1.38650135246006e-05,0.282007689016911,0.378,0.093,0.135877132541085,"2","mtm-1"
"nep-25",1.42364726142208e-05,0.359004876267645,0.351,0.083,0.139517431619364,"2","nep-25"
"Y71H2AM.6",1.43226986435495e-05,-0.553410763598374,0.27,0.047,0.140362446706785,"2","Y71H2AM.6"
"mms-19",1.46287417759145e-05,0.391179881236762,0.297,0.057,0.143361669403962,"2","mms-19"
"vps-26",1.4984236746262e-05,0.420533331060024,0.297,0.057,0.146845520113368,"2","vps-26"
"C08F8.9",1.50430420141298e-05,0.397607943123294,0.378,0.093,0.147421811738473,"2","C08F8.9"
"mel-46",1.5171902857201e-05,0.686456130940289,0.297,0.062,0.148684648000569,"2","mel-46"
"hda-2",1.58697356905321e-05,0.259052180072515,0.27,0.047,0.155523409767215,"2","hda-2"
"ahsa-1.1",1.66466905653109e-05,0.280586798364296,0.676,0.269,0.163137567540047,"2","ahsa-1"
"R12C12.7",1.70713356482293e-05,0.435562211497782,0.324,0.073,0.167299089352647,"2","R12C12.7"
"Y87G2A.1",1.75752675720046e-05,-0.262402427028091,0.27,0.047,0.172237622205645,"2","Y87G2A.1"
"rla-2.1",1.77525794327085e-05,0.439807635828098,0.865,0.363,0.173975278440544,"2","rla-2"
"blos-2",1.8296181264253e-05,0.578917554134892,0.297,0.062,0.179302576389679,"2","blos-2"
"wdr-46",1.83514214204862e-05,0.341986046450834,0.351,0.083,0.179843929920765,"2","wdr-46"
"rtfo-1.1",1.86863044957458e-05,0.389757148141004,0.541,0.181,0.183125784058308,"2","rtfo-1"
"ppfr-2",1.94288923114302e-05,0.635868409651246,0.459,0.14,0.190403144652016,"2","ppfr-2"
"pbs-7",1.9523151052162e-05,0.413598676059433,0.324,0.078,0.191326880311188,"2","pbs-7"
"C35D10.1",1.96062663241853e-05,0.285136995596231,0.405,0.109,0.192141409977016,"2","C35D10.1"
"R02D5.1",2.03810973559515e-05,0.299589984612763,0.351,0.083,0.199734754088325,"2","R02D5.1"
"tufm-2",2.10320515947954e-05,0.266393413126792,0.297,0.062,0.206114105628995,"2","tufm-2"
"ucr-2.1.1",2.12337384070914e-05,-0.290880683612912,0.784,0.28,0.208090636389496,"2","ucr-2.1"
"ubxn-1",2.1284194415798e-05,0.387854096537481,0.324,0.078,0.20858510527482,"2","ubxn-1"
"arx-7",2.16312323588545e-05,0.326974278000913,0.378,0.098,0.211986077116774,"2","arx-7"
"B0001.8",2.16909033926727e-05,0.342499063783598,0.27,0.052,0.212570853248192,"2","B0001.8"
"nfx-1",2.17441317083785e-05,0.592518150032954,0.405,0.114,0.213092490742109,"2","nfx-1"
"R08D7.1",2.17480905045782e-05,0.451247454643174,0.324,0.073,0.213131286944866,"2","R08D7.1"
"T05H4.10",2.17480905045782e-05,0.366645745386698,0.324,0.073,0.213131286944866,"2","T05H4.10"
"ztf-8",2.17480905045782e-05,0.341796544222009,0.324,0.073,0.213131286944866,"2","ztf-8"
"scpl-4",2.17957942756951e-05,0.309213293157117,0.432,0.119,0.213598783901812,"2","scpl-4"
"tmed-3.1",2.21428186601226e-05,0.615811232851273,0.514,0.171,0.216999622869202,"2","tmed-3"
"F53E10.6",2.26834423777498e-05,0.537656522363412,0.432,0.13,0.222297735301948,"2","F53E10.6"
"pnn-1",2.27070796130827e-05,0.344845671812974,0.595,0.212,0.222529380208211,"2","pnn-1"
"ife-2.1",2.35439149362272e-05,0.31921839117794,0.541,0.187,0.230730366375026,"2","ife-2"
"Y48G8AL.10",2.39302949360291e-05,0.264519079909218,0.27,0.052,0.234516890373085,"2","Y48G8AL.10"
"seip-1",2.39792292827024e-05,0.377916960077422,0.459,0.14,0.234996446970484,"2","seip-1"
"ing-3",2.47573209732382e-05,0.273745702049279,0.351,0.088,0.242621745537735,"2","ing-3"
"F53B3.5",2.50497168824895e-05,-0.383371083484444,0.622,0.218,0.245487225448397,"2","F53B3.5"
"dap-3",2.5130856554816e-05,0.353526099605907,0.27,0.052,0.246282394237197,"2","dap-3"
"rpl-28.1",2.57178735862694e-05,0.497353344138557,0.865,0.358,0.25203516114544,"2","rpl-28"
"R04B3.2",2.58767638649789e-05,0.369051067260224,0.297,0.062,0.253592285876793,"2","R04B3.2"
"plpp-1.3",2.63885726452575e-05,0.358650555165014,0.27,0.052,0.258608011923524,"2","plpp-1.3"
"slc-36.1",2.63885726452575e-05,0.295937141347359,0.27,0.052,0.258608011923524,"2","slc-36.1"
"fkb-2",2.64414183112519e-05,0.528142323282209,0.919,0.487,0.259125899450269,"2","fkb-2"
"M01H9.3",2.67444863107311e-05,0.802987010365247,0.405,0.119,0.262095965845165,"2","M01H9.3"
"timm-23.1",2.70350296347274e-05,0.510161742607792,0.541,0.181,0.264943290420329,"2","timm-23"
"Y71H2AM.4.1",2.72981515371508e-05,-0.283483987256494,0.486,0.145,0.267521885064078,"2","Y71H2AM.4"
"dnj-30",2.83551853111502e-05,0.418208982745843,0.297,0.062,0.277880816049272,"2","dnj-30"
"trap-3.1",2.88868841161786e-05,0.39489389727687,0.811,0.358,0.28309146433855,"2","trap-3"
"nifk-1",2.91384206339118e-05,0.483415108058777,0.432,0.13,0.285556522212335,"2","nifk-1"
"mat-1",2.91814597909369e-05,0.2839747061808,0.405,0.109,0.285978305951182,"2","mat-1"
"rps-21.1",2.91962924534361e-05,0.462491914571202,0.838,0.337,0.286123666043674,"2","rps-21"
"F37C12.3",3.00253339453633e-05,0.349820073623821,0.378,0.109,0.294248272664561,"2","F37C12.3"
"ZK688.11",3.03603867325602e-05,0.335080624801658,0.297,0.062,0.29753178997909,"2","ZK688.11"
"chmp-7",3.03603867325602e-05,0.250507912539256,0.297,0.062,0.29753178997909,"2","chmp-7"
"ragc-1",3.12553079117213e-05,0.335277838458386,0.324,0.078,0.306302017534868,"2","ragc-1"
"frl-1",3.14838586004623e-05,-0.469450212667234,0.351,0.083,0.30854181428453,"2","frl-1"
"unc-84",3.17924515455764e-05,0.262833463218394,0.568,0.202,0.311566025146649,"2","unc-84"
"iscu-1.1",3.23786944017365e-05,0.497925337856283,0.486,0.155,0.317311205137018,"2","iscu-1"
"ZK637.2",3.25434948077672e-05,0.442285715648327,0.514,0.192,0.318926249116118,"2","ZK637.2"
"ent-2.1",3.38456319538646e-05,-0.475103764910483,0.541,0.171,0.331687193147873,"2","ent-2"
"dao-3",3.40078905622998e-05,0.344262483429101,0.324,0.078,0.333277327510538,"2","dao-3"
"nlp-77",3.42194241276972e-05,0.888744079442839,0.486,0.166,0.335350356451432,"2","nlp-77"
"rps-29.1",3.44204892300242e-05,0.67351004114647,0.946,0.508,0.337320794454237,"2","rps-29"
"F46B6.12",3.47032825231127e-05,0.541281432585072,0.27,0.057,0.340092168726505,"2","F46B6.12"
"F13E6.1.1",3.47822987146519e-05,0.689909415776394,0.73,0.337,0.340866527403589,"2","F13E6.1"
"rbd-1",3.53984736592991e-05,0.529040270508791,0.432,0.13,0.346905041861131,"2","rbd-1"
"dtmk-1",3.70219487473697e-05,-0.297551761245326,0.27,0.052,0.362815097724223,"2","dtmk-1"
"prdx-2.1",3.71688920821392e-05,0.346405109041271,0.541,0.192,0.364255142404965,"2","prdx-2"
"gpdh-2",3.7250838023953e-05,0.5064385214951,0.405,0.114,0.36505821263474,"2","gpdh-2"
"hsp-75",3.77730573268682e-05,0.501176696268056,0.324,0.078,0.370175961803308,"2","hsp-75"
"cox-6A.1",3.88905504917998e-05,0.585818984508216,0.838,0.373,0.381127394819638,"2","cox-6A"
"golg-2",3.99330036289935e-05,0.345629549077504,0.351,0.093,0.391343435564137,"2","golg-2"
"vha-15",4.19228718506991e-05,-0.362643432391128,0.459,0.135,0.410844144136851,"2","vha-15"
"rpl-25.2.1",4.2971690226734e-05,0.980133171851316,0.784,0.368,0.421122564221993,"2","rpl-25.2"
"R02D5.9",4.34429574850782e-05,0.530182113613196,0.297,0.073,0.425740983353766,"2","R02D5.9"
"F29B9.11.1",4.34955333625821e-05,0.573146704687434,0.892,0.435,0.426256226953305,"2","F29B9.11"
"eaf-1",4.37139286209708e-05,0.290209254405635,0.324,0.078,0.428396500485514,"2","eaf-1"
"chpf-1",4.41264221606328e-05,0.284695207321585,0.405,0.124,0.432438937174202,"2","chpf-1"
"fut-3",4.48096590576524e-05,-0.290403429848243,0.27,0.052,0.439134658764994,"2","fut-3"
"rpl-41.2.1",4.54114889477116e-05,0.693242375596709,0.946,0.544,0.445032591687573,"2","rpl-41.2"
"tomm-7",4.58055515723373e-05,0.404845506739015,0.351,0.093,0.448894405408906,"2","tomm-7"
"fat-1",4.63344434812905e-05,0.974709816017523,0.297,0.073,0.454077546116647,"2","fat-1"
"R07E5.7",4.67085271404844e-05,0.545814608503257,0.351,0.093,0.457743565976747,"2","R07E5.7"
"C17H12.2",5.08724887032798e-05,-0.300767000351279,0.297,0.062,0.498550389292142,"2","C17H12.2"
"rpl-29.1",5.14598521488384e-05,0.414812367187957,0.865,0.404,0.504306551058616,"2","rpl-29"
"T20D3.6",5.31591397752024e-05,0.256085544295362,0.297,0.067,0.520959569796984,"2","T20D3.6"
"mec-8",5.38532241986416e-05,-0.28364161944809,0.514,0.155,0.527761597146687,"2","mec-8"
"timm-17B.1",5.41605358604317e-05,0.290121295470792,0.405,0.119,0.53077325143223,"2","timm-17B.1"
"Y39G8B.1",5.56537138460654e-05,0.374324836258341,0.432,0.13,0.545406395691441,"2","Y39G8B.1"
"rpl-27.1",5.58067101866674e-05,0.664727213604324,0.892,0.42,0.546905759829341,"2","rpl-27"
"T04A8.8",5.67160565232615e-05,0.431002680457059,0.351,0.093,0.555817353927963,"2","T04A8.8"
"nol-10",5.71712662252413e-05,0.300627990409108,0.324,0.078,0.560278409007365,"2","nol-10"
"Y49F6B.2",5.73474974725881e-05,0.374087417113187,0.297,0.073,0.562005475231363,"2","Y49F6B.2"
"lbp-3.1",5.74378306878736e-05,0.737171625235647,0.459,0.15,0.562890740741161,"2","lbp-3"
"H28G03.2",6.26258422606336e-05,0.283760811249015,0.595,0.233,0.613733254154209,"2","H28G03.2"
"B0284.3",6.31773190575483e-05,0.326721005585961,0.297,0.067,0.619137726763973,"2","B0284.3"
"K01A2.4.1",6.49990433732137e-05,0.260990723313093,0.486,0.166,0.636990625057495,"2","K01A2.4"
"M57.2",6.63413726391189e-05,0.506103616695617,0.27,0.057,0.650145451863366,"2","M57.2"
"rps-16.1",6.67280170355414e-05,0.631556524278627,0.919,0.435,0.653934566948306,"2","rps-16"
"hsp-16.11.1",7.00377002223537e-05,1.03301664980819,0.73,0.456,0.686369462179067,"2","hsp-16.11"
"C47D12.4",7.21806533314811e-05,0.262949757205232,0.378,0.104,0.707370402648514,"2","C47D12.4"
"tut-2",7.23092634428491e-05,0.391932311843802,0.297,0.073,0.708630781739921,"2","tut-2"
"F33H1.4",7.25126731531221e-05,-0.304090737020965,0.405,0.114,0.710624196900597,"2","F33H1.4"
"gck-1",7.27830467240395e-05,0.680807292386598,0.351,0.093,0.713273857895587,"2","gck-1"
"apr-1",7.36440818513273e-05,-0.254021665380171,0.378,0.098,0.721712002143008,"2","apr-1"
"D1022.4",7.49149170599097e-05,0.475239975335799,0.378,0.114,0.734166187187115,"2","D1022.4"
"luc-7L",7.62642832889658e-05,0.667308238192967,0.378,0.114,0.747389976231865,"2","luc-7L"
"ears-2",7.64238994508637e-05,-0.365903864676429,0.378,0.098,0.748954214618464,"2","ears-2"
"F53F4.10",7.67912287061752e-05,0.625602047350522,0.676,0.29,0.752554041320517,"2","F53F4.10"
"unc-32",7.76936686294904e-05,-0.658604001291057,0.595,0.207,0.761397952569006,"2","unc-32"
"puf-12",7.86063504462951e-05,0.459445795406335,0.622,0.249,0.770342234373692,"2","puf-12"
"pmk-1",7.86131603869969e-05,0.36138884752821,0.297,0.073,0.77040897179257,"2","pmk-1"
"Y57E12AL.1",8.12967996257762e-05,0.62575807176857,0.405,0.13,0.796708636332607,"2","Y57E12AL.1"
"T02H6.1",8.16116901456215e-05,-0.300146765529886,0.297,0.067,0.799794563427091,"2","T02H6.1"
"Y54F10AM.5.1",8.37736339891719e-05,0.373313880900817,0.676,0.275,0.820981613093885,"2","Y54F10AM.5"
"rpn-13.1",8.54705444683283e-05,0.39578272212395,0.486,0.171,0.837611335789617,"2","rpn-13"
"R151.2",8.68846834069216e-05,0.362535750656184,0.27,0.062,0.851469897387832,"2","R151.2"
"hpo-12",8.71541043316297e-05,0.281351421185167,0.405,0.124,0.854110222449971,"2","hpo-12"
"kars-1",8.74662328469337e-05,-0.266969519836413,0.378,0.109,0.85716908189995,"2","kars-1"
"pyc-1",8.7681527159449e-05,0.543146407721799,0.351,0.098,0.8592789661626,"2","pyc-1"
"R05D11.9",8.89662017655036e-05,-0.501474537089847,0.27,0.057,0.871868777301935,"2","R05D11.9"
"ebax-1",8.90630603350552e-05,0.371661564464742,0.568,0.212,0.872817991283541,"2","ebax-1"
"F44E2.3",9.14638152992516e-05,-0.381311185878371,0.378,0.104,0.896345389932665,"2","F44E2.3"
"srp-7",9.46965848405113e-05,0.836485831449133,0.405,0.13,0.928026531437011,"2","srp-7"
"lrp-2.1",9.54305142526386e-05,-0.908164198366828,0.622,0.218,0.935219039675858,"2","lrp-2"
"ndx-4",9.67224303525909e-05,0.28748900700193,0.297,0.073,0.947879817455391,"2","ndx-4"
"strl-1",9.72809693913578e-05,-0.274432957516015,0.27,0.057,0.953353500035307,"2","strl-1"
"mrps-18A",9.94745262288941e-05,0.364730117477307,0.378,0.114,0.974850357043162,"2","mrps-18A"
"hlh-2",9.99073139093266e-05,0.67725712768814,0.405,0.124,0.9790916763114,"2","hlh-2"
"lmtr-3",0.000103589174226248,0.283995993564397,0.351,0.098,1,"2","lmtr-3"
