"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"fpn-1.1.4",5.61660706978856e-21,1.80964067731934,0.721,0.2,7.65768207894972e-17,"5","fpn-1.1"
"skr-5",6.18304746530543e-21,3.43965906015971,0.353,0.04,8.42996691419742e-17,"5","skr-5"
"F36G3.1",6.65233208192552e-21,3.01304617431171,0.618,0.172,9.06978956049725e-17,"5","F36G3.1"
"snu-13.4",9.29281035969741e-21,-3.41286866398952,0.706,0.87,1.26698176444115e-16,"5","snu-13"
"tag-244.3",1.01209161791939e-20,2.20946497550802,0.676,0.189,1.37988571187129e-16,"5","tag-244"
"gst-36.4",1.12794627391581e-20,1.8235413192814,0.882,0.476,1.53784194985682e-16,"5","gst-36"
"C05D12.3.2",1.20284482403999e-20,1.9407029969104,0.824,0.342,1.63995863309612e-16,"5","C05D12.3"
"clec-4.5",1.22885833339082e-20,2.26311389117173,0.721,0.226,1.67542545174505e-16,"5","clec-4"
"lec-9.3",2.15419192311501e-20,1.53147183477219,1,0.719,2.93702526797501e-16,"5","lec-9"
"acox-1.5.4",2.1832615994817e-20,1.62774349964357,0.809,0.271,2.97665886473335e-16,"5","acox-1.5"
"nep-22.2",2.31567634601657e-20,2.0537291895379,0.956,0.581,3.15719313015899e-16,"5","nep-22"
"ZK1128.7.4",2.59027866544015e-20,1.89934538455327,0.882,0.502,3.5315859324611e-16,"5","ZK1128.7"
"T16G1.5",2.71728035174889e-20,3.25899299368649,0.588,0.152,3.70474003157444e-16,"5","T16G1.5"
"zig-9.5",2.74654921041496e-20,1.34847345010541,0.971,0.493,3.74464519347975e-16,"5","zig-9"
"T24C4.10.4",3.06846009170434e-20,1.78443518121835,0.853,0.364,4.1835384890297e-16,"5","T24C4.10"
"Y57G11B.2.2",4.0066349289004e-20,2.27882410417682,0.824,0.345,5.46264606206281e-16,"5","Y57G11B.2"
"C41G7.8.4",5.03793292175456e-20,1.96111780422364,0.765,0.281,6.86871774552016e-16,"5","C41G7.8"
"faah-3.1",5.1746627073125e-20,2.22475884190326,0.515,0.103,7.05513513514986e-16,"5","faah-3"
"Y54G2A.41.4",5.36728276467738e-20,2.75829526050735,0.647,0.187,7.31775332136115e-16,"5","Y54G2A.41"
"F01G10.6",6.77967634874605e-20,2.00090218963611,0.294,0.027,9.24341073388037e-16,"5","F01G10.6"
"lys-8.4",1.39827004386261e-19,1.30347498503162,0.971,0.532,1.90640137780228e-15,"5","lys-8"
"ifc-2.4",1.4096400782799e-19,2.31784906585045,0.794,0.281,1.92190328272681e-15,"5","ifc-2"
"mrp-7",1.46346469086047e-19,2.4658516518138,0.603,0.155,1.99528775951916e-15,"5","mrp-7"
"B0302.5",1.54651799758847e-19,2.04415064178016,0.368,0.049,2.10852263791212e-15,"5","B0302.5"
"hum-4.5",1.72467148692627e-19,1.74551054668795,0.868,0.364,2.35141710527527e-15,"5","hum-4"
"Y71H2AM.11.3",1.99635150816046e-19,2.07109287172649,0.765,0.325,2.72182564622597e-15,"5","Y71H2AM.11"
"C28G1.6.4",3.63120703680611e-19,1.91570066481079,0.662,0.197,4.95078767398145e-15,"5","C28G1.6"
"cbl-1.3",4.30237169553407e-19,1.6542072128802,0.853,0.354,5.86585356969116e-15,"5","cbl-1"
"T19D2.2.3",4.5991261249337e-19,1.72978455758826,0.779,0.3,6.2704485587346e-15,"5","T19D2.2"
"ampd-1.2",6.13906596706101e-19,1.59144938608723,0.926,0.631,8.37000253949098e-15,"5","ampd-1"
"exc-14.4",6.28540145819525e-19,1.87768700812265,0.691,0.207,8.56951634810341e-15,"5","exc-14"
"mul-1.2",9.58930058232755e-19,1.71370557674756,0.853,0.409,1.30740524139454e-14,"5","mul-1"
"T05E7.1.1",1.39224897228964e-18,2.87363275211489,0.456,0.091,1.89819224881969e-14,"5","T05E7.1"
"C05C12.4.5",1.44564236117122e-18,1.44631034833226,0.985,0.515,1.97098879522083e-14,"5","C05C12.4"
"T04F8.7.5",1.53505107577973e-18,1.64391906213085,0.794,0.269,2.09288863671809e-14,"5","T04F8.7"
"rege-1",2.00423438255317e-18,2.68646199198849,0.456,0.089,2.73257315717299e-14,"5","rege-1"
"ZK6.11.4",2.21377209430169e-18,1.79383389186363,0.824,0.291,3.01825687337092e-14,"5","ZK6.11"
"F49E2.2.3",2.71774963455446e-18,1.55900239718662,0.912,0.545,3.70537985175155e-14,"5","F49E2.2"
"nucl-1.2",3.28184595585699e-18,-2.33343200193197,0.618,0.874,4.47446877621542e-14,"5","nucl-1"
"nol-56.2",3.34773201808189e-18,-2.47067197066404,0.618,0.838,4.56429783345285e-14,"5","nol-56"
"fkh-9.5",3.40179460789775e-18,1.66287495179786,0.838,0.355,4.63800676840779e-14,"5","fkh-9"
"F56F10.1.2",3.86821703323161e-18,1.33722607109489,0.971,0.613,5.27392710310798e-14,"5","F56F10.1"
"lbp-6.2",4.63217393310258e-18,1.41284760743133,0.941,0.801,6.31550594039206e-14,"5","lbp-6"
"Y102A11A.3.3",4.91429460544895e-18,1.54528619328177,0.912,0.476,6.7001492650691e-14,"5","Y102A11A.3"
"acbp-1.5",5.46756173434029e-18,1.4849505966074,0.941,0.818,7.45447366859956e-14,"5","acbp-1"
"nlp-40.3",6.73827070016787e-18,1.32554620419303,0.956,0.603,9.18695827260887e-14,"5","nlp-40"
"hsp-90.2",7.48281951837914e-18,-1.97437095697414,0.838,0.941,1.02020761313581e-13,"5","hsp-90"
"aat-6.1",8.34272930514251e-18,3.46952356036892,0.324,0.042,1.13744771346313e-13,"5","aat-6"
"C52D10.3.4",1.14438171583515e-17,-4.58220180056769,0.103,0.668,1.56025003136965e-13,"5","C52D10.3"
"F20D6.11.4",1.35830016936017e-17,1.68849943069628,0.868,0.475,1.85190645090566e-13,"5","F20D6.11"
"Y113G7B.12",1.43678919338016e-17,3.58441943251532,0.338,0.049,1.95891838625451e-13,"5","Y113G7B.12"
"T03G11.3",1.46189064939178e-17,2.9195759492255,0.324,0.042,1.99314171138076e-13,"5","T03G11.3"
"F54E2.1.3",1.54420006541485e-17,1.64564644378719,0.868,0.402,2.10536236918661e-13,"5","F54E2.1"
"Y32F6A.4.4",1.91163459912692e-17,2.4209293656271,0.647,0.207,2.60632261244965e-13,"5","Y32F6A.4"
"F59B1.2.5",2.42429195893816e-17,1.30332081585891,1,0.577,3.30527965681629e-13,"5","F59B1.2"
"hsp-16.41.3",2.62924431223803e-17,-4.70589090521439,0.397,0.785,3.58471169530533e-13,"5","hsp-16.41"
"fbxa-128",3.18253448961788e-17,2.71543148681105,0.471,0.106,4.33906752314501e-13,"5","fbxa-128"
"vha-6.3",3.44395264706973e-17,1.437494034509,0.956,0.633,4.69548503901487e-13,"5","vha-6"
"rft-1",4.3170640643329e-17,2.11997807795951,0.574,0.155,5.88588514531147e-13,"5","rft-1"
"clec-10.3",5.68288257139968e-17,1.94422731721953,0.632,0.205,7.74804209784633e-13,"5","clec-10"
"pho-13.4",6.09434219240392e-17,1.13635890416694,0.868,0.352,8.30902614512351e-13,"5","pho-13"
"Y38H6C.21.1",6.44085021984554e-17,1.8028248831958,0.559,0.148,8.78145518973741e-13,"5","Y38H6C.21"
"lap-1.4",7.61553323426352e-17,1.95431964544877,0.809,0.475,1.03830180115949e-12,"5","lap-1"
"pcp-3.5",7.88172540096547e-17,1.46558563221456,0.956,0.473,1.07459444116763e-12,"5","pcp-3"
"C13B4.1",7.89538534081438e-17,3.13473031279464,0.456,0.099,1.07645683736663e-12,"5","C13B4.1"
"fil-1",8.67465375407233e-17,3.06408653053816,0.441,0.094,1.18270229283022e-12,"5","fil-1"
"slc-17.6.4",1.00021626383761e-16,1.51416108814838,0.853,0.401,1.3636948541162e-12,"5","slc-17.6"
"rbm-3.2",1.00605856555554e-16,-1.31362646262721,0.971,0.966,1.37166024827843e-12,"5","rbm-3.2"
"clec-86.1",1.05493809041237e-16,2.08561691798023,0.559,0.15,1.43830259246823e-12,"5","clec-86"
"C35B1.5.5",1.71059696753599e-16,1.40093974737867,0.912,0.712,2.33222790553856e-12,"5","C35B1.5"
"C39B10.7.3",1.72274214410981e-16,-3.26790363741976,0.721,0.906,2.34878663927932e-12,"5","C39B10.7"
"fbxa-29",1.788909194988e-16,4.02874366515318,0.279,0.034,2.43899879644664e-12,"5","fbxa-29"
"rpl-24.2",2.73038570137791e-16,-1.63236499247397,0.794,0.872,3.72260786525864e-12,"5","rpl-24.2"
"nurf-1.1",3.00671708294268e-16,-2.48190665803352,0.618,0.87,4.09935807088406e-12,"5","nurf-1"
"C50F4.1.5",3.07902126729825e-16,1.18959014573062,0.941,0.465,4.19793759583444e-12,"5","C50F4.1"
"cpl-1.4",4.1065428897277e-16,-7.95999819473518,0.118,0.631,5.59886057585475e-12,"5","cpl-1"
"glrx-10.4",5.38995983030043e-16,1.35537704197359,0.926,0.532,7.3486712326316e-12,"5","glrx-10"
"fbxa-85",5.49007754562904e-16,1.96694888075039,0.485,0.113,7.48517172571063e-12,"5","fbxa-85"
"ent-4.1",5.62109811434368e-16,2.27784917614103,0.471,0.113,7.66380516909617e-12,"5","ent-4"
"cest-35.2.4",8.39491678108942e-16,1.5371485112744,0.765,0.311,1.14456295393373e-11,"5","cest-35.2"
"M01H9.3.1",9.37871730797298e-16,-2.30726194458986,0.676,0.857,1.27869431776904e-11,"5","M01H9.3"
"R01B10.3.3",9.69441466131067e-16,1.61236097140782,0.824,0.495,1.3217364949231e-11,"5","R01B10.3"
"asah-2",1.28804910449974e-15,2.95636139544743,0.25,0.027,1.75612614907495e-11,"5","asah-2"
"rrbs-1.1",1.55691254158805e-15,-2.15460376867258,0.529,0.816,2.12269455920115e-11,"5","rrbs-1"
"dod-20",1.95116145314073e-15,2.13291140296776,0.279,0.035,2.66021352521207e-11,"5","dod-20"
"nhr-153.2",2.44438118862122e-15,2.13486284435792,0.721,0.293,3.33266931256618e-11,"5","nhr-153"
"Y9C9A.8.4",2.50412010203647e-15,1.7903066888775,0.662,0.222,3.41411734711652e-11,"5","Y9C9A.8"
"F38A1.9",2.63783237520458e-15,1.53475356037324,0.353,0.057,3.59642066035393e-11,"5","F38A1.9"
"eef-1A.2.4",2.88998528240236e-15,-1.55268697009162,0.897,0.934,3.94020593402738e-11,"5","eef-1A.2"
"tba-7.4",2.99668839254446e-15,1.59782521630971,0.662,0.221,4.08568495439511e-11,"5","tba-7"
"crn-6.4",3.03603615620168e-15,1.45937238297566,0.721,0.239,4.13933169536537e-11,"5","crn-6"
"ngp-1",3.22015011913198e-15,-1.72393870813045,0.603,0.862,4.39035267242454e-11,"5","ngp-1"
"Y22D7AL.15.5",3.387763912333e-15,1.65851467762493,0.809,0.409,4.61887731807481e-11,"5","Y22D7AL.15"
"F07H5.13.4",3.79907897627896e-15,-4.118571651843,0.397,0.744,5.17966427625873e-11,"5","F07H5.13"
"pie-1.4",4.12181707337255e-15,-2.17615237166637,0.735,0.931,5.61968539783614e-11,"5","pie-1"
"hsp-16.2.3",4.45922661528617e-15,-4.14913232348873,0.485,0.778,6.07970956728117e-11,"5","hsp-16.2"
"col-76.1",4.72698559742582e-15,1.83025773178128,0.544,0.145,6.44477216353037e-11,"5","col-76"
"ttr-46.5",5.43966747457068e-15,1.00450564726902,1,0.539,7.41644263482967e-11,"5","ttr-46"
"nol-58.2",5.95879900205655e-15,-2.05529373340527,0.662,0.838,8.1242265594039e-11,"5","nol-58"
"Y48A6B.3.3",6.24359063682614e-15,-2.48043902912952,0.441,0.769,8.51251147424876e-11,"5","Y48A6B.3"
"asp-1.4",6.286187155219e-15,1.04781620379596,1,0.672,8.57058756742559e-11,"5","asp-1"
"amt-4.2",7.43745707161897e-15,1.74737938384307,0.838,0.446,1.01402289714453e-10,"5","amt-4"
"act-5.2",7.45200666546516e-15,1.09180517538525,0.985,0.928,1.01600658876952e-10,"5","act-5"
"ptps-1.5",7.95726530083367e-15,1.8125291019806,0.721,0.281,1.08489355111566e-10,"5","ptps-1"
"T23F2.3.1",8.17088734530628e-15,1.26959892685839,0.529,0.146,1.11401878065906e-10,"5","T23F2.3"
"hmit-1.1.3",8.75985063510045e-15,1.08456306353406,0.941,0.483,1.1943180355896e-10,"5","hmit-1.1"
"zipt-2.1.2",1.12143944945984e-14,1.63060547245714,0.853,0.507,1.52897054539355e-10,"5","zipt-2.1"
"Y94H6A.5.4",1.1529114316981e-14,-3.61446419639431,0.191,0.645,1.57187944597719e-10,"5","Y94H6A.5"
"K02C4.5.1",1.27311328250546e-14,1.80631577440208,0.5,0.136,1.73576264936795e-10,"5","K02C4.5"
"ifb-2.2",1.3701033206859e-14,1.09246714353958,0.971,0.843,1.86799886742315e-10,"5","ifb-2"
"C08B6.11.2",1.51883765496961e-14,1.54710881425875,0.912,0.47,2.07078325878557e-10,"5","C08B6.11"
"vha-13.3",1.98697449719473e-14,1.18761643988687,0.956,0.828,2.7090410294753e-10,"5","vha-13"
"chdp-1.4",2.08837563114969e-14,-5.13557165003766,0.074,0.582,2.84729133550949e-10,"5","chdp-1"
"lec-11.4",2.47675236408505e-14,1.42333890905004,0.926,0.502,3.37680417319356e-10,"5","lec-11"
"B0244.4",2.70162010214234e-14,2.76907112584303,0.25,0.03,3.68338884726087e-10,"5","B0244.4"
"F46E10.2.4",2.92175190074835e-14,-9.38485081091844,0.029,0.537,3.98351654148029e-10,"5","F46E10.2"
"cdr-2.3",3.2857178920366e-14,1.43680712424324,0.941,0.519,4.4797477740027e-10,"5","cdr-2"
"ZC247.1",3.8376860488334e-14,2.91539081072516,0.294,0.045,5.23230115897945e-10,"5","ZC247.1"
"lec-8",4.0067259711018e-14,2.38066558379015,0.456,0.118,5.4627701890002e-10,"5","lec-8"
"F53B2.8.3",4.12245951782729e-14,1.34994618786101,0.838,0.463,5.62056130660573e-10,"5","F53B2.8"
"C26F1.1.3",4.24347010266617e-14,-2.49873771109199,0.676,0.859,5.78554713797505e-10,"5","C26F1.1"
"abts-1.3",4.31272916314214e-14,1.39220535344258,0.868,0.48,5.87997494102799e-10,"5","abts-1"
"cua-1.2",4.67087051796528e-14,1.3162354271029,0.868,0.487,6.36826486419386e-10,"5","cua-1"
"T22B7.8.5",4.78521690777232e-14,1.55203956859969,0.75,0.355,6.52416473205678e-10,"5","T22B7.8"
"gdh-1.3",4.93299904273528e-14,1.35729803084985,0.912,0.798,6.72565089486528e-10,"5","gdh-1"
"K08D8.3.4",5.08514571762505e-14,1.47804336887314,0.75,0.316,6.93308767140999e-10,"5","K08D8.3"
"Y71G12B.2",5.51045559862974e-14,2.6235565903921,0.309,0.051,7.51295516317179e-10,"5","Y71G12B.2"
"cpr-5.1",5.60175526993774e-14,2.17243840582154,0.441,0.108,7.63743313503311e-10,"5","cpr-5"
"odd-2.2",5.84502043029099e-14,1.58125267473371,0.721,0.276,7.96910085465873e-10,"5","odd-2"
"vha-16.2",6.31860929870689e-14,1.06340160463252,0.941,0.786,8.61479191785697e-10,"5","vha-16"
"C18G1.6",6.67568831544356e-14,1.94374398051236,0.412,0.091,9.10163344927575e-10,"5","C18G1.6"
"ugt-26.2",7.33089736613674e-14,2.35609424860825,0.882,0.591,9.99494546899083e-10,"5","ugt-26"
"ads-1.1",7.92316236094347e-14,1.02511556706217,0.926,0.87,1.08024395629103e-09,"5","ads-1"
"oac-53",8.4430608803627e-14,2.47639144207073,0.279,0.042,1.15112692042865e-09,"5","oac-53"
"F13D11.4",8.58458437174856e-14,2.04227773958471,0.441,0.113,1.1704222332442e-09,"5","F13D11.4"
"acox-1.3.1",8.78392382151449e-14,2.37124708997058,0.441,0.114,1.19760017382529e-09,"5","acox-1.3"
"vha-14.2",1.20393306783519e-13,1.20867768765181,0.897,0.805,1.6414423446865e-09,"5","vha-14"
"C25A1.16.2",1.27822991623974e-13,-1.63031874274848,0.75,0.845,1.74273866780126e-09,"5","C25A1.16"
"clec-76",1.33234078838838e-13,2.0682529461343,0.25,0.034,1.81651343088871e-09,"5","clec-76"
"bcl-11",1.4000808623838e-13,1.97008035642521,0.368,0.074,1.90887024777408e-09,"5","bcl-11"
"irg-1.4",1.52256479812697e-13,1.88873251516998,0.588,0.195,2.07586484576632e-09,"5","irg-1"
"C49H3.3.2",1.5467579306474e-13,-1.87970033594455,0.676,0.82,2.10884976264467e-09,"5","C49H3.3"
"R02D5.3.3",2.0623309108723e-13,1.43769556189678,0.794,0.37,2.81178196388329e-09,"5","R02D5.3"
"elo-5.1",2.10583124141109e-13,1.81906124063441,0.515,0.15,2.87109031453987e-09,"5","elo-5"
"vha-20.3",2.17890823913284e-13,1.03128394959996,0.956,0.785,2.97072349323372e-09,"5","vha-20"
"pnk-1.2",2.38654900099174e-13,1.44700393736277,0.838,0.498,3.25382090795214e-09,"5","pnk-1"
"clc-1.4",2.46501817557044e-13,1.31473427203115,0.912,0.549,3.36080578057274e-09,"5","clc-1"
"cwn-2.4",2.78231808590755e-13,-3.49725653831928,0.088,0.574,3.79341247832636e-09,"5","cwn-2"
"prdx-2.2",2.85483075161803e-13,1.02984404714512,0.882,0.818,3.89227624675603e-09,"5","prdx-2"
"rol-6.1",2.87197876220799e-13,-1.73714589546442,0.765,0.911,3.91565584439438e-09,"5","rol-6"
"lec-6.2",3.31186387600186e-13,1.22118976924924,0.941,0.539,4.51539520854093e-09,"5","lec-6"
"cpt-5.1",3.58398320485253e-13,2.0361064129824,0.368,0.077,4.88640270149594e-09,"5","cpt-5"
"Y66H1A.5.3",3.64504587842853e-13,1.26786814941488,0.941,0.601,4.96965555064945e-09,"5","Y66H1A.5"
"aagr-2.1",3.99452978886951e-13,-2.140201701521,0.426,0.779,5.44614191414469e-09,"5","aagr-2"
"ret-1.4",4.17673924185597e-13,-3.41515886474826,0.529,0.781,5.69456628234643e-09,"5","ret-1"
"sma-2.5",4.60676313897895e-13,1.36995147464077,0.721,0.306,6.28086086368389e-09,"5","sma-2"
"T26C12.1.3",4.6670903739653e-13,1.51970163435214,0.838,0.5,6.36311101586428e-09,"5","T26C12.1"
"spp-10.1",5.00793832779194e-13,1.65309165230997,0.412,0.098,6.82782311611154e-09,"5","spp-10"
"ifd-1.2",5.66760984362516e-13,1.25240393743799,0.971,0.631,7.72721926079855e-09,"5","ifd-1"
"ppw-1",5.84026110060854e-13,3.09545151668732,0.279,0.045,7.96261198456968e-09,"5","ppw-1"
"D2023.4.2",6.16146548802277e-13,1.43099790157724,0.824,0.505,8.40054204637024e-09,"5","D2023.4"
"EEED8.2.4",6.26906994174471e-13,-5.22192288161254,0.074,0.547,8.54724995857474e-09,"5","EEED8.2"
"F21F8.5",7.21449753311635e-13,2.24536163972322,0.279,0.045,9.83624593665084e-09,"5","F21F8.5"
"W07E11.1.4",7.96183324452506e-13,-5.22333224614196,0.059,0.524,1.08551634455855e-08,"5","W07E11.1"
"sfxn-1.5.4",8.94350485321566e-13,1.52230438255623,0.662,0.269,1.21935745168742e-08,"5","sfxn-1.5"
"T09B4.5.2",9.04118533413536e-13,-3.42789613399678,0.132,0.599,1.23267520845602e-08,"5","T09B4.5"
"M176.4.4",9.24562213632242e-13,1.88681299434775,0.676,0.295,1.2605481220662e-08,"5","M176.4"
"Y49E10.18.4",9.34607820892137e-13,1.45030095922993,0.618,0.217,1.27424430300434e-08,"5","Y49E10.18"
"gtl-1.4",9.4898235858028e-13,1.27786257909279,0.912,0.539,1.29384254768835e-08,"5","gtl-1"
"hum-6.3",1.07976887809165e-12,1.49220330631639,0.735,0.333,1.47215688839016e-08,"5","hum-6"
"gst-4.3",1.19183441111193e-12,1.44012512168224,0.912,0.525,1.62494703611e-08,"5","gst-4"
"F59C6.11.2",1.36981680022707e-12,1.00692549327245,0.971,0.847,1.86760822542959e-08,"5","F59C6.11"
"mdh-2.4",1.37679828917169e-12,1.30687137499289,0.809,0.46,1.87712678745668e-08,"5","mdh-2"
"fbxa-51",1.44131268310132e-12,1.77466929894967,0.338,0.069,1.96508571214033e-08,"5","fbxa-51"
"hpo-34.2",1.46603279819586e-12,1.04242887934792,0.956,0.626,1.99878911706024e-08,"5","hpo-34"
"ZK1055.7.3",1.49071692109207e-12,1.35262923394214,0.824,0.493,2.03244345021693e-08,"5","ZK1055.7"
"igeg-1.2",1.56670974040051e-12,1.60789217524285,0.647,0.253,2.13605206006205e-08,"5","igeg-1"
"cpr-3.1",1.64790222713939e-12,1.90413844138353,0.529,0.172,2.24674989648185e-08,"5","cpr-3"
"hrg-10.1",1.69040766940132e-12,1.6151265610725,0.706,0.296,2.30470181646177e-08,"5","hrg-10"
"clec-5.4",1.75780624165346e-12,1.34361809910752,0.706,0.269,2.39659302987033e-08,"5","clec-5"
"dct-17",1.87124026024214e-12,2.70984527209331,0.368,0.084,2.55124897081413e-08,"5","dct-17"
"clec-266.4",2.12878213967102e-12,-10.1865940698678,0.059,0.51,2.90238156922747e-08,"5","clec-266"
"gst-38.4",2.23798549225612e-12,1.14623089144592,0.75,0.357,3.05126942014199e-08,"5","gst-38"
"zig-11.4",2.40217520687242e-12,1.5718020652217,0.706,0.303,3.27512567704986e-08,"5","zig-11"
"cyp-37A1.3",2.47570878471964e-12,1.18028293099813,0.838,0.421,3.37538135708676e-08,"5","cyp-37A1"
"spp-8.4",2.53559054921315e-12,1.32798576707318,0.559,0.184,3.4570241547972e-08,"5","spp-8"
"cgr-1.4",2.54976821130874e-12,1.48350539570995,0.618,0.229,3.47635397929833e-08,"5","cgr-1"
"F10E7.5.3",2.62452392627002e-12,-2.19191026497554,0.368,0.722,3.57827592107655e-08,"5","F10E7.5"
"cav-2.3",2.88082780162126e-12,1.15964195846994,0.926,0.596,3.92772062473042e-08,"5","cav-2"
"lfi-1",3.01118558618963e-12,2.48508282939192,0.265,0.042,4.10545042821094e-08,"5","lfi-1"
"T05F1.9.5",3.88130789899438e-12,1.6597291546473,0.559,0.189,5.29177518948894e-08,"5","T05F1.9"
"guk-1.4",3.98077458671407e-12,-2.80898286779636,0.353,0.672,5.42738807152596e-08,"5","guk-1"
"lact-3.3",4.05315864302226e-12,2.14562123566373,0.618,0.247,5.52607649389656e-08,"5","lact-3"
"cpz-1.4",4.90892180282483e-12,-8.73522392935358,0.132,0.547,6.69282398597137e-08,"5","cpz-1"
"ent-2.4",5.48885817996531e-12,-7.23034106139745,0.015,0.466,7.48350924256471e-08,"5","ent-2"
"F10A3.1.1",5.54695372231908e-12,2.62428185853276,0.353,0.082,7.56271670500983e-08,"5","F10A3.1"
"pgp-6.2",6.06614813551005e-12,2.09102238539786,0.779,0.492,8.27058636795441e-08,"5","pgp-6"
"T16G12.4.4",6.08725677152079e-12,-5.57681775460148,0.015,0.465,8.29936588229144e-08,"5","T16G12.4"
"hsp-17.5",6.37648283995981e-12,1.68091658029083,0.632,0.258,8.69369670400121e-08,"5","hsp-17"
"H06I04.3.3",7.44464666358922e-12,-2.03277599018413,0.485,0.766,1.01500312611375e-07,"5","H06I04.3"
"F55G11.4",8.01027961582971e-12,2.39215490588937,0.294,0.056,1.09212152282222e-07,"5","F55G11.4"
"lgmn-1.2",8.50991880080052e-12,-1.43898588777638,0.926,0.951,1.16024232930114e-07,"5","lgmn-1"
"C15C8.7.4",8.62037489656969e-12,1.83631876654805,0.662,0.296,1.17530191339831e-07,"5","C15C8.7"
"epg-2.3",8.87155716085172e-12,-2.8321280283546,0.294,0.665,1.20954810331052e-07,"5","epg-2"
"aqp-1.4",9.47761938327134e-12,1.5733724367733,0.618,0.246,1.29217862671521e-07,"5","aqp-1"
"ttr-50.4",9.54356332952004e-12,-9.31967755919963,0.221,0.603,1.30116942434676e-07,"5","ttr-50"
"ppt-1.4",9.76926589041441e-12,-8.66235957973608,0,0.446,1.3319417114991e-07,"5","ppt-1"
"fut-6.4",1.05071021877586e-11,1.08091651950534,0.559,0.18,1.43253831227901e-07,"5","fut-6"
"T02D1.8.4",1.18130048724315e-11,1.71526128023493,0.618,0.232,1.61058508430731e-07,"5","T02D1.8"
"ugt-15.1",1.23510428476712e-11,1.9360770817037,0.5,0.173,1.68394118185149e-07,"5","ugt-15"
"Y46H3C.7.4",1.27497303394709e-11,-4.34583059518354,0.103,0.522,1.73829823448346e-07,"5","Y46H3C.7"
"D2045.8.5",1.41673583512878e-11,1.41456850656734,0.706,0.333,1.93157763761458e-07,"5","D2045.8"
"vha-3.2",1.42100233138361e-11,1.08883545797522,0.956,0.694,1.93739457860842e-07,"5","vha-3"
"pkc-2.2",1.56724343501917e-11,1.52732619182065,0.824,0.446,2.13677969930513e-07,"5","pkc-2"
"C18B2.5.2",1.83983093159293e-11,1.1040376562716,0.912,0.626,2.5084254921338e-07,"5","C18B2.5"
"C05E11.3.4",1.8576645873848e-11,-5.83692346070934,0,0.438,2.53273989844043e-07,"5","C05E11.3"
"Y46G5A.20",1.9013045052086e-11,1.67458806662465,0.441,0.13,2.59223856240141e-07,"5","Y46G5A.20"
"exc-15.5",2.108131086901e-11,1.07817604456632,0.838,0.441,2.87422592388082e-07,"5","exc-15"
"dod-24",2.25721222327545e-11,1.87337247556086,0.294,0.057,3.07748314521375e-07,"5","dod-24"
"B0281.3.1",2.56806887118489e-11,2.19732821304276,0.324,0.071,3.50130509897348e-07,"5","B0281.3"
"tmem-189.4",2.63728440642666e-11,1.02382209024816,0.838,0.476,3.5956735597221e-07,"5","tmem-189"
"fbl-1.3",2.74210184126254e-11,1.16082819211851,0.853,0.416,3.73858165037734e-07,"5","fbl-1"
"F35E12.6",2.7946142753697e-11,1.94283303617911,0.441,0.13,3.81017710303905e-07,"5","F35E12.6"
"cal-5.2",2.79974942874622e-11,1.36626568264378,0.75,0.409,3.8171783711526e-07,"5","cal-5"
"T19B10.2.5",2.8719722537292e-11,-6.88525599621465,0.044,0.473,3.9156469707344e-07,"5","T19B10.2"
"lpd-7",2.95031170615518e-11,-1.22954850918816,0.75,0.843,4.02245498017198e-07,"5","lpd-7"
"ugt-23.4",2.98730952741253e-11,-3.81470307996994,0.221,0.618,4.07289780967424e-07,"5","ugt-23"
"tank-1.2",2.99357568622291e-11,1.42075628134062,0.794,0.498,4.08144109059631e-07,"5","tank-1"
"fbxa-219.2",3.58682867323858e-11,1.18311769434316,0.662,0.298,4.89028221309348e-07,"5","fbxa-219"
"C33G3.4.4",3.96891597676639e-11,-8.43197167983483,0,0.428,5.41122004272329e-07,"5","C33G3.4"
"Y54E10BR.4",4.11059411136971e-11,-1.87018652582817,0.456,0.741,5.60438401144146e-07,"5","Y54E10BR.4"
"prx-11.1",4.36256324554732e-11,1.59013488896216,0.721,0.475,5.94791872897922e-07,"5","prx-11"
"T16G12.13.4",4.49857577943757e-11,-6.79244669547832,0,0.426,6.13335821768519e-07,"5","T16G12.13"
"F53F4.11.1",4.92532483092977e-11,-1.87857284531501,0.5,0.747,6.71518787448965e-07,"5","F53F4.11"
"oac-6.3",5.26394853453558e-11,1.9555926182798,0.559,0.217,7.17686743198582e-07,"5","oac-6"
"F10A3.17.4",5.77008721298059e-11,1.60996141807333,0.794,0.51,7.86693690617774e-07,"5","F10A3.17"
"Y39B6A.5.3",6.00470282075296e-11,1.40903039308039,0.735,0.421,8.18681182581458e-07,"5","Y39B6A.5"
"rskn-2.4",6.76330104288326e-11,1.44321795470641,0.735,0.382,9.22108464186703e-07,"5","rskn-2"
"ZK546.14.4",7.71933216158349e-11,-2.12288390774347,0.353,0.69,1.05245374691029e-06,"5","ZK546.14"
"sqst-5.1",7.78285458598279e-11,2.10415495912544,0.412,0.123,1.06111439425289e-06,"5","sqst-5"
"klo-1.4",8.05894454405978e-11,-5.69469101894243,0.015,0.433,1.09875649913711e-06,"5","klo-1"
"Y71F9B.9.3",8.50479764733183e-11,-2.22237122707234,0.456,0.742,1.15954411123722e-06,"5","Y71F9B.9"
