"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"bus-19",7.09438666095781e-16,2.90820246484086,0.338,0.066,9.67248677354988e-12,"6","bus-19"
"nmat-1.1",9.00409469297661e-16,1.92830295815949,0.527,0.163,1.22761827044043e-11,"6","nmat-1"
"srv-1.3",1.39230151973748e-15,1.80804809180346,0.676,0.292,1.89826389201008e-11,"6","srv-1"
"kin-18.3",1.45108415028579e-15,1.53813443247251,0.824,0.462,1.97840813049965e-11,"6","kin-18"
"cbp-3.4",1.4726924071761e-15,1.12629269448094,0.851,0.412,2.0078688279439e-11,"6","cbp-3"
"F32A5.8.1",1.9131298456018e-15,1.44310160142836,0.811,0.39,2.6083612314935e-11,"6","F32A5.8"
"acbp-3.2",1.9597175671424e-15,1.07040373769073,0.946,0.536,2.67187893104195e-11,"6","acbp-3"
"Y66H1A.5.5",2.05668549318102e-15,1.07070988965149,0.959,0.471,2.804085001403e-11,"6","Y66H1A.5"
"C35B1.5.2",2.2885807872152e-15,1.35187874463789,0.905,0.609,3.12025104528921e-11,"6","C35B1.5"
"Y66A7A.7.5",2.42327809703343e-15,1.22409785003807,0.797,0.309,3.30389735749537e-11,"6","Y66A7A.7"
"F17C11.4",2.4299888358828e-15,1.88611910649771,0.486,0.138,3.31304677884261e-11,"6","F17C11.4"
"scl-2.2",2.54170747902895e-15,1.57625339322829,0.527,0.161,3.46536397690807e-11,"6","scl-2"
"K09D9.1.3",2.93709391990319e-15,1.69816839590335,0.811,0.4,4.00443385039601e-11,"6","K09D9.1"
"F41G3.18.5",3.03437126468167e-15,1.22137855271635,0.838,0.413,4.13706178226699e-11,"6","F41G3.18"
"ftn-1.5",3.23934614631348e-15,2.25730589904008,0.689,0.279,4.4165245358838e-11,"6","ftn-1"
"sqst-2.2",3.67554260635589e-15,1.68441828779126,0.514,0.144,5.01123478950562e-11,"6","sqst-2"
"cgt-1.1",4.53141307099878e-15,1.53509572108646,0.878,0.524,6.17812858099974e-11,"6","cgt-1"
"sma-2.4",4.97953570872864e-15,1.54151601334118,0.649,0.245,6.78909898528063e-11,"6","sma-2"
"lin-18",5.9988869139469e-15,1.41396554322066,0.351,0.073,8.1788824184752e-11,"6","lin-18"
"F10C2.3.3",6.42633030363961e-15,1.90957747123917,0.581,0.21,8.76165873598224e-11,"6","F10C2.3"
"slcf-1.2",7.12560754458194e-15,1.45412304618935,0.581,0.193,9.71505332628302e-11,"6","slcf-1"
"rop-1",7.47321371852671e-15,1.93455721964004,0.797,0.404,1.01889795838393e-10,"6","rop-1"
"tag-120.1",9.31543938958898e-15,1.0863460056794,0.959,0.647,1.27006700637656e-10,"6","tag-120"
"T28D6.7.2",9.37617558570523e-15,1.72768689880156,0.514,0.143,1.27834777935505e-10,"6","T28D6.7"
"Y17G7B.8.1",1.11973726451331e-14,1.85304129087154,0.473,0.129,1.52664978643745e-10,"6","Y17G7B.8"
"itr-1.4",1.15979775054946e-14,1.05834238249295,0.892,0.43,1.58126825309913e-10,"6","itr-1"
"F08G2.5.3",1.27744345193308e-14,1.38545166950246,0.851,0.405,1.74166640236556e-10,"6","F08G2.5"
"rskn-2.5",1.32793238128445e-14,1.26375703286252,0.757,0.316,1.81050300864322e-10,"6","rskn-2"
"snb-2.3",1.32842407199951e-14,1.52977529684722,0.689,0.312,1.81117337976414e-10,"6","snb-2"
"Y41D4B.15",1.48068908925347e-14,2.62373042122358,0.27,0.045,2.01877150428818e-10,"6","Y41D4B.15"
"vhp-1.1",1.51952429699185e-14,1.03229694993067,0.946,0.597,2.07171942651868e-10,"6","vhp-1"
"sptl-2.1",1.62307386659012e-14,1.36193563217093,0.878,0.516,2.21289890970896e-10,"6","sptl-2"
"Y54G2A.45.5",2.20406643481848e-14,2.0094891359052,0.568,0.213,3.00502417723151e-10,"6","Y54G2A.45"
"tba-7.2",2.21366678294195e-14,1.66794033056429,0.554,0.186,3.01811329186305e-10,"6","tba-7"
"srr-4.1",2.25919524076097e-14,1.47548239734081,0.784,0.345,3.0801867912535e-10,"6","srr-4"
"ZC239.16.4",2.38239701540735e-14,1.48325331906182,0.595,0.212,3.24816009080638e-10,"6","ZC239.16"
"mth-1.4",2.58602311455533e-14,1.13757329044822,0.743,0.312,3.52578391438474e-10,"6","mth-1"
"K12C11.3.3",2.59271227459882e-14,1.24817438636118,0.851,0.452,3.53490391518803e-10,"6","K12C11.3"
"tpi-1",2.73426868784312e-14,1.07835287557672,0.905,0.576,3.72790192900531e-10,"6","tpi-1"
"cest-32.4",3.16125979551971e-14,1.26312709260466,0.703,0.287,4.31006160521157e-10,"6","cest-32"
"Y58A7A.3.2",3.84758413724113e-14,1.94841820947412,0.649,0.285,5.24579621271456e-10,"6","Y58A7A.3"
"pqm-1.2",3.98720381762199e-14,1.21772011419357,0.946,0.621,5.43615368494583e-10,"6","pqm-1"
"fbxa-79.1",4.00807528905359e-14,2.1892168995042,0.5,0.161,5.46460984909567e-10,"6","fbxa-79"
"ZC190.2",4.11098825256172e-14,2.15670467443963,0.311,0.061,5.60492138354265e-10,"6","ZC190.2"
"cpr-3.1",4.12672800133963e-14,1.76845935629696,0.5,0.152,5.62638095702645e-10,"6","cpr-3"
"B0348.2",5.45790806741087e-14,2.44428676267903,0.541,0.192,7.44131185910798e-10,"6","B0348.2"
"T05E12.6.5",6.52995638478314e-14,1.00969871512534,0.865,0.428,8.90294253501333e-10,"6","T05E12.6"
"K09C4.5.5",6.57648301240588e-14,1.62178374752898,0.649,0.256,8.96637693911418e-10,"6","K09C4.5"
"did-2",6.64393809774814e-14,1.2733851714195,0.932,0.665,9.05834520246982e-10,"6","did-2"
"egl-8.1",7.15941345536039e-14,1.39635647102837,0.905,0.572,9.76114430503836e-10,"6","egl-8"
"eps-8.2",9.3491338368252e-14,1.02036474720801,0.973,0.652,1.27466090731275e-09,"6","eps-8"
"ncs-2.1",9.82287300490838e-14,1.13373160199589,0.973,0.668,1.33925050548921e-09,"6","ncs-2"
"Y38H6C.9",9.82648357078801e-14,2.53859742741373,0.284,0.054,1.33974277004124e-09,"6","Y38H6C.9"
"K07C5.9",1.07762196392862e-13,2.48095227218675,0.392,0.105,1.46922978562028e-09,"6","K07C5.9"
"gtl-1.5",1.07986907327673e-13,1.09841365724292,0.892,0.432,1.4722934945055e-09,"6","gtl-1"
"best-5",1.17155243737551e-13,1.78728609971245,0.338,0.073,1.59729459311777e-09,"6","best-5"
"fmo-1.4",1.17666736699922e-13,1.22551878286742,0.851,0.394,1.60426828816674e-09,"6","fmo-1"
"mdh-2.4",1.31105026121568e-13,1.23039035454935,0.797,0.375,1.78748592614146e-09,"6","mdh-2"
"sre-11",1.57099121681252e-13,3.18432262894067,0.27,0.05,2.14188942500218e-09,"6","sre-11"
"K09E9.1.1",1.63202070725237e-13,1.25418985531005,0.541,0.184,2.22509703226788e-09,"6","K09E9.1"
"F54H5.2.1",1.83889096699698e-13,2.20554545376495,0.338,0.079,2.50714394440369e-09,"6","F54H5.2"
"F14F9.4.1",1.8925944580276e-13,1.94755497298677,0.595,0.245,2.58036328407483e-09,"6","F14F9.4"
"D2023.4.4",1.93722766262275e-13,1.09344230777572,0.851,0.393,2.64121619521985e-09,"6","D2023.4"
"F17C11.11.3",2.09623172798245e-13,1.42811811452818,0.797,0.394,2.85800233793128e-09,"6","F17C11.11"
"fbxa-144",2.23523550341171e-13,2.51171634614509,0.351,0.084,3.04752008535153e-09,"6","fbxa-144"
"C33A12.3.2",2.78523534131714e-13,1.51610226937257,0.892,0.537,3.79738986435179e-09,"6","C33A12.3"
"pals-17.2",2.99405926918437e-13,1.60418791493422,0.703,0.331,4.08210040760597e-09,"6","pals-17"
"T22B7.8.3",3.0642996117448e-13,1.21748988719301,0.703,0.309,4.17786609065287e-09,"6","T22B7.8"
"lipl-5.2",3.29534062996488e-13,1.33926190489322,0.514,0.161,4.49286741489412e-09,"6","lipl-5"
"hipr-1.1",3.47074030123705e-13,1.05901651671793,0.77,0.396,4.73200732670659e-09,"6","hipr-1"
"F53F1.3.3",3.92829443670349e-13,1.31787859853124,0.595,0.228,5.35583663500154e-09,"6","F53F1.3"
"pes-7.3",5.62402905762433e-13,1.21018314328321,0.77,0.424,7.66780121716502e-09,"6","pes-7"
"srv-6",5.94825385897579e-13,1.40352498281417,0.378,0.094,8.1098493113276e-09,"6","srv-6"
"hum-5.3",6.33509130049813e-13,1.13800291032362,0.932,0.531,8.63726347909916e-09,"6","hum-5"
"Y48G9A.9.3",6.74911791011034e-13,1.14408919359447,0.73,0.332,9.20174735864444e-09,"6","Y48G9A.9"
"mev-1.2",7.03139422644377e-13,1.04179605789153,0.919,0.673,9.58660288833344e-09,"6","mev-1"
"cul-6.3",7.27344982453072e-13,1.8560017794187,0.568,0.206,9.91662149076519e-09,"6","cul-6"
"F16H6.10.5",7.75370725214077e-13,1.07299824115423,0.77,0.314,1.05714044675687e-08,"6","F16H6.10"
"pgp-9",8.61767132164264e-13,2.88477528230501,0.27,0.051,1.17493330799276e-08,"6","pgp-9"
"fhod-1",8.68569268936336e-13,1.15847202008241,0.419,0.117,1.1842073412678e-08,"6","fhod-1"
"sid-2.5",1.02828804089376e-12,1.08838425834913,0.757,0.364,1.40196791495455e-08,"6","sid-2"
"rhi-1",1.09286446250229e-12,1.15236731804929,0.878,0.532,1.49001140817562e-08,"6","rhi-1"
"paic-1.3",1.13067619165795e-12,1.12249025384051,0.784,0.424,1.54156391970644e-08,"6","paic-1"
"scrm-4",1.13286622878136e-12,2.16314057516323,0.446,0.139,1.54454981632051e-08,"6","scrm-4"
"dlk-1",1.14468456570971e-12,1.04125464982907,0.878,0.526,1.56066293688862e-08,"6","dlk-1"
"W01B11.6.4",1.18641296177517e-12,1.62109830860601,0.581,0.22,1.61755543208427e-08,"6","W01B11.6"
"pitr-1.1",1.23509784476747e-12,1.06467521135279,0.77,0.373,1.68393240155597e-08,"6","pitr-1"
"cls-1",1.28145634151612e-12,1.35737433228514,0.5,0.164,1.74713757602307e-08,"6","cls-1"
"oac-6.1",1.29845738672251e-12,1.74762221181628,0.5,0.171,1.77031680105746e-08,"6","oac-6"
"F40F12.9.2",1.4533831658991e-12,1.95589113709594,0.595,0.258,1.98154260838683e-08,"6","F40F12.9"
"C33A12.19.5",1.47610212190112e-12,1.24366236301593,0.595,0.22,2.01251763299999e-08,"6","C33A12.19"
"hum-8.4",1.79181234909262e-12,1.24975673325616,0.757,0.356,2.44295695675288e-08,"6","hum-8"
"ipgm-1.2",1.80754939551935e-12,1.26619977812768,0.784,0.418,2.46441284585108e-08,"6","ipgm-1"
"ZC239.15.1",2.06817329891941e-12,2.33219417185641,0.284,0.058,2.81974747574672e-08,"6","ZC239.15"
"T02D1.8.2",2.28286842317357e-12,1.28545312162353,0.527,0.182,3.11246280815485e-08,"6","T02D1.8"
"nipi-3",2.35786833447607e-12,1.33478785044218,0.73,0.376,3.21471768722468e-08,"6","nipi-3"
"fbxa-98.1",2.70876577720604e-12,2.13754845194534,0.432,0.143,3.69313126064271e-08,"6","fbxa-98"
"ZK896.4.2",2.91841039703675e-12,1.86461153492108,0.432,0.133,3.97896073531991e-08,"6","ZK896.4"
"F17B5.8.1",2.9767672333153e-12,2.28549241267525,0.432,0.139,4.05852444590207e-08,"6","F17B5.8"
"F54D5.4.5",3.03631143552115e-12,1.39090172908865,0.581,0.21,4.13970701118954e-08,"6","F54D5.4"
"W07G4.5.2",3.22392415847421e-12,1.32159111531187,0.851,0.536,4.39549819766374e-08,"6","W07G4.5"
"cdr-1.3",3.90534418742546e-12,2.2189380446095,0.554,0.222,5.32454626513587e-08,"6","cdr-1"
"pmt-2.4",4.05666921018051e-12,1.00729205196524,0.608,0.23,5.53086280116011e-08,"6","pmt-2"
"gdh-1.5",4.25539815700762e-12,1.02183700237014,0.973,0.669,5.80180984726419e-08,"6","gdh-1"
"gst-28.1",5.65008991745495e-12,1.37240152919023,0.5,0.168,7.70333259345808e-08,"6","gst-28"
"gcs-1.2",5.80775514917042e-12,1.34889830643316,0.838,0.507,7.91829337037896e-08,"6","gcs-1"
"mpk-2.2",5.89621921006895e-12,1.97812343065508,0.338,0.084,8.038905271008e-08,"6","mpk-2"
"unc-64.3",5.89881362672449e-12,1.04076437396098,0.676,0.332,8.04244249867617e-08,"6","unc-64"
"nhr-31.2",6.40558454930214e-12,1.03729402258736,0.811,0.418,8.73337397451854e-08,"6","nhr-31"
"Y50D4A.10.2",7.33804333732896e-12,1.14986810577127,0.689,0.339,1.00046882861143e-07,"6","Y50D4A.10"
"F42H10.6.2",7.37177431745544e-12,1.35556640672278,0.865,0.492,1.00506771044187e-07,"6","F42H10.6"
"F23H12.3.2",7.41740712574468e-12,1.26492361995496,0.622,0.286,1.01128928752403e-07,"6","F23H12.3"
"ipp-5.2",7.48723793627326e-12,1.29212453704116,0.635,0.263,1.0208100202315e-07,"6","ipp-5"
"pas-2.2",8.11876588270947e-12,1.24628486318388,0.662,0.309,1.10691254044861e-07,"6","pas-2"
"yap-1.2",8.14274797228294e-12,1.43151632181467,0.622,0.27,1.11018225854106e-07,"6","yap-1"
"tsp-1",8.60310052183049e-12,3.04267034629273,0.419,0.137,1.17294672514637e-07,"6","tsp-1"
"ZC262.13",8.71355894791406e-12,2.4822346874918,0.297,0.069,1.1880066269586e-07,"6","ZC262.13"
"cpl-1.4",9.38339882999758e-12,-6.27076856202622,0.176,0.555,1.27933259648187e-07,"6","cpl-1"
"vps-60",1.00916630516302e-11,1.20203787498336,0.784,0.45,1.37589734045927e-07,"6","vps-60"
"Y39B6A.1.1",1.19109022859252e-11,1.21249776666408,0.446,0.134,1.62393241766304e-07,"6","Y39B6A.1"
"fbxa-59.4",1.19656352041445e-11,1.12157865726661,0.824,0.389,1.63139470373306e-07,"6","fbxa-59"
"gpx-2",1.22360572679206e-11,1.27623404002064,0.824,0.527,1.6682640479083e-07,"6","gpx-2"
"math-20.3",1.50400276007918e-11,1.32551934345694,0.77,0.398,2.05055736309195e-07,"6","math-20"
"tag-96.3",1.61101286437696e-11,1.25398476317057,0.743,0.394,2.19645493929155e-07,"6","tag-96"
"F28H7.2",1.81836082793893e-11,2.83106691762019,0.284,0.064,2.47915315281193e-07,"6","F28H7.2"
"dgat-2.1",1.8207436187478e-11,1.45234006215701,0.851,0.529,2.48240184980075e-07,"6","dgat-2"
"hxk-1",1.88638440751212e-11,1.42361602479172,0.608,0.267,2.57189650120202e-07,"6","hxk-1"
"F49E2.5.2",2.00560071681285e-11,1.01987528355772,0.892,0.527,2.73443601730264e-07,"6","F49E2.5"
"calu-1.3",2.09661927909324e-11,-5.71410700156175,0.108,0.498,2.85853072511573e-07,"6","calu-1"
"Y102A11A.9",2.2641446931079e-11,2.08322378742861,0.351,0.102,3.08693487458331e-07,"6","Y102A11A.9"
"gst-6.5",2.27838582219778e-11,1.62922985260089,0.622,0.27,3.10635122998445e-07,"6","gst-6"
"istr-1.1",2.62993585517642e-11,1.450413622812,0.797,0.463,3.58565454494753e-07,"6","istr-1"
"ZK1320.2.4",2.6466266440152e-11,1.18758439123295,0.743,0.349,3.60841076645032e-07,"6","ZK1320.2"
"clec-265.4",2.7762296462048e-11,1.35990284096592,0.581,0.225,3.78511149963562e-07,"6","clec-265"
"arrd-8.1",2.90089728649603e-11,2.16139815058376,0.432,0.142,3.95508336040868e-07,"6","arrd-8"
"viro-2.5",2.963277390377e-11,1.50813467470811,0.689,0.315,4.04013239404001e-07,"6","viro-2"
"W09D6.5.2",3.13916651361718e-11,1.17902553165989,0.743,0.388,4.27993962466567e-07,"6","W09D6.5"
"fgt-1.5",3.26041735502689e-11,-4.83328261872048,0.081,0.476,4.44525302184366e-07,"6","fgt-1"
"F21C10.3",3.60751117136316e-11,1.75998449784429,0.351,0.097,4.91848073103654e-07,"6","F21C10.3"
"aman-1.4",3.89254760697496e-11,-4.52661025032752,0.135,0.511,5.30709940734966e-07,"6","aman-1"
"aman-3",3.90445249895364e-11,1.24444445476081,0.27,0.056,5.32333053707339e-07,"6","aman-3"
"klf-3.2",3.95752536732575e-11,1.17422126650772,0.689,0.334,5.39569008581193e-07,"6","klf-3"
"mth-2.2",3.95861220706745e-11,1.23931335002922,0.554,0.216,5.39717188311576e-07,"6","mth-2"
"cpna-3",4.0750906236852e-11,1.85059146433231,0.365,0.107,5.5559785563324e-07,"6","cpna-3"
"K10G6.5.4",4.08673199670471e-11,1.56336219774312,0.581,0.235,5.57185040430721e-07,"6","K10G6.5"
"fbxa-63.4",4.41390713593042e-11,2.00807764515471,0.527,0.213,6.01792098912753e-07,"6","fbxa-63"
"lam-3.5",4.72649668185472e-11,-7.24235497856346,0.027,0.422,6.44410557604072e-07,"6","lam-3"
"cyp-13A7",5.60972311978854e-11,2.6176999670645,0.257,0.055,7.6482965015197e-07,"6","cyp-13A7"
"sfxn-1.5.2",5.7306177550209e-11,1.72039122605876,0.554,0.23,7.81312424719549e-07,"6","sfxn-1.5"
"cey-1.3",6.41688482799602e-11,-3.53671963043231,0.514,0.7,8.74878077448978e-07,"6","cey-1"
"Y44A6C.1",6.41729678254975e-11,1.32698782908411,0.811,0.438,8.74934243332832e-07,"6","Y44A6C.1"
"F15B9.6.1",6.47710996007509e-11,1.66394816523094,0.378,0.115,8.83089171956637e-07,"6","F15B9.6"
"Y39G10AR.32",6.72717265835269e-11,1.28637910707426,0.568,0.25,9.17182720239806e-07,"6","Y39G10AR.32"
"T13G4.4.1",7.20700518002186e-11,1.66633016503464,0.514,0.227,9.8260308624418e-07,"6","T13G4.4"
"warf-1",7.43628791793455e-11,2.11295434416359,0.446,0.159,1.0138634947312e-06,"6","warf-1"
"F40A3.3.4",9.44449492361182e-11,1.37321369023157,0.649,0.295,1.28766243788524e-06,"6","F40A3.3"
"B0303.7",1.02962944548832e-10,1.3537044448737,0.716,0.375,1.40379678597877e-06,"6","B0303.7"
"F42A10.7.1",1.26105284083177e-10,1.55738127010509,0.311,0.078,1.71931944319003e-06,"6","F42A10.7"
"lam-1.5",1.28473478112722e-10,-6.36806066954882,0.041,0.422,1.75160740058885e-06,"6","lam-1"
"F46H5.3.4",1.30436802119523e-10,-3.02622733464783,0.365,0.65,1.77837536009758e-06,"6","F46H5.3"
"C34C12.4.2",1.41027646797037e-10,1.13315863722116,0.676,0.343,1.92277093643081e-06,"6","C34C12.4"
"T10B10.8",1.51048258925272e-10,1.67533696190715,0.365,0.108,2.05939196218716e-06,"6","T10B10.8"
"clec-266.5",1.58245707644127e-10,-9.10649603388416,0.108,0.472,2.15752197802003e-06,"6","clec-266"
"ent-2.5",2.0100220473092e-10,-6.16262816035844,0.041,0.418,2.74046405930137e-06,"6","ent-2"
"add-2.2",2.22269950203184e-10,1.11985083329243,0.73,0.395,3.03042850107021e-06,"6","add-2"
"F20G2.5.4",2.26768521912567e-10,1.38665357653849,0.581,0.256,3.09176202775593e-06,"6","F20G2.5"
"pkg-2.2",2.38611425164517e-10,1.19462731746813,0.892,0.555,3.25322817069302e-06,"6","pkg-2"
"Y55F3BR.6",2.62119088736103e-10,1.7884626891469,0.324,0.09,3.57373165582803e-06,"6","Y55F3BR.6"
"Y102A11A.2.1",2.99506756561692e-10,1.01163656783934,0.757,0.417,4.08347511896211e-06,"6","Y102A11A.2"
"C06B3.6.3",3.13237297085942e-10,1.38949643966074,0.662,0.349,4.27067730846973e-06,"6","C06B3.6"
"W04A8.4.3",3.14784820497595e-10,-6.85096196210553,0.041,0.412,4.29177624266421e-06,"6","W04A8.4"
"math-22.5",3.54967199339059e-10,1.41810429475912,0.541,0.221,4.83962279578874e-06,"6","math-22"
"kreg-1",3.76784317582804e-10,1.77417299666937,0.5,0.183,5.13707738592396e-06,"6","kreg-1"
"cdr-2.3",3.94647733163773e-10,1.35088002062837,0.757,0.41,5.38062719395488e-06,"6","cdr-2"
"nhr-208.1",4.33815146056196e-10,1.49255984357396,0.378,0.118,5.91463570133017e-06,"6","nhr-208"
"lam-2.5",4.86557627129832e-10,-6.95708736343632,0.014,0.38,6.63372668828813e-06,"6","lam-2"
"C18A11.1.1",5.87919951340763e-10,1.23108730675947,0.824,0.511,8.01570061657997e-06,"6","C18A11.1"
"K11H3.5.1",6.98595269294892e-10,1.48330383275244,0.351,0.103,9.52464790156656e-06,"6","K11H3.5"
"pgam-5.3",7.1225877721926e-10,1.06954655247244,0.77,0.408,9.71093616860739e-06,"6","pgam-5"
"ZK896.1.1",8.1103865086308e-10,1.91903381851008,0.378,0.124,1.10577009658672e-05,"6","ZK896.1"
"Y67D8B.1",8.35127611797911e-10,1.64051445066235,0.378,0.123,1.13861298592527e-05,"6","Y67D8B.1"
"C15H11.11.1",9.1109057721277e-10,1.55613027857777,0.473,0.193,1.24218089297189e-05,"6","C15H11.11"
"Y38E10A.14",9.22051490763021e-10,1.41344418134776,0.365,0.113,1.2571250025063e-05,"6","Y38E10A.14"
"igcm-3.5",9.22583317522605e-10,-7.40832597175877,0,0.359,1.25785009511032e-05,"6","igcm-3"
"irg-4",9.66157180000514e-10,2.05415016416799,0.257,0.059,1.3172586992127e-05,"6","irg-4"
"F09C8.1.3",9.88035672467212e-10,1.58494607598968,0.514,0.206,1.3470878358418e-05,"6","F09C8.1"
"F14D7.6.1",1.09523815743535e-09,1.59932402020581,0.324,0.09,1.49324770384736e-05,"6","F14D7.6"
"pfas-1.1",1.1054384779501e-09,1.88271908506288,0.297,0.08,1.50715482083717e-05,"6","pfas-1"
"Y44A6D.3.3",1.11216583624442e-09,1.09140926385323,0.757,0.405,1.51632690113564e-05,"6","Y44A6D.3"
"F08G12.5.1",1.30892963406122e-09,1.59803771209958,0.5,0.22,1.78459466307906e-05,"6","F08G12.5"
"F39H2.3.1",1.34784000781117e-09,1.74273945040804,0.649,0.364,1.83764506664975e-05,"6","F39H2.3"
"acs-14.5",1.4056037627532e-09,-4.76121339796098,0.068,0.417,1.91640017013771e-05,"6","acs-14"
"EEED8.2.4",1.59102401735033e-09,-4.03601322544232,0.162,0.503,2.16920214525544e-05,"6","EEED8.2"
"C25H3.10.2",1.67540989761127e-09,1.62294968131879,0.459,0.181,2.28425385440321e-05,"6","C25H3.10"
"F35E12.10",1.73948819049633e-09,1.60319281080361,0.324,0.094,2.3716181989227e-05,"6","F35E12.10"
"cpr-6.3",1.81997894948614e-09,-2.76887174510041,0.662,0.737,2.4813592997294e-05,"6","cpr-6"
"E03H4.8.4",1.91602899768405e-09,1.16355345267059,0.527,0.228,2.61231393544244e-05,"6","E03H4.8"
"ephx-1.2",1.99191028364661e-09,1.24374044579913,0.649,0.314,2.71577048072379e-05,"6","ephx-1"
"Y105E8B.9.2",2.01082662928122e-09,-3.05800640820486,0.122,0.481,2.74156102636201e-05,"6","Y105E8B.9"
"D1054.5.1",2.17175904152296e-09,1.56649042637517,0.405,0.148,2.9609762772124e-05,"6","D1054.5"
"klf-1.1",2.24430328444316e-09,1.39347489469773,0.311,0.09,3.0598830980098e-05,"6","klf-1"
"ttr-50.4",2.251158147309e-09,-8.00199863267626,0.257,0.551,3.06922901804109e-05,"6","ttr-50"
"T16G12.13.4",2.28225446941355e-09,-6.71524670079393,0,0.346,3.11162574359843e-05,"6","T16G12.13"
"C33G3.4.5",2.51804374764159e-09,-7.69749725636503,0.014,0.359,3.43310084553454e-05,"6","C33G3.4"
"Y94H6A.10.2",2.55043954427833e-09,1.05332936662317,0.757,0.385,3.47726927466907e-05,"6","Y94H6A.10"
"srp-8.1",2.57114766533519e-09,1.70163114245892,0.459,0.186,3.50550272691799e-05,"6","srp-8"
"C18A3.10.1",2.5716870127605e-09,1.3877400710784,0.676,0.37,3.50623807319767e-05,"6","C18A3.10"
"Y47G6A.22.2",2.75615338691752e-09,1.24043919320805,0.662,0.355,3.75773952772334e-05,"6","Y47G6A.22"
"dnj-16",3.10684048842812e-09,1.21877809201334,0.649,0.369,4.2358663219229e-05,"6","dnj-16"
"srr-6.2",3.26870778160822e-09,1.51663189725818,0.514,0.221,4.45655618944465e-05,"6","srr-6"
"nhr-45",3.33930827734995e-09,1.07928911193614,0.649,0.375,4.55281290533893e-05,"6","nhr-45"
"pfn-1",3.47617673716049e-09,1.96201234699982,0.595,0.319,4.73941936344461e-05,"6","pfn-1"
"nfx-1.1",3.48641756126904e-09,1.3246321273112,0.703,0.399,4.75338170303421e-05,"6","nfx-1"
"F13A7.11",3.59869808224951e-09,1.50777223804082,0.432,0.162,4.90646496533898e-05,"6","F13A7.11"
"C37C3.10",3.62787436120974e-09,2.56891998423036,0.257,0.065,4.94624390407336e-05,"6","C37C3.10"
"F53E4.1",3.6905498133759e-09,1.08660852888984,0.514,0.212,5.0316956155567e-05,"6","F53E4.1"
"F13H8.1.2",4.25336715916321e-09,1.1943676566688,0.676,0.363,5.79904078480311e-05,"6","F13H8.1"
"cdk-5.2",4.41605064893309e-09,1.34646219150159,0.635,0.314,6.02084345475537e-05,"6","cdk-5"
"lbp-1.5",4.53055604297056e-09,-6.97100550669235,0.041,0.379,6.17696010898606e-05,"6","lbp-1"
"nhr-63",4.95636105771085e-09,1.62646307001595,0.432,0.172,6.75750266608297e-05,"6","nhr-63"
"E02H4.7.1",5.27227954539246e-09,1.31734411619044,0.338,0.102,7.18822593218808e-05,"6","E02H4.7"
"F46E10.2.5",5.32571164869529e-09,-5.53104672052893,0.135,0.458,7.26107526183115e-05,"6","F46E10.2"
"bcat-1.1",5.79825049090402e-09,1.02327382839583,0.73,0.4,7.90533471929854e-05,"6","bcat-1"
"Y46H3C.7.4",6.39098305072139e-09,-2.91861513852972,0.122,0.464,8.71346629135354e-05,"6","Y46H3C.7"
"hil-2.4",6.61612632981043e-09,-4.53919170019046,0.122,0.469,9.02042663806354e-05,"6","hil-2"
"aex-4",7.26007505922006e-09,1.67570358599369,0.378,0.136,9.89838633574063e-05,"6","aex-4"
"fbxa-61.2",7.9783556925145e-09,1.83714226372161,0.338,0.113,0.000108776901511743,"6","fbxa-61"
"C36B1.13.2",8.15686874784753e-09,1.42456087983646,0.459,0.186,0.000111210748508153,"6","C36B1.13"
"ugt-28",8.64765695637431e-09,1.3071591260753,0.446,0.181,0.000117902154943207,"6","ugt-28"
"egrh-1.1",8.76432771442287e-09,1.17314028973439,0.514,0.226,0.000119492844058441,"6","egrh-1"
"atz-1.5",8.91738450855082e-09,-6.99744210162544,0.014,0.341,0.000121579620389582,"6","atz-1"
"E02D9.3.1",9.40975615857327e-09,1.505334352142,0.486,0.217,0.000128292615465988,"6","E02D9.3"
"mig-6.5",9.51329271940417e-09,-6.77851296801433,0.041,0.368,0.000129704232936357,"6","mig-6"
"W07E11.1.4",9.5897239366982e-09,-4.01148256328346,0.108,0.433,0.000130746296152943,"6","W07E11.1"
"btb-16.1",9.69275399544989e-09,1.82147200987387,0.365,0.128,0.000132151007973964,"6","btb-16"
"inx-3.4",9.8383672718206e-09,-5.70077085769644,0.027,0.355,0.000134136299384002,"6","inx-3"
"T23F11.6",1.04749439712183e-08,1.75615546153899,0.311,0.095,0.00014281538610359,"6","T23F11.6"
"klo-1.5",1.12948375062263e-08,-5.77353913804659,0.014,0.338,0.000153993814559889,"6","klo-1"
"valv-1",1.21016510013143e-08,1.91277268395451,0.432,0.182,0.000164993909751919,"6","valv-1"
"gln-3.4",1.22341430774554e-08,-2.59519924864238,0.622,0.721,0.000166800306718027,"6","gln-3"
"ceh-37.3",1.25592850629897e-08,-6.21768771486139,0.014,0.336,0.000171233292548801,"6","ceh-37"
"K10C3.5",1.2877751175923e-08,1.11939355161875,0.635,0.335,0.000175575259532534,"6","K10C3.5"
"K11D9.3.1",1.40358287619646e-08,1.18795048923226,0.324,0.102,0.000191364489340625,"6","K11D9.3"
"C24B9.3.5",1.49451638691841e-08,1.24740171090651,0.568,0.265,0.000203762364192456,"6","C24B9.3"
