"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C37H5.51",3.26645318239229e-16,0.621132137404657,0.744,0.354,4.38031371758807e-12,"6","C37H5.5"
"hgo-11",3.30988043973585e-16,0.543129009730934,0.692,0.305,4.43854966968578e-12,"6","hgo-1"
"ani-3",3.49434148079131e-16,0.320505299583782,0.346,0.071,4.68591192574115e-12,"6","ani-3"
"guk-13",3.52462811825365e-16,0.528662480752841,0.885,0.475,4.72652630657814e-12,"6","guk-1"
"mag-11",4.47685498711586e-16,0.484201629533612,0.949,0.519,6.00346253772236e-12,"6","mag-1"
"rnp-41",4.47697784948279e-16,0.470106829231598,0.936,0.557,6.00362729615643e-12,"6","rnp-4"
"C02D5.4",4.54043327884649e-16,0.820993750519093,0.885,0.511,6.08872102693314e-12,"6","C02D5.4"
"nhr-101",4.97406823574978e-16,0.438365289444131,0.641,0.237,6.67022550414045e-12,"6","nhr-10"
"K07F5.142",5.06207783050151e-16,0.507717736470144,0.654,0.27,6.78824637070253e-12,"6","K07F5.14"
"rpb-41",5.07216209988409e-16,0.430068357187114,0.795,0.381,6.80176937594457e-12,"6","rpb-4"
"K07E3.42",5.09085813320276e-16,0.613375048224906,0.885,0.508,6.8268407566249e-12,"6","K07E3.4"
"Y52B11A.102",5.32490347282001e-16,0.411965038557183,0.654,0.259,7.14069555705163e-12,"6","Y52B11A.10"
"mrps-24",5.49094486203794e-16,0.556834237605054,0.846,0.45,7.36335705999287e-12,"6","mrps-24"
"W02H5.8",5.56776967921725e-16,0.54829531292561,0.41,0.1,7.46637913983033e-12,"6","W02H5.8"
"ipla-1",5.75311826701037e-16,0.457818799173036,0.769,0.34,7.71493159606091e-12,"6","ipla-1"
"hcp-62",6.09647716380062e-16,0.495171961659542,0.5,0.14,8.17537587665663e-12,"6","hcp-6"
"T24B8.31",6.17783394637243e-16,0.401882121002081,0.974,0.564,8.28447532208543e-12,"6","T24B8.3"
"cytb-5.1",6.95575161531947e-16,0.764800324936976,0.987,0.676,9.3276629161434e-12,"6","cytb-5.1"
"T28C6.81",7.3660517662302e-16,0.510743030283176,0.756,0.323,9.8778754185147e-12,"6","T28C6.8"
"rba-11",7.57781002889257e-16,0.305268932605527,0.474,0.133,1.01618432487449e-11,"6","rba-1"
"hsp-16.412",7.71581405920718e-16,1.01649212188574,0.962,0.641,1.03469066533968e-11,"6","hsp-16.41"
"ZK1240.32",7.80955041526536e-16,0.534603490376106,0.628,0.231,1.04726071068708e-11,"6","ZK1240.3"
"C07B5.41",8.15016543598946e-16,0.3417992659262,0.577,0.192,1.09293718496619e-11,"6","C07B5.4"
"fat-5",8.24649099709675e-16,0.372329108411122,0.372,0.081,1.10585444271067e-11,"6","fat-5"
"gbh-22",8.66245441593369e-16,0.36704065004798,0.692,0.276,1.16163513717671e-11,"6","gbh-2"
"F20G2.22",8.70559256278254e-16,0.401439179582766,0.769,0.34,1.16741996266914e-11,"6","F20G2.2"
"mcm-5",8.88526786084416e-16,0.432746646184853,0.359,0.078,1.1915144201392e-11,"6","mcm-5"
"lnp-1",9.00316573037338e-16,0.290444738361868,0.577,0.196,1.20732452444307e-11,"6","lnp-1"
"rpb-121",9.08386167435379e-16,0.484781190025438,0.808,0.394,1.21814585053084e-11,"6","rpb-12"
"cka-11",9.11415054793046e-16,0.545804699348085,0.769,0.37,1.22220758847747e-11,"6","cka-1"
"T24E12.11",9.41043279026326e-16,0.336914402125253,0.333,0.068,1.2619390371743e-11,"6","T24E12.11"
"C16A3.61",9.52638771064541e-16,0.540169110184021,0.949,0.596,1.27748859199755e-11,"6","C16A3.6"
"Y49A10A.21",1.04557142714884e-15,0.321598734259959,0.538,0.171,1.40211128380659e-11,"6","Y49A10A.2"
"emb-302",1.06006345467264e-15,0.294127279039116,0.615,0.223,1.42154509271602e-11,"6","emb-30"
"srh-251",1.11383856473177e-15,0.374627999740699,0.359,0.079,1.4936575153053e-11,"6","srh-25"
"acox-1.12",1.14021765605331e-15,0.572912227769827,0.859,0.47,1.52903187676748e-11,"6","acox-1.1"
"attf-22",1.18487613912871e-15,0.501854674165409,0.897,0.495,1.5889189025716e-11,"6","attf-2"
"rskn-1",1.19952757849201e-15,0.298069576621744,0.487,0.142,1.60856648275778e-11,"6","rskn-1"
"toe-11",1.20456790678403e-15,0.47815860111319,0.731,0.329,1.61532556299738e-11,"6","toe-1"
"T22H9.11",1.20481557374657e-15,0.333367850618538,0.628,0.243,1.61565768439415e-11,"6","T22H9.1"
"K10B3.12",1.25342421586365e-15,0.403965027954756,0.756,0.316,1.68084187347316e-11,"6","K10B3.1"
"W01A8.8",1.31420964763877e-15,0.516204868750964,0.769,0.357,1.76235513748359e-11,"6","W01A8.8"
"cTel55X.12",1.3628810083207e-15,0.654745219300009,0.962,0.61,1.82762343215806e-11,"6","cTel55X.1"
"cdh-42",1.39272982158862e-15,0.251638138384697,0.718,0.264,1.86765069075034e-11,"6","cdh-4"
"C24A3.41",1.42377597915778e-15,0.330303427591878,0.641,0.251,1.90928358805058e-11,"6","C24A3.4"
"lyst-12",1.45134751690668e-15,0.533052404170909,0.795,0.38,1.94625702017185e-11,"6","lyst-1"
"T25G3.3",1.51145442575118e-15,0.565822054094664,0.846,0.465,2.02686038493234e-11,"6","T25G3.3"
"nhr-14",1.73752997809044e-15,0.451922474850008,0.372,0.09,2.33002770061928e-11,"6","nhr-14"
"F10D2.81",1.91152247546757e-15,0.344451748953418,0.628,0.21,2.56335163960202e-11,"6","F10D2.8"
"gst-7",1.93668201068882e-15,1.12135558428656,1,0.709,2.5970905763337e-11,"6","gst-7"
"F02E11.31",2.00554172428416e-15,0.363411997566159,0.333,0.07,2.68943145226506e-11,"6","F02E11.3"
"C06E1.11",2.03217879580934e-15,0.49937425042513,0.705,0.287,2.72515176518032e-11,"6","C06E1.1"
"snr-41",2.07295068157041e-15,0.355955273112791,0.936,0.545,2.77982686398592e-11,"6","snr-4"
"isy-11",2.1597088924511e-15,0.333687325646314,0.551,0.187,2.89616962477692e-11,"6","isy-1"
"mps-22",2.16166900843426e-15,0.292035490127686,0.936,0.559,2.89879814031034e-11,"6","mps-2"
"C50F4.61",2.16613208625533e-15,0.447283267541301,0.769,0.321,2.9047831276684e-11,"6","C50F4.6"
"prx-131",2.18852183496385e-15,0.663247329911838,0.91,0.504,2.93480778068652e-11,"6","prx-13"
"F59B2.8",2.19945152795399e-15,0.405649813971857,0.474,0.14,2.9494644989863e-11,"6","F59B2.8"
"Y61A9LA.101",2.2155699457486e-15,0.54128949158514,0.782,0.37,2.97107929724887e-11,"6","Y61A9LA.10"
"erd-2.21",2.35363436328345e-15,0.491804280234473,0.949,0.591,3.15622368116311e-11,"6","erd-2.2"
"gmeb-1",2.58498702875237e-15,0.38023839849932,0.449,0.128,3.46646760555693e-11,"6","gmeb-1"
"ccr-4",2.60806986536218e-15,0.338353253905335,0.692,0.283,3.49742168945068e-11,"6","ccr-4"
"his-241",2.64387370504853e-15,0.376372210877353,0.808,0.371,3.54543463847007e-11,"6","his-24"
"lin-532",2.68279432471668e-15,0.43271949150162,0.641,0.239,3.59762718944507e-11,"6","lin-53"
"ethe-1",2.70312506938963e-15,0.442580735240787,0.603,0.229,3.62489071805149e-11,"6","ethe-1"
"rnp-2",2.80807771810948e-15,0.336994629366529,0.615,0.227,3.76563221998481e-11,"6","rnp-2"
"pfd-61",2.8881210340463e-15,0.583571530504697,0.949,0.558,3.87297030665609e-11,"6","pfd-6"
"ugt-121",3.12803554718807e-15,0.67514941505353,0.564,0.203,4.1946956687792e-11,"6","ugt-12"
"ceh-201",3.4261497549885e-15,0.265523306560816,0.679,0.251,4.59446682143958e-11,"6","ceh-20"
"F13H10.81",3.44298803558751e-15,0.649177411652677,0.962,0.589,4.61704695572286e-11,"6","F13H10.8"
"E02H1.11",3.56179351886161e-15,0.437743980325223,0.731,0.322,4.77636510879342e-11,"6","E02H1.1"
"T07A9.151",3.97885190293657e-15,0.446118819461272,0.718,0.337,5.33564040183794e-11,"6","T07A9.15"
"Y119C1A.11",4.0757932127827e-15,0.391633310605755,0.526,0.171,5.4656386983416e-11,"6","Y119C1A.1"
"tufm-12",4.18911409294157e-15,0.46459089272995,0.962,0.592,5.61760199863464e-11,"6","tufm-1"
"F23B12.72",4.22382587206533e-15,0.552597210449244,0.731,0.354,5.66415049443961e-11,"6","F23B12.7"
"rpb-71",4.50329552882481e-15,0.333865486434118,0.692,0.281,6.03891930415407e-11,"6","rpb-7"
"prx-31",4.50921742169611e-15,0.480900848859768,0.705,0.309,6.04686056249449e-11,"6","prx-3"
"krr-12",4.5734297950418e-15,0.411328400234699,0.731,0.328,6.13296935515106e-11,"6","krr-1"
"F54D5.52",4.74620671137835e-15,0.310478725145012,0.423,0.107,6.36466319995836e-11,"6","F54D5.5"
"smd-13",4.88278917148371e-15,0.673828025779112,0.936,0.512,6.54782027895965e-11,"6","smd-1"
"F45E1.4",4.98381641496568e-15,0.371332634391891,0.295,0.056,6.68329781246898e-11,"6","F45E1.4"
"hprt-1",5.36522577309781e-15,0.541736934564921,0.577,0.2,7.19476776172416e-11,"6","hprt-1"
"F55H12.4",5.41185510095537e-15,0.786604704217893,0.282,0.05,7.25729769038115e-11,"6","F55H12.4"
"B0395.31",5.49670707631088e-15,0.626057526532315,0.872,0.492,7.37108418933289e-11,"6","B0395.3"
"F49D11.101",5.66406726708006e-15,0.299215206736065,0.526,0.174,7.59551420515436e-11,"6","F49D11.10"
"Y14H12B.11",5.68391603409216e-15,0.345646151107656,0.731,0.317,7.62213140171759e-11,"6","Y14H12B.1"
"C43E11.91",5.87044236742921e-15,0.553203818952776,0.667,0.279,7.87226321472257e-11,"6","C43E11.9"
"ulp-41",5.93533546339002e-15,0.699478430883286,0.808,0.447,7.95928485640602e-11,"6","ulp-4"
"nac-21",5.97622014000201e-15,0.362518047317879,0.718,0.28,8.0141112077427e-11,"6","nac-2"
"exos-8",6.04657208065056e-15,0.481313830988199,0.641,0.255,8.1084531601524e-11,"6","exos-8"
"W01A11.1",6.08347551253026e-15,1.26778010332611,0.744,0.357,8.15794066230308e-11,"6","W01A11.1"
"Y53C12B.1",6.12821667334054e-15,0.348479224047328,0.526,0.172,8.21793855894967e-11,"6","Y53C12B.1"
"Y54G9A.71",6.1858772346596e-15,0.505991020680678,0.795,0.417,8.29526137167853e-11,"6","Y54G9A.7"
"gta-11",6.33126940997554e-15,0.292570528634179,0.769,0.337,8.4902322787772e-11,"6","gta-1"
"mrp-52",6.35029124290326e-15,0.461282071968994,0.885,0.439,8.51574055673328e-11,"6","mrp-5"
"T09B4.8",6.42130736370144e-15,0.396926262591654,0.705,0.317,8.61097317472363e-11,"6","T09B4.8"
"B0024.111",6.48469135802914e-15,0.431864198204028,0.615,0.24,8.69597111111708e-11,"6","B0024.11"
"flwr-1",6.66264163377208e-15,0.546131141800098,0.923,0.533,8.93460243088836e-11,"6","flwr-1"
"sym-21",6.73479156442012e-15,0.558641752938671,0.731,0.333,9.03135548788737e-11,"6","sym-2"
"adh-51",6.75038254755243e-15,0.620253123657032,0.936,0.574,9.0522629962678e-11,"6","adh-5"
"K07E3.1",6.77905504741987e-15,0.297047247415397,0.487,0.148,9.09071281859004e-11,"6","K07E3.1"
"snfc-51",7.28612185984958e-15,0.272572079737619,0.705,0.285,9.77068941405829e-11,"6","snfc-5"
"asg-11",7.76960437365516e-15,0.422604302697225,0.962,0.615,1.04190394650716e-10,"6","asg-1"
"knl-11",7.96571846007937e-15,0.409108438048433,0.423,0.11,1.06820284549664e-10,"6","knl-1"
"Y39B6A.332",8.451888689264e-15,0.501909285501496,0.885,0.463,1.1333982732303e-10,"6","Y39B6A.33"
"prx-191",8.95723350875464e-15,0.53330015608109,0.795,0.413,1.201165013524e-10,"6","prx-19"
"T23D8.31",9.18681926450966e-15,0.445689827739832,0.885,0.486,1.23195246337075e-10,"6","T23D8.3"
"tres-11",9.52186874628262e-15,0.332700243927021,0.821,0.378,1.2768825988765e-10,"6","tres-1"
"F13H8.2",1.01936974005324e-14,0.605674520224827,0.603,0.252,1.3669748214114e-10,"6","F13H8.2"
"C06B8.72",1.06853111142283e-14,0.340193247426165,0.795,0.381,1.43290022041802e-10,"6","C06B8.7"
"F07E5.52",1.09554102256984e-14,0.460705269667515,0.821,0.442,1.46912051126615e-10,"6","F07E5.5"
"mes-4",1.09795489531157e-14,0.395079038612013,0.372,0.087,1.47235751461282e-10,"6","mes-4"
"T07D3.91",1.17381599637639e-14,0.331998445680703,0.436,0.124,1.57408725114073e-10,"6","T07D3.9"
"rbx-1",1.36732648390318e-14,0.5081243794057,0.821,0.432,1.83358481491416e-10,"6","rbx-1"
"ubh-4",1.37268883200022e-14,0.457818478760094,0.731,0.348,1.84077572371229e-10,"6","ubh-4"
"nst-11",1.43209975408423e-14,0.54286074970848,0.923,0.549,1.92044577022695e-10,"6","nst-1"
"T01B7.5",1.54555077342314e-14,0.495271873705564,0.744,0.388,2.07258358716043e-10,"6","T01B7.5"
"cdt-11",2.08744234493931e-14,0.303454029118499,0.397,0.1,2.79926018456362e-10,"6","cdt-1"
"alh-14",2.42860049668966e-14,0.481839735156899,0.974,0.604,3.25675326606084e-10,"6","alh-1"
"C03H5.31",2.53129438183656e-14,0.476689677016028,0.615,0.244,3.39446576604283e-10,"6","C03H5.3"
"fat-4",2.59698279795973e-14,0.317343702510533,0.641,0.256,3.482553932064e-10,"6","fat-4"
"F10E9.41",2.63892786555412e-14,0.501939447247366,0.679,0.292,3.53880226770807e-10,"6","F10E9.4"
"plk-11",2.6887870695679e-14,0.334765814948157,0.41,0.104,3.60566346029055e-10,"6","plk-1"
"Y34F4.52",2.7040206687996e-14,0.47603482558671,0.91,0.514,3.62609171686027e-10,"6","Y34F4.5"
"Y23H5B.61",2.71151667900402e-14,0.538568307811827,0.628,0.264,3.63614386654439e-10,"6","Y23H5B.6"
"F26E4.4",2.74924064091575e-14,0.325681043054535,0.577,0.215,3.68673169946801e-10,"6","F26E4.4"
"R08E5.3",2.78439787238551e-14,1.30265916708104,0.679,0.3,3.73387754686897e-10,"6","R08E5.3"
"lpd-62",2.83629910667738e-14,0.459141931224584,0.808,0.381,3.80347710205437e-10,"6","lpd-6"
"rpc-22",2.85102636228584e-14,0.584597569926578,0.846,0.447,3.82322635182531e-10,"6","rpc-2"
"psd-1",2.8930071647785e-14,0.511833654579498,0.667,0.302,3.87952260796796e-10,"6","psd-1"
"nrde-3",2.90295175538211e-14,0.315709297743256,0.551,0.198,3.89285830396741e-10,"6","nrde-3"
"epn-11",3.00317576769052e-14,0.358307106643659,0.756,0.363,4.02725870447298e-10,"6","epn-1"
"gob-1",3.17390306951948e-14,0.496745153909692,0.667,0.3,4.25620401622562e-10,"6","gob-1"
"R186.8",3.35788637892039e-14,0.368475739628382,0.808,0.408,4.50292563413225e-10,"6","R186.8"
"rbd-12",3.67613121908286e-14,0.442256874883432,0.795,0.362,4.92969196479012e-10,"6","rbd-1"
"fust-11",3.72217908667805e-14,0.511459002230849,0.872,0.502,4.99144215523527e-10,"6","fust-1"
"gst-21",3.73891286349331e-14,0.375345102141444,0.269,0.051,5.01388214994453e-10,"6","gst-21"
"C18A3.91",3.75843818958365e-14,0.448202124382962,0.564,0.195,5.04006561223168e-10,"6","C18A3.9"
"C34E10.101",4.09831293899003e-14,0.392802416647546,0.615,0.25,5.49583765118563e-10,"6","C34E10.10"
"mrps-231",4.36307396539116e-14,0.382157889658557,0.731,0.358,5.85088218758954e-10,"6","mrps-23"
"aqp-113",4.41081007117255e-14,0.417771975840757,0.91,0.592,5.91489630544239e-10,"6","aqp-11"
"K07A1.15",4.41525392120135e-14,0.269958247184135,0.397,0.1,5.92085550833101e-10,"6","K07A1.15"
"alh-12",4.84041391694208e-14,0.348756497326793,0.564,0.205,6.49099506261933e-10,"6","alh-12"
"Y45G5AM.71",5.110271931591e-14,0.302202578709896,0.41,0.107,6.85287466026352e-10,"6","Y45G5AM.7"
"rad-23",5.47444844762865e-14,0.384702705752638,0.641,0.267,7.34123536827002e-10,"6","rad-23"
"selt-1.11",5.54855011255589e-14,0.4319996155562,0.987,0.627,7.44060570093745e-10,"6","selt-1.1"
"ZK430.71",5.62701680385591e-14,0.426221409353878,0.654,0.286,7.54582953397077e-10,"6","ZK430.7"
"eftu-21",5.77374456450478e-14,0.318888625149214,0.821,0.416,7.74259146100091e-10,"6","eftu-2"
"lin-28",5.90529811369317e-14,0.432785111678675,0.846,0.474,7.91900477046254e-10,"6","lin-28"
"fzy-11",6.2554330986967e-14,0.304200473007478,0.385,0.095,8.38853578535228e-10,"6","fzy-1"
"T16G12.43",6.8226299591054e-14,0.683369427448447,0.667,0.275,9.14914677516034e-10,"6","T16G12.4"
"dohh-1",6.88635166540008e-14,0.538255580143987,0.936,0.598,9.23459758330151e-10,"6","dohh-1"
"ZK637.21",7.4159919334695e-14,0.499311682697857,0.872,0.482,9.9448451827826e-10,"6","ZK637.2"
"ttr-351",8.38115476143046e-14,0.259026576469065,0.436,0.122,1.12391285350783e-09,"6","ttr-35"
"mix-12",8.4689386392217e-14,0.509621991942111,0.782,0.382,1.13568467151963e-09,"6","mix-1"
"Y46H3C.5",8.72534960792312e-14,0.280020333274632,0.513,0.173,1.17006938242249e-09,"6","Y46H3C.5"
"pfd-41",8.98303347669609e-14,0.50046264876819,0.949,0.563,1.20462478922495e-09,"6","pfd-4"
"Y54G11A.171",9.44636441990117e-14,0.526356037454024,0.795,0.427,1.26675746870875e-09,"6","Y54G11A.17"
"ife-1",9.56076265023493e-14,0.436759045209053,0.577,0.224,1.2820982713965e-09,"6","ife-1"
"ddx-272",1.00548621966375e-13,0.403610689559642,0.641,0.277,1.34835702056909e-09,"6","ddx-27"
"Y62E10A.13",1.02376554697099e-13,0.618884047241406,0.923,0.522,1.3728695984881e-09,"6","Y62E10A.13"
"rpoa-49",1.0632820341737e-13,0.265576126717166,0.538,0.198,1.42586120782693e-09,"6","rpoa-49"
"mvb-12",1.06465518894269e-13,0.342642913810163,0.577,0.22,1.42770260837215e-09,"6","mvb-12"
"C16C10.41",1.07250207466033e-13,0.420937119678619,0.667,0.292,1.4382252821195e-09,"6","C16C10.4"
"larp-12",1.09838131398177e-13,0.411617663362879,0.987,0.626,1.47292934204955e-09,"6","larp-1"
"erd-2.1",1.18014351018464e-13,0.404705022747659,0.923,0.527,1.58257244715761e-09,"6","erd-2.1"
"dnj-121",1.18581088614267e-13,0.47596066272354,0.962,0.576,1.59017239831732e-09,"6","dnj-12"
"enri-1",1.18717851498743e-13,0.265838576608504,0.333,0.079,1.59200638859815e-09,"6","enri-1"
"K10B4.31",1.20173188192649e-13,0.318482393726623,0.577,0.219,1.61152245366343e-09,"6","K10B4.3"
"mrg-12",1.3177089644924e-13,0.311235431119476,0.718,0.307,1.7670477213843e-09,"6","mrg-1"
"top-21",1.41555413651238e-13,0.319300297278834,0.526,0.178,1.8982580970631e-09,"6","top-2"
"cyb-11",1.44150427138232e-13,0.253254700924821,0.449,0.125,1.93305722792369e-09,"6","cyb-1"
"ZK858.71",1.49788605188871e-13,0.343128284613335,0.577,0.227,2.00866519558276e-09,"6","ZK858.7"
"mrpl-23",1.51977684166795e-13,0.35689894633669,0.462,0.159,2.03802074467672e-09,"6","mrpl-23"
"C33A12.1",1.6269336916564e-13,0.503594027238323,0.974,0.588,2.18171808051123e-09,"6","C33A12.1"
"set-12",1.64445785324656e-13,0.359354761476243,0.641,0.255,2.20521798120364e-09,"6","set-1"
"lsm-41",1.70035663501159e-13,0.256809369692198,0.731,0.322,2.28017824755054e-09,"6","lsm-4"
"ugt-8",1.70513749182985e-13,0.448387888072882,0.256,0.048,2.28658937654383e-09,"6","ugt-8"
"T12D8.51",1.71082302181996e-13,0.285054083643172,0.641,0.245,2.29421367226057e-09,"6","T12D8.5"
"C52B11.5",1.71318456240109e-13,0.372338388318819,0.5,0.182,2.29738049817986e-09,"6","C52B11.5"
"R02F2.7",1.76691780103906e-13,0.333461345274623,0.513,0.181,2.36943677119337e-09,"6","R02F2.7"
"hsp-16.21",1.79843212704002e-13,0.883474219484333,0.962,0.65,2.41169748236067e-09,"6","hsp-16.2"
"nmad-11",1.8041597816276e-13,0.393727506246961,0.846,0.482,2.41937826716261e-09,"6","nmad-1"
"hmg-41",1.87526493185892e-13,0.532419577090963,0.756,0.386,2.51473027362281e-09,"6","hmg-4"
"his-482",1.95370942408637e-13,0.403610537166404,0.897,0.481,2.61992433769982e-09,"6","his-48"
"dhs-252",1.98060754484925e-13,0.476260849355838,0.731,0.36,2.65599471764284e-09,"6","dhs-25"
"ugt-20",1.98854887582431e-13,0.312039082441653,0.359,0.092,2.6666440424804e-09,"6","ugt-20"
"ctf-8",2.15480893900482e-13,0.521396332624624,0.282,0.058,2.88959878720547e-09,"6","ctf-8"
"snr-12",2.19123432300987e-13,0.490495268371791,0.872,0.518,2.93844522715623e-09,"6","snr-1"
"dnj-191",2.19242566347719e-13,0.489812598393968,0.936,0.604,2.94004281472291e-09,"6","dnj-19"
"asns-21",2.32248610032002e-13,0.457804162929633,0.987,0.596,3.11445386052915e-09,"6","asns-2"
"fbxb-451",2.52279351076622e-13,0.319691090556475,0.423,0.117,3.3830660979375e-09,"6","fbxb-45"
"wrb-11",2.59429483029683e-13,0.364589551078318,0.679,0.291,3.47894936742805e-09,"6","wrb-1"
"scd-12",2.61283007716768e-13,0.443347272906946,0.859,0.473,3.50380513348186e-09,"6","scd-1"
"Y46E12BL.22",2.62388191314501e-13,0.349789517692851,0.59,0.241,3.51862564552745e-09,"6","Y46E12BL.2"
"hbl-12",2.66394496370976e-13,0.383109077221365,0.679,0.262,3.57235019633479e-09,"6","hbl-1"
"C48B6.2",2.76932022063324e-13,0.419110325129393,0.487,0.172,3.71365841586917e-09,"6","C48B6.2"
"nath-102",2.78658582322502e-13,0.378733986163898,0.692,0.315,3.73681158894475e-09,"6","nath-10"
"nhr-246",2.80969261964644e-13,0.313374179993913,0.346,0.08,3.76779780294588e-09,"6","nhr-246"
"ztf-13",2.86511227445454e-13,0.446143387714622,0.628,0.268,3.84211556004353e-09,"6","ztf-13"
"F58B3.42",2.92414937023441e-13,0.515352404744027,0.731,0.372,3.92128430548434e-09,"6","F58B3.4"
"bub-3",3.01182887834726e-13,0.350625969712567,0.462,0.146,4.03886252586368e-09,"6","bub-3"
"nhr-64",3.01890639166102e-13,0.352206962814755,0.59,0.251,4.04835347121743e-09,"6","nhr-64"
"nhr-531",3.03592540902672e-13,0.387650005858009,0.449,0.142,4.07117597350483e-09,"6","nhr-53"
"rpb-5",3.06703179194927e-13,0.505360714916595,0.731,0.367,4.11288963300397e-09,"6","rpb-5"
"Y87G2A.21",3.10149320068118e-13,0.533901051289667,0.756,0.373,4.15910238211347e-09,"6","Y87G2A.2"
"dhs-301",3.32494805893199e-13,0.338632546756242,0.705,0.329,4.4587553470278e-09,"6","dhs-30"
"Y54H5A.21",3.44339575318584e-13,0.388575257000848,0.718,0.337,4.61759370502222e-09,"6","Y54H5A.2"
"vem-11",3.51493920704046e-13,0.881411735908368,0.923,0.629,4.71353347664125e-09,"6","vem-1"
"F38A5.21",3.84126152960209e-13,0.358252435024479,0.564,0.226,5.1511317111964e-09,"6","F38A5.2"
"F36H5.4",3.98659656663229e-13,0.306630681897121,0.308,0.064,5.3460259958539e-09,"6","F36H5.4"
"sap-49",4.00194359355187e-13,0.26952633256794,0.487,0.166,5.36660635895306e-09,"6","sap-49"
"cyp-43A1",4.20705541364073e-13,0.375256862437096,0.372,0.101,5.64166130969221e-09,"6","cyp-43A1"
"erh-12",4.26370073902401e-13,0.32041320558818,0.756,0.344,5.71762269103119e-09,"6","erh-1"
"ttm-51",4.48384536067579e-13,0.39560762569656,0.782,0.394,6.01283662866623e-09,"6","ttm-5"
"mcm-3",4.83306902020592e-13,0.281068593724823,0.256,0.048,6.48114555609613e-09,"6","mcm-3"
"sluh-7",5.16467096263533e-13,0.445723261987391,0.705,0.322,6.92582376089398e-09,"6","sluh-7"
"cyp-35A51",5.31059091022028e-13,0.896305873053537,0.718,0.338,7.1215024106054e-09,"6","cyp-35A5"
"zhit-31",5.31998918238074e-13,0.494098112373573,0.577,0.24,7.13410549357257e-09,"6","zhit-3"
"Y56A3A.62",5.58358285978746e-13,0.330018482686597,0.731,0.373,7.48758461497499e-09,"6","Y56A3A.6"
"W02F12.4",5.62033081883477e-13,0.342169059644889,0.462,0.148,7.53686362805743e-09,"6","W02F12.4"
"pole-1",5.77533358846593e-13,0.311044682018862,0.295,0.065,7.74472234213281e-09,"6","pole-1"
"chil-10",6.0691476735215e-13,0.366652849626436,0.603,0.245,8.13872703019234e-09,"6","chil-10"
"M01H9.33",6.14869757959735e-13,0.680186741157267,1,0.612,8.24540345424005e-09,"6","M01H9.3"
"cyp-35C12",7.36667420636373e-13,1.3008848666319,0.936,0.619,9.87871011073376e-09,"6","cyp-35C1"
"F53F4.12",8.29996573893026e-13,0.271645176209092,0.372,0.105,1.11302540559055e-08,"6","F53F4.12"
"abts-4",8.89511575477842e-13,0.37564158883378,0.346,0.091,1.19283502271579e-08,"6","abts-4"
"Y43F4B.101",8.95878865451168e-13,0.332797150259442,0.641,0.275,1.20137355857002e-08,"6","Y43F4B.10"
"pcn-11",9.12362367895916e-13,0.551166606911158,0.346,0.089,1.22347793534842e-08,"6","pcn-1"
"rpoa-22",9.58634064680016e-13,0.413268942057758,0.667,0.329,1.2855282807359e-08,"6","rpoa-2"
"M05D6.5",9.79224281765991e-13,0.475238373170132,0.744,0.383,1.31313976184819e-08,"6","M05D6.5"
"hsp-602",9.84044617122075e-13,0.561817833432985,0.962,0.627,1.3196038315607e-08,"6","hsp-60"
"nstp-23",9.98803005635652e-13,0.567828786994554,0.962,0.567,1.33939483055741e-08,"6","nstp-2"
"hrpa-11",1.00328615174895e-12,0.278522973349145,0.974,0.691,1.34540672949534e-08,"6","hrpa-1"
"tyms-1",1.03909053070547e-12,0.367970055069914,0.346,0.091,1.39342040167603e-08,"6","tyms-1"
"nhr-351",1.04671742722268e-12,0.428314570789655,0.718,0.364,1.40364806990562e-08,"6","nhr-35"
"F57B10.81",1.08482637319468e-12,0.402326242402038,0.59,0.251,1.45475216645407e-08,"6","F57B10.8"
"C29E4.121",1.16743248244677e-12,0.554706699623176,0.756,0.419,1.56552695896112e-08,"6","C29E4.12"
"nhr-691",1.18852638532882e-12,0.347857740303884,0.782,0.413,1.59381388272595e-08,"6","nhr-69"
"emb-81",1.19488257985242e-12,0.438822729392362,0.885,0.477,1.6023375395821e-08,"6","emb-8"
"rsp-41",1.23359104528537e-12,0.433116392067154,0.782,0.423,1.65424559172768e-08,"6","rsp-4"
"comt-2",1.25262515212312e-12,0.334544879924976,0.282,0.061,1.67977032899711e-08,"6","comt-2"
"acs-131",1.26141146213155e-12,0.469606894375926,0.872,0.496,1.69155277071841e-08,"6","acs-13"
"F56B3.111",1.35623576703108e-12,0.399299224591527,0.769,0.392,1.81871216358868e-08,"6","F56B3.11"
"dyf-111",1.37256993340527e-12,0.29684787919783,0.423,0.134,1.84061628069647e-08,"6","dyf-11"
"mog-5",1.4036508301648e-12,0.371419307736845,0.603,0.255,1.882295763251e-08,"6","mog-5"
"nol-142",1.52756157584021e-12,0.319583108474844,0.577,0.241,2.04846007320173e-08,"6","nol-14"
"metl-11",1.57022436787892e-12,0.397400663731979,0.603,0.262,2.10567087732563e-08,"6","metl-1"
"pie-11",1.57223815356746e-12,0.308050731078898,0.974,0.711,2.10837136393396e-08,"6","pie-1"
"hil-31",1.60347475501009e-12,0.789518644982758,0.513,0.189,2.15025964646853e-08,"6","hil-3"
"F23F1.41",1.72253814032949e-12,0.341331704993057,0.577,0.237,2.30992364618185e-08,"6","F23F1.4"
