"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T04D3.5.6",5.25008149755442e-07,-4.867159812216,0.029,0.308,0.00793602319170325,"7","T04D3.5"
"gba-3.5",5.49796560298086e-07,-6.29023657981188,0.029,0.306,0.00831072480546587,"7","gba-3"
"clec-266.6",6.13222291036072e-07,-7.57720779729815,0.229,0.462,0.00926946815130127,"7","clec-266"
"C07D10.5.5",6.87092533116673e-07,-5.97127983172325,0.014,0.287,0.0103860907305916,"7","C07D10.5"
"ppt-1.6",7.14775884374263e-07,-5.82318391353295,0.143,0.399,0.0108045522682014,"7","ppt-1"
"T16G1.6",7.56395524752175e-07,1.46420451723607,0.314,0.115,0.0114336747521539,"7","T16G1.6"
"T07H8.11",7.96533333766017e-07,1.18013649295162,0.443,0.19,0.0120403978732071,"7","T07H8.11"
"lam-2.6",8.69000006948746e-07,-3.71876178216213,0.1,0.376,0.0131358041050372,"7","lam-2"
"inx-2.5",9.01876991350217e-07,-4.87315775548391,0.043,0.315,0.0136327726012499,"7","inx-2"
"sams-5.7",9.08208579221113e-07,-5.99737509428057,0.043,0.312,0.0137284808835063,"7","sams-5"
"dig-1.5",9.87312838550451e-07,-5.31397240546878,0.043,0.314,0.0149242208675286,"7","dig-1"
"ttr-52.6",1.00868330345532e-06,-4.76146694111106,0.071,0.338,0.0152472568150307,"7","ttr-52"
"C27H5.2.1",1.06799264112251e-06,1.2480465884609,0.329,0.122,0.0161437767632078,"7","C27H5.2"
"cnc-10.6",1.14849338174232e-06,-8.04544632466863,0,0.262,0.0173606259584169,"7","cnc-10"
"T19D7.6.6",1.29240597460615e-06,-6.27033716607257,0,0.26,0.0195360087121466,"7","T19D7.6"
"tlp-1.1",1.53166397933065e-06,-4.91708177485923,0.014,0.276,0.023152632711562,"7","tlp-1"
"cest-6.6",1.86140875316966e-06,-4.65807547453129,0.043,0.303,0.0281370547129125,"7","cest-6"
"inx-3.5",1.96258795498893e-06,-4.90095961655785,0.071,0.33,0.0296664795276127,"7","inx-3"
"K08D10.14",2.13322720625893e-06,1.28835819964062,0.286,0.102,0.03224586244981,"7","K08D10.14"
"B0252.1.1",2.33405665195694e-06,1.36469450364085,0.257,0.087,0.0352816003509811,"7","B0252.1"
"ent-2.3",2.48641296862906e-06,-3.96971000316179,0.214,0.446,0.0375846184337969,"7","ent-2"
"ZK896.1.1",2.52935731877451e-06,1.03889234641788,0.3,0.109,0.0382337652305955,"7","ZK896.1"
"C46F11.6.4",3.46596835715098e-06,-3.98873375858045,0.071,0.325,0.0523915776866941,"7","C46F11.6"
"ugt-53.6",3.78522265031952e-06,-5.96287017603131,0.014,0.259,0.0572174255822299,"7","ugt-53"
"ten-1.6",3.80461776043701e-06,-5.82192885897246,0.014,0.259,0.0575106020667659,"7","ten-1"
"atz-1.4",4.28156482953672e-06,-5.26577828663354,0.114,0.352,0.0647201339632771,"7","atz-1"
"unc-83.2",4.37113141386598e-06,-2.96171150550483,0.186,0.443,0.0660740224519981,"7","unc-83"
"pop-1.6",4.39102269577427e-06,-4.35734144967162,0.043,0.291,0.0663746990693239,"7","pop-1"
"his-60.5",4.4139624286571e-06,-4.89534694522582,0.057,0.304,0.0667214560715807,"7","his-60"
"F52A8.1.5",4.44662314127234e-06,-2.79262856175849,0.3,0.511,0.0672151554034726,"7","F52A8.1"
"epi-1.5",4.95952969659289e-06,-5.25483119246918,0.129,0.363,0.0749682508936982,"7","epi-1"
"ZK899.2.5",5.35572146006926e-06,-3.22042096431344,0.257,0.469,0.0809570855904069,"7","ZK899.2"
"C35E7.5.6",5.51585814772283e-06,-4.7946527214069,0.071,0.313,0.0833777117609784,"7","C35E7.5"
"C14H10.2.6",5.65703185985374e-06,-5.65596790935508,0.014,0.253,0.0855116935935491,"7","C14H10.2"
"unc-84.4",6.34419299837915e-06,-3.08089136403433,0.114,0.362,0.0958988213634992,"7","unc-84"
"T12D8.5.4",6.37548976784541e-06,-3.44098209127742,0.071,0.313,0.0963719033307512,"7","T12D8.5"
"mthf-1.1",8.03696373417538e-06,-2.43059250674553,0.3,0.495,0.121486743805795,"7","mthf-1"
"kpc-1.5",8.53052935675916e-06,-4.2964607843142,0.057,0.295,0.128947481756771,"7","kpc-1"
"unc-129.7",9.03567329180187e-06,-5.2642546788124,0.029,0.261,0.136583237478877,"7","unc-129"
"pbo-4.6",9.9554199224315e-06,-6.12054561484912,0.029,0.259,0.150486127547474,"7","pbo-4"
"C17E4.20.5",1.09442956898133e-05,-4.01444999499586,0.129,0.356,0.165433973647218,"7","C17E4.20"
"lam-1.4",1.5286520735643e-05,-3.46174746330144,0.214,0.414,0.231071047439979,"7","lam-1"
"pitr-1.1",1.57410405482306e-05,-2.13321448811837,0.171,0.416,0.237941568927054,"7","pitr-1"
"chdp-1.2",1.73193594374382e-05,-3.15044663381337,0.371,0.514,0.261799437256316,"7","chdp-1"
"pqn-67.1",1.78661512156734e-05,1.00969755974875,0.329,0.136,0.270064741776119,"7","pqn-67"
"nhr-65",1.87790016122255e-05,1.14974094511559,0.286,0.111,0.283863388370401,"7","nhr-65"
"cyb-3.7",1.87948415983685e-05,-4.65675717535258,0.043,0.264,0.284102825600939,"7","cyb-3"
"ncam-1.4",1.88154898576905e-05,-4.43398287735656,0.086,0.31,0.28441494468885,"7","ncam-1"
"K02B7.3",1.89998924401426e-05,-3.50479548648584,0.1,0.33,0.287202374125196,"7","K02B7.3"
"F37H8.5.5",2.01099028354611e-05,-4.26602221937929,0.1,0.323,0.30398129126083,"7","F37H8.5"
"hmg-1.1.3",2.06614704618106e-05,-2.87768519261704,0.514,0.617,0.312318787500729,"7","hmg-1.1"
"rbm-3.1.4",2.13064750301246e-05,-5.1936540293136,0.057,0.277,0.322068676555364,"7","rbm-3.1"
"T27F6.6",2.24497987809153e-05,1.09870715000077,0.329,0.136,0.339351158372316,"7","T27F6.6"
"exc-13",2.38914197225194e-05,1.37937267634204,0.257,0.095,0.361142700525603,"7","exc-13"
"F42F12.3.6",2.63394782322332e-05,-3.79732073294275,0.057,0.276,0.398147552958437,"7","F42F12.3"
"hsp-70.5",2.84835344016315e-05,-4.67965383238906,0.1,0.321,0.430557106015062,"7","hsp-70"
"clec-196.6",2.85786923138034e-05,-6.66646434064988,0.157,0.362,0.431995513015452,"7","clec-196"
"sto-1.4",2.93873966248649e-05,-4.45341544803218,0.071,0.286,0.444219887381458,"7","sto-1"
"ttr-50.6",3.58962381411086e-05,-6.05379385011144,0.457,0.541,0.542607535740998,"7","ttr-50"
"Y69A2AR.28.2",3.63863348589619e-05,-3.91596468972054,0.071,0.286,0.550015837728069,"7","Y69A2AR.28"
"T20B3.1.6",3.76024658985375e-05,-3.94815351123114,0.086,0.298,0.568398874522293,"7","T20B3.1"
"T19B10.2.5",4.3846769674264e-05,-5.20647465674618,0.214,0.395,0.662787770396174,"7","T19B10.2"
"F53H8.3.3",5.04431465318265e-05,-3.04302798870125,0.143,0.347,0.762498602975089,"7","F53H8.3"
"his-1.6",5.23365130960982e-05,-4.77366221166205,0.057,0.262,0.791118731960621,"7","his-1"
"his-18.5",5.95080671624894e-05,-4.11477759166571,0.057,0.263,0.89952394322819,"7","his-18"
"T19H5.4.4",7.91368519522973e-05,-3.42270006854691,0.057,0.26,1,"7","T19H5.4"
"B0228.6.5",9.76035132356853e-05,-3.19512594170148,0.243,0.407,1,"7","B0228.6"
"T18D3.9",9.78150131035318e-05,1.02062752067935,0.257,0.106,1,"7","T18D3.9"
"calu-1.5",9.91400874601912e-05,-2.69788610470837,0.3,0.46,1,"7","calu-1"
"Y48G8AL.13",0.000101334067535313,-1.92975359965825,0.671,0.629,1,"7","Y48G8AL.13"
"R11A5.3.6",0.000103488414926182,-4.01591874907984,0.186,0.376,1,"7","R11A5.3"
"C33G3.4.6",0.000109919315846897,-4.87671686066021,0.214,0.376,1,"7","C33G3.4"
"pccb-1.5",0.000110301687933016,-3.42753373142269,0.143,0.333,1,"7","pccb-1"
"his-6.6",0.000111015032501472,-3.56228550533133,0.071,0.27,1,"7","his-6"
"mbk-2.3",0.000111422030744938,-2.01594822764996,0.543,0.611,1,"7","mbk-2"
"his-59.6",0.000117189020865405,-4.15887508178367,0.057,0.251,1,"7","his-59"
"ptp-3.4",0.000129301040270561,-2.90076561031367,0.129,0.336,1,"7","ptp-3"
"C05A9.2.1",0.00014533615319219,-1.76086949138447,0.443,0.579,1,"7","C05A9.2"
"Y71F9B.1.5",0.000146685368309265,-3.40253861505195,0.071,0.261,1,"7","Y71F9B.1"
"T12G3.4.4",0.000152622971005967,-3.49416697900798,0.2,0.376,1,"7","T12G3.4"
"tag-340.6",0.000152788495942886,-3.08388768949671,0.086,0.279,1,"7","tag-340"
"sdn-1.4",0.000156978009555737,-3.24254865776922,0.157,0.344,1,"7","sdn-1"
"pmk-2",0.000198952873144492,1.12213354514145,0.314,0.148,1,"7","pmk-2"
"fln-2.2",0.000218698252762158,-2.5538686633624,0.286,0.449,1,"7","fln-2"
"ceh-20.2",0.000288458267403459,-2.59936658883149,0.157,0.336,1,"7","ceh-20"
"psa-3.3",0.000327998991774398,-3.09861133741547,0.171,0.343,1,"7","psa-3"
"htz-1.4",0.000359204597451833,-2.73150127176239,0.443,0.534,1,"7","htz-1"
"lam-3.4",0.0004022397702189,-2.38171725960456,0.271,0.423,1,"7","lam-3"
"pygl-1.3",0.000472828788535665,-3.13460074732604,0.2,0.357,1,"7","pygl-1"
"hrg-10.2",0.000479882430204072,-2.42237384025363,0.071,0.253,1,"7","hrg-10"
"C06B3.7",0.000618117836144006,1.28938186995308,0.257,0.115,1,"7","C06B3.7"
"ret-1.5",0.000639980829206263,-2.22281866902777,0.729,0.68,1,"7","ret-1"
"acdh-2.6",0.000701722725799916,-3.47474222486349,0.129,0.292,1,"7","acdh-2"
"F46E10.2.6",0.0007102276168809,-4.16997636060363,0.371,0.45,1,"7","F46E10.2"
"mig-10",0.000771676152465129,-2.0570326031585,0.414,0.508,1,"7","mig-10"
"C54D10.13.6",0.000908162100441014,-2.64314598299545,0.186,0.34,1,"7","C54D10.13"
"C29H12.2.4",0.000923770551381834,-2.84884812316248,0.171,0.323,1,"7","C29H12.2"
"C05D2.8.2",0.000931309768604046,-2.71430672304472,0.086,0.255,1,"7","C05D2.8"
"EEED8.2.4",0.000953689867875278,-2.80186534034505,0.4,0.479,1,"7","EEED8.2"
"cks-1.5",0.00101575377258376,-3.14491620834895,0.171,0.317,1,"7","cks-1"
"hprt-1.3",0.00111604738286375,-2.93939912416798,0.1,0.26,1,"7","hprt-1"
"ttr-49.7",0.0014221317687929,-3.43739188440042,0.129,0.277,1,"7","ttr-49"
"his-5.6",0.00148587574655496,-3.92692878782076,0.129,0.272,1,"7","his-5"
"gcp-2.1.1",0.00153362569090101,-1.49569719940297,0.486,0.558,1,"7","gcp-2.1"
"pqn-52.6",0.00178385030536508,-3.55312046608275,0.157,0.299,1,"7","pqn-52"
"C18A11.3.7",0.0018844955751982,-3.51350178949704,0.143,0.281,1,"7","C18A11.3"
"irg-3.2",0.00198292690415458,-1.07096293049558,0.429,0.215,1,"7","irg-3"
"nsy-1.1",0.00208123096622456,-2.04123622739395,0.229,0.372,1,"7","nsy-1"
"gpd-3.1",0.00210256811149061,-1.66709361968181,0.5,0.54,1,"7","gpd-3"
"cdf-1",0.00249629885007746,-2.27903356130124,0.271,0.407,1,"7","cdf-1"
"cht-1.5",0.00279698564167955,-4.4126836551249,0.143,0.284,1,"7","cht-1"
"B0228.7.3",0.00281269149246335,-2.16715508046243,0.571,0.563,1,"7","B0228.7"
"K11G12.6.6",0.00309208411174563,-2.29179001362014,0.171,0.305,1,"7","K11G12.6"
"W01C8.5.4",0.00319390613826746,-2.31701180865557,0.143,0.288,1,"7","W01C8.5"
"pen-2.3",0.0032018003168873,-2.43394178908798,0.114,0.255,1,"7","pen-2"
"cyn-6.5",0.00335850098251123,-3.45833526222221,0.443,0.491,1,"7","cyn-6"
"C06A8.8.5",0.00347303047849472,-3.16546860912919,0.157,0.287,1,"7","C06A8.8"
"Y46G5A.7.5",0.0035019981708075,-2.82567910691843,0.214,0.331,1,"7","Y46G5A.7"
"tppp-1",0.00376273759377479,-1.0867396405619,0.343,0.183,1,"7","tppp-1"
"ftn-2.5",0.00381088656491473,-2.90892288509621,0.714,0.633,1,"7","ftn-2"
"T16G12.4.1",0.0038186659466126,-2.73229191333012,0.257,0.372,1,"7","T16G12.4"
"T22B7.8.4",0.0040970179485533,-2.17027401902436,0.143,0.28,1,"7","T22B7.8"
"gcst-1.3",0.00416794270029124,-1.55816859495868,0.643,0.571,1,"7","gcst-1"
"C16H3.3.1",0.00427771268057912,-2.00595214513902,0.3,0.411,1,"7","C16H3.3"
"T16G12.13.6",0.0043367492831362,-3.08828487776981,0.286,0.367,1,"7","T16G12.13"
"dao-3.1",0.00482714994607398,-2.09489945739315,0.186,0.314,1,"7","dao-3"
"xbx-6.2",0.00496269599276356,-2.6539693060369,0.171,0.295,1,"7","xbx-6"
"Y37A1A.4.4",0.00511207064196407,-2.41019593779315,0.157,0.281,1,"7","Y37A1A.4"
"nrf-6.5",0.00521409153031981,-2.37474944047376,0.243,0.356,1,"7","nrf-6"
"F31F4.1.7",0.00541724594774399,-2.75842510728008,0.157,0.28,1,"7","F31F4.1"
"C24A3.2.1",0.00556411626804972,-1.51806320965349,0.286,0.147,1,"7","C24A3.2"
"cpz-1.6",0.00619084681508391,-5.07052250406511,0.471,0.469,1,"7","cpz-1"
"yop-1.2",0.00642512704320134,-1.65827098788101,0.657,0.609,1,"7","yop-1"
"T05F1.11.4",0.00664891904590718,-2.65210997564725,0.157,0.28,1,"7","T05F1.11"
"rpa-2",0.00675947972518995,-1.95462999478463,0.286,0.387,1,"7","rpa-2"
"gpd-2.2",0.00697739770493659,-1.55453505938813,0.671,0.608,1,"7","gpd-2"
"F10G8.8.2",0.007153388239117,-2.17910149884639,0.143,0.278,1,"7","F10G8.8"
"pezo-1.2",0.00725799232750209,-1.93127005134715,0.529,0.543,1,"7","pezo-1"
"polg-1.3",0.00764406884107383,-2.85536734016004,0.229,0.332,1,"7","polg-1"
"duxl-1.4",0.00778953213818432,-2.25696837112087,0.186,0.301,1,"7","duxl-1"
"T12B3.3.6",0.00816917628991859,-2.3315035230404,0.286,0.379,1,"7","T12B3.3"
"clec-83.6",0.00858535291139349,-3.74722504157709,0.229,0.319,1,"7","clec-83"
"cpi-2.3",0.00931270688813693,-1.08118352607249,0.929,0.799,1,"7","cpi-2"
"dct-1.1",0.00937762986134182,-1.07282320543175,0.486,0.282,1,"7","dct-1"
"atf-2.3",0.0097474002430091,-3.22227942105702,0.171,0.279,1,"7","atf-2"
"lin-10.3",0.00994669888914154,-2.19710262924377,0.214,0.32,1,"7","lin-10"
"elt-7.6",0.0099728523414724,-2.22451864087226,0.386,0.453,1,"7","elt-7"
"K10D11.6",2.30181975254662e-114,4.35138466473518,0.603,0.008,3.47943073794947e-110,"8","K10D11.6"
"F01D5.1",7.11044850653584e-110,3.79515670095683,0.985,0.071,1.07481539624796e-105,"8","F01D5.1"
"F01D5.5",3.39087929211372e-103,2.83304031852235,0.897,0.054,5.1256531379591e-99,"8","F01D5.5"
"C14C6.5",2.1177382034989e-97,3.84724169227045,0.956,0.077,3.20117306840893e-93,"8","C14C6.5"
"F48G7.5",7.46858741355077e-94,5.92032115054076,0.559,0.013,1.12895167343233e-89,"8","F48G7.5"
"Y43C5B.3",9.19129715234671e-93,2.19423709166833,0.603,0.018,1.38935647754873e-88,"8","Y43C5B.3"
"ctsa-4.1.1",1.20520005290022e-90,3.50127011415899,0.971,0.09,1.82178039996398e-86,"8","ctsa-4.1"
"C31H5.6",3.4166821552106e-86,3.46747814314254,0.853,0.073,5.16465674581634e-82,"8","C31H5.6"
"tag-10",1.39286571802928e-85,3.9519274619942,0.926,0.094,2.10545581937307e-81,"8","tag-10"
"fbxa-136",1.65401924006353e-84,3.60134369171524,0.75,0.049,2.50021548328004e-80,"8","fbxa-136"
"K10D11.3.1",6.93858963541889e-84,3.15142263686399,0.779,0.053,1.04883720928992e-79,"8","K10D11.3"
"slc-17.4.2",3.08334044041827e-80,3.2127477775572,0.971,0.108,4.66077740973626e-76,"8","slc-17.4"
"C26B2.8",3.82316074420504e-80,2.1585752165476,0.441,0.007,5.77908978094034e-76,"8","C26B2.8"
"clec-166",6.59845323780427e-80,4.30938373253367,0.544,0.019,9.97422191426493e-76,"8","clec-166"
"clec-42",1.98797626283292e-79,4.09296128664091,0.529,0.017,3.00502491889824e-75,"8","clec-42"
"Y32F6A.5.1",8.73455486014394e-78,3.33514630211412,0.985,0.124,1.32031531265936e-73,"8","Y32F6A.5"
"ent-7",3.07721199587051e-75,3.16723863607696,0.779,0.067,4.65151365295786e-71,"8","ent-7"
"F46A8.11",3.30506535222036e-75,4.31926745556611,0.676,0.045,4.99593678641629e-71,"8","F46A8.11"
"C30G12.2",4.12322384775076e-74,4.2548754080093,0.529,0.021,6.23266516826005e-70,"8","C30G12.2"
"ltah-1.2",1.89219906830694e-72,3.7287842507751,0.868,0.105,2.86024811165278e-68,"8","ltah-1.2"
"H43E16.1.1",1.20930307579472e-70,3.50579661825462,0.794,0.079,1.8279825293713e-66,"8","H43E16.1"
"K10D11.5",2.26542515906402e-70,3.1620588057107,0.471,0.015,3.42441667044117e-66,"8","K10D11.5"
"Y47H9C.1",4.79197118377434e-70,4.21570331771259,0.779,0.078,7.2435436413933e-66,"8","Y47H9C.1"
"F01D5.3",1.98466715229937e-68,2.08629465061418,0.515,0.022,3.00002286741572e-64,"8","F01D5.3"
"Y39G8B.10.1",2.01301726235671e-67,3.17680381087317,0.75,0.073,3.0428768937784e-63,"8","Y39G8B.10"
"ctsa-4.2.5",1.65699651113906e-62,3.34042091760943,1,0.201,2.5047159262378e-58,"8","ctsa-4.2"
"Y48A6B.7",2.13952137588088e-62,2.87505236602209,0.779,0.09,3.23410051178153e-58,"8","Y48A6B.7"
"papl-1.2",4.42752076192566e-62,2.57647546349771,0.956,0.157,6.69264038372683e-58,"8","papl-1"
"F21D5.3.1",9.40644667034647e-62,2.93548274413898,0.985,0.163,1.42187847868957e-57,"8","F21D5.3"
"B0244.5",2.99947252082795e-61,4.37903082314603,0.5,0.026,4.53400266248353e-57,"8","B0244.5"
"dod-17",2.35783143148471e-60,2.84665897432896,0.956,0.153,3.56409799183229e-56,"8","dod-17"
"btb-9",4.48627044979398e-60,2.38499471549216,0.397,0.012,6.78144641190858e-56,"8","btb-9"
"snt-5.1",2.06840450876376e-58,2.98652278112556,0.603,0.049,3.1266002554473e-54,"8","snt-5"
"F09A5.2",2.98207290872879e-58,2.13893960398965,0.397,0.013,4.50770140883443e-54,"8","F09A5.2"
"lys-7",2.00074425760355e-57,3.60711870824429,0.279,0.002,3.02432501979353e-53,"8","lys-7"
"ctsa-1.2.7",2.804605498687e-57,2.93012000109095,1,0.202,4.23944167181527e-53,"8","ctsa-1.2"
"dhs-14.1",4.47729095943895e-56,2.79272376422824,0.75,0.09,6.76787301428792e-52,"8","dhs-14"
"folt-2.2",9.04154828359622e-56,3.43617855546578,0.897,0.165,1.36672043854841e-51,"8","folt-2"
"slc-17.3.1",1.91502822008627e-55,2.92703298448428,0.647,0.063,2.8947566574824e-51,"8","slc-17.3"
"C01B9.1.2",1.05995512440595e-54,3.40480510050586,0.794,0.115,1.60222816605203e-50,"8","C01B9.1"
"F49F1.7",1.16836262727147e-54,3.33227740014423,0.544,0.042,1.76609694738356e-50,"8","F49F1.7"
"Y70C5A.3.1",8.53265848640204e-54,2.73977847135661,0.544,0.042,1.28979665680453e-49,"8","Y70C5A.3"
"F53C11.1",1.17631636690394e-53,3.65463847061513,0.794,0.123,1.77811982021199e-49,"8","F53C11.1"
"ncx-7.1",7.33892825079492e-53,2.82881452178197,0.912,0.16,1.10935239439016e-48,"8","ncx-7"
"T25B6.6",1.08389018835943e-51,1.94100928903788,0.338,0.01,1.63840840872412e-47,"8","T25B6.6"
"K11H3.5",2.78623130581789e-51,3.48864088920221,0.632,0.067,4.21166724187432e-47,"8","K11H3.5"
"E02H4.7",3.1927391629639e-51,2.94457141597589,0.618,0.066,4.82614451873624e-47,"8","E02H4.7"
"ifc-1.1",1.53781225331756e-50,2.72569853685271,0.853,0.16,2.32455700211482e-46,"8","ifc-1"
"F49F1.5.1",2.46030541302762e-50,2.86254346694601,0.809,0.122,3.71899766233255e-46,"8","F49F1.5"
"C35A11.4.5",3.26670992377589e-50,2.27339905800729,0.941,0.192,4.93795872077964e-46,"8","C35A11.4"
"clec-41.2",1.03431581370245e-49,2.39474927254519,0.926,0.175,1.56347178399262e-45,"8","clec-41"
"Y46C8AM.1.1",3.1659177868881e-49,2.38265111846019,0.735,0.099,4.78560132666005e-45,"8","Y46C8AM.1"
"dod-19.6",3.29264373440679e-49,3.17191064874262,1,0.274,4.9771602689293e-45,"8","dod-19"
"aat-6",6.05186658704485e-49,4.78771103303964,0.397,0.02,9.148001532977e-45,"8","aat-6"
"mct-4.6",1.08340509780738e-48,2.90329597926736,0.985,0.248,1.63767514584564e-44,"8","mct-4"
"ZK1320.13.3",1.0022487959812e-47,2.46201546965925,0.868,0.189,1.51499928000518e-43,"8","ZK1320.13"
"elp-1",3.55980375720628e-47,3.48577015143751,0.338,0.013,5.38099935939301e-43,"8","elp-1"
"Y48A6B.8",1.57138488750673e-46,4.07666963419527,0.397,0.022,2.37530539595517e-42,"8","Y48A6B.8"
"E04D5.5.1",8.81569870720311e-46,2.40603984455301,0.75,0.115,1.33258101658082e-41,"8","E04D5.5"
"tre-3.1",1.14289700642315e-45,2.06680287971252,0.809,0.136,1.72760311490924e-41,"8","tre-3"
"faah-3.1",1.63760926122791e-44,2.56285919805537,0.559,0.058,2.47541015927211e-40,"8","faah-3"
"clec-4.1",2.13744207370191e-44,2.85703213511943,0.765,0.131,3.2309574386078e-40,"8","clec-4"
"clec-17.4",2.76516037108062e-44,2.86263559663537,1,0.341,4.17981641692546e-40,"8","clec-17"
"pho-8",1.70222252665352e-43,6.6914456132113,0.25,0.005,2.57307957128946e-39,"8","pho-8"
"Y47H10A.3",3.79556925698987e-43,4.79411769183338,0.324,0.014,5.73738248886589e-39,"8","Y47H10A.3"
"clec-174.2",7.17376172484578e-43,3.06623461027917,0.647,0.089,1.08438582232769e-38,"8","clec-174"
"pho-13.6",1.80007616503317e-42,2.01081258376099,0.941,0.211,2.72099513106414e-38,"8","pho-13"
"ttr-34",2.27807013277494e-42,2.48087082347773,0.721,0.119,3.4435308127026e-38,"8","ttr-34"
"T24C4.10.6",2.90055172980309e-42,2.26541789170243,0.926,0.228,4.38447399477035e-38,"8","T24C4.10"
"Y39G8B.9.5",3.50034363454988e-42,2.58650293451233,1,0.353,5.2911194379856e-38,"8","Y39G8B.9"
"pmp-1.5",6.43820681585867e-42,2.37876989578658,0.956,0.29,9.73199342285196e-38,"8","pmp-1"
"F55G11.2",1.30622103069551e-41,2.41257334466429,0.647,0.087,1.97448370999933e-37,"8","F55G11.2"
"ugt-17.6",2.57974451158362e-41,2.28117563921942,0.971,0.262,3.8995418037098e-37,"8","ugt-17"
"pho-1.6",5.58994269349068e-41,2.24071654905181,0.985,0.291,8.44975737548051e-37,"8","pho-1"
"srh-237.6",1.3331512445785e-40,2.35364839508149,0.897,0.239,2.01519142130486e-36,"8","srh-237"
"skr-5",3.41933598721788e-40,4.18161165070897,0.368,0.023,5.16866827827854e-36,"8","skr-5"
"F08A7.1.1",3.42538765296208e-40,2.19888938738626,0.691,0.111,5.17781597621749e-36,"8","F08A7.1"
"oac-58",4.30226871719042e-40,4.87067407145466,0.294,0.012,6.50330939290504e-36,"8","oac-58"
"F16F9.4.6",5.13554589630912e-40,2.18434090276118,0.926,0.228,7.76289117686086e-36,"8","F16F9.4"
"tag-244",5.24899268141608e-40,2.27008865293649,0.735,0.128,7.93437733722855e-36,"8","tag-244"
"ctsa-2.5",8.26949620922382e-40,2.91542819465703,1,0.374,1.25001704698627e-35,"8","ctsa-2"
"K08D10.14.1",8.49238957200814e-40,2.3168141262243,0.603,0.081,1.28370960770475e-35,"8","K08D10.14"
"acs-9",8.69705376385375e-40,2.04191359148935,0.324,0.016,1.31464664694413e-35,"8","acs-9"
"C05D12.3.6",3.20871261772048e-39,2.28734015547309,0.882,0.219,4.85028999294628e-35,"8","C05D12.3"
"ZC204.12.7",3.25736153627176e-39,2.69534567193179,0.971,0.375,4.92382769822839e-35,"8","ZC204.12"
"clec-66.5",3.36336057787782e-39,2.26073696394514,1,0.331,5.08405584952011e-35,"8","clec-66"
"ZC250.4.1",3.88033659576102e-39,2.03264519175121,0.765,0.135,5.86551679815236e-35,"8","ZC250.4"
"fpn-1.1.1",6.72894650399362e-39,1.66309616515978,0.75,0.133,1.01714755354368e-34,"8","fpn-1.1"
"pals-24.5",1.25469272013564e-38,2.06206208838003,0.956,0.309,1.89659351575704e-34,"8","pals-24"
"pqn-52.7",1.65491193771046e-38,1.90407837282178,0.985,0.243,2.50156488504313e-34,"8","pqn-52"
"alr-1.1",1.76401113507009e-38,1.7467286193022,0.544,0.063,2.66647923177195e-34,"8","alr-1"
"F01D5.2",1.80453886542669e-38,3.2158241673332,0.279,0.011,2.72774094897899e-34,"8","F01D5.2"
"clec-80",2.23840166952386e-38,4.35246595308608,0.368,0.026,3.38356796365226e-34,"8","clec-80"
"Y32F6A.4.1",2.58164541711686e-38,2.56314284171321,0.721,0.133,3.90241521251384e-34,"8","Y32F6A.4"
"Y54G2A.41",2.87690887722785e-38,2.02065041250365,0.676,0.113,4.34873545881761e-34,"8","Y54G2A.41"
"C41G7.8.1",4.02083573309146e-38,2.53338011012639,0.809,0.18,6.07789529414105e-34,"8","C41G7.8"
"skr-4",4.72881434424027e-38,2.34387965648897,0.426,0.039,7.1480757627536e-34,"8","skr-4"
"Y43C5A.2.6",5.27742402352271e-38,2.07968711542854,1,0.306,7.97735415395693e-34,"8","Y43C5A.2"
"ugt-62.5",6.785022513776e-38,2.50149799006375,1,0.363,1.02562400318238e-33,"8","ugt-62"
"C18H9.6.5",6.86969724172397e-38,2.3981132463334,0.971,0.3,1.038423435059e-33,"8","C18H9.6"
"slc-17.6.6",8.2400601935255e-38,2.26661774948431,0.912,0.243,1.24556749885331e-33,"8","slc-17.6"
"T16G1.5",8.48232297083971e-38,2.31081256206367,0.632,0.099,1.28218794027213e-33,"8","T16G1.5"
"Y38H6C.21.1",1.70368409877638e-37,2.25004957011457,0.618,0.093,2.57528888371038e-33,"8","Y38H6C.21"
"acox-1.5.1",1.92574473010698e-37,1.90294731782404,0.824,0.171,2.91095573402972e-33,"8","acox-1.5"
"C29F3.7.6",2.45193787172847e-37,2.31640150789723,1,0.358,3.70634928690475e-33,"8","C29F3.7"
"spp-17",2.77513255635002e-37,2.75948246888362,0.279,0.012,4.19489037217869e-33,"8","spp-17"
"pals-23.7",6.28851276852411e-37,2.11703380731834,0.897,0.246,9.50571590090105e-33,"8","pals-23"
"Y54G2A.7.1",7.75727171787983e-37,1.96868551388327,0.397,0.033,1.17258919287471e-32,"8","Y54G2A.7"
"zig-9.7",1.10034199332836e-36,1.86299884742831,1,0.316,1.66327695711516e-32,"8","zig-9"
"T19D12.4.5",1.11583880153873e-36,2.20050262679711,0.985,0.338,1.68670193240594e-32,"8","T19D12.4"
"gst-6.5",1.40275338962392e-36,2.0640827102944,0.838,0.212,2.12040202375551e-32,"8","gst-6"
"cpr-1.1",1.69468198613311e-36,2.11698695832647,0.471,0.051,2.56168129023881e-32,"8","cpr-1"
"mfsd-8.1",5.14051388456721e-36,2.10786805255098,0.765,0.154,7.77040078791179e-32,"8","mfsd-8"
