"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y40B1B.7.1",4.78661326323386e-22,-1.20374951047754,0.118,0.76,7.23544460870431e-18,"10","Y40B1B.7"
"B0205.8.4",4.94653136347116e-22,-7.32627274478319,0,0.559,7.47717680902301e-18,"10","B0205.8"
"nst-1",5.10622838304861e-22,-2.00260790942583,0.065,0.675,7.71857482381628e-18,"10","nst-1"
"polg-1.4",5.34810658514049e-22,-4.43406773683698,0.011,0.578,8.08419791409837e-18,"10","polg-1"
"ubc-3.2",5.77568956425872e-22,-2.1786560755828,0.022,0.599,8.73053234533349e-18,"10","ubc-3"
"riok-1.2",6.09784674040161e-22,-2.17742689095852,0.022,0.598,9.21750513279107e-18,"10","riok-1"
"daf-41",6.30256729281813e-22,-1.04865352011208,0.118,0.772,9.52696071982388e-18,"10","daf-41"
"pabp-2.4",6.91101220827181e-22,-1.20264377564536,0.075,0.7,1.04466860540237e-17,"10","pabp-2"
"flwr-1.2",8.37985448983407e-22,-1.72243870505566,0.043,0.633,1.26669880468332e-17,"10","flwr-1"
"ada-2.1",8.39398865681003e-22,-2.18711035938849,0.011,0.576,1.2688353253634e-17,"10","ada-2"
"kin-10.2",8.76274508179354e-22,-1.18452526622255,0.032,0.617,1.32457654656391e-17,"10","kin-10"
"act-2.4",9.03476962938947e-22,-7.94584435824051,0,0.554,1.36569577717851e-17,"10","act-2"
"lin-53.5",9.14497483369431e-22,-4.49786854809154,0.011,0.574,1.38235439586123e-17,"10","lin-53"
"ssl-1.5",1.01274513860155e-21,-1.67942708273666,0.054,0.649,1.53086555151011e-17,"10","ssl-1"
"trap-4",1.02884148034951e-21,-1.27009369825982,0.161,0.823,1.55519678169631e-17,"10","trap-4"
"xpo-1.2",1.03879314095122e-21,-2.60958724036447,0.022,0.595,1.57023971186187e-17,"10","xpo-1"
"sti-1.2",1.0615545951608e-21,-2.16515067742129,0.043,0.633,1.60464592604506e-17,"10","sti-1"
"cTel55X.1",1.06314163780733e-21,-1.05429379479367,0.075,0.694,1.60704489970956e-17,"10","cTel55X.1"
"hsp-16.11.2",1.18664569520216e-21,-1.97417563064793,0.29,0.86,1.79373363286759e-17,"10","hsp-16.11"
"snrp-3.3",1.28017046317795e-21,-2.52317239306153,0.043,0.627,1.93510567213979e-17,"10","snrp-3"
"hsp-110.2",1.29188762144432e-21,-2.51251057920618,0.032,0.611,1.95281732857523e-17,"10","hsp-110"
"aqp-10.1",1.30652214968308e-21,-1.20814151884092,0.097,0.718,1.97493888146094e-17,"10","aqp-10"
"nxt-1.1",1.34778625883905e-21,-1.37810361634212,0.043,0.633,2.03731370886111e-17,"10","nxt-1"
"aly-3.2",1.35294519316251e-21,-1.35704335020542,0.075,0.685,2.04511195398446e-17,"10","aly-3"
"C50F4.6.6",1.37037346700639e-21,-4.02283799306826,0.032,0.597,2.07145653272686e-17,"10","C50F4.6"
"C16H3.3.2",1.37300285740051e-21,-2.52134443055717,0.011,0.572,2.07543111924661e-17,"10","C16H3.3"
"utp-20.1",1.56477150241305e-21,-3.21361223384033,0.022,0.591,2.36530860304757e-17,"10","utp-20"
"lin-13.4",2.01949334587724e-21,-1.68877325770464,0.032,0.604,3.05266614162804e-17,"10","lin-13"
"his-61.6",2.15144678680185e-21,-8.22993673635242,0,0.548,3.25212696292968e-17,"10","his-61"
"epn-1.2",2.27057550872043e-21,-7.23877123894177,0,0.548,3.4322019389818e-17,"10","epn-1"
"snfc-5.4",2.66839155439074e-21,-7.47079786818189,0,0.546,4.03354067361704e-17,"10","snfc-5"
"unc-84.3",2.73782176205171e-21,-4.97295708543744,0.011,0.564,4.13849137551736e-17,"10","unc-84"
"unc-116.3",2.83280081066317e-21,-1.91584316104108,0.043,0.62,4.28206170539844e-17,"10","unc-116"
"lsm-7.3",2.90990499204521e-21,-2.97220880138619,0.011,0.567,4.39861238597554e-17,"10","lsm-7"
"tmem-131.4",2.97102904816639e-21,-7.33498832188854,0,0.546,4.49100750920832e-17,"10","tmem-131"
"efl-3.4",3.13480239069873e-21,-8.18214684429488,0,0.545,4.7385672937802e-17,"10","efl-3"
"K04B12.2.2",3.2216786513289e-21,-2.65338209188066,0.011,0.566,4.86988944934877e-17,"10","K04B12.2"
"Y43F4B.10.5",3.24749903728676e-21,-4.13942047257691,0.011,0.565,4.90891954476267e-17,"10","Y43F4B.10"
"twf-2.4",3.31875510812073e-21,-1.38737803372388,0.086,0.706,5.01663022143529e-17,"10","twf-2"
"ebax-1.3",3.4895168536578e-21,-7.48251024178114,0,0.544,5.27475367598914e-17,"10","ebax-1"
"swsn-7.5",3.6814389265671e-21,-7.65418335726773,0,0.544,5.56486308139883e-17,"10","swsn-7"
"nlt-1.8",3.93408189525864e-21,3.39887239954781,0.591,0.274,5.94675819287296e-17,"10","nlt-1"
"eef-1A.2.2",4.00852467239253e-21,-1.5614356930013,0.312,0.901,6.05928589478856e-17,"10","eef-1A.2"
"mrg-1.6",4.5003367168449e-21,-3.20630524131515,0.032,0.593,6.80270898118275e-17,"10","mrg-1"
"F54B3.1.2",4.79764704577688e-21,-3.06258233086385,0.022,0.582,7.25212327439633e-17,"10","F54B3.1"
"wrb-1.5",4.80866389902206e-21,-7.1564691886676,0,0.542,7.26877634976174e-17,"10","wrb-1"
"pcbd-1.3",4.80866458181248e-21,-7.88499871341968,0,0.542,7.26877738186774e-17,"10","pcbd-1"
"rsp-1.5",4.80912976260479e-21,-4.47699130175619,0.011,0.561,7.2694805491534e-17,"10","rsp-1"
"his-4.7",4.94157180501587e-21,-3.21224633791349,0.022,0.58,7.46967994046198e-17,"10","his-4"
"smk-1.2",5.23116660375006e-21,-1.40354324957415,0.032,0.603,7.9074314382286e-17,"10","smk-1"
"ttr-46.2",5.44698400733694e-21,2.60481503749632,0.495,0.162,8.23366102549052e-17,"10","ttr-46"
"his-2.4",5.95012052700996e-21,-7.92437347995824,0,0.54,8.99420218862826e-17,"10","his-2"
"F49C12.11.2",6.44825871412717e-21,-1.51085106904209,0.032,0.603,9.74718787227462e-17,"10","F49C12.11"
"hsb-1.3",6.61721209948606e-21,-7.12972826956907,0,0.54,1.00025778095831e-16,"10","hsb-1"
"C01G6.3.6",6.61721350145849e-21,-9.82654969950983,0,0.54,1.00025799288047e-16,"10","C01G6.3"
"cdl-1.5",6.61721396878266e-21,-8.74206120162567,0,0.54,1.00025806352119e-16,"10","cdl-1"
"nol-56.3",7.15597184405876e-21,-1.36830614194108,0.151,0.774,1.08169670394792e-16,"10","nol-56"
"T23F2.5.5",7.75841170007302e-21,-8.19683239255552,0,0.538,1.17276151258304e-16,"10","T23F2.5"
"let-19.4",7.79407749690862e-21,-1.26479217323093,0.108,0.726,1.17815275443271e-16,"10","let-19"
"noca-1.1",7.97905252052951e-21,-2.56551434355028,0.043,0.617,1.20611357900324e-16,"10","noca-1"
"crld-1.1",8.44212537986022e-21,-2.43747608046602,0.011,0.559,1.27611167241967e-16,"10","crld-1"
"atg-2.2",8.613526211729e-21,-1.66393728446547,0.054,0.636,1.30202062216495e-16,"10","atg-2"
"F59C12.3.3",9.40555680493085e-21,-3.05231064263137,0.011,0.558,1.42174396663335e-16,"10","F59C12.3"
"flh-1.5",1.01064738455288e-20,-8.20612078258503,0,0.536,1.52769458649014e-16,"10","flh-1"
"smc-3.5",1.01064773892637e-20,-7.81131122143716,0,0.536,1.5276951221611e-16,"10","smc-3"
"nmy-1.2",1.01152629917534e-20,-1.76085776702298,0.065,0.651,1.52902315383345e-16,"10","nmy-1"
"baf-1.5",1.05627747004276e-20,-1.25607630751443,0.118,0.736,1.59666902371664e-16,"10","baf-1"
"vps-32.1",1.05904597800023e-20,-1.3467961080613,0.032,0.598,1.60085390034515e-16,"10","vps-32.1"
"ZK418.5",1.19589587984323e-20,-1.2212539863532,0.043,0.616,1.80771621197103e-16,"10","ZK418.5"
"pccb-1.4",1.22636768765363e-20,-3.96960544154956,0.011,0.555,1.85377739665722e-16,"10","pccb-1"
"npa-1.9",1.2716411318195e-20,1.78134224881839,0.699,0.301,1.92221273485836e-16,"10","npa-1"
"pap-1.2",1.27438026719856e-20,-1.43417103520333,0.043,0.617,1.92635321189734e-16,"10","pap-1"
"lsm-4.4",1.33337855432183e-20,-3.09396396659594,0.022,0.573,2.01553502271288e-16,"10","lsm-4"
"pen-2.6",1.35822124246469e-20,-3.47230720056832,0.011,0.555,2.05308723010962e-16,"10","pen-2"
"set-1.7",1.39260324042433e-20,-3.65180247422135,0.022,0.572,2.10505905822541e-16,"10","set-1"
"rbm-39.3",1.41846824232936e-20,-1.78214133314794,0.022,0.575,2.14415659510506e-16,"10","rbm-39"
"rpl-24.2.1",1.46806628852374e-20,-1.00698911471535,0.183,0.845,2.21912900173249e-16,"10","rpl-24.2"
"spat-3.3",1.58295526698204e-20,-2.99675486890305,0.022,0.574,2.39279518157006e-16,"10","spat-3"
"pcm-1.3",1.5994013168099e-20,-2.61259629865694,0.011,0.554,2.41765503048984e-16,"10","pcm-1"
"mlc-4.3",1.60895404884191e-20,-1.11208863231217,0.054,0.635,2.43209494022944e-16,"10","mlc-4"
"Y46G5A.8.5",1.71000901509782e-20,-7.81828613189188,0,0.532,2.58484962722187e-16,"10","Y46G5A.8"
"cup-2",1.75510667481479e-20,-1.63770732976523,0.043,0.614,2.65301924965003e-16,"10","cup-2"
"mig-2.3",1.82717938926762e-20,-2.38716386292193,0.022,0.573,2.76196436481693e-16,"10","mig-2"
"T20F10.2.2",1.94667180952604e-20,-2.06604902601663,0.032,0.594,2.94258910727957e-16,"10","T20F10.2"
"acdh-7.2",1.95635822586257e-20,-1.80029572528416,0.075,0.666,2.95723109421386e-16,"10","acdh-7"
"sftb-1.4",2.16417921429847e-20,-2.29156521865919,0.022,0.568,3.27137330033356e-16,"10","sftb-1"
"tln-1.4",2.19185609257784e-20,-4.64623785322247,0.011,0.549,3.31320966954067e-16,"10","tln-1"
"jmjd-1.2.4",2.19453732741934e-20,-3.06144656134469,0.022,0.571,3.31726262412708e-16,"10","jmjd-1.2"
"nsy-1.3",2.67699507619095e-20,-1.68994889386387,0.022,0.571,4.04654575717024e-16,"10","nsy-1"
"tomm-20",3.15654526187314e-20,-2.35308087651921,0.011,0.548,4.77143381784745e-16,"10","tomm-20"
"ldb-1.3",3.18146368312611e-20,-5.15164667677812,0.011,0.544,4.80910050341343e-16,"10","ldb-1"
"ceh-20.5",3.48027231538382e-20,-4.71235926438394,0.011,0.545,5.26077963193418e-16,"10","ceh-20"
"hmr-1.3",3.57110719449635e-20,-1.49278507232632,0.097,0.701,5.39808563520068e-16,"10","hmr-1"
"gut-2.5",3.63414788414593e-20,-2.22268060142723,0.022,0.566,5.49337794167499e-16,"10","gut-2"
"rbpl-1.2",3.89137884605991e-20,-2.11563310592486,0.011,0.547,5.88220826370416e-16,"10","rbpl-1"
"let-711.3",4.04214998644684e-20,-5.103899047406,0.011,0.542,6.11011391951304e-16,"10","let-711"
"ostd-1",4.15113687178491e-20,-2.10922722884962,0.054,0.623,6.27485849539007e-16,"10","ostd-1"
"tam-1.5",4.26637514941858e-20,-3.22396893323076,0.022,0.563,6.44905267586113e-16,"10","tam-1"
"sna-1.4",4.39121331214993e-20,-1.70177274927317,0.054,0.621,6.63775804264583e-16,"10","sna-1"
"Y82E9BR.17.6",4.59597711856139e-20,-8.39149669936222,0,0.525,6.9472790124174e-16,"10","Y82E9BR.17"
"K06G5.1.2",4.60248670684955e-20,2.2318884177771,0.538,0.193,6.95711890607378e-16,"10","K06G5.1"
"ppm-1.G.4",4.83962450799101e-20,-7.31835634199319,0,0.524,7.31557640627921e-16,"10","ppm-1.G"
"ubc-20.1",4.94133435272511e-20,-1.32532855003914,0.043,0.607,7.46932100757928e-16,"10","ubc-20"
"C29E4.12.4",4.98793111544833e-20,-1.91992285477158,0.043,0.605,7.5397566741117e-16,"10","C29E4.12"
"hil-3.4",5.23213069124627e-20,-6.18583032187174,0.011,0.538,7.90888875288786e-16,"10","hil-3"
"act-3.4",5.35741271732739e-20,-2.32681084972443,0.022,0.564,8.09826506351209e-16,"10","act-3"
"F33E2.5.6",5.365744929213e-20,-7.73692026406028,0,0.523,8.11086003499837e-16,"10","F33E2.5"
"F13B12.1.5",5.52864554127527e-20,-3.13164726039034,0.011,0.544,8.3571006001917e-16,"10","F13B12.1"
"hmp-1.2",6.03101860374195e-20,-1.55040339350923,0.065,0.637,9.11648772141632e-16,"10","hmp-1"
"Y14H12B.1.4",6.18109831405115e-20,-2.77796054645639,0.011,0.543,9.34334821151971e-16,"10","Y14H12B.1"
"mog-3.4",6.94046967345154e-20,-7.14144760543821,0,0.521,1.04912139583893e-15,"10","mog-3"
"C18A3.3.2",7.15379960382545e-20,-3.00966781676251,0.011,0.542,1.08136834811425e-15,"10","C18A3.3"
"mel-28.5",8.09557866254748e-20,-7.47625791314435,0,0.52,1.22372767063068e-15,"10","mel-28"
"elof-1.5",8.29532474756092e-20,-1.73080244347964,0.032,0.58,1.25392128884131e-15,"10","elof-1"
"ZK643.5.2",8.52121530516173e-20,-7.09692233776913,0,0.52,1.28806690552825e-15,"10","ZK643.5"
"skr-21.4",8.68090414258824e-20,-3.44950028924509,0.022,0.559,1.31220547019364e-15,"10","skr-21"
"rtfo-1.3",1.01727175804207e-19,-1.59396841032022,0.032,0.58,1.53770798945639e-15,"10","rtfo-1"
"let-504.2",1.13784685909731e-19,-3.93751193386154,0.011,0.538,1.7199693122115e-15,"10","let-504"
"pptr-1.1",1.15690969295558e-19,-1.15280518515794,0.043,0.597,1.74878469187166e-15,"10","pptr-1"
"pnn-1.2",1.15792670846621e-19,-6.97924789134435,0,0.517,1.75032201251753e-15,"10","pnn-1"
"npp-10.2",1.19108455354941e-19,-3.21639937386949,0.011,0.538,1.80044341114528e-15,"10","npp-10"
"him-1.4",1.22882051980217e-19,-2.83622342858317,0.022,0.558,1.85748509773295e-15,"10","him-1"
"F48F7.6.2",1.30997901640926e-19,-3.36290976433723,0.011,0.537,1.98016428120423e-15,"10","F48F7.6"
"T28F4.1.3",1.37175723574928e-19,-1.9578411140605,0.043,0.597,2.07354823755862e-15,"10","T28F4.1"
"lmn-1.3",1.67769311388506e-19,-2.02580360773418,0.022,0.556,2.53600091094866e-15,"10","lmn-1"
"hsp-1.1",1.71832008279325e-19,-1.04773307115513,0.247,0.901,2.59741263715028e-15,"10","hsp-1"
"sir-2.1.3",1.7391783982142e-19,-7.04152333972651,0,0.514,2.62894206674059e-15,"10","sir-2.1"
"F13G3.10.4",1.77056840070577e-19,-1.06076958713726,0.043,0.597,2.67639119450684e-15,"10","F13G3.10"
"rsp-7.2",1.87063427414262e-19,-4.0139383162314,0.022,0.549,2.82765076879398e-15,"10","rsp-7"
"sftb-2.3",2.11198599786636e-19,-2.21850973258299,0.032,0.573,3.19247803437479e-15,"10","sftb-2"
"C30B5.2.3",2.11312618723409e-19,-2.17456397288401,0.011,0.533,3.19420154462306e-15,"10","C30B5.2"
"C36A4.10.2",2.28432886306099e-19,-2.93424996913496,0.022,0.551,3.45299150940299e-15,"10","C36A4.10"
"ttr-50.6",2.41099459582033e-19,-4.76923937327966,0.129,0.665,3.644459431042e-15,"10","ttr-50"
"baz-2.3",2.47785128731689e-19,-7.5725829033666,0,0.511,3.74552000590821e-15,"10","baz-2"
"ifd-1.2",2.7379179140332e-19,3.61805981146237,0.505,0.195,4.13863671885258e-15,"10","ifd-1"
"R11A5.3.6",2.74057048338602e-19,-5.83241352707622,0.011,0.527,4.14264634268631e-15,"10","R11A5.3"
"duxl-1.3",2.74064888512365e-19,-7.26952920260498,0,0.51,4.1427648547529e-15,"10","duxl-1"
"W09G10.9.6",2.86566260704921e-19,-2.33449671263908,0.011,0.531,4.33173559681559e-15,"10","W09G10.9"
"Y17G9B.2.7",2.88216236948064e-19,-8.98177281175704,0,0.51,4.35667663770694e-15,"10","Y17G9B.2"
"C16C10.4.6",3.03086986258976e-19,-7.02868498904314,0,0.51,4.58146288429068e-15,"10","C16C10.4"
"spk-1.3",3.08480587537129e-19,-2.71262792131343,0.022,0.551,4.66299256121124e-15,"10","spk-1"
"ptp-3.2",3.35132776665524e-19,-7.52188827178941,0,0.509,5.06586705207606e-15,"10","ptp-3"
"C35E7.6.4",3.35132815416643e-19,-7.32868359831519,0,0.509,5.06586763783798e-15,"10","C35E7.6"
"dot-1.1.3",3.49649477640012e-19,-1.61300362768832,0.022,0.55,5.28530150400641e-15,"10","dot-1.1"
"prp-40.3",3.5292401070592e-19,-2.90661220854582,0.022,0.549,5.33479934583069e-15,"10","prp-40"
"nono-1.3",3.55064645627426e-19,-2.13163463777343,0.022,0.547,5.36715718330416e-15,"10","nono-1"
"trm-1.2",3.99327148267918e-19,-1.84572691873373,0.032,0.569,6.03622917321785e-15,"10","trm-1"
"mboa-6",4.02868013963623e-19,-1.31634254893697,0.032,0.57,6.08975289907413e-15,"10","mboa-6"
"cct-4.1",4.1649415282702e-19,-1.22757711953098,0.097,0.678,6.29572561413324e-15,"10","cct-4"
"pqn-70.4",4.23650394562503e-19,-1.5587453873286,0.065,0.629,6.40389936420679e-15,"10","pqn-70"
"dnc-1.3",4.37495408971396e-19,-2.2385908790383,0.022,0.548,6.61318060201163e-15,"10","dnc-1"
"ifp-1.5",4.49260854194315e-19,3.40509121098878,0.538,0.224,6.79102707200127e-15,"10","ifp-1"
"F54C9.3.2",4.49918423398176e-19,3.35159070363507,0.473,0.169,6.80096688808683e-15,"10","F54C9.3"
"T22C1.6.6",4.75868193984844e-19,-7.83524495792399,0,0.506,7.1932236202749e-15,"10","T22C1.6"
"sup-37.3",6.04077377148314e-19,-2.29613245197131,0.043,0.582,9.13123363297391e-15,"10","sup-37"
"pkn-1.2",6.04273645429369e-19,-2.1250913002296,0.032,0.566,9.13420042431034e-15,"10","pkn-1"
"rla-0.6",6.23915011885058e-19,1.36616356512964,0.903,0.929,9.43109931965453e-15,"10","rla-0"
"swsn-1.5",6.33935974421675e-19,-2.73263328648793,0.011,0.525,9.58257618935804e-15,"10","swsn-1"
"ceh-100.2",6.67141441983333e-19,-1.68239131913767,0.032,0.566,1.00845100370201e-14,"10","ceh-100"
"rpb-4.3",7.05954993332468e-19,-1.85789292882052,0.022,0.545,1.06712156792136e-14,"10","rpb-4"
"eif-3.G.2",7.83866194958777e-19,-1.3434859557557,0.032,0.563,1.18489214029969e-14,"10","eif-3.G"
"sap-140.2",7.93101426556629e-19,-3.81013189856946,0.022,0.539,1.198852116383e-14,"10","sap-140"
"vbh-1.4",8.03599141036262e-19,-2.025312399718,0.022,0.54,1.21472046159041e-14,"10","vbh-1"
"hcp-6.5",8.226008714882e-19,-7.85542230914828,0,0.502,1.24344347734156e-14,"10","hcp-6"
"hda-1.4",8.22600898240887e-19,-7.05415039549952,0,0.502,1.24344351778092e-14,"10","hda-1"
"mnk-1.2",8.59926259997432e-19,-1.07803308398959,0.075,0.64,1.29986453461212e-14,"10","mnk-1"
"cdc-42.3",9.4228249767307e-19,-1.24929641158223,0.054,0.605,1.42435422348261e-14,"10","cdc-42"
"rab-8.3",9.94048937494283e-19,-2.79277492342034,0.011,0.521,1.50260437391636e-14,"10","rab-8"
"erfa-1.3",9.99468467483992e-19,-1.82653862675193,0.011,0.521,1.5107965354488e-14,"10","erfa-1"
"spt-5.2",1.13481763851185e-18,-1.56768070753157,0.043,0.576,1.71539034237451e-14,"10","spt-5"
"pno-1.1",1.16497277546255e-18,-2.63484625182578,0.032,0.558,1.7609728473892e-14,"10","pno-1"
"puf-9.1",1.23316490538495e-18,-1.75348373087461,0.022,0.539,1.86405207097989e-14,"10","puf-9"
"ZC204.12.3",1.35837439441646e-18,3.83255611895456,0.452,0.163,2.05331873459992e-14,"10","ZC204.12"
"T28D9.1.5",1.3704002973925e-18,-1.66725929896855,0.118,0.693,2.0714970895385e-14,"10","T28D9.1"
"unc-73.5",1.40129416541277e-18,-4.56584570022754,0.011,0.517,2.11819626043795e-14,"10","unc-73"
"rpb-10.4",1.41195108817731e-18,-1.71744906683848,0.054,0.6,2.13430526488883e-14,"10","rpb-10"
"Y51H4A.15.4",1.42857878398053e-18,-2.10985995427099,0.032,0.554,2.15943968986497e-14,"10","Y51H4A.15"
"dpy-27.3",1.49546628110503e-18,-2.63820650675139,0.054,0.583,2.26054683051836e-14,"10","dpy-27"
"C33D9.13.4",1.50785942122944e-18,-1.44914984360497,0.032,0.559,2.27928030113042e-14,"10","C33D9.13"
"acin-1.5",1.52533987840469e-18,-2.57050857637647,0.022,0.537,2.30570376019654e-14,"10","acin-1"
"D2005.3.1",1.52905030611459e-18,-3.25931328354581,0.011,0.517,2.31131244272281e-14,"10","D2005.3"
"Y75B8A.18.6",1.72283426499026e-18,-8.56794081311295,0,0.496,2.60423627495928e-14,"10","Y75B8A.18"
"Y73B6BL.27.2",1.78109601297588e-18,-1.96014796637588,0.022,0.537,2.69230473321434e-14,"10","Y73B6BL.27"
"epg-8.5",1.80875514747555e-18,-2.02098290385171,0.022,0.536,2.73411428092405e-14,"10","epg-8"
"epg-6.3",2.18225251038235e-18,-4.52067394611221,0.011,0.513,3.29869289469395e-14,"10","epg-6"
"taf-1.3",2.18653513405506e-18,-2.65353662176675,0.032,0.553,3.30516650863762e-14,"10","taf-1"
"C02B10.4.4",2.29024689535247e-18,-4.94170161894161,0.011,0.51,3.4619372070148e-14,"10","C02B10.4"
"pcca-1.6",2.31033644607604e-18,-7.20342553949441,0,0.493,3.49230457188854e-14,"10","pcca-1"
"trr-1.5",2.31033663051363e-18,-7.5994315441993,0,0.493,3.4923048506844e-14,"10","trr-1"
"C06E1.1.4",2.310337294489e-18,-7.52929645016025,0,0.493,3.49230585434957e-14,"10","C06E1.1"
"ina-1.3",2.42582391594462e-18,-7.34700208704971,0,0.493,3.66687543134188e-14,"10","ina-1"
"cap-1.3",2.5060861187487e-18,-1.1854384180041,0.043,0.576,3.78819977710054e-14,"10","cap-1"
"sam-10.3",2.54699179509859e-18,-7.37706647669242,0,0.492,3.85003279747103e-14,"10","sam-10"
"prp-9.2",2.78191017606777e-18,-2.91089536236832,0.011,0.513,4.20513542214404e-14,"10","prp-9"
"rpa-2.4",2.80496061804024e-18,-1.31469434921283,0.032,0.554,4.23997847022962e-14,"10","rpa-2"
"gsp-1.2",2.80932115497262e-18,-1.35594735359784,0.032,0.552,4.24656985785661e-14,"10","gsp-1"
"suf-1.4",2.84699314883625e-18,-4.81129730957883,0.011,0.509,4.30351484378088e-14,"10","suf-1"
"ubc-25.2",2.91430413226231e-18,-2.76601302625992,0.022,0.532,4.40526212632771e-14,"10","ubc-25"
"cebp-2.4",2.92730208070587e-18,-2.10576599556207,0.032,0.55,4.42490982519499e-14,"10","cebp-2"
"pqn-65.4",3.12494160542918e-18,-5.0130435664172,0.011,0.508,4.72366173076676e-14,"10","pqn-65"
"nra-2",3.40965530130285e-18,-6.78343891696493,0,0.49,5.15403495344938e-14,"10","nra-2"
"unc-40.5",3.75676209939453e-18,-7.21620591220997,0,0.489,5.67872158944477e-14,"10","unc-40"
"F56C9.10",3.84074294761245e-18,-3.37859828273081,0.022,0.528,5.80566703961098e-14,"10","F56C9.10"
"ZK512.4.2",4.04386731271602e-18,-1.82801645768746,0.032,0.551,6.11270982990154e-14,"10","ZK512.4"
"ima-3",4.13861343600555e-18,-6.76233995783668,0,0.488,6.25592806986599e-14,"10","ima-3"
"B0285.3.4",4.52780460583747e-18,-3.01010272209298,0.011,0.508,6.84422944218391e-14,"10","B0285.3"
"R107.5.2",4.66529404250419e-18,-1.77944852574612,0.043,0.569,7.05205847464933e-14,"10","R107.5"
"lin-36.3",5.00343495330078e-18,-2.38106536672943,0.022,0.527,7.56319227540947e-14,"10","lin-36"
"W06H8.6.2",5.20094165711385e-18,-1.12093948381015,0.108,0.676,7.8617434088933e-14,"10","W06H8.6"
"Y54G11A.17.3",5.26850034895041e-18,-6.89409776290298,0,0.486,7.96386512747344e-14,"10","Y54G11A.17"
"ZK1053.4.5",5.52849820890894e-18,-7.7370704822717,0,0.486,8.35687789258675e-14,"10","ZK1053.4"
"emc-1",5.61446939393653e-18,-1.95647394264617,0.032,0.546,8.48683193587446e-14,"10","emc-1"
"znf-593.2",5.99633861507498e-18,-1.63851480969486,0.022,0.524,9.06406545054734e-14,"10","znf-593"
"C36B7.6.4",6.37273198592523e-18,-4.52694283654044,0.011,0.504,9.63302166992458e-14,"10","C36B7.6"
"lin-5.2",7.00784934822149e-18,-2.51142548971391,0.011,0.505,1.05930650747716e-13,"10","lin-5"
"act-1.4",7.13140219768313e-18,-1.21114621168463,0.032,0.544,1.07798275620178e-13,"10","act-1"
"klc-2.2",7.17344205436244e-18,-1.08551884099869,0.032,0.546,1.08433750093743e-13,"10","klc-2"
"casc-3.2",7.57437019436924e-18,-2.15300923489216,0.022,0.525,1.14494179858085e-13,"10","casc-3"
"serp-1.2.1",7.75805191201047e-18,-1.20111434756492,0.054,0.588,1.1727071270195e-13,"10","serp-1.2"
"let-716.2",8.88985872029637e-18,-1.10017337719644,0.075,0.623,1.34379104416e-13,"10","let-716"
"ned-8.1",9.15654262602748e-18,-1.52553685609371,0.043,0.565,1.38410298335031e-13,"10","ned-8"
"rpl-15.4",9.16400573473802e-18,1.38297276800269,0.882,0.924,1.385231106863e-13,"10","rpl-15"
"cpf-1.7",9.36940982877706e-18,-7.22704722133304,0,0.481,1.41627998971794e-13,"10","cpf-1"
"ife-2.1",9.82909640327587e-18,-2.19479499122835,0.011,0.502,1.48576621231918e-13,"10","ife-2"
"nmad-1.1",1.06507157838834e-17,-1.28627744599693,0.043,0.561,1.60996219789181e-13,"10","nmad-1"
"C06A5.3.4",1.11215200108732e-17,-2.38380981321569,0.022,0.521,1.68112896484359e-13,"10","C06A5.3"
"Y76B12C.3",1.14696362014579e-17,-1.05931460110133,0.065,0.6,1.73375020821238e-13,"10","Y76B12C.3"
"ubr-5.3",1.15819137092044e-17,-1.09308329467655,0.054,0.578,1.75072207628334e-13,"10","ubr-5"
"mcm-7.6",1.30779893805448e-17,-8.67137513445055,0,0.479,1.97686887476315e-13,"10","mcm-7"
"smc-4.5",1.31797644671232e-17,-4.9261568966366,0.022,0.504,1.99225319685034e-13,"10","smc-4"
"prp-6.2",1.32692514478696e-17,-2.14923542470873,0.032,0.537,2.00578004885997e-13,"10","prp-6"
"cdk-7.2",1.37141743942041e-17,-6.70977737675804,0,0.478,2.07303460142789e-13,"10","cdk-7"
"swsn-6.5",1.37141746062433e-17,-7.24794213528422,0,0.478,2.07303463347973e-13,"10","swsn-6"
"chaf-1.5",1.50793132155007e-17,-7.39125234265271,0,0.477,2.27938898565509e-13,"10","chaf-1"
"stau-1.2",1.50793136809849e-17,-6.86359293949042,0,0.477,2.27938905601767e-13,"10","stau-1"
"scpl-3.5",1.5484228817743e-17,-4.34741193538507,0.011,0.497,2.34059602809003e-13,"10","scpl-3"
"bcl-7.4",1.58111969877588e-17,-6.94904417455226,0,0.477,2.39002053666962e-13,"10","bcl-7"
"rps-9.5",1.58558519455074e-17,1.17243335941093,0.914,0.945,2.3967705800829e-13,"10","rps-9"
"cdk-1.5",1.7381425945078e-17,-7.80081745578346,0,0.476,2.62737634585799e-13,"10","cdk-1"
"rrp-1.3",1.73962747977679e-17,-1.43448918795932,0.032,0.539,2.62962089843059e-13,"10","rrp-1"
"cya-1.5",1.80463420004106e-17,-3.61307216149343,0.022,0.511,2.72788505678207e-13,"10","cya-1"
"B0228.6.3",1.82231315152275e-17,-7.38867552265573,0,0.476,2.75460855984179e-13,"10","B0228.6"
"lam-3.7",1.82231340378562e-17,-9.23465414469035,0,0.476,2.75460894116234e-13,"10","lam-3"
