"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"K12H4.3.2",1.69670547025208e-13,-2.84335521127215,0.009,0.363,2.56473998883304e-09,"10","K12H4.3"
"lig-1.6",1.70656348588161e-13,-6.78428527845598,0,0.346,2.57964136525864e-09,"10","lig-1"
"aars-2",1.84210523128972e-13,-1.03616159886537,0.018,0.38,2.78452626761754e-09,"10","aars-2"
"txl-1",1.84799384912296e-13,-2.81164962593809,0.009,0.363,2.79342750233426e-09,"10","txl-1"
"aakb-2.2",1.98261322313701e-13,-3.51438794378994,0.009,0.362,2.99691814809391e-09,"10","aakb-2"
"npp-16.6",1.98351749057138e-13,-4.3086934788502,0.009,0.361,2.9982850387477e-09,"10","npp-16"
"rha-1.5",2.03644477678436e-13,-2.26612487319603,0.027,0.395,3.07828992458724e-09,"10","rha-1"
"sem-5.1",2.05882971517931e-13,-1.7510605965351,0.027,0.397,3.11212699746505e-09,"10","sem-5"
"coa-4",2.10372114813409e-13,-3.03116979003984,0.009,0.361,3.17998488751949e-09,"10","coa-4"
"pezo-1.2",2.17463926166469e-13,-1.39623569451289,0.081,0.493,3.28718470793235e-09,"10","pezo-1"
"hrpf-1.4",2.22611507624103e-13,-6.42974642502111,0,0.343,3.36499554924593e-09,"10","hrpf-1"
"Y71F9AL.6.7",2.22611519975349e-13,-7.60885804448719,0,0.343,3.36499573594738e-09,"10","Y71F9AL.6"
"nck-1",2.24233529505569e-13,-1.14858959774452,0.027,0.394,3.38951403200617e-09,"10","nck-1"
"unc-71.3",2.32667179323379e-13,-6.62925032024671,0,0.343,3.5169970826522e-09,"10","unc-71"
"spcs-3.1",2.3346480452733e-13,-1.18367282750778,0.036,0.412,3.52905398523512e-09,"10","spcs-3"
"nol-14.2",2.34484299440705e-13,-3.15086893344978,0.018,0.376,3.5444646703457e-09,"10","nol-14"
"B0024.11.2",2.5413676220804e-13,-6.18762641207258,0,0.342,3.84153129753673e-09,"10","B0024.11"
"T04B8.5",2.63260828955243e-13,-1.36518315778084,0.027,0.394,3.97945069048745e-09,"10","T04B8.5"
"sna-2.2",2.63639942682172e-13,-2.77590426796701,0.009,0.359,3.98518137358371e-09,"10","sna-2"
"unc-61.6",2.65590382709138e-13,-6.88585291361792,0,0.341,4.01466422503133e-09,"10","unc-61"
"sam-4.2",2.77551092289354e-13,-6.29252993021304,0,0.341,4.19546231104588e-09,"10","sam-4"
"T24C4.2.6",2.78012117293937e-13,-1.85955526695733,0.036,0.41,4.20243116501515e-09,"10","T24C4.2"
"mog-4.6",2.88613853750859e-13,-2.39965624523889,0.009,0.359,4.36268701329798e-09,"10","mog-4"
"tag-65.6",2.90040980125891e-13,-6.49779238239204,0,0.341,4.38425945558297e-09,"10","tag-65"
"fkh-7.4",3.00315047078858e-13,-1.47724699408806,0.018,0.376,4.53956225164402e-09,"10","fkh-7"
"thk-1.7",3.04187804917044e-13,-4.37856123470471,0.009,0.357,4.59810285912604e-09,"10","thk-1"
"smg-2",3.1670113299536e-13,-6.23848121045694,0,0.34,4.78725432635785e-09,"10","smg-2"
"eor-2.2",3.16701141723002e-13,-6.42303214308947,0,0.34,4.78725445828489e-09,"10","eor-2"
"mnat-1",3.1670116790594e-13,-6.12455298709216,0,0.34,4.78725485406618e-09,"10","mnat-1"
"npp-3.3",3.26394431850434e-13,-3.19953348374815,0.018,0.374,4.93377823185115e-09,"10","npp-3"
"ent-6.3",3.28762927879209e-13,-1.55247564585499,0.036,0.407,4.96958041782212e-09,"10","ent-6"
"M02D8.3.5",3.34315781345278e-13,-4.20179815002897,0.009,0.356,5.05351735081521e-09,"10","M02D8.3"
"kpc-1.2",3.38391115055993e-13,-4.6162098397103,0.009,0.355,5.11512009518639e-09,"10","kpc-1"
"vang-1.4",3.45766746624424e-13,-6.59850008426988,0,0.339,5.2266101419748e-09,"10","vang-1"
"pigx-1.3",3.48046577473237e-13,-1.62524345232149,0.027,0.392,5.26107206508545e-09,"10","pigx-1"
"plrg-1.4",3.56094502650678e-13,-1.51032098694561,0.018,0.374,5.38272450206765e-09,"10","plrg-1"
"tir-1.5",3.60218867144885e-13,-1.0869765773677,0.09,0.494,5.44506839576209e-09,"10","tir-1"
"F26A1.1.5",3.61266259634363e-13,-2.90321855455385,0.009,0.357,5.46090078063303e-09,"10","F26A1.1"
"Y37E11AL.3.6",3.61267413186846e-13,-6.84484587009584,0,0.339,5.46091821773236e-09,"10","Y37E11AL.3"
"T13F2.2.2",3.64028581821742e-13,-1.21035763704441,0.027,0.391,5.50265604281745e-09,"10","T13F2.2"
"R12C12.6.2",3.77907085151326e-13,-1.46051621653567,0.009,0.356,5.71244349914744e-09,"10","R12C12.6"
"C35D10.1",3.78497157644989e-13,-1.80209643754657,0.036,0.407,5.72136303496165e-09,"10","C35D10.1"
"Y108G3AL.2.3",3.82089465262642e-13,-4.51605325965259,0.009,0.354,5.7756643569101e-09,"10","Y108G3AL.2"
"dnc-2.2",3.93593363086197e-13,-2.54012383222641,0.018,0.373,5.94955727641095e-09,"10","dnc-2"
"ruvb-2.4",3.94346099796041e-13,-6.53250141620716,0,0.338,5.96093564451695e-09,"10","ruvb-2"
"dcap-1.2",3.94346099796041e-13,-6.3419675828153,0,0.338,5.96093564451695e-09,"10","dcap-1"
"pxf-1.2",3.99700176097007e-13,-2.65516131792457,0.018,0.372,6.04186786188236e-09,"10","pxf-1"
"rme-8.1",4.12066242148048e-13,-1.45717873449287,0.009,0.355,6.2287933163099e-09,"10","rme-8"
"swan-2.2",4.3560751839323e-13,-3.45825098586147,0.009,0.354,6.58464324803206e-09,"10","swan-2"
"rad-23.2",4.42791526457398e-13,-1.97846542828106,0.027,0.389,6.69323671393003e-09,"10","rad-23"
"lin-9.6",4.49619236226516e-13,-6.55537377663519,0,0.337,6.79644437480002e-09,"10","lin-9"
"gem-4.1",4.50773982906521e-13,-1.06665138562179,0.036,0.405,6.81389952561497e-09,"10","gem-4"
"fli-1.4",4.52556627801184e-13,-1.30806914335866,0.036,0.406,6.8408459858427e-09,"10","fli-1"
"F40G9.6.7",4.69684029766609e-13,-6.96111012253473,0,0.336,7.09974379395206e-09,"10","F40G9.6"
"pqbp-1.1",4.69684055461203e-13,-6.03616768361658,0,0.336,7.09974418235155e-09,"10","pqbp-1.1"
"cyk-1.5",4.69684068308495e-13,-6.61550722567074,0,0.336,7.09974437655121e-09,"10","cyk-1"
"sys-1.6",4.90628318684618e-13,-6.66537700596368,0,0.336,7.41633766523668e-09,"10","sys-1"
"rpn-2",4.91978201142693e-13,-1.38275185930578,0.009,0.354,7.43674248847295e-09,"10","rpn-2"
"ctn-1.3",5.12490085483192e-13,-6.5480896380327,0,0.335,7.74680013216392e-09,"10","ctn-1"
"asp-4.7",5.23510892064583e-13,-6.53138964855592,0.009,0.348,7.91339064444823e-09,"10","asp-4"
"Y92H12BR.2.2",5.35628322213717e-13,-1.57554029914898,0.009,0.353,8.09655771858255e-09,"10","Y92H12BR.2"
"mes-3.4",5.43154747741396e-13,-3.62317639882142,0.009,0.352,8.21032716685895e-09,"10","mes-3"
"lect-2.7",5.43899177683235e-13,-2.40653112318092,0.027,0.38,8.22157996985978e-09,"10","lect-2"
"rps-12.5",5.52251223042871e-13,1.24279350694127,0.829,0.901,8.34782948751604e-09,"10","rps-12"
"F35G12.7.3",5.60772489652882e-13,-2.25506818825299,0.009,0.352,8.47663695359297e-09,"10","F35G12.7"
"mec-8.7",5.6694345467983e-13,-4.13665626473747,0.009,0.351,8.56991726094032e-09,"10","mec-8"
"rpn-9.1",5.7007095737698e-13,-3.84287054116938,0.009,0.352,8.61719259171043e-09,"10","rpn-9"
"hrpl-1.2",5.83077650830688e-13,-2.499563727893,0.009,0.352,8.81380176995667e-09,"10","hrpl-1"
"K07E3.1.3",5.83982075914165e-13,-6.44944283513479,0,0.334,8.82747305951852e-09,"10","K07E3.1"
"Y73F8A.13.2",5.83982187267954e-13,-6.62264008250703,0,0.334,8.8274747427424e-09,"10","Y73F8A.13"
"knl-1.6",6.0992476877782e-13,-6.55151009302344,0,0.334,9.21962280484553e-09,"10","knl-1"
"F23A7.8.6",6.24405125562142e-13,-4.43775609307278,0.018,0.363,9.43850787799734e-09,"10","F23A7.8"
"pus-1.2",6.61457531927238e-13,-2.69044574354596,0.018,0.368,9.99859205261214e-09,"10","pus-1"
"ccf-1.1",6.64355560751325e-13,-1.80576410042131,0.009,0.351,1.0042398656317e-08,"10","ccf-1"
"jmjd-3.2.7",6.65254280451437e-13,-7.10408974079139,0,0.333,1.00559837033039e-08,"10","jmjd-3.2"
"hpl-1.2",6.65254307566332e-13,-6.20974994980039,0,0.333,1.00559841131727e-08,"10","hpl-1"
"pri-2.6",6.65254343719536e-13,-6.7375649213958,0,0.333,1.00559846596645e-08,"10","pri-2"
"ent-1",6.82917686523062e-13,-2.51002010356288,0.018,0.367,1.03229837494826e-08,"10","ent-1"
"wrm-1.5",6.94740137517421e-13,-6.83759745450613,0,0.333,1.05016919187133e-08,"10","wrm-1"
"ddx-19.4",6.94740175241807e-13,-6.61014713258549,0,0.333,1.05016924889552e-08,"10","ddx-19"
"capg-2.6",6.94740194103999e-13,-6.72663346187511,0,0.333,1.0501692774076e-08,"10","capg-2"
"gtf-2E2.2",7.00169216072518e-13,-2.17262935140961,0.018,0.367,1.05837578701522e-08,"10","gtf-2E2"
"smu-1.5",7.11189940914121e-13,-1.61728748252144,0.036,0.402,1.07503471468579e-08,"10","smu-1"
"otub-2.1",7.13992761640227e-13,-2.85793152916874,0.009,0.35,1.07927145849537e-08,"10","otub-2"
"T18D3.1.6",7.25509632310904e-13,-6.36170119478357,0,0.332,1.09668036020116e-08,"10","T18D3.1"
"hpo-10.2",7.27411902889958e-13,-4.11465746670169,0.009,0.349,1.09955583240846e-08,"10","hpo-10"
"tra-2.3",7.5761741396124e-13,-6.36519951655647,0,0.332,1.14521448294381e-08,"10","tra-2"
"adr-1.3",7.57617455031872e-13,-6.4586161422412,0,0.332,1.14521454502618e-08,"10","adr-1"
"air-2.6",7.57617506370152e-13,-6.69364880896971,0,0.332,1.14521462262912e-08,"10","air-2"
"nduf-5",7.57617506370152e-13,-5.91922870141587,0,0.332,1.14521462262912e-08,"10","nduf-5"
"C40A11.4.7",7.91120888320486e-13,-6.97147563208642,0,0.331,1.19585833478525e-08,"10","C40A11.4"
"picd-1.5",8.26079320081385e-13,-6.47051305253532,0,0.331,1.24870150023502e-08,"10","picd-1"
"Y39B6A.3.2",8.26170309234839e-13,-2.32923533376664,0.009,0.349,1.24883903943938e-08,"10","Y39B6A.3"
"slc-36.1.1",8.26170352431191e-13,-1.58466552501501,0.009,0.349,1.24883910473499e-08,"10","slc-36.1"
"ufl-1",8.35521448236128e-13,-2.47958678008714,0.018,0.366,1.26297422115373e-08,"10","ufl-1"
"Y48B6A.1",8.38173155503214e-13,-1.47187845533337,0.045,0.417,1.26698254185866e-08,"10","Y48B6A.1"
"K09E9.3.6",8.62554883046836e-13,-6.56710040714894,0,0.33,1.3038379612136e-08,"10","K09E9.3"
"lir-2.4",8.62554894707707e-13,-6.40395763971261,0,0.33,1.30383797884017e-08,"10","lir-2"
"Y47H9C.8.4",8.62554906368584e-13,-6.28375683727299,0,0.33,1.30383799646675e-08,"10","Y47H9C.8"
"mys-1.2",8.70756645883375e-13,-3.95969933385587,0.009,0.348,1.31623574591731e-08,"10","mys-1"
"R08B4.3.2",8.99547835294242e-13,-3.03124720587191,0.018,0.365,1.35975650783078e-08,"10","R08B4.3"
"syd-2.4",9.00612128057745e-13,-6.56508019494463,0,0.33,1.36136529277209e-08,"10","syd-2"
"glit-1.6",9.38472220388212e-13,-2.59218527553936,0.009,0.348,1.41859460833882e-08,"10","glit-1"
"Y52B11A.10.2",9.44872267479446e-13,-2.29660844268573,0.027,0.382,1.42826891952193e-08,"10","Y52B11A.10"
"yif-1.1",9.69374210899055e-13,-3.24672325330941,0.018,0.363,1.46530605719501e-08,"10","yif-1"
"bath-42.1",9.77779660954809e-13,-1.24000848783074,0.018,0.364,1.47801173549929e-08,"10","bath-42"
"zip-4.6",9.81744036410969e-13,-6.42787704127967,0,0.329,1.48400428543882e-08,"10","zip-4"
"agl-1.3",9.81744102607631e-13,-6.29807685595061,0,0.329,1.4840043855017e-08,"10","agl-1"
"abtm-1",1.01294104432665e-12,-2.97250133706121,0.018,0.364,1.53116168260416e-08,"10","abtm-1"
"W05H7.1",1.02496191331742e-12,-6.13108634358803,0,0.329,1.54933242817061e-08,"10","W05H7.1"
"rab-14.1",1.02496192712816e-12,-6.2872520995876,0,0.329,1.54933244904693e-08,"10","rab-14"
"sel-1",1.02716102256653e-12,-1.39167191775367,0.045,0.415,1.55265660171157e-08,"10","sel-1"
"asd-1.6",1.02783344790346e-12,-4.14269591680314,0.009,0.346,1.55367303985088e-08,"10","asd-1"
"polk-1.5",1.03477376377072e-12,-4.5512942884879,0.009,0.345,1.56416402131582e-08,"10","polk-1"
"ZK1073.1.1",1.03836839868085e-12,-4.01587345432617,0.009,0.346,1.56959767144597e-08,"10","ZK1073.1"
"rap-2.3",1.07004802525345e-12,-6.10953278514558,0,0.328,1.61748459497311e-08,"10","rap-2"
"ZK792.5.1",1.07017388741639e-12,-2.23409747644308,0.018,0.363,1.61767484821861e-08,"10","ZK792.5"
"lat-1.4",1.12912361805512e-12,-3.1652601865786,0.027,0.374,1.70678326105212e-08,"10","lat-1"
"ddi-1.4",1.16614570164892e-12,-6.28290596512379,0,0.328,1.7627458426125e-08,"10","ddi-1"
"cyn-6.7",1.19472136043625e-12,-1.95220396854481,0.063,0.429,1.80594080843544e-08,"10","cyn-6"
"bag-1.2",1.21732571217101e-12,-6.22960070777929,0,0.327,1.84010954651769e-08,"10","bag-1"
"pct-1.3",1.32639659235463e-12,-6.66521523912677,0,0.326,2.00498108900326e-08,"10","pct-1"
"mrps-18A",1.32801392566338e-12,-1.37382577458542,0.027,0.38,2.00742585003276e-08,"10","mrps-18A"
"ergo-1.2",1.35643154327735e-12,-1.13060722795331,0.018,0.362,2.05038192081804e-08,"10","ergo-1"
"C34E10.10.3",1.36967964858427e-12,-3.08383066028506,0.018,0.361,2.07040775679998e-08,"10","C34E10.10"
"mrpl-50",1.39031210192675e-12,-2.69476606392898,0.018,0.361,2.10159577327247e-08,"10","mrpl-50"
"T25E12.6.7",1.42759882720374e-12,-4.70542150279624,0.018,0.351,2.15795838720118e-08,"10","T25E12.6"
"csc-1.7",1.44505628990795e-12,-6.69460907076854,0,0.326,2.18434708782485e-08,"10","csc-1"
"Y105E8A.20",1.45352302627433e-12,-2.14056233880138,0.018,0.361,2.19714540651628e-08,"10","Y105E8A.20"
"R11G1.2.2",1.50823759351466e-12,-6.48031218265863,0,0.325,2.27985194635677e-08,"10","R11G1.2"
"W07E11.1.5",1.57223865190757e-12,-1.98301330318317,0.009,0.343,2.37659594622348e-08,"10","W07E11.1"
"ubc-9.1",1.59768083802553e-12,-1.63758766327862,0.018,0.36,2.4150543547594e-08,"10","ubc-9"
"tag-196.5",1.6314179988851e-12,-3.83869415415828,0.009,0.341,2.46605144711472e-08,"10","tag-196"
"nhr-20.2",1.63410651551343e-12,-2.43086727650233,0.027,0.376,2.47011540885011e-08,"10","nhr-20"
"Y61A9LA.3.2",1.66717198705255e-12,-1.00273278002171,0.027,0.377,2.52009717562863e-08,"10","Y61A9LA.3"
"npp-11.2",1.71451892768843e-12,-6.18744034793183,0,0.324,2.59166681109383e-08,"10","npp-11"
"pcp-1.2",1.71477623112146e-12,2.32800350732353,0.405,0.178,2.5920557509632e-08,"10","pcp-1"
"sos-1.3",1.75351293973442e-12,-1.00821963315816,0.063,0.443,2.65061015970255e-08,"10","sos-1"
"hmg-11.3",1.8671903095121e-12,-6.48321618630289,0,0.323,2.8224448718585e-08,"10","hmg-11"
"rpl-6.6",1.93327777056444e-12,1.21883677851574,0.802,0.922,2.9223426779852e-08,"10","rpl-6"
"sdha-1",1.93680183143814e-12,-1.54036275619519,0.027,0.376,2.9276696484019e-08,"10","sdha-1"
"slc-30A5",1.93807211982766e-12,-1.44269995373359,0.054,0.423,2.9295898163315e-08,"10","slc-30A5"
"zim-1.4",1.94845803265757e-12,-6.44121034355011,0,0.323,2.94528916216519e-08,"10","zim-1"
"ZK154.5.4",1.97241705929546e-12,-1.18262442681056,0.036,0.389,2.98150562683102e-08,"10","ZK154.5"
"ife-1.2",2.00620135572154e-12,-3.78718213093672,0.009,0.34,3.03257396930869e-08,"10","ife-1"
"T20B12.3.2",2.02207295472682e-12,-3.81464743603633,0.009,0.34,3.05656547836506e-08,"10","T20B12.3"
"C39B5.2.8",2.03319961190083e-12,-7.21926534499504,0,0.322,3.0733845333493e-08,"10","C39B5.2"
"ctf-18.5",2.0331996389379e-12,-6.21508606644296,0,0.322,3.07338457421853e-08,"10","ctf-18"
"aspm-1.6",2.12155949952851e-12,-6.6600305685597,0,0.322,3.2069493394873e-08,"10","aspm-1"
"cyy-1.3",2.12345759266958e-12,-4.23717801888235,0.009,0.339,3.20981849707934e-08,"10","cyy-1"
"F40F4.7.5",2.1824715146475e-12,-3.33134449346618,0.009,0.339,3.29902394154117e-08,"10","F40F4.7"
"T22H9.1.2",2.18764836005337e-12,-2.98341819336139,0.018,0.357,3.30684926105667e-08,"10","T22H9.1"
"taf-5.1",2.18984601290858e-12,-3.28871242609739,0.009,0.339,3.3101712331126e-08,"10","taf-5"
"hinf-1.6",2.21368948277887e-12,-6.43094045567535,0,0.322,3.34621302216854e-08,"10","hinf-1"
"pole-4.7",2.21368951216761e-12,-6.39134028244114,0,0.322,3.34621306659256e-08,"10","pole-4"
"fbxb-8.6",2.21368980605512e-12,-6.93395274021246,0,0.322,3.34621351083292e-08,"10","fbxb-8"
"obr-4",2.21368980605512e-12,-6.00921993854196,0,0.322,3.34621351083292e-08,"10","obr-4"
"efl-1.6",2.30974800845446e-12,-6.5389979588113,0,0.321,3.49141508957976e-08,"10","efl-1"
"C15C6.3.2",2.32915900820589e-12,-2.07457303383849,0.027,0.374,3.52075675680403e-08,"10","C15C6.3"
"toe-2.6",2.40989822203959e-12,-6.518630921526,0,0.321,3.64280215243505e-08,"10","toe-2"
"nhr-46.2",2.45145857383499e-12,-1.03051557513427,0.027,0.374,3.70562478020897e-08,"10","nhr-46"
"smg-6",2.4621528797938e-12,-1.35821792476211,0.027,0.374,3.72179029309631e-08,"10","smg-6"
"air-1.6",2.62316851916116e-12,-6.53207178284268,0,0.32,3.96518153356401e-08,"10","air-1"
"ife-4.4",2.62316858858227e-12,-6.30773296961001,0,0.32,3.96518163850095e-08,"10","ife-4"
"daf-31",2.80064369793651e-12,-3.1517410183871,0.018,0.353,4.23345301380082e-08,"10","daf-31"
"sax-2.1",2.88451211718025e-12,-2.18201094822627,0.027,0.37,4.36022851632966e-08,"10","sax-2"
"C47E8.4.2",2.94830940282505e-12,-1.36843809742637,0.018,0.354,4.45666449331034e-08,"10","C47E8.4"
"rif-1.1.6",2.97827842529212e-12,-6.89850997353033,0,0.319,4.50196566767156e-08,"10","rif-1.1"
"C05C12.4.2",3.10289664892152e-12,2.99546201115672,0.36,0.153,4.69033857450977e-08,"10","C05C12.4"
"pek-1.1",3.16849568818409e-12,-3.52622764702568,0.009,0.336,4.78949808225906e-08,"10","pek-1"
"ugt-22.9",3.22083657381544e-12,1.9887721244348,0.486,0.257,4.86861656497943e-08,"10","ugt-22"
"wdr-5.1.5",3.24083309236517e-12,-6.20669372744342,0,0.318,4.89884330241919e-08,"10","wdr-5.1"
"fat-3.3",3.24083334861201e-12,-6.48398662928257,0,0.318,4.89884368976192e-08,"10","fat-3"
"nol-10.2",3.25637304195994e-12,-2.0651565096933,0.018,0.353,4.92233349022664e-08,"10","nol-10"
"asp-2.2",3.2827149377865e-12,2.49275143125881,0.387,0.166,4.96215189995807e-08,"10","asp-2"
"sec-22.2",3.29243304724296e-12,-1.05528752088209,0.018,0.353,4.97684179421245e-08,"10","sec-22"
"C52B9.4",3.31777590173464e-12,-1.22323717982109,0.036,0.388,5.01515005306208e-08,"10","C52B9.4"
"iffb-1",3.4033864673225e-12,-1.11167579558256,0.054,0.421,5.14455898400469e-08,"10","iffb-1"
"mrps-5",3.42277277738004e-12,1.07360254137578,0.036,0.389,5.17386333028767e-08,"10","mrps-5"
"tmem-208",3.46152688044471e-12,-4.24339669892065,0.009,0.334,5.23244403248023e-08,"10","tmem-208"
"cas-1.7",3.50230646634849e-12,-3.16396269748528,0.009,0.335,5.29408645453237e-08,"10","cas-1"
"pis-1.3",3.52609298190991e-12,-6.3096365288524,0,0.317,5.33004215145502e-08,"10","pis-1"
"rbm-12.2",3.6328722412076e-12,-3.15551805897639,0.009,0.335,5.4914496798094e-08,"10","rbm-12"
"T02E9.5.8",3.67783401439561e-12,-10.086281404598,0,0.317,5.55941389616041e-08,"10","T02E9.5"
"ZK1248.19.5",3.7332955606311e-12,-3.8876614028351,0.009,0.334,5.64324956944997e-08,"10","ZK1248.19"
"ari-1.4.3",3.79264737205933e-12,-1.29781387459787,0.018,0.35,5.73296576760489e-08,"10","ari-1.4"
"hmp-2.3",3.83598377650438e-12,-6.13223005277879,0,0.316,5.79847307656402e-08,"10","hmp-2"
"bath-9.2",3.83598392765922e-12,-6.29372126447787,0,0.316,5.79847330504967e-08,"10","bath-9"
"unc-51.3",3.85771907302595e-12,-1.52616318767984,0.009,0.334,5.83132815078603e-08,"10","unc-51"
"seu-1.1",3.94393951968934e-12,-1.15493752844121,0.045,0.404,5.96165897796241e-08,"10","seu-1"
"Y17G7B.21.1",4.05812929275132e-12,-1.09026773876645,0.036,0.386,6.13426823892289e-08,"10","Y17G7B.21"
"K08F9.4.5",4.15274265246573e-12,-2.5563019683622,0.018,0.351,6.2772857934672e-08,"10","K08F9.4"
"gei-8.2",4.27303146161687e-12,-1.81716762107628,0.018,0.351,6.45911435738005e-08,"10","gei-8"
"btb-6.5",4.35160880797447e-12,-6.78168429949196,0,0.315,6.5778918741342e-08,"10","btb-6"
"rpl-16.5",4.36717496194782e-12,1.11547539454148,0.82,0.92,6.60142167248033e-08,"10","rpl-16"
"npp-25.1",4.43432313503933e-12,-3.3111133416793,0.009,0.333,6.70292285092545e-08,"10","npp-25"
"hlh-2.9",4.53816768062767e-12,-7.22115967930865,0,0.315,6.85989426603678e-08,"10","hlh-2"
"tsp-21.4",4.56489064857696e-12,-1.98505567865739,0.009,0.333,6.90028870438894e-08,"10","tsp-21"
"rba-1.3",4.73257724870617e-12,-6.27920177078834,0,0.314,7.15376376914424e-08,"10","rba-1"
"wts-1.3",4.84985519297917e-12,-3.44414852700125,0.009,0.332,7.33104110970731e-08,"10","wts-1"
"tbc-14.1",4.88627942752645e-12,-1.5394877255057,0.045,0.399,7.38609998264898e-08,"10","tbc-14"
"unc-85.5",4.91519453780653e-12,-3.11973508354944,0.009,0.332,7.42980806334836e-08,"10","unc-85"
"F36H5.4.5",4.93516262301639e-12,-6.92785578692224,0,0.314,7.45999182095157e-08,"10","F36H5.4"
"prp-21.3",4.95923352316144e-12,-2.12693531210097,0.009,0.332,7.49637739361083e-08,"10","prp-21"
"igdb-2.6",5.14626025275607e-12,-6.7054437959398,0,0.313,7.77908699806608e-08,"10","igdb-2"
"aqp-4.2",5.15473234495046e-12,2.09410250910081,0.414,0.183,7.79189341262712e-08,"10","aqp-4"
"ddx-52.1",5.41541228802519e-12,-4.25475193321359,0.009,0.329,8.18593721457888e-08,"10","ddx-52"
"rpl-3.6",5.781177354515e-12,1.26384003946668,0.784,0.907,8.73882768908487e-08,"10","rpl-3"
"npp-6.5",5.89816676050953e-12,-1.46979191524948,0.018,0.347,8.91566887518621e-08,"10","npp-6"
"cisd-3.2",5.91004779626328e-12,1.32121566315984,0.108,0.525,8.93362824883158e-08,"10","cisd-3.2"
"rpl-2.5",5.96085397882677e-12,1.13903072190447,0.847,0.929,9.01042687439455e-08,"10","rpl-2"
"gon-4.6",6.08300953295837e-12,-6.48777368448458,0,0.312,9.19507721001988e-08,"10","gon-4"
"knl-3.6",6.08300984968592e-12,-6.39703605575825,0,0.312,9.19507768878524e-08,"10","knl-3"
"lgl-1.2",6.08301008723159e-12,-6.16409537834803,0,0.312,9.19507804785927e-08,"10","lgl-1"
"C08F8.9.4",6.28052383557946e-12,-1.0369683634752,0.063,0.432,9.49363982986191e-08,"10","C08F8.9"
"cogc-8",6.34222566082221e-12,-6.1513473621426,0,0.311,9.58690830889886e-08,"10","cogc-8"
"smc-6.4",6.34222582579924e-12,-6.56186475420247,0,0.311,9.58690855827814e-08,"10","smc-6"
"mob-4.1",6.34222623824175e-12,-6.0250847326225,0,0.311,9.58690918172623e-08,"10","mob-4"
"Y45F10D.7.1",6.36253545671744e-12,-1.3267470205121,0.036,0.379,9.61760859637409e-08,"10","Y45F10D.7"
"tbc-12.3",6.61228323528351e-12,-6.58156265443367,0,0.311,9.99512733845456e-08,"10","tbc-12"
"lin-61.5",6.6122835790057e-12,-6.35362414734287,0,0.311,9.99512785802501e-08,"10","lin-61"
"F33H1.4.4",6.6322961178118e-12,-1.73360595026955,0.009,0.329,1.00253788116843e-07,"10","F33H1.4"
"C47G2.4.3",6.83085953148282e-12,-2.75722454791432,0.009,0.328,1.03255272677894e-07,"10","C47G2.4"
"C35A5.8",7.00303072068347e-12,-2.02938322994043,0.027,0.363,1.05857812373851e-07,"10","C35A5.8"
"F56B3.11",7.05249601227943e-12,-1.58687025996684,0.027,0.363,1.06605529721616e-07,"10","F56B3.11"
"gex-3.5",7.17462206239861e-12,-1.50294133024113,0.018,0.345,1.08451587095217e-07,"10","gex-3"
"inso-1.2",7.63794094341776e-12,-3.28491360654529,0.009,0.327,1.15455115300703e-07,"10","inso-1"
"gfl-1.6",7.81010501221483e-12,-6.33576421807413,0,0.309,1.18057547364639e-07,"10","gfl-1"
"cogc-2.1",7.81010541687605e-12,-6.01107810535959,0,0.309,1.18057553481498e-07,"10","cogc-2"
"dpy-28.6",8.01213881009856e-12,-2.07970787093601,0.045,0.391,1.2111149025345e-07,"10","dpy-28"
"rbm-26",8.09609281864629e-12,-2.82964776456012,0.009,0.327,1.22380539046657e-07,"10","rbm-26"
"rnr-1.6",8.14141491910971e-12,-7.05643616220593,0,0.309,1.23065627917262e-07,"10","rnr-1"
"scc-1.6",8.48651730107692e-12,-6.63118324487315,0,0.309,1.28282195523079e-07,"10","scc-1"
"acl-14.1",8.73407062035543e-12,-3.74867063282423,0.009,0.326,1.32024211497293e-07,"10","acl-14"
"mcm-4.6",8.8459777908217e-12,-6.5810673597331,0,0.308,1.33715800286061e-07,"10","mcm-4"
"syx-7.3",8.84597836233362e-12,-5.94802719280549,0,0.308,1.33715808925035e-07,"10","syx-7"
"abhd-12",8.88055748371361e-12,-3.55313388905718,0.009,0.326,1.34238506923815e-07,"10","abhd-12"
"T24B8.7.4",8.90836623183906e-12,-1.10784367469707,0.09,0.472,1.34658863960479e-07,"10","T24B8.7"
"chp-1.1",9.02740403820316e-12,-2.56349246494545,0.018,0.343,1.36458239441479e-07,"10","chp-1"
"Y41D4A.3.5",9.2203808040069e-12,-6.40683765611145,0,0.308,1.39375276233368e-07,"10","Y41D4A.3"
"his-40.6",9.22038128017834e-12,-6.4216905579376,0,0.308,1.39375283431176e-07,"10","his-40"
"mrpl-44",9.22038211347839e-12,-5.90205673211731,0,0.308,1.39375296027339e-07,"10","mrpl-44"
"M03C11.3.2",9.28751149427211e-12,-1.9609822747182,0.027,0.359,1.40390023747417e-07,"10","M03C11.3"
"cyn-13.2",9.35537435704835e-12,-1.04426506573553,0.027,0.36,1.41415838781143e-07,"10","cyn-13"
"toc-1.1",9.46618190784534e-12,-4.1647041129494,0.009,0.324,1.4309080571899e-07,"10","toc-1"
