"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"fbxb-88.6",1.21925725584682e-19,1.37592367350369,0.701,0.272,1.8641224184642e-15,"10","fbxb-88"
"C40A11.4.6",1.84975439869106e-19,1.40451822053511,0.747,0.301,2.82808950015875e-15,"10","C40A11.4"
"Y46G5A.8.5",6.77930208595376e-19,1.56352842850839,0.851,0.5,1.03648749592147e-14,"10","Y46G5A.8"
"flh-1.5",7.82360048487672e-19,1.34787392452633,0.862,0.504,1.1961502781328e-14,"10","flh-1"
"C01G6.3.6",1.05599971353858e-18,1.04255553441446,0.908,0.505,1.61451796202913e-14,"10","C01G6.3"
"W10D9.1.2",1.71347542839092e-18,1.63851183181868,0.54,0.173,2.61973258246688e-14,"10","W10D9.1"
"lsm-5.4",1.80336652537275e-18,1.16641869780812,0.943,0.655,2.7571670806424e-14,"10","lsm-5"
"hmg-1.2.3",2.10681587353372e-18,1.09559006826788,0.977,0.772,3.22111078904571e-14,"10","hmg-1.2"
"his-24.5",4.82305631192928e-18,1.03272806819618,1,0.709,7.37397079530867e-14,"10","his-24"
"C32B5.18.6",5.64598767417042e-18,1.27899537077558,0.805,0.374,8.63215055503915e-14,"10","C32B5.18"
"C50F4.6.5",7.53597962526386e-18,1.26130050088585,0.897,0.563,1.15217592490659e-13,"10","C50F4.6"
"cks-1.5",1.08404226191005e-17,1.0355357193531,0.954,0.586,1.65739221423428e-13,"10","cks-1"
"prmt-1.3",1.08745895809328e-17,1.0056163836123,0.931,0.723,1.66261600102882e-13,"10","prmt-1"
"F19B10.1.1",1.10113224950416e-17,2.47118969587806,0.391,0.106,1.68352109626691e-13,"10","F19B10.1"
"snr-3.5",1.34796871263812e-17,1.07449669700295,0.931,0.675,2.06090936475242e-13,"10","snr-3"
"ver-3.4",1.8192614897492e-17,1.71355704165363,0.713,0.374,2.78146889167755e-13,"10","ver-3"
"nova-1.4",2.50152073689312e-17,1.06379175681074,0.977,0.673,3.82457505463589e-13,"10","nova-1"
"iff-1.3",3.85186003876556e-17,1.14293198598431,0.954,0.661,5.88910881326867e-13,"10","iff-1"
"C40A11.6.8",4.24529452987678e-17,1.54832854265625,0.655,0.253,6.49063080672861e-13,"10","C40A11.6"
"his-2.4",5.62033623616453e-17,1.07747158357009,0.92,0.505,8.59293207147195e-13,"10","his-2"
"twf-2.3",7.26508575000475e-17,1.13822826702989,0.908,0.673,1.11075896031823e-12,"10","twf-2"
"hlh-16",7.83901008498882e-17,3.23559799177514,0.253,0.049,1.19850625189394e-12,"10","hlh-16"
"pcn-1.7",7.87413037203729e-17,1.27041631980694,0.782,0.363,1.20387579258078e-12,"10","pcn-1"
"sex-1.6",9.63617972937122e-17,1.28235520362105,0.793,0.419,1.47327551882357e-12,"10","sex-1"
"T27A1.2.2",1.29881959007345e-16,1.51201806729307,0.54,0.191,1.9857652712633e-12,"10","T27A1.2"
"trr-1.5",1.32702656424013e-16,1.23665438376347,0.828,0.461,2.02889091406673e-12,"10","trr-1"
"cpf-1.6",1.6478935677883e-16,1.31402820233199,0.805,0.451,2.51946447579154e-12,"10","cpf-1"
"hcp-6.5",1.83186553762833e-16,1.24891913840401,0.828,0.47,2.80073922047996e-12,"10","hcp-6"
"fbxb-84.2",2.19912872547887e-16,2.28447050176029,0.391,0.11,3.36224790838464e-12,"10","fbxb-84"
"cpd-2.2",3.61876802484526e-16,1.9408393364922,0.333,0.079,5.53273443318592e-12,"10","cpd-2"
"cdt-1.5",3.83664532549745e-16,1.0306377936653,0.828,0.408,5.86584703815305e-12,"10","cdt-1"
"ify-1.5",3.84545830967907e-16,1.47025920253423,0.713,0.341,5.87932120966834e-12,"10","ify-1"
"pen-2.5",7.12836374879058e-16,1.23443338314807,0.851,0.522,1.08985553355259e-11,"10","pen-2"
"skr-7.3",7.37903682460194e-16,2.38924713099771,0.517,0.193,1.12818094011339e-11,"10","skr-7"
"F53G2.1.2",8.47059498348482e-16,1.52018852818225,0.46,0.142,1.29506926702499e-11,"10","F53G2.1"
"ncbp-2.4",9.30398246310573e-16,1.00029596367022,0.954,0.702,1.42248587878423e-11,"10","ncbp-2"
"emb-5.3",1.43503912296295e-15,1.09821424646183,0.851,0.57,2.19403131509805e-11,"10","emb-5"
"hcp-1.5",1.64502658027256e-15,1.32377448110314,0.713,0.347,2.51508113857871e-11,"10","hcp-1"
"lido-8.4",1.95325819645015e-15,1.11361672538747,0.874,0.578,2.98633645655263e-11,"10","lido-8"
"erh-1.5",2.16435374374429e-15,1.10115664309598,0.897,0.596,3.30908043881064e-11,"10","erh-1"
"mdt-9.5",2.21707245941428e-15,1.1360684531443,0.862,0.531,3.38968208319849e-11,"10","mdt-9"
"Y69A2AR.28.6",2.59826826080158e-15,1.03192648685171,0.897,0.58,3.97249234393954e-11,"10","Y69A2AR.28"
"gut-2.5",3.69061609169061e-15,1.24247060181149,0.862,0.535,5.64258294258578e-11,"10","gut-2"
"knl-2.5",6.17400949188683e-15,1.02907743833445,0.897,0.527,9.43944311214577e-11,"10","knl-2"
"gln-3.5",6.52324846420579e-15,-7.50620387418203,0.011,0.453,9.97339457692422e-11,"10","gln-3"
"F59A6.5.5",6.75677121042208e-15,1.26034834110452,0.782,0.411,1.03304275036143e-10,"10","F59A6.5"
"fbxb-41.6",7.38881830603931e-15,1.61083944787043,0.632,0.271,1.12967643081035e-10,"10","fbxb-41"
"W02H5.11",7.42019291189153e-15,3.02859486318761,0.287,0.069,1.1344732942991e-10,"10","W02H5.11"
"uaf-2.2",9.61403385960231e-15,1.06608141987101,0.874,0.63,1.4698896367946e-10,"10","uaf-2"
"rnr-2.6",1.427948810705e-14,1.15511617814561,0.874,0.579,2.18319093668688e-10,"10","rnr-2"
"F44F1.4.2",2.07981048666978e-14,1.84592954855802,0.425,0.142,3.17982225306943e-10,"10","F44F1.4"
"panl-3.5",2.29149381677092e-14,1.2047812827872,0.782,0.475,3.50346489646106e-10,"10","panl-3"
"mdf-2.5",2.30946533434517e-14,1.22650483328125,0.724,0.367,3.53094154968032e-10,"10","mdf-2"
"Y82E9BR.17.6",3.21136632278335e-14,1.02823063858721,0.874,0.491,4.90985797090347e-10,"10","Y82E9BR.17"
"cyb-1.5",3.35026649438099e-14,1.129445522186,0.759,0.414,5.1222224432591e-10,"10","cyb-1"
"efhd-1.6",4.13488630179123e-14,1.0904739289057,0.793,0.425,6.32182766680861e-10,"10","efhd-1"
"D1044.6",4.25425102221283e-14,1.97546979957287,0.437,0.154,6.5043243878612e-10,"10","D1044.6"
"tost-1.5",4.42067278557239e-14,1.14593999124201,0.759,0.382,6.75876662186163e-10,"10","tost-1"
"T11B7.1.5",4.98204443113998e-14,1.81009274611553,0.563,0.241,7.61704773076992e-10,"10","T11B7.1"
"cyn-8.3",5.86892825344659e-14,1.0883115694683,0.839,0.583,8.9730044066945e-10,"10","cyn-8"
"zeel-1.7",6.42405083647955e-14,1.29363486100739,0.598,0.259,9.82173132389359e-10,"10","zeel-1"
"fbxb-26.3",8.39132158752885e-14,1.71055579883265,0.529,0.216,1.28294915751729e-09,"10","fbxb-26"
"ajm-1.4",1.2840838415742e-13,-3.56355689587332,0.172,0.557,1.9632357853828e-09,"10","ajm-1"
"air-2.5",1.29131434465174e-13,1.14861213568402,0.667,0.304,1.97429050153804e-09,"10","air-2"
"snrp-40.1.4",1.30293495994039e-13,1.56013030420789,0.736,0.437,1.99205726025287e-09,"10","snrp-40.1"
"snfc-5.4",1.43551099084414e-13,1.07048164131182,0.828,0.514,2.19475275390161e-09,"10","snfc-5"
"fox-1.6",1.53019647405229e-13,1.23424894455605,0.609,0.27,2.33951738917855e-09,"10","fox-1"
"T04D3.5.4",2.64754022037214e-13,1.03282181342101,0.897,0.575,4.04782424292697e-09,"10","T04D3.5"
"moag-4.5",2.69713505747446e-13,1.00102492898152,0.862,0.59,4.12364978937269e-09,"10","moag-4"
"rpoa-12.5",3.67706761544399e-13,1.36284709250022,0.736,0.438,5.62186867725232e-09,"10","rpoa-12"
"ani-1.5",6.42577624488396e-13,1.05710630848883,0.839,0.455,9.82436930080309e-09,"10","ani-1"
"rgs-11.1",6.61225166845439e-13,1.78432700501492,0.322,0.091,1.01094715758999e-08,"10","rgs-11"
"C42D4.18.5",6.85311640440465e-13,1.02527662313432,0.759,0.441,1.04777296706943e-08,"10","C42D4.18"
"bmk-1.5",7.29253124969562e-13,1.09531668787554,0.759,0.41,1.11495510276596e-08,"10","bmk-1"
"dpy-27.2",7.74095607855432e-13,1.15446739497961,0.793,0.554,1.18351477485017e-08,"10","dpy-27"
"lbp-3.4",8.24337026688134e-13,-4.20649534710012,0.115,0.505,1.26032888010349e-08,"10","lbp-3"
"scpl-3.5",8.61284346204271e-13,1.0962806282839,0.782,0.467,1.31681763691171e-08,"10","scpl-3"
"icl-1.8",9.04179030891979e-13,-5.47088076635034,0.126,0.487,1.38239932033075e-08,"10","icl-1"
"F59G1.8.2",1.11211316877335e-12,1.45413127581417,0.552,0.24,1.70030982373757e-08,"10","F59G1.8"
"dgn-1.5",1.24105463972187e-12,-2.82395069761129,0.103,0.506,1.89744843867076e-08,"10","dgn-1"
"F44F1.6.6",1.55742775704267e-12,1.27846709211885,0.655,0.33,2.38115129774254e-08,"10","F44F1.6"
"ubh-4.3",1.5644583215139e-12,1.11713099764955,0.77,0.504,2.39190032776261e-08,"10","ubh-4"
"T28C6.10.6",1.68181390043129e-12,1.24434773070399,0.724,0.399,2.5713252723694e-08,"10","T28C6.10"
"C46C11.4.2",1.71608562758249e-12,1.76060843157173,0.448,0.168,2.62372331601086e-08,"10","C46C11.4"
"Y94H6A.3.5",1.84745494739835e-12,1.17373436939394,0.747,0.438,2.82457386907734e-08,"10","Y94H6A.3"
"Y71F9AL.25.5",1.85773158660358e-12,1.12358443864638,0.701,0.36,2.84028582275822e-08,"10","Y71F9AL.25"
"Y47D3A.1.6",1.91131860569403e-12,1.80713974697411,0.529,0.242,2.92221501624561e-08,"10","Y47D3A.1"
"C05A9.2.3",2.72406109848628e-12,-4.18381718938635,0.046,0.433,4.16481701347567e-08,"10","C05A9.2"
"mis-12.7",2.87824513875215e-12,1.10686145383687,0.701,0.365,4.40054899263816e-08,"10","mis-12"
"C24H12.1.5",3.08356847044418e-12,1.28350748585195,0.529,0.226,4.71446783446211e-08,"10","C24H12.1"
"T23F2.5.4",3.46442689543632e-12,1.23625224020231,0.828,0.506,5.29676228043259e-08,"10","T23F2.5"
"C18A3.9.7",5.07948245085247e-12,1.28836909283261,0.759,0.457,7.76602071910835e-08,"10","C18A3.9"
"mes-4.5",5.99274412176156e-12,1.20712593984273,0.678,0.348,9.16230648776126e-08,"10","mes-4"
"F15B10.3.2",6.18509443678939e-12,2.17178880423564,0.31,0.091,9.4563908844073e-08,"10","F15B10.3"
"skr-14.2",6.21460805322131e-12,1.74870455448486,0.414,0.146,9.50151425257006e-08,"10","skr-14"
"scc-2.3",8.34757644145421e-12,1.11731216012588,0.678,0.411,1.27626096213393e-07,"10","scc-2"
"acdh-1.7",8.78245754534861e-12,-6.28792706356274,0.08,0.437,1.34274993410835e-07,"10","acdh-1"
"pat-3.5",9.27761989508735e-12,1.00916038935343,0.885,0.614,1.4184553057599e-07,"10","pat-3"
"rpl-1.5",1.61557738096053e-11,-1.3108347464162,0.931,0.909,2.47005625775055e-07,"10","rpl-1"
"F48D6.4.8",1.66903678373513e-11,-6.7335565517589,0.023,0.384,2.55179033865264e-07,"10","F48D6.4"
"R03H10.11.3",1.77341145027781e-11,1.64209646377516,0.46,0.187,2.71136876632975e-07,"10","R03H10.11"
"C01F6.14.6",1.81017720818812e-11,1.47549060377978,0.517,0.232,2.76757993359882e-07,"10","C01F6.14"
"dip-2.4",1.89717479518438e-11,1.05532139814527,0.667,0.354,2.90059054435739e-07,"10","dip-2"
"lam-3.7",2.39764532020764e-11,1.30804312020069,0.816,0.445,3.66575993006545e-07,"10","lam-3"
"set-26.4",2.62956375516795e-11,1.10994399468003,0.69,0.388,4.02034002527628e-07,"10","set-26"
"wrk-1.6",2.70222417308612e-11,-6.01650666819965,0.011,0.366,4.13143053823138e-07,"10","wrk-1"
"wrb-1.5",2.87931507602664e-11,1.02883109686541,0.782,0.512,4.40218481973713e-07,"10","wrb-1"
"F59E12.9.3",3.28879171813408e-11,1.10148021532795,0.701,0.427,5.0282336578552e-07,"10","F59E12.9"
"C16C10.4.6",3.40427004655285e-11,1.01114834657099,0.77,0.48,5.20478847417466e-07,"10","C16C10.4"
"ZK1127.5.4",3.63622826998658e-11,1.3840014571657,0.598,0.312,5.55942940198248e-07,"10","ZK1127.5"
"nrfl-1.7",5.03396740171025e-11,-4.77805065466847,0.034,0.387,7.69643276047481e-07,"10","nrfl-1"
"sdc-2.4",5.39790811091632e-11,1.12513334144266,0.724,0.475,8.25286171077996e-07,"10","sdc-2"
"ceh-20.5",6.0614643495459e-11,1.09029183494336,0.77,0.516,9.26737284402073e-07,"10","ceh-20"
"chaf-1.5",6.10191629490615e-11,1.19446187781702,0.747,0.449,9.32921982328201e-07,"10","chaf-1"
"pie-1.8",7.10423444469907e-11,-7.3850920836652,0.011,0.358,1.08616640425004e-06,"10","pie-1"
"zip-12.8",7.24827188725034e-11,-7.54540350980093,0,0.344,1.1081882888417e-06,"10","zip-12"
"unc-33.4",9.78427138478961e-11,1.36746871591216,0.575,0.285,1.49591725202048e-06,"10","unc-33"
"ten-1.3",9.80562765575069e-11,1.2259915764415,0.655,0.351,1.49918241228772e-06,"10","ten-1"
"dct-18.10",9.93382941822384e-11,-8.75004956904239,0.011,0.352,1.51878317975224e-06,"10","dct-18"
"wapl-1.4",1.00089096697264e-10,1.09513687530054,0.69,0.405,1.53026219940446e-06,"10","wapl-1"
"B0281.5.7",1.01758653639012e-10,1.12482918466841,0.678,0.349,1.55578805548685e-06,"10","B0281.5"
"lgmn-1.10",1.0592149003236e-10,-8.57350388044831,0,0.339,1.61943366110475e-06,"10","lgmn-1"
"cyk-4.6",1.41996836712418e-10,1.00528337970485,0.713,0.405,2.17098963649615e-06,"10","cyk-4"
"dhs-28.8",1.44143172944515e-10,-7.74940387755488,0,0.336,2.20380497114869e-06,"10","dhs-28"
"skr-8.2",1.59383228980153e-10,2.6113736927438,0.333,0.114,2.43681018787755e-06,"10","skr-8"
"fbxc-36.6",1.74190143369953e-10,1.26060331686019,0.655,0.4,2.66319310198322e-06,"10","fbxc-36"
"bath-38.2",1.82888431695003e-10,1.02569893293934,0.839,0.581,2.79618123218491e-06,"10","bath-38"
"act-5.8",1.90256125802957e-10,-7.72744663453577,0.011,0.345,2.90882590740141e-06,"10","act-5"
"mzt-1.6",1.94331139798121e-10,1.00401428890839,0.736,0.462,2.97112879637348e-06,"10","mzt-1"
"daf-22.9",2.16690556901423e-10,-7.46318661162315,0,0.331,3.31298192446585e-06,"10","daf-22"
"hphd-1.9",2.3804401095986e-10,-5.21708847525931,0.057,0.387,3.6394548835653e-06,"10","hphd-1"
"C15F1.5.1",2.8561058083777e-10,1.92926354859571,0.356,0.131,4.36670017042866e-06,"10","C15F1.5"
"K03H1.7.6",2.92728295828581e-10,1.28396125532353,0.54,0.261,4.47552291492318e-06,"10","K03H1.7"
"pig-1.5",2.98232723336387e-10,1.29419430871896,0.529,0.255,4.55968010709002e-06,"10","pig-1"
"npa-1.10",3.35654407329815e-10,-10.0263424362708,0,0.326,5.13182023366555e-06,"10","npa-1"
"Y47G6A.31.5",3.42281110319564e-10,1.07626477642017,0.621,0.322,5.23313589567582e-06,"10","Y47G6A.31"
"ifo-1.8",3.47085941831429e-10,-8.41373266821718,0,0.325,5.30659696466072e-06,"10","ifo-1"
"kbp-1.5",3.57431152810507e-10,1.17232118812354,0.552,0.254,5.46476489531984e-06,"10","kbp-1"
"D2030.11.5",3.75564592013065e-10,1.15171219379572,0.678,0.409,5.74200704728775e-06,"10","D2030.11"
"rol-6.7",3.92029631882524e-10,-7.07779808322121,0.011,0.336,5.99374104185191e-06,"10","rol-6"
"orc-1.5",3.93028561900028e-10,1.10343586925704,0.563,0.268,6.00901368288953e-06,"10","orc-1"
"hex-2.9",3.99414005519842e-10,-4.86474471850787,0.023,0.353,6.10664073039287e-06,"10","hex-2"
"rfc-4.5",4.08314918954956e-10,1.03667942919683,0.621,0.321,6.24272679590232e-06,"10","rfc-4"
"F10E9.7.2",4.21853019249556e-10,1.42495648226372,0.368,0.131,6.44971081130646e-06,"10","F10E9.7"
"rpl-14.5",4.86577509041322e-10,-1.26921017272657,0.897,0.905,7.43928353573278e-06,"10","rpl-14"
"syd-9.2",5.25476086524746e-10,1.80052229051411,0.333,0.112,8.03400388687684e-06,"10","syd-9"
"Y54G11A.17.3",5.68355154134393e-10,1.05379394961083,0.713,0.459,8.68958195156074e-06,"10","Y54G11A.17"
"ctl-2.9",5.71920723926e-10,-7.50925442520905,0,0.319,8.74409594810461e-06,"10","ctl-2"
"emr-1.3",5.86489384558187e-10,1.19253436808805,0.678,0.45,8.96683620051012e-06,"10","emr-1"
"ecps-1.3",6.30808140188039e-10,1.2002688444771,0.644,0.372,9.64442565533493e-06,"10","ecps-1"
"inx-15.10",6.52792581302772e-10,-8.09525282011006,0,0.318,9.98054577553808e-06,"10","inx-15"
"duxl-1.3",7.01355488764239e-10,1.04610343515079,0.736,0.482,1.07230240677164e-05,"10","duxl-1"
"arrd-25.5",7.3581787779619e-10,1.28520402951475,0.563,0.289,1.12499195336259e-05,"10","arrd-25"
"rnp-2.4",8.01258505030579e-10,1.1235296218936,0.644,0.385,1.22504412834125e-05,"10","rnp-2"
"pkn-1.2",8.6863496424494e-10,1.00499042907585,0.759,0.538,1.32805599683409e-05,"10","pkn-1"
"C26F1.1.8",9.07072321772112e-10,-8.50236296346225,0,0.314,1.38682287275738e-05,"10","C26F1.1"
"C23H5.8.10",9.07072330994411e-10,-7.98754738058959,0,0.314,1.38682288685735e-05,"10","C23H5.8"
"Y39E4B.6",9.47956130436759e-10,1.45083959524125,0.552,0.302,1.44933012782476e-05,"10","Y39E4B.6"
"Y105C5A.1268.3",9.97200748471088e-10,1.15280217592527,0.529,0.27,1.52462022433745e-05,"10","Y105C5A.1268"
"R07E3.1.10",1.01867245254029e-09,-7.02699444955912,0.011,0.324,1.55744831268885e-05,"10","R07E3.1"
"mcm-3.4",1.05932036591819e-09,1.307136704055,0.506,0.233,1.61959490745232e-05,"10","mcm-3"
"ucr-2.3",1.16588459525461e-09,1.79599324670247,0.264,0.08,1.78252095768477e-05,"10","ucr-2.3"
"atf-4.4",1.21189096198029e-09,-2.25952640767515,0.115,0.457,1.85286009177166e-05,"10","atf-4"
"F14B8.5.10",1.23757567856549e-09,-6.00609655467443,0.011,0.324,1.89212945495877e-05,"10","F14B8.5"
"maoc-1.7",1.29566743311623e-09,-6.13702302381501,0.011,0.323,1.9809459384914e-05,"10","maoc-1"
"gex-2.4",1.30030708695967e-09,1.01774672197183,0.655,0.4,1.98803950525264e-05,"10","gex-2"
"ctf-8.4",1.37548241236263e-09,1.11668110536819,0.563,0.282,2.10297506026123e-05,"10","ctf-8"
"Y32F6B.1.10",1.38617400618222e-09,-7.04212674857391,0,0.309,2.119321438052e-05,"10","Y32F6B.1"
"C24H12.8.5",1.40342733626476e-09,1.27827246629505,0.563,0.28,2.14570005441519e-05,"10","C24H12.8"
"fln-2.7",1.50381255307536e-09,-5.38289451132446,0.023,0.336,2.29917901239692e-05,"10","fln-2"
"lbp-5.9",1.52782170669847e-09,-6.75915300303931,0,0.307,2.33588660737129e-05,"10","lbp-5"
"gst-20.6",1.61276310270033e-09,-3.61226639886711,0.126,0.443,2.46575350771854e-05,"10","gst-20"
"fbxc-25.2",1.62925679993991e-09,1.11313607556831,0.483,0.205,2.49097072142813e-05,"10","fbxc-25"
"rsp-1.4",1.76037647415577e-09,1.08623311131267,0.77,0.532,2.69143959133676e-05,"10","rsp-1"
"F39G3.5.10",1.79594410866783e-09,-6.67143863693583,0,0.305,2.74581894774224e-05,"10","F39G3.5"
"C39B10.7.9",1.88304462472891e-09,-6.56522391876978,0.057,0.368,2.87898692674803e-05,"10","C39B10.7"
"ech-6.9",1.98827448446693e-09,-2.91295846744072,0.31,0.562,3.0398728593015e-05,"10","ech-6"
"lido-9.6",2.17014052675911e-09,1.04827797835815,0.609,0.34,3.317927851362e-05,"10","lido-9"
"pgrn-1.10",2.30406164783341e-09,-3.43897759732521,0.011,0.325,3.52267985337251e-05,"10","pgrn-1"
"R09H10.3.10",2.32335187914431e-09,-7.17243699173547,0,0.302,3.55217268802374e-05,"10","R09H10.3"
"F36H5.13.2",2.41672105712685e-09,1.49900984286668,0.368,0.144,3.69492482424124e-05,"10","F36H5.13"
"fbxb-40.2",2.53704506461656e-09,1.74132342044458,0.414,0.181,3.87888819929226e-05,"10","fbxb-40"
"cest-33.9",2.64108649405545e-09,-7.6672963479189,0,0.301,4.03795714076138e-05,"10","cest-33"
"F10E9.11.5",2.72143411833714e-09,1.34496465610992,0.667,0.448,4.16080062352565e-05,"10","F10E9.11"
"cyp-35C1.10",2.72693175424081e-09,-8.86469014476749,0,0.3,4.16920595905878e-05,"10","cyp-35C1"
"pes-4.6",2.81550181432744e-09,-6.14566005808036,0,0.3,4.30462072392522e-05,"10","pes-4"
"T23E1.3.3",3.05090081078501e-09,1.51204577376356,0.414,0.179,4.6645222496092e-05,"10","T23E1.3"
"oaz-1.5",3.3789735893607e-09,-1.483767181234,0.69,0.795,5.16611272077357e-05,"10","oaz-1"
"gst-10.7",3.40905264672842e-09,-7.57954739396132,0,0.297,5.21210059158308e-05,"10","gst-10"
"Y54G2A.52.10",3.40905271379446e-09,-7.38197882373725,0,0.297,5.21210069412035e-05,"10","Y54G2A.52"
"tkt-1.7",3.5445981326882e-09,-4.42799827395931,0.057,0.36,5.419336085067e-05,"10","tkt-1"
"W02A2.9.8",3.75005083717182e-09,-8.16990129996756,0,0.296,5.733452724952e-05,"10","W02A2.9"
"lron-7.10",3.82405501380574e-09,-3.75301259370991,0.034,0.346,5.8465977106076e-05,"10","lron-7"
"nlt-1.8",4.12430271796221e-09,-7.92707739497757,0,0.295,6.30564642549242e-05,"10","nlt-1"
"gfi-3.5",4.57209260528715e-09,1.11573816555561,0.517,0.248,6.99027238422352e-05,"10","gfi-3"
"cpr-6.8",4.6696824556626e-09,-6.70894414926082,0.034,0.331,7.13947750646255e-05,"10","cpr-6"
"ncs-2.7",4.81365305044257e-09,-3.89364339271644,0.046,0.352,7.35959414882165e-05,"10","ncs-2"
"W05H9.1.10",4.91846653639992e-09,-5.24786816800214,0.069,0.361,7.51984348750184e-05,"10","W05H9.1"
"cysl-2.7",4.98549395096506e-09,-6.90414626464319,0,0.293,7.62232170163048e-05,"10","cysl-2"
"cacn-1.3",5.02452767212305e-09,1.0650159876656,0.678,0.43,7.68200035790893e-05,"10","cacn-1"
"ifb-2.8",5.07721631327877e-09,-7.2358502798394,0.011,0.306,7.76255602137191e-05,"10","ifb-2"
"hasp-1.5",5.26222515920684e-09,1.253892253789,0.506,0.257,8.04541604591133e-05,"10","hasp-1"
"cest-5.2.10",5.83534442092787e-09,-6.57263703225829,0,0.291,8.92165808515661e-05,"10","cest-5.2"
"ads-1.8",5.98749369241515e-09,-4.77602999746636,0.046,0.341,9.15427910633352e-05,"10","ads-1"
"emb-8.7",6.27701959508188e-09,-4.13410373614104,0.034,0.333,9.59693525892068e-05,"10","emb-8"
"C02D5.4.6",7.04526357633926e-09,-4.65052326127621,0.023,0.318,0.000107715034818651,"10","C02D5.4"
"agxt-1.6",7.09126424585062e-09,-1.74582393003538,0.069,0.382,0.00010841833905481,"10","agxt-1"
"apl-1.4",7.43198908342417e-09,-1.32258731909517,0.31,0.625,0.000113627681096472,"10","apl-1"
"ubl-5.2",7.53624859388408e-09,1.03775561177632,0.678,0.458,0.000115221704751894,"10","ubl-5"
"lec-10.8",7.73551926527042e-09,-8.71149995471762,0,0.287,0.000118268354046719,"10","lec-10"
"icp-1.5",7.77163825995265e-09,1.01606816849052,0.632,0.37,0.000118820577356416,"10","icp-1"
"T26E3.4.2",8.15049944328446e-09,1.10401684423294,0.759,0.605,0.000124612985988376,"10","T26E3.4"
"F59C6.11.9",8.23353766692483e-09,-7.5108393576879,0,0.286,0.000125882557389614,"10","F59C6.11"
"him-10.5",8.61752945860645e-09,1.06559508977092,0.517,0.264,0.000131753407892634,"10","him-10"
"efl-1.5",8.81068589267594e-09,1.12617292119785,0.563,0.297,0.000134706576613122,"10","efl-1"
"flh-3.3",8.84827246586671e-09,1.16441806952445,0.609,0.339,0.000135281237730636,"10","flh-3"
"alh-1.8",9.24345898019894e-09,-4.04343598066765,0.046,0.341,0.000141323244348262,"10","alh-1"
"Y54F10AM.8.10",9.61961847763735e-09,-6.82247129930659,0,0.284,0.000147074346904597,"10","Y54F10AM.8"
"acs-5.9",9.61961856979836e-09,-6.3513643221975,0,0.284,0.000147074348313647,"10","acs-5"
"ftn-2.9",9.78615816741556e-09,-5.94654567558609,0.08,0.368,0.000149620572221616,"10","ftn-2"
"H27M09.5.1",9.81161096433415e-09,2.15997000371789,0.253,0.082,0.000150009720033705,"10","H27M09.5"
"mak-1.7",1.02357132073721e-08,-6.3328240859005,0,0.283,0.000156493819227512,"10","mak-1"
"sdc-1.3",1.02376459079756e-08,1.45500914687241,0.391,0.171,0.000156523368287038,"10","sdc-1"
"Y34F4.5.8",1.05580478512042e-08,-6.09097785593487,0,0.283,0.000161421993597061,"10","Y34F4.5"
"gst-13.9",1.12327354255284e-08,-7.19655195779889,0,0.282,0.000171737291920904,"10","gst-13"
"cpt-4.10",1.12327357470944e-08,-6.9369136731497,0,0.282,0.000171737296837326,"10","cpt-4"
"ZK550.6.7",1.17416798308986e-08,-6.0359244757368,0.011,0.296,0.000179518542934609,"10","ZK550.6"
"Y106G6H.1.9",1.23243954600452e-08,-6.47487575371682,0,0.281,0.000188427682188631,"10","Y106G6H.1"
"unc-43.6",1.23243955773713e-08,-6.39384830213184,0,0.281,0.000188427683982429,"10","unc-43"
"drr-1.10",1.23963551233123e-08,-4.46551789067744,0.046,0.331,0.000189527873480322,"10","drr-1"
"K07E3.4.6",1.25511655779884e-08,-3.7005606834341,0.057,0.352,0.000191894770521865,"10","K07E3.4"
"F28F8.9",1.35354680808502e-08,1.66261665076105,0.299,0.108,0.000206943771488118,"10","F28F8.9"
"Y54E5A.5.3",1.38893568106216e-08,1.01548674371845,0.724,0.581,0.000212354376277594,"10","Y54E5A.5"
"ttr-41.10",1.39423819626689e-08,-8.38289053000117,0,0.279,0.000213165077827244,"10","ttr-41"
"cyp-35A2.10",1.48273912516987e-08,-8.12485120894154,0,0.278,0.000226695984847221,"10","cyp-35A2"
"nop-1.3",1.5497634721264e-08,1.25306411836272,0.448,0.21,0.000236943337253405,"10","nop-1"
"psf-3.3",1.66416135047278e-08,1.17317745834569,0.46,0.214,0.000254433628873784,"10","psf-3"
"F54D1.6.9",1.69064513540472e-08,-6.99012740306002,0.011,0.29,0.000258482734752028,"10","F54D1.6"
"lbp-6.9",1.72868482936516e-08,-7.63751350957019,0,0.276,0.000264298623561639,"10","lbp-6"
"nstp-2.10",1.82367755693354e-08,-3.85772204809062,0.023,0.312,0.000278822061679569,"10","nstp-2"
"ugt-5.10",1.88170117531646e-08,-4.09098965668706,0.011,0.296,0.000287693292694133,"10","ugt-5"
"let-522.8",1.94824493618535e-08,-3.57082179122512,0.057,0.349,0.000297867168293378,"10","let-522"
"ugt-22.9",1.95372808314982e-08,-8.2892117677699,0,0.275,0.000298705486632776,"10","ugt-22"
"pyc-1.8",1.98454508810755e-08,-2.57158134135186,0.161,0.449,0.000303417098520764,"10","pyc-1"
"acox-3.9",2.07673418302435e-08,-6.18833690451219,0,0.274,0.000317511889242593,"10","acox-3"
