"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZK512.1.6",1.26994563633722e-08,-2.39892619664691,0.021,0.305,0.000194161988339597,"11","ZK512.1"
"vps-15.2",1.29998378954265e-08,-1.40816465486182,0.032,0.326,0.000198754521583176,"11","vps-15"
"F02E9.1.2",1.32235765332073e-08,-2.07689772505162,0.021,0.305,0.000202175261616207,"11","F02E9.1"
"C03D6.9.7",1.34333931633503e-08,-6.5081289342959,0,0.264,0.000205383148074463,"11","C03D6.9"
"taap-1.2",1.34569419122634e-08,-2.70959060645792,0.021,0.304,0.000205743184896596,"11","taap-1"
"cua-1.2",1.42899257926322e-08,-2.76261012740507,0.011,0.284,0.000218478675443554,"11","cua-1"
"mcm-4.4",1.47180108832628e-08,-1.65989771809497,0.021,0.304,0.000225023668394205,"11","mcm-4"
"mei-1.2",1.47983738329754e-08,-3.49995232136702,0.011,0.282,0.000226252337532361,"11","mei-1"
"csn-5.2",1.47997501703801e-08,-5.59998555211547,0,0.262,0.000226273380354941,"11","csn-5"
"rsa-1.5",1.51655282080337e-08,-2.95759240112753,0.021,0.301,0.000231865760772628,"11","rsa-1"
"F57C2.5.1",1.52105132276393e-08,-1.75444788907099,0.032,0.324,0.000232553536737378,"11","F57C2.5"
"nsf-1",1.52311896478531e-08,-1.09332968659566,0.021,0.304,0.000232869658526026,"11","nsf-1"
"mob-3.7",1.52847054320611e-08,-5.91109471368371,0,0.262,0.000233687861350782,"11","mob-3"
"Y47D3A.1.7",1.63016791140382e-08,-5.95762657823716,0,0.261,0.00024923637197453,"11","Y47D3A.1"
"T11B7.1.6",1.63016800810083e-08,-6.19037291603328,0,0.261,0.000249236386758535,"11","T11B7.1"
"AH9.3.2",1.70554323873217e-08,-2.23432330038187,0.011,0.282,0.000260760505769762,"11","AH9.3"
"mtm-1",1.70911427713177e-08,-1.92341996214593,0.011,0.282,0.000261306481830677,"11","mtm-1"
"F21D5.7",1.72739917133854e-08,1.18560265572614,0.106,0.468,0.000264102059305949,"11","F21D5.7"
"fkb-7.6",1.73847102290953e-08,-6.90457922560624,0,0.26,0.000265794834692638,"11","fkb-7"
"C47D12.4.8",1.76774497224256e-08,-3.97185026666097,0.011,0.279,0.000270270528806165,"11","C47D12.4"
"K10D2.5.6",1.77052848708305e-08,-1.65032645107478,0.011,0.281,0.000270696100390128,"11","K10D2.5"
"efa-6.2",1.814536743954e-08,-3.11442749248224,0.011,0.28,0.000277424522783127,"11","efa-6"
"hpo-11.3",1.82659514750186e-08,-1.05075620226014,0.043,0.339,0.00027926813210156,"11","hpo-11"
"ZK546.2.2",1.84966898061934e-08,-1.48248659902927,0.021,0.3,0.000282795890446891,"11","ZK546.2"
"lin-45",1.85379798167725e-08,-5.51238040030545,0,0.26,0.000283427173418635,"11","lin-45"
"fitm-2.1",1.86314903507874e-08,-2.15049475782055,0.021,0.301,0.000284856855973188,"11","fitm-2"
"pptr-2.3",1.89184047045446e-08,-1.62397563892935,0.021,0.301,0.000289243489527783,"11","pptr-2"
"npp-4.4",1.92600956069965e-08,-3.90059534748951,0.011,0.278,0.000294467601735369,"11","npp-4"
"R05F9.9.4",1.95721294753722e-08,-3.17165415314478,0.011,0.28,0.000299238287548966,"11","R05F9.9"
"aly-2.2",2.00059660709348e-08,-2.49093553439815,0.011,0.28,0.000305871215258522,"11","aly-2"
"vha-3.8",2.02386560599599e-08,-1.11142678042266,0.032,0.316,0.000309428812500727,"11","vha-3"
"Y110A2AL.4.5",2.04623808448712e-08,-1.07485108579469,0.064,0.37,0.000312849340737236,"11","Y110A2AL.4"
"drap-1",2.10682855792029e-08,1.44113078496442,0.106,0.457,0.000322113018220433,"11","drap-1"
"C47D12.2.2",2.10732872797373e-08,-5.40252687737062,0,0.258,0.000322189489219904,"11","C47D12.2"
"csn-4.2",2.17221436439509e-08,-1.50018822489387,0.021,0.299,0.000332109854172365,"11","csn-4"
"tomm-40.2",2.17442317744295e-08,-1.35949065794381,0.021,0.299,0.000332447559599253,"11","tomm-40"
"C37C3.2",2.28232901508949e-08,1.27673863304065,0.16,0.565,0.000348945283117032,"11","C37C3.2"
"acer-1.6",2.33128470218833e-08,-2.46331864776799,0.021,0.295,0.000356430118117574,"11","acer-1"
"T05A12.4.3",2.33628249820788e-08,-2.30278321566782,0.021,0.298,0.000357194231151002,"11","T05A12.4"
"glrx-10.6",2.36877826247901e-08,-1.48092801922446,0.021,0.298,0.000362162508550416,"11","glrx-10"
"efl-1.5",2.40975561113654e-08,-1.98776730617817,0.032,0.317,0.000368427535386665,"11","efl-1"
"ZK858.7.4",2.44345509589368e-08,-1.14717156569195,0.032,0.315,0.000373579849611184,"11","ZK858.7"
"sel-10.4",2.47226680511043e-08,-5.64201325185886,0,0.256,0.000377984871833333,"11","sel-10"
"T04F8.2.2",2.47831874772535e-08,-3.3336745714881,0.011,0.276,0.000378910153339729,"11","T04F8.2"
"rpn-8.1",2.51840607789385e-08,2.31947463796811,0.096,0.437,0.000385039105249191,"11","rpn-8"
"mrps-16.3",2.55233774084473e-08,-5.14391991795674,0,0.256,0.000390226917197751,"11","mrps-16"
"atg-9.3",2.55328985616244e-08,-3.29428864126249,0.011,0.276,0.000390372486108675,"11","atg-9"
"F09E5.8.1",2.5856548000068e-08,-1.94303897162172,0.032,0.316,0.00039532076237304,"11","F09E5.8"
"W02B8.2.5",2.61083906220795e-08,-1.31801851500646,0.032,0.315,0.000399171184220974,"11","W02B8.2"
"C49C3.8.3",2.63494163378039e-08,-5.63432954098874,0,0.255,0.000402856226388683,"11","C49C3.8"
"aho-3.5",2.64624317142591e-08,-1.64218374461944,0.021,0.297,0.000404584118479308,"11","aho-3"
"memo-1.1",2.64647498245472e-08,-1.80115319059626,0.021,0.296,0.000404619560067502,"11","memo-1"
"aha-1.1",2.70786180608794e-08,-1.11125574124733,0.043,0.335,0.000414004991532785,"11","aha-1"
"dylt-1.2",2.71581727127548e-08,-3.46406860479676,0.011,0.275,0.000415221302605308,"11","dylt-1"
"letm-1.1",2.71608014902331e-08,-1.35719617571133,0.043,0.337,0.000415261493984173,"11","letm-1"
"let-49.3",2.72015691240764e-08,-5.46124872255836,0,0.255,0.000415884790338004,"11","let-49"
"Y42H9AR.1",2.74283661653419e-08,-1.28200556462661,0.021,0.297,0.000419352290301913,"11","Y42H9AR.1"
"slc-17.2.1",2.75253796711239e-08,-3.22560820819762,0.011,0.275,0.000420835529791814,"11","slc-17.2"
"chn-1.2",2.75649478366941e-08,-1.1453011577836,0.011,0.276,0.000421440487475216,"11","chn-1"
"F48E8.3.1",2.86127711559014e-08,-1.69632362393403,0.021,0.296,0.000437460658202577,"11","F48E8.3"
"T02C1.1.7",2.86705326165055e-08,-2.43031183329387,0.021,0.295,0.000438343773173752,"11","T02C1.1"
"taf-5.2",2.96211219416537e-08,-1.65725626604382,0.043,0.335,0.000452877333365944,"11","taf-5"
"F46C5.9.3",3.01572258915017e-08,-3.86901436565595,0.011,0.272,0.000461073826655169,"11","F46C5.9"
"ctn-1.3",3.02181694837719e-08,-2.21652413031318,0.043,0.331,0.000462005593237388,"11","ctn-1"
"zipt-11.5",3.08877962962884e-08,-5.83673204820039,0,0.253,0.000472243517573954,"11","zipt-11"
"sucl-2",3.08877977993878e-08,-5.25265779019551,0,0.253,0.00047224354055484,"11","sucl-2"
"sym-1.5",3.0887799603107e-08,-9.77077323130642,0,0.253,0.000472243568131902,"11","sym-1"
"eif-3.F",3.14076889370021e-08,1.20775844975097,0.096,0.437,0.000480192156157826,"11","eif-3.F"
"ztf-4.4",3.18830950214471e-08,-5.50903449697395,0,0.253,0.000487460639782905,"11","ztf-4"
"rbbp-5.5",3.23783303259952e-08,-2.35187486731179,0.011,0.274,0.000495032292354141,"11","rbbp-5"
"taf-4.2",3.30455493963814e-08,-3.56467370682728,0.011,0.272,0.000505233404721276,"11","taf-4"
"dld-1",3.45035268960193e-08,-1.29952458591753,0.032,0.313,0.000527524422713239,"11","dld-1"
"lgl-1.3",3.45566898399471e-08,-2.81756288214781,0.032,0.307,0.000528337230962951,"11","lgl-1"
"map-2",3.4732301320209e-08,-3.05605773593009,0.011,0.272,0.000531022154884675,"11","map-2"
"mcm-3.5",3.50608229378996e-08,-6.0831445991104,0,0.252,0.000536044921897547,"11","mcm-3"
"rsu-1.7",3.51363971634109e-08,-3.12387146771032,0.021,0.289,0.000537200376231389,"11","rsu-1"
"C01F6.14.6",3.73491481726228e-08,-5.5924416311954,0,0.251,0.00057103112641123,"11","C01F6.14"
"C11H1.7.7",3.79300297612082e-08,-3.82919165483818,0.011,0.27,0.000579912225019113,"11","C11H1.7"
"K04F10.3.4",3.88469845285144e-08,-3.26308894672471,0.011,0.271,0.000593931546456456,"11","K04F10.3"
"F31D4.2",3.90029690077813e-08,-1.01298871135347,0.043,0.329,0.000596316393159968,"11","F31D4.2"
"tgn-38.1",3.9123592767167e-08,-1.30672741539881,0.053,0.351,0.000598160609817217,"11","tgn-38"
"lin-54.4",3.97832298321631e-08,-5.63878110328984,0,0.25,0.000608245800903942,"11","lin-54"
"B0303.4",3.9855583410621e-08,-1.35476317413209,0.043,0.33,0.000609352014764985,"11","B0303.4"
"ztf-13.3",4.09012082292957e-08,-1.00539398718493,0.032,0.312,0.000625338572617703,"11","ztf-13"
"spas-1.2",4.47618158589556e-08,-2.00968604188636,0.021,0.29,0.000684363402667573,"11","spas-1"
"cdk-9.1",4.50345988074693e-08,-2.93176985172857,0.011,0.269,0.000688533981167398,"11","cdk-9"
"unc-51.3",4.56287058514491e-08,-1.21562397210346,0.043,0.33,0.000697617283762805,"11","unc-51"
"usp-39.2",4.57374228838794e-08,-1.96326596394241,0.011,0.269,0.000699279458471633,"11","usp-39"
"rde-4.2",4.60303570903682e-08,-2.68617419199631,0.021,0.288,0.00070375812955464,"11","rde-4"
"rnr-1.6",4.68873937431683e-08,-2.19276230899479,0.032,0.305,0.000716861362939301,"11","rnr-1"
"W05H9.1.11",4.696215919194e-08,2.02305676518889,0.511,0.345,0.00071800445188557,"11","W05H9.1"
"imb-2",4.72476540324347e-08,-2.07869722216528,0.011,0.269,0.000722369382501895,"11","imb-2"
"sup-17.3",4.76175873469402e-08,-1.29193543827812,0.043,0.329,0.000728025292947369,"11","sup-17"
"F34D10.3.4",4.9470228664834e-08,-3.31190492619181,0.021,0.284,0.000756350326056647,"11","F34D10.3"
"ppm-1.D.5",5.09059960816348e-08,-1.47650525756822,0.032,0.308,0.000778301774092115,"11","ppm-1.D"
"fzo-1.1",5.17025613982114e-08,-2.55841329915404,0.011,0.268,0.000790480461217254,"11","fzo-1"
"hut-1",5.35182841857791e-08,-3.64695300145055,0.011,0.266,0.000818241046916377,"11","hut-1"
"mrps-7.1",5.37044069898075e-08,-3.04229430881822,0.011,0.267,0.000821086678467167,"11","mrps-7"
"uvs-1.3",5.51625756319788e-08,-1.00441679802381,0.021,0.288,0.000843380618837324,"11","uvs-1"
"F08G12.1",5.5749260149359e-08,-2.45333205630717,0.021,0.287,0.000852350438423549,"11","F08G12.1"
"Y50D4A.5.3",5.66524920830003e-08,-3.74824641670372,0.011,0.265,0.000866159951456992,"11","Y50D4A.5"
"ztf-8.2",5.70011921062124e-08,-1.18975302705612,0.032,0.307,0.000871491226111882,"11","ztf-8"
"mig-6.3",5.74203123825519e-08,1.70803817709642,0.415,0.216,0.000877899156016837,"11","mig-6"
"C43E11.9.1",5.80300082970873e-08,-1.96988979369883,0.021,0.287,0.000887220796854168,"11","C43E11.9"
"cwf-19L1.4",5.86660606862563e-08,-2.31850274743643,0.011,0.266,0.000896945401832172,"11","cwf-19L1"
"mans-1",5.93178834367557e-08,-1.11457681049729,0.053,0.345,0.000906911119864557,"11","mans-1"
"wah-1.6",6.05984606943679e-08,-1.28314580781077,0.064,0.364,0.000926489865556191,"11","wah-1"
"rol-6.7",6.09632711805202e-08,2.45019401508629,0.479,0.319,0.000932067453078973,"11","rol-6"
"ztf-22.5",6.42240459912589e-08,-1.10853785720063,0.021,0.286,0.000981921439160358,"11","ztf-22"
"T23C6.4.8",6.43001845184282e-08,-2.6741910368975,0.011,0.265,0.000983085521102248,"11","T23C6.4"
"gtsf-1.3",6.43662803051865e-08,-2.66227732314701,0.011,0.265,0.000984096059585996,"11","gtsf-1"
"frl-1.6",6.51141477638116e-08,-2.46579767335859,0.043,0.317,0.000995530205160915,"11","frl-1"
"Y62E10A.6.4",6.67736353939308e-08,-3.1208486277165,0.011,0.264,0.00102090211153781,"11","Y62E10A.6"
"rbm-7.2",6.68567806978799e-08,-3.8307976272453,0.011,0.262,0.00102217332008989,"11","rbm-7"
"lir-1.6",7.08239539549172e-08,-2.01138890352757,0.011,0.264,0.00108282743201673,"11","lir-1"
"tag-322.2",7.09694339026748e-08,-1.96847865383326,0.011,0.264,0.001085051674938,"11","tag-322"
"W05H7.1",7.14153094575759e-08,-1.10601182902065,0.043,0.324,0.00109186866629688,"11","W05H7.1"
"F53H2.3.4",7.16662714524213e-08,-1.11390678247164,0.053,0.342,0.00109570562423607,"11","F53H2.3"
"zyg-1.6",7.24917482041851e-08,-3.26454294637182,0.011,0.263,0.00110832633829379,"11","zyg-1"
"syx-7.3",7.34931827154074e-08,-1.65426708004955,0.032,0.304,0.00112363727053586,"11","syx-7"
"cls-2.3",7.44441674685152e-08,-1.84706765706404,0.032,0.303,0.00113817687642613,"11","cls-2"
"acl-14",7.48775505409431e-08,-1.77406115891505,0.043,0.321,0.00114480287022048,"11","acl-14"
"K07E3.2.4",7.63566648167786e-08,-3.41504382502502,0.011,0.262,0.00116741704838373,"11","K07E3.2"
"ubql-1",7.78910344740417e-08,1.06322404255102,0.181,0.59,0.00119087602607362,"11","ubql-1"
"him-10.6",7.90515199128515e-08,-1.99055074963751,0.021,0.282,0.00120861868794759,"11","him-10"
"sumv-2.3",8.03676968531536e-08,-2.0192239397933,0.032,0.301,0.00122874171718787,"11","sumv-2"
"wac-1.2.3",8.07150763778731e-08,-1.3160115652109,0.032,0.3,0.0012340528027413,"11","wac-1.2"
"Y69A2AR.1.4",8.24835191014189e-08,-2.79993943836648,0.011,0.262,0.00126109052354159,"11","Y69A2AR.1"
"abhd-12",8.53255258405496e-08,-1.21366605662012,0.043,0.321,0.00130454196457616,"11","abhd-12"
"rpt-2",9.30643957498494e-08,-1.34610874560405,0.032,0.299,0.00142286154661945,"11","rpt-2"
"igcm-4.6",9.32755841588613e-08,-2.46067155787537,0.011,0.26,0.00142609040620483,"11","igcm-4"
"F59G1.8.2",9.34664717295073e-08,-2.60942827799568,0.011,0.26,0.00142900888627244,"11","F59G1.8"
"T26C5.3",9.35730238540775e-08,-1.81155115978687,0.021,0.28,0.00143063796170499,"11","T26C5.3"
"wbp-4.3",9.49870266072483e-08,-2.10061606822749,0.021,0.28,0.00145225664979822,"11","wbp-4"
"Y44E3A.1.3",9.83940982755857e-08,-3.1549472998957,0.011,0.259,0.00150434736853543,"11","Y44E3A.1"
"ced-5.2",9.9929637049091e-08,-1.78764454450677,0.021,0.279,0.00152782422084355,"11","ced-5"
"rab-6.2.5",1.00706126243361e-07,-3.43798073507008,0.011,0.258,0.00153969596413475,"11","rab-6.2"
"spt-4.3",1.02765035784486e-07,-3.87786841790018,0.011,0.256,0.001571174632109,"11","spt-4"
"C37C3.9.2",1.02932655609136e-07,-3.61773523737009,0.011,0.258,0.00157373737160808,"11","C37C3.9"
"ZK686.2.2",1.02949775000973e-07,-3.62788294677636,0.011,0.257,0.00157399910998988,"11","ZK686.2"
"teg-1.1",1.04771166971239e-07,-3.76570565387529,0.011,0.257,0.00160184637182327,"11","teg-1"
"pqn-39.2",1.06523983114912e-07,-1.0702203035014,0.011,0.258,0.00162864517784389,"11","pqn-39"
"ubc-6.1",1.09550582380545e-07,-3.03905064641822,0.011,0.258,0.00167491885401616,"11","ubc-6"
"sec-5.2",1.17906916828877e-07,-3.86644915030118,0.011,0.255,0.0018026788513967,"11","sec-5"
"cisd-3.2.1",1.18182487075233e-07,1.37394508440015,0.149,0.52,0.00180689204489324,"11","cisd-3.2"
"C35D10.17",1.19235173652001e-07,-1.16704617695858,0.021,0.278,0.00182298656996544,"11","C35D10.17"
"T07A9.14",1.22377868710484e-07,-2.91440475001363,0.011,0.256,0.00187103523471458,"11","T07A9.14"
"F36H5.4.6",1.23233770435828e-07,-1.82207469347579,0.043,0.309,0.00188412111619338,"11","F36H5.4"
"Y92H12BR.3.2",1.2521300934499e-07,-2.7539890807472,0.021,0.274,0.00191438169987555,"11","Y92H12BR.3"
"arx-7.2",1.25898551280531e-07,1.40661060263999,0.053,0.338,0.00192486295052803,"11","arx-7"
"F57B9.1.3",1.28258017556196e-07,-1.59551407010275,0.032,0.295,0.00196093683041668,"11","F57B9.1"
"atg-7.3",1.30598058362011e-07,-1.2146338406642,0.021,0.276,0.00199671371429679,"11","atg-7"
"taf-10.1",1.34083220295564e-07,-2.34704516701318,0.021,0.274,0.00204999835509888,"11","taf-10"
"thoc-5.3",1.34898266658854e-07,-1.25465281273202,0.021,0.274,0.00206245959894721,"11","thoc-5"
"mcm-6.7",1.38864098218118e-07,-4.06922486564761,0.011,0.252,0.0021230931976568,"11","mcm-6"
"F42A10.5",1.40785711771346e-07,1.10816365167455,0.011,0.255,0.00215247274727211,"11","F42A10.5"
"fbxb-41.7",1.42386715605413e-07,-1.31223204161463,0.032,0.293,0.00217695049489116,"11","fbxb-41"
"ing-3.3",1.45671875752647e-07,-2.3840523822608,0.021,0.273,0.00222717730838222,"11","ing-3"
"ccdc-55.2",1.48189674812388e-07,-3.13095194314811,0.011,0.254,0.00226567193820661,"11","ccdc-55"
"atg-3",1.49378531155436e-07,-1.30013456214981,0.011,0.254,0.00228384836283547,"11","atg-3"
"ccnk-1.2",1.49378537697922e-07,-1.26784571118823,0.011,0.254,0.00228384846286352,"11","ccnk-1"
"npp-9.1",1.51732567661005e-07,-1.20278390837494,0.021,0.274,0.0023198392269691,"11","npp-9"
"T19C3.4.3",1.53137033024068e-07,-2.76667150068027,0.021,0.272,0.00234131209790498,"11","T19C3.4"
"guk-1.2",1.53425156365566e-07,1.22130735895103,0.138,0.497,0.00234571721567313,"11","guk-1"
"Y105E8A.21",1.53823763053779e-07,-1.66641433711564,0.021,0.274,0.00235181151332922,"11","Y105E8A.21"
"pssy-1",1.60808294565388e-07,-1.71484764973853,0.043,0.311,0.00245859801561022,"11","pssy-1"
"C26E6.12",1.6345621674959e-07,-2.43828448669256,0.021,0.272,0.00249908209788449,"11","C26E6.12"
"saps-1.5",1.63890690726757e-07,-1.81796679120092,0.032,0.293,0.00250572477052139,"11","saps-1"
"ZC477.3",1.6644502674101e-07,-1.43977461445371,0.032,0.292,0.0025447780138433,"11","ZC477.3"
"rbmx-2.3",1.73094749619254e-07,-1.80518385583074,0.021,0.272,0.00264644562692877,"11","rbmx-2"
"eya-1.5",1.80735073124028e-07,-3.3321339066794,0.011,0.251,0.00276325853299326,"11","eya-1"
"F37B4.10.4",1.88342283856019e-07,-2.64848546177979,0.021,0.269,0.00287956517787468,"11","F37B4.10"
"ndx-6.1",1.895485641821e-07,-2.3607382475293,0.011,0.251,0.00289800799778013,"11","ndx-6"
"F46C8.3.6",1.90396009248895e-07,-1.3626079836568,0.085,0.377,0.00291096458540636,"11","F46C8.3"
"repo-1.2",1.91496139384214e-07,1.05821263455324,0.032,0.291,0.00292778447504524,"11","repo-1"
"W04D2.4.2",1.96595723798419e-07,-1.57795071633652,0.011,0.25,0.00300575202115402,"11","W04D2.4"
"sel-11.1",1.97938280647371e-07,-1.65648852020052,0.032,0.291,0.00302627837281766,"11","sel-11"
"K04C2.2.2",2.01633576103254e-07,1.05945602099931,0.106,0.43,0.00308277574504266,"11","K04C2.2"
"ZK822.2.7",2.08431353215246e-07,-3.91418772277518,0.021,0.263,0.0031867069593079,"11","ZK822.2"
"pitr-1.8",2.11401483799697e-07,-1.38368321427104,0.043,0.306,0.00323211728581357,"11","pitr-1"
"F32D8.14.1",2.12042473839546e-07,-1.01548571044897,0.043,0.309,0.00324191738253281,"11","F32D8.14"
"isy-1.4",2.1389234904204e-07,-1.17454701193747,0.021,0.27,0.00327020012450376,"11","isy-1"
"mif-1",2.17247873464257e-07,-1.27870354265127,0.021,0.27,0.00332150273739502,"11","mif-1"
"F41H10.4.3",2.45689349088576e-07,-1.30837439307265,0.032,0.288,0.00375634445821524,"11","F41H10.4"
"elpc-1.1",2.77335562617158e-07,-2.15828792320531,0.021,0.266,0.00424018341685373,"11","elpc-1"
"cpsf-4.3",2.8253241762251e-07,-1.29553873117866,0.021,0.266,0.00431963813303055,"11","cpsf-4"
"C24H12.8.5",2.88686064213566e-07,-1.03944656401087,0.043,0.299,0.00441372123576121,"11","C24H12.8"
"R04E5.9.3",2.94299265756525e-07,-1.42908048438871,0.021,0.266,0.0044995414741515,"11","R04E5.9"
"B0491.6",3.06322870465095e-07,-2.38439384289845,0.021,0.264,0.00468337036654084,"11","B0491.6"
"erh-2.4",3.11210939615107e-07,-2.01560903455234,0.021,0.264,0.00475810405577537,"11","erh-2"
"maea-1.2",3.34734248949108e-07,-1.13960936888804,0.032,0.284,0.00511775193218292,"11","maea-1"
"rnp-1.3",3.37039791452459e-07,-1.117914463471,0.032,0.283,0.00515300137151665,"11","rnp-1"
"cul-3.4",3.45245580034894e-07,1.01156569330095,0.053,0.324,0.0052784596731535,"11","cul-3"
"csk-1.3",3.64677717865386e-07,-1.90942127264034,0.021,0.262,0.00557555762844389,"11","csk-1"
"suco-1.1",3.71480171653193e-07,-1.13666740840337,0.021,0.262,0.00567956034440566,"11","suco-1"
"vps-22",3.87384984744794e-07,-2.24768959612952,0.021,0.261,0.00592272903176316,"11","vps-22"
"H12D21.10.5",3.99205188776613e-07,-1.49163318990037,0.032,0.278,0.00610344813120563,"11","H12D21.10"
"agt-2.2",4.00514464228351e-07,-1.31472575834897,0.021,0.262,0.00612346564358726,"11","agt-2"
"R07E5.7.1",4.16566393430232e-07,1.15009174872748,0.064,0.342,0.00636888358915482,"11","R07E5.7"
"mrpl-38",4.38462251218904e-07,1.02797657710339,0.106,0.418,0.00670364935888582,"11","mrpl-38"
"rnf-113.5",4.49741395436365e-07,-2.00214538876709,0.021,0.26,0.00687609619482658,"11","rnf-113"
"C14B1.8.3",4.53382308114854e-07,-1.1192398604928,0.021,0.26,0.006931762108768,"11","C14B1.8"
"phm-2.5",4.54622343687584e-07,-1.5561707115511,0.032,0.278,0.00695072101263946,"11","phm-2"
"pph-6.4",4.65110599085226e-07,-1.77267046759935,0.021,0.259,0.00711107594941402,"11","pph-6"
"fbxc-40.3",4.65665561376725e-07,-1.43812602036454,0.043,0.295,0.00711956076788875,"11","fbxc-40"
"C15C8.4.5",4.71959555256937e-07,-2.83789304568625,0.021,0.256,0.00721578964032331,"11","C15C8.4"
"F15D3.6.3",4.76155109770943e-07,-1.03074626982939,0.032,0.278,0.00727993547328795,"11","F15D3.6"
"cus-2.4",4.76962173418835e-07,-1.90622608212491,0.032,0.277,0.00729227466940057,"11","cus-2"
"F18H3.1.3",4.83630387593417e-07,-2.22648427705842,0.021,0.258,0.00739422499591575,"11","F18H3.1"
"crn-1.5",5.02726878670014e-07,-1.44622996075644,0.021,0.258,0.00768619124798585,"11","crn-1"
"pdzd-8.1",5.39681577149461e-07,-1.64642828885502,0.032,0.275,0.00825119163303811,"11","pdzd-8"
"rpb-9.2",5.40172651986868e-07,-1.0561629424007,0.021,0.258,0.00825869967622723,"11","rpb-9"
"kin-2.5",5.4161257766092e-07,1.00887062107855,0.074,0.357,0.00828071469985781,"11","kin-2"
"hasp-1.5",5.63900690620774e-07,-1.47079291942715,0.032,0.274,0.00862147765890102,"11","hasp-1"
"vang-1.4",6.13459450415905e-07,-1.16061173801254,0.064,0.333,0.00937918153740877,"11","vang-1"
"rpc-2",6.2413200461101e-07,1.15936893418802,0.138,0.482,0.00954235421849773,"11","rpc-2"
"panl-2.4",6.28133042680022e-07,-1.26976598212399,0.021,0.255,0.00960352608953485,"11","panl-2"
"lgmn-1.11",6.33173971422037e-07,2.00675840136331,0.479,0.322,0.00968059684907152,"11","lgmn-1"
"stip-1.3",6.65977058545452e-07,-1.47443432231056,0.032,0.274,0.0101821232481014,"11","stip-1"
"C25A1.1.3",6.67551790160667e-07,-2.20513955927002,0.021,0.254,0.0102061993197664,"11","C25A1.1"
"Y87G2A.1.4",6.90148512684895e-07,-1.8122633191221,0.021,0.252,0.0105516806104394,"11","Y87G2A.1"
"bmy-1.2",7.16537310447143e-07,-2.74012928841415,0.021,0.251,0.0109551389394264,"11","bmy-1"
"exoc-7.1",7.24298223417405e-07,-2.07278883357251,0.032,0.271,0.0110737955378287,"11","exoc-7"
"gyf-1",7.37025491427145e-07,-1.33802593099188,0.043,0.292,0.0112683827384296,"11","gyf-1"
"nhr-10",7.505679687598e-07,-1.06851574881723,0.032,0.273,0.0114754336743686,"11","nhr-10"
"fars-1.1",7.66069763902389e-07,-1.04435467502156,0.043,0.293,0.0117124406203036,"11","fars-1"
"tag-196.5",8.18221732638214e-07,-1.56700054205905,0.074,0.336,0.0125097920703056,"11","tag-196"
"cit-1.2.2",8.72599338700588e-07,-1.30745786074754,0.032,0.27,0.0133411712893933,"11","cit-1.2"
"F46E10.2.8",9.59751851243809e-07,1.80192219848266,0.564,0.45,0.0146736460536666,"11","F46E10.2"
"tmem-39.3",1.00020168128232e-06,-2.17327561348857,0.032,0.266,0.0152920835051254,"11","tmem-39"
"ntl-11",1.10854813133441e-06,-1.00834308710026,0.032,0.268,0.0169485923799717,"11","ntl-11"
"zeel-1.6",1.23541148234197e-06,-2.14555761730493,0.043,0.279,0.0188882061535264,"11","zeel-1"
"dpm-1",1.27201757805255e-06,1.20256901103733,0.032,0.266,0.0194478767508454,"11","dpm-1"
"C18B12.4.1",1.31296560303316e-06,-1.05239670269524,0.043,0.283,0.0200739311047739,"11","C18B12.4"
"uba-1.1",1.34952052294884e-06,-1.47349422205368,0.032,0.264,0.0206328192753647,"11","uba-1"
"ent-1",1.42195720482494e-06,1.31025861943811,0.085,0.361,0.0217403037045685,"11","ent-1"
"pbs-4",1.52471251837849e-06,-1.08383801759718,0.043,0.282,0.0233113296934887,"11","pbs-4"
"Y94H6A.8.1",1.54574809955367e-06,1.18627446664294,0.128,0.443,0.023632942694076,"11","Y94H6A.8"
"set-15",1.59130313948532e-06,-1.51003638694668,0.032,0.261,0.0243294336995911,"11","set-15"
"rga-1",1.6709891369354e-06,-1.69306823960449,0.032,0.261,0.0255477529146053,"11","rga-1"
"T11G6.5.1",1.76129728627349e-06,-1.52005928762306,0.043,0.278,0.0269284742098354,"11","T11G6.5"
"ech-8.8",1.76989409047372e-06,-1.0231391428685,0.043,0.279,0.0270599107492526,"11","ech-8"
"par-3.5",1.78071120364839e-06,1.29140511694962,0.117,0.419,0.0272252935925803,"11","par-3"
"cyd-1.6",1.79230922928666e-06,-3.1536845219758,0.043,0.264,0.0274026158065638,"11","cyd-1"
"mecr-1",1.80417885727247e-06,1.00752160605843,0.053,0.302,0.0275840905488388,"11","mecr-1"
"T28B11.1.1",2.00415987455765e-06,1.44464291354967,0.17,0.515,0.0306416003221119,"11","T28B11.1"
"tftc-1.2",2.20852418676938e-06,1.53197536532534,0.096,0.38,0.033766126291517,"11","tftc-1"
"sec-31.6",2.26072075442435e-06,-1.38771556430239,0.032,0.255,0.0345641596143939,"11","sec-31"
"ensa-1",2.3409402759939e-06,1.46999936508123,0.096,0.379,0.0357906358796707,"11","ensa-1"
"ZK370.4.3",2.41954742896513e-06,-1.6542518274206,0.032,0.256,0.0369924606414478,"11","ZK370.4"
"F11G11.5.2",2.4479356645802e-06,1.23143521983067,0.064,0.316,0.0374264883757666,"11","F11G11.5"
