"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F35B12.10.2",1.4587110673156e-19,1.52329203744921,0.439,0.112,2.23022335081882e-15,"13","F35B12.10"
"let-418.6",1.47016080645492e-19,-3.4543074020251,0.439,0.755,2.24772885698893e-15,"13","let-418"
"hrg-6.1",1.51054662782458e-19,2.41760135032912,0.268,0.044,2.309474739281e-15,"13","hrg-6"
"zip-2",1.54525028159726e-19,1.21682262483947,0.976,0.734,2.36253315553405e-15,"13","zip-2"
"clp-1",1.7140541657388e-19,1.51368528046899,0.659,0.249,2.62061741399805e-15,"13","clp-1"
"cdap-2",2.17605880893376e-19,1.3042733844472,0.463,0.119,3.32697631297882e-15,"13","cdap-2"
"K05B2.2",2.24142033606029e-19,1.84486721874267,0.463,0.122,3.42690755180258e-15,"13","K05B2.2"
"his-4.8",2.4425993007554e-19,-5.89766452820473,0.037,0.576,3.73449007092492e-15,"13","his-4"
"nhr-137.3",2.58890375293834e-19,1.85016843617972,0.451,0.12,3.95817494786743e-15,"13","nhr-137"
"math-3.2",2.78264090557471e-19,1.67297566665147,0.488,0.135,4.25437968053317e-15,"13","math-3"
"B0507.2.1",3.05122970268274e-19,1.27759416779854,0.561,0.168,4.66502509243164e-15,"13","B0507.2"
"ncbp-2.4",3.19817402231598e-19,-3.43669880720625,0.354,0.722,4.8896882627189e-15,"13","ncbp-2"
"F01D5.8.2",3.69136446803531e-19,3.1554793671572,0.293,0.054,5.64372713517918e-15,"13","F01D5.8"
"Y46G5A.7.6",3.69698565673808e-19,-5.28076126457873,0.073,0.595,5.65232137058685e-15,"13","Y46G5A.7"
"his-7.6",3.71402321978401e-19,-6.27824416687926,0.061,0.582,5.67837010072777e-15,"13","his-7"
"C36B1.13.2",3.8389790922316e-19,2.04359469334504,0.329,0.067,5.86941513411289e-15,"13","C36B1.13"
"snr-7.3",3.92234436323686e-19,-2.4062356810477,0.732,0.819,5.99687229695283e-15,"13","snr-7"
"C46C2.2.5",4.07112224416374e-19,-6.07557282239318,0.037,0.572,6.22433879910194e-15,"13","C46C2.2"
"nhr-183.1",4.17727775254921e-19,2.06314006342738,0.329,0.069,6.38663995587249e-15,"13","nhr-183"
"knl-2.7",4.18653335554523e-19,-6.87033087387457,0.012,0.557,6.4007908472931e-15,"13","knl-2"
"aakg-5",4.19638452386498e-19,1.61883880943883,0.366,0.082,6.41585229853716e-15,"13","aakg-5"
"F26D11.12.2",4.4833200001189e-19,2.145993874957,0.329,0.066,6.85454794818179e-15,"13","F26D11.12"
"ZK1320.13.2",4.76090029724052e-19,1.26566737555489,0.39,0.089,7.27894046445104e-15,"13","ZK1320.13"
"myrf-2.4",4.89619825652265e-19,-3.74759806725576,0.28,0.69,7.48579751439748e-15,"13","myrf-2"
"erd-2.1.5",5.06738150805505e-19,-3.21068338438385,0.415,0.746,7.74751958766536e-15,"13","erd-2.1"
"igcm-3.8",5.69451230373924e-19,-6.42919780993661,0.061,0.581,8.70633986118693e-15,"13","igcm-3"
"chd-3.4",5.77939173221849e-19,-4.91891884300636,0.098,0.605,8.83611201938885e-15,"13","chd-3"
"arrd-8.2",6.26410124079242e-19,2.94364534012579,0.28,0.05,9.57718438704754e-15,"13","arrd-8"
"B0393.9.2",6.50788003984156e-19,1.59728381071237,0.402,0.094,9.94989779291376e-15,"13","B0393.9"
"smo-1.5",8.00284152615836e-19,-3.23409761096259,0.573,0.776,1.22355444093435e-14,"13","smo-1"
"K04G11.3.1",8.09989815347865e-19,2.16629147039777,0.378,0.091,1.23839342868535e-14,"13","K04G11.3"
"lin-40.4",8.77521769548552e-19,-3.25605904779514,0.341,0.721,1.34164303346278e-14,"13","lin-40"
"Y58A7A.3.2",9.79363464026311e-19,2.20709729445593,0.439,0.117,1.49734880014983e-14,"13","Y58A7A.3"
"EEED8.15.6",1.05527848750068e-18,-5.47014098689968,0.024,0.561,1.61341527953979e-14,"13","EEED8.15"
"C06B3.6.3",1.08148834143878e-18,2.23991538609141,0.5,0.153,1.65348752522575e-14,"13","C06B3.6"
"mel-32.6",1.25273435549321e-18,1.17828865590789,0.78,0.35,1.91530555611357e-14,"13","mel-32"
"slc-25A42.2",1.26761499604379e-18,1.76304930497366,0.488,0.138,1.93805656745135e-14,"13","slc-25A42"
"clec-52.2",1.2676309959851e-18,2.28290071261636,0.268,0.046,1.93808102976162e-14,"13","clec-52"
"C07D10.5.3",1.48808400514521e-18,-5.49428205135947,0.085,0.584,2.27513163546652e-14,"13","C07D10.5"
"galt-1.2",1.54594354539741e-18,2.57677644196601,0.427,0.114,2.3635930865581e-14,"13","galt-1"
"egl-21",1.59473382570834e-18,1.13913552134044,0.268,0.047,2.43818854612549e-14,"13","egl-21"
"ttc-36",1.67649530628814e-18,1.84457196736109,0.293,0.054,2.56319367378394e-14,"13","ttc-36"
"his-2.6",1.68957816570358e-18,-7.71477857383513,0,0.536,2.58319605754421e-14,"13","his-2"
"his-3.7",1.71423823987036e-18,-6.04644523354441,0.049,0.565,2.62089884493779e-14,"13","his-3"
"C01G6.3.8",1.85394930831646e-18,-9.61727124581761,0,0.535,2.83450309748504e-14,"13","C01G6.3"
"F46H5.7.2",2.01647717851694e-18,1.44473570689171,0.476,0.13,3.08299195823455e-14,"13","F46H5.7"
"T13G4.4.2",2.31078761199985e-18,1.66392216986423,0.524,0.155,3.53296317998657e-14,"13","T13G4.4"
"top-1.2",2.37167436490235e-18,-2.56436178332108,0.634,0.804,3.62605293649921e-14,"13","top-1"
"cpna-3",2.82151696394868e-18,1.63158695040316,0.39,0.09,4.31381728618113e-14,"13","cpna-3"
"gcs-1.5",2.84229123725723e-18,1.50094956702903,0.695,0.294,4.34557907264258e-14,"13","gcs-1"
"vnut-1",2.98453013005016e-18,1.63445929656943,0.5,0.144,4.56304811583368e-14,"13","vnut-1"
"osta-3.3",3.2932540124963e-18,2.18546561417826,0.451,0.129,5.03505605970559e-14,"13","osta-3"
"F54D5.4.2",3.76680529740565e-18,1.58279055691653,0.366,0.081,5.75906861920349e-14,"13","F54D5.4"
"C55A6.6",4.16931709801566e-18,2.52006440019021,0.268,0.048,6.37446891115614e-14,"13","C55A6.6"
"T24B8.3.7",4.68191793455822e-18,-3.94966266866899,0.634,0.789,7.15818433014606e-14,"13","T24B8.3"
"ZK896.1.2",5.28765760328272e-18,2.34604548746733,0.256,0.044,8.08429970965895e-14,"13","ZK896.1"
"bre-3.2",5.85555454374821e-18,1.76520646892349,0.451,0.123,8.95255734193664e-14,"13","bre-3"
"EEED8.2.5",6.1046740262727e-18,-3.48651629877506,0.073,0.589,9.33343611876832e-14,"13","EEED8.2"
"trak-1.2",6.22233321396518e-18,1.27928118058367,0.561,0.182,9.51332525083136e-14,"13","trak-1"
"iff-1.4",7.06260095577444e-18,-3.41763205128075,0.28,0.683,1.07980106012835e-13,"13","iff-1"
"F27B10.1.3",7.55788626277748e-18,1.24244502925752,0.5,0.146,1.15552523071605e-13,"13","F27B10.1"
"math-40.2",7.61319782449623e-18,2.51629177234778,0.341,0.077,1.16398181538723e-13,"13","math-40"
"ttr-50.8",8.4548828941111e-18,-7.30944807877386,0.244,0.658,1.29266704568065e-13,"13","ttr-50"
"hxk-1.1",9.06821211474671e-18,1.69417080662345,0.463,0.129,1.38643895022363e-13,"13","hxk-1"
"cyn-5.2",9.0844070654446e-18,-1.55922756071912,0.939,0.894,1.38891499623582e-13,"13","cyn-5"
"F18G5.6.2",9.36969551394278e-18,1.42628429918645,0.5,0.145,1.43253274712671e-13,"13","F18G5.6"
"htz-1.8",9.61009765098219e-18,-4.46067622399842,0.585,0.771,1.46928782985867e-13,"13","htz-1"
"best-9",1.02411645262745e-17,2.96569597053631,0.28,0.054,1.56577164442211e-13,"13","best-9"
"F21G4.1",1.16315977845323e-17,2.07560133457202,0.329,0.072,1.77835498527714e-13,"13","F21G4.1"
"elt-3.1",1.20583203258344e-17,3.07632709286574,0.305,0.064,1.84359659461681e-13,"13","elt-3"
"F08G12.5.1",1.26732262200615e-17,2.06130262116441,0.378,0.093,1.9376095567852e-13,"13","F08G12.5"
"F07H5.13.5",1.31415674403494e-17,-3.62631393922031,0.451,0.719,2.00921424595502e-13,"13","F07H5.13"
"nucl-1.1",1.36186562275405e-17,-2.01993190816013,0.683,0.809,2.08215635062867e-13,"13","nucl-1"
"snr-6.6",1.43505490099987e-17,-2.92426476407743,0.488,0.744,2.19405543813871e-13,"13","snr-6"
"rnr-2.8",1.48728564928674e-17,-5.00420624422662,0.146,0.604,2.27391102919449e-13,"13","rnr-2"
"K11E4.2.2",1.48954991781114e-17,1.61130253772793,0.439,0.12,2.27737286934146e-13,"13","K11E4.2"
"attf-2.5",1.60487432976414e-17,-3.45559538900503,0.5,0.748,2.4536923627764e-13,"13","attf-2"
"hrpr-1.5",1.79929035179406e-17,-3.20498354092949,0.463,0.746,2.75093501885794e-13,"13","hrpr-1"
"F52A8.1.2",1.93853467698653e-17,-3.04756570991449,0.366,0.704,2.96382566764471e-13,"13","F52A8.1"
"T05H4.11.4",1.94132157836172e-17,-3.78628447747511,0.329,0.681,2.96808656115723e-13,"13","T05H4.11"
"oac-6.2",2.06408712521422e-17,2.45370272345218,0.293,0.059,3.15578280574002e-13,"13","oac-6"
"dhs-14.1",2.27421477117134e-17,1.26821020759261,0.268,0.048,3.47704696364387e-13,"13","dhs-14"
"mix-1.6",2.43771170951257e-17,-3.88637213204788,0.341,0.69,3.72701743267378e-13,"13","mix-1"
"acs-19.1",2.74362072233219e-17,1.27665256460717,0.5,0.147,4.19472172237369e-13,"13","acs-19"
"F33E2.5.6",2.82985139942884e-17,-6.94978472864674,0.012,0.519,4.32655980458676e-13,"13","F33E2.5"
"nipi-3.3",2.83541975590878e-17,1.60444308265836,0.622,0.235,4.33507326480894e-13,"13","nipi-3"
"tba-1.5",2.9828561578855e-17,-3.85213383551028,0.159,0.618,4.56048877979113e-13,"13","tba-1"
"nstp-4.7",3.16167788732882e-17,1.34423941794035,0.659,0.247,4.83388932193704e-13,"13","nstp-4"
"pcs-1",3.24487969558864e-17,2.68065277155976,0.329,0.074,4.96109656658547e-13,"13","pcs-1"
"sur-7",3.51377653716597e-17,1.95034445873822,0.5,0.161,5.37221294767305e-13,"13","sur-7"
"flh-1.6",3.84816620399906e-17,-5.29340599251777,0.024,0.532,5.88346130929416e-13,"13","flh-1"
"mop-25.1.1",3.94831216290891e-17,1.62550145158916,0.427,0.117,6.03657446587144e-13,"13","mop-25.1"
"soc-2.1",4.10405149693766e-17,1.22918337338857,0.549,0.173,6.27468433366799e-13,"13","soc-2"
"Y48A6B.3.2",4.27649119374131e-17,-2.59712704999085,0.476,0.725,6.53832738611109e-13,"13","Y48A6B.3"
"snr-3.7",4.56200090857606e-17,-3.71181299689091,0.354,0.694,6.97484318912193e-13,"13","snr-3"
"F14F9.4.2",4.66947490000788e-17,2.29567206464125,0.402,0.108,7.13916017462205e-13,"13","F14F9.4"
"gpx-2.3",5.08427133977686e-17,1.30211401121704,0.756,0.33,7.77334245138484e-13,"13","gpx-2"
"T05C3.6.2",5.72019587807408e-17,1.20632948079273,0.451,0.123,8.74560747798745e-13,"13","T05C3.6"
"nhr-88",6.32359031600674e-17,1.44833705883126,0.317,0.068,9.6681372341427e-13,"13","nhr-88"
"F23F12.13.1",6.69320617293539e-17,2.20387308650475,0.268,0.05,1.02332429178009e-12,"13","F23F12.13"
"trpl-2.3",6.90647543582228e-17,1.54983645732236,0.415,0.112,1.05593102938287e-12,"13","trpl-2"
"ZK1010.8.1",7.48244272856815e-17,1.5330538913449,0.451,0.127,1.14399066877079e-12,"13","ZK1010.8"
"polg-1.5",8.00573822472679e-17,-4.87604481181486,0.098,0.571,1.22399731717848e-12,"13","polg-1"
"mek-5.5",8.03125478011412e-17,-3.03647237149334,0.232,0.662,1.22789854333165e-12,"13","mek-5"
"DH11.2.2",8.22578498004272e-17,2.32731038341006,0.366,0.092,1.25764026559873e-12,"13","DH11.2"
"icl-1.11",8.77466322093118e-17,1.28610533068979,0.866,0.462,1.34155825984817e-12,"13","icl-1"
"erp-44.1.9",8.8818623665935e-17,1.42869729749687,0.622,0.232,1.35794793722848e-12,"13","erp-44.1"
"Y82E9BR.17.8",9.23662866055851e-17,-5.87081058644028,0.024,0.52,1.41218815591279e-12,"13","Y82E9BR.17"
"F53F1.3.2",9.81390137351703e-17,1.22453217901885,0.427,0.112,1.50044738099702e-12,"13","F53F1.3"
"hphd-1.12",9.88677304919161e-17,1.09954125998737,0.817,0.362,1.51158873149091e-12,"13","hphd-1"
"crh-2.3",1.00562282125289e-16,1.29629274392526,0.817,0.441,1.53749673141355e-12,"13","crh-2"
"F27D9.2.2",1.14772745873448e-16,2.34438853759887,0.268,0.052,1.75476051165915e-12,"13","F27D9.2"
"pab-2.2",1.16463828414151e-16,-1.76071933148786,0.817,0.863,1.78061547262395e-12,"13","pab-2"
"pfut-1.4",1.22728919265952e-16,1.18192547891515,0.61,0.217,1.87640244665714e-12,"13","pfut-1"
"T21C9.6.2",1.92938242198749e-16,1.09768304095436,0.476,0.144,2.94983278497667e-12,"13","T21C9.6"
"cka-1.1",2.01235356090724e-16,1.63953068850633,0.561,0.198,3.07668735927107e-12,"13","cka-1"
"rsp-6.4",2.13116867439607e-16,-2.58595551764019,0.561,0.767,3.25834378628416e-12,"13","rsp-6"
"ral-1.3",2.14255286148627e-16,1.1986573094452,0.817,0.439,3.27574906992636e-12,"13","ral-1"
"his-61.7",2.16490344765227e-16,-5.35532518571506,0.073,0.541,3.30992088111556e-12,"13","his-61"
"pan-1.2",2.30739946212944e-16,-3.75311362994428,0.232,0.624,3.52778303764971e-12,"13","pan-1"
"Y46G5A.8.6",2.6714762155573e-16,-5.43564185625922,0.049,0.527,4.08441998596555e-12,"13","Y46G5A.8"
"mrp-1.3",2.69890475982105e-16,1.54865031967497,0.707,0.354,4.12635548729041e-12,"13","mrp-1"
"mab-20.4",2.8799317418292e-16,-2.64744630719865,0.329,0.687,4.40312764008266e-12,"13","mab-20"
"clec-265.1",2.94854842251924e-16,1.20443519970684,0.341,0.078,4.50803568318967e-12,"13","clec-265"
"C44H9.6.2",3.23925775316591e-16,1.70712203045772,0.415,0.116,4.95250117881536e-12,"13","C44H9.6"
"msi-1.1",3.30011075951308e-16,1.56342728819227,0.305,0.066,5.04553934021955e-12,"13","msi-1"
"zip-3.3",3.9790579885862e-16,1.78086140101664,0.451,0.138,6.08358175874944e-12,"13","zip-3"
"Y6G8.2.1",5.16275069123332e-16,1.69488343307982,0.256,0.048,7.89332953182662e-12,"13","Y6G8.2"
"nhr-69.8",5.2699282707262e-16,1.23558291804282,0.634,0.237,8.05719333311329e-12,"13","nhr-69"
"pnk-1.2",5.37756357693145e-16,1.20896722028064,0.61,0.217,8.22175695277049e-12,"13","pnk-1"
"K02E10.6.2",5.39988400775244e-16,1.49054247418427,0.585,0.211,8.2558826594527e-12,"13","K02E10.6"
"ubq-1.2",5.6007121361582e-16,-1.82110155398533,0.817,0.846,8.56292878497227e-12,"13","ubq-1"
"cdd-1.12",6.25379816734099e-16,1.02529730541366,0.659,0.238,9.56143201804764e-12,"13","cdd-1"
"C34B4.2.2",6.47626761535337e-16,1.49301757380948,0.402,0.109,9.90156555711377e-12,"13","C34B4.2"
"dao-5.3",6.54108536527606e-16,-2.13659584337668,0.61,0.771,1.00006654149706e-11,"13","dao-5"
"K10G6.5.2",7.87596268206253e-16,1.84577865765763,0.341,0.081,1.20415593446054e-11,"13","K10G6.5"
"cdr-2.2",7.96572643512042e-16,1.56481068021768,0.488,0.15,1.21787991466556e-11,"13","cdr-2"
"clec-5.2",8.32775845611311e-16,1.45558992913619,0.329,0.076,1.27323099035513e-11,"13","clec-5"
"Y55F3AM.11.1",8.77817226189882e-16,3.15587217888954,0.268,0.055,1.34209475712171e-11,"13","Y55F3AM.11"
"sfxn-1.5",9.00333867822501e-16,1.47673881310676,0.488,0.149,1.37652045051382e-11,"13","sfxn-1.5"
"F53H1.4.7",1.07113377583322e-15,-3.9891904151082,0.22,0.615,1.63765642987141e-11,"13","F53H1.4"
"ajm-1.7",1.10819754387753e-15,1.08286888923077,0.915,0.531,1.69432322483435e-11,"13","ajm-1"
"ZK899.1.2",1.19852343479342e-15,2.08904579411973,0.305,0.069,1.83242247945567e-11,"13","ZK899.1"
"Y17G9B.2.7",1.22088711835301e-15,-6.15482273527055,0.037,0.505,1.86661431524991e-11,"13","Y17G9B.2"
"cdr-1.2",1.22366276180916e-15,1.548130437195,0.329,0.077,1.87085799653003e-11,"13","cdr-1"
"eef-1A.2.3",1.32516101712602e-15,-1.67538267073673,0.915,0.876,2.02603867908397e-11,"13","eef-1A.2"
"dhs-18.13",1.3416027740192e-15,1.07087535683694,0.671,0.26,2.05117648119795e-11,"13","dhs-18"
"aqp-9.2",1.34551003293444e-15,1.96790557684591,0.293,0.064,2.05715028935346e-11,"13","aqp-9"
"sek-6.2",1.3958309645369e-15,2.28492317315152,0.305,0.069,2.13408596168046e-11,"13","sek-6"
"snr-2.4",1.40452284429851e-15,-2.59099860952869,0.524,0.741,2.14737497664799e-11,"13","snr-2"
"smc-4.7",1.41383400887823e-15,-6.60652324741525,0.037,0.5,2.16161081617392e-11,"13","smc-4"
"F33H2.3.5",1.41508250465905e-15,-4.11325632163958,0.232,0.611,2.16351964137322e-11,"13","F33H2.3"
"chaf-1.7",1.59405982460573e-15,-7.1819474644022,0,0.474,2.4371580658397e-11,"13","chaf-1"
"efl-3.4",1.61845155773491e-15,-4.66114098136492,0.085,0.539,2.47445058662091e-11,"13","efl-3"
"pat-3.6",1.76344823030635e-15,-3.6499029383875,0.268,0.635,2.69613599931537e-11,"13","pat-3"
"Y75B8A.18.7",1.80192682134943e-15,-6.61937641371029,0.024,0.491,2.75496591716115e-11,"13","Y75B8A.18"
"tiar-1.4",1.86498974439334e-15,-3.1176823076756,0.293,0.659,2.85138282020298e-11,"13","tiar-1"
"rpia-1.8",1.93348418634304e-15,1.11043978636213,0.744,0.308,2.95610397249988e-11,"13","rpia-1"
"pcca-1.6",2.18938064863928e-15,-5.89912248899826,0.024,0.489,3.3473440737046e-11,"13","pcca-1"
"pes-4.8",2.3073265782845e-15,1.00971627693997,0.72,0.276,3.52767160553917e-11,"13","pes-4"
"ZK1053.4.6",2.3277017575401e-15,-5.97412830526778,0.012,0.482,3.55882321710306e-11,"13","ZK1053.4"
"pas-2",2.38338856461054e-15,1.03662379321955,0.573,0.195,3.64396277643306e-11,"13","pas-2"
"flr-1.2",2.40438460619371e-15,1.71250670232166,0.366,0.097,3.67606362440957e-11,"13","flr-1"
"mek-1",2.61012793915163e-15,1.58764249333867,0.5,0.163,3.99062460616892e-11,"13","mek-1"
"hcp-6.7",2.66375014916695e-15,-4.63461020491753,0.024,0.497,4.07260760306134e-11,"13","hcp-6"
"mag-1.3",2.76505138496367e-15,-2.40463840878178,0.463,0.729,4.22748706247096e-11,"13","mag-1"
"his-67.8",2.83937817772788e-15,-7.38735171660169,0,0.468,4.34112529592816e-11,"13","his-67"
"rsp-4.4",2.95230023949504e-15,-3.0501068087865,0.415,0.689,4.51377183616396e-11,"13","rsp-4"
"rsp-3.2",2.9780513947629e-15,-2.18407065247205,0.561,0.765,4.55314277745299e-11,"13","rsp-3"
"chd-7.5",3.06090267596778e-15,-2.34746613047987,0.512,0.759,4.67981410128714e-11,"13","chd-7"
"duxl-1.4",3.09063601454564e-15,-4.97111886897463,0.049,0.505,4.72527340263883e-11,"13","duxl-1"
"rnp-4.3",3.22432892290973e-15,-2.50526671441116,0.561,0.743,4.92967649023668e-11,"13","rnp-4"
"crh-1.2",3.30501525707393e-15,1.26322066379034,0.817,0.415,5.05303782654033e-11,"13","crh-1"
"F53B3.5.6",3.46614533916568e-15,-6.84547269963621,0.037,0.493,5.29938960905042e-11,"13","F53B3.5"
"mcm-7.8",3.54587804423657e-15,-8.07607566948446,0.012,0.475,5.42129294183329e-11,"13","mcm-7"
"pals-23.2",4.10084263189099e-15,1.3581299188844,0.402,0.11,6.26977829989813e-11,"13","pals-23"
"zen-4.6",4.27303092914682e-15,-7.22286375865769,0,0.464,6.53303698757258e-11,"13","zen-4"
"spin-1.2",4.45974721849481e-15,1.30451768713257,0.341,0.087,6.81850752235672e-11,"13","spin-1"
"F08A7.1.2",4.8072661646904e-15,1.0547236840209,0.268,0.055,7.34982923919515e-11,"13","F08A7.1"
"cest-9.2.2",4.85344699461068e-15,1.51714584724953,0.354,0.094,7.42043511006027e-11,"13","cest-9.2"
"soc-1",5.18213420206592e-15,1.2345962295914,0.268,0.054,7.92296498153859e-11,"13","soc-1"
"dhs-22.3",5.41177953601155e-15,1.86927571032527,0.695,0.332,8.27406973260806e-11,"13","dhs-22"
"fbxa-19.1",5.64754810369962e-15,2.40548790096688,0.256,0.053,8.63453629574635e-11,"13","fbxa-19"
"tom-1",5.85679643588269e-15,1.22669249825113,0.378,0.101,8.95445607082105e-11,"13","tom-1"
"istr-1",6.23360363118036e-15,1.67350611789629,0.732,0.342,9.53055659171165e-11,"13","istr-1"
"lec-12.6",6.38639766268177e-15,1.27856819840211,0.646,0.279,9.76416338647416e-11,"13","lec-12"
"svh-2.1",6.59346773834382e-15,1.02084959830387,0.561,0.209,1.00807528251539e-10,"13","svh-2"
"esyt-2.3",6.65027739303862e-15,1.46637963395858,0.463,0.148,1.01676091062167e-10,"13","esyt-2"
"F32D8.12.2",6.65944105531752e-15,1.65118316736065,0.402,0.117,1.0181619429475e-10,"13","F32D8.12"
"cec-5.6",8.12008349845472e-15,-3.2010493692561,0.451,0.706,1.24147956607874e-10,"13","cec-5"
"Y22D7AR.6",8.57696020104737e-15,2.96929453636757,0.256,0.054,1.31133144513813e-10,"13","Y22D7AR.6"
"mul-1.2",9.34652576251404e-15,1.1652991949436,0.415,0.117,1.42899032383077e-10,"13","mul-1"
"hmg-1.2.4",9.43705120261502e-15,-2.41010983848436,0.659,0.783,1.44283075836781e-10,"13","hmg-1.2"
"C34C12.4.1",9.474815532733e-15,1.40907641335448,0.524,0.189,1.44860454679955e-10,"13","C34C12.4"
"F53A10.2.1",9.59977782171227e-15,1.48150253987492,0.451,0.146,1.46771003116159e-10,"13","F53A10.2"
"nurf-1.2",1.00863429361299e-14,-1.46206110072727,0.805,0.885,1.5421009715049e-10,"13","nurf-1"
"mdt-9.6",1.03826540317518e-14,-3.89908068041149,0.134,0.555,1.58740397491454e-10,"13","mdt-9"
"smc-3.6",1.04589465208082e-14,-4.95488999525634,0.11,0.529,1.59906833356636e-10,"13","smc-3"
"gldc-1.2",1.04787134786196e-14,1.5855852121881,0.439,0.143,1.60209050374615e-10,"13","gldc-1"
"cdl-1.7",1.05668079710837e-14,-5.31104741973905,0.11,0.532,1.61555927069899e-10,"13","cdl-1"
"ncr-1.2",1.05861154925217e-14,1.87757805178129,0.317,0.078,1.61851119765164e-10,"13","ncr-1"
"snr-1.6",1.08758303255041e-14,-2.85191340797002,0.537,0.728,1.66280569846633e-10,"13","snr-1"
"pen-2.7",1.18699207290544e-14,-4.4690310733888,0.134,0.547,1.81479218026513e-10,"13","pen-2"
"F30B5.4.1",1.23843305005967e-14,1.70154643067238,0.329,0.083,1.89344029023623e-10,"13","F30B5.4"
"swsn-9.6",1.25343629077593e-14,-2.87599406337364,0.415,0.709,1.91637874496733e-10,"13","swsn-9"
"attf-4.4",1.26289445165771e-14,1.84621129354714,0.585,0.229,1.93083932713947e-10,"13","attf-4"
"cdk-1.6",1.28189902531196e-14,-6.09771915225498,0.024,0.472,1.95989541979946e-10,"13","cdk-1"
"del-5.2",1.2837444347524e-14,1.06699725141452,0.366,0.097,1.96271686629294e-10,"13","del-5"
"clec-170.2",1.28584965924993e-14,1.79754133663958,0.268,0.057,1.96593554402722e-10,"13","clec-170"
"C37C3.18",1.38444326746935e-14,1.34332672485604,0.561,0.211,2.11667531163389e-10,"13","C37C3.18"
"catp-6",1.48946609391397e-14,1.29442218474507,0.451,0.137,2.27724471098507e-10,"13","catp-6"
"C32D5.8",1.55881682574531e-14,1.09303669459977,0.707,0.318,2.38327504488201e-10,"13","C32D5.8"
"C35A11.4.2",1.9323254691355e-14,1.08860466178885,0.354,0.091,2.95433240976127e-10,"13","C35A11.4"
"zak-1",1.94384100455028e-14,1.15433503869581,0.329,0.081,2.97193851185692e-10,"13","zak-1"
"tba-2.5",2.02430594436138e-14,-2.80088994238598,0.5,0.719,3.09496135833411e-10,"13","tba-2"
"R05G6.10.1",2.02939369867755e-14,1.42543641534101,0.402,0.116,3.10274002590811e-10,"13","R05G6.10"
"gba-1.2",2.13216346654203e-14,2.19004014430037,0.293,0.07,3.25986472399611e-10,"13","gba-1"
"acer-1.6",2.14143041646324e-14,1.12629280157359,0.671,0.273,3.27403296373065e-10,"13","acer-1"
"plp-1.4",2.16670394211598e-14,-2.35593664572263,0.573,0.744,3.31267365710111e-10,"13","plp-1"
"vab-19.1",2.34208712939098e-14,1.74366696508472,0.354,0.092,3.58081701212588e-10,"13","vab-19"
"pqn-70.4",2.36693309466308e-14,-2.62854410729492,0.207,0.62,3.61880400843038e-10,"13","pqn-70"
"srr-6.2",2.39358640262756e-14,2.1985451987845,0.329,0.084,3.65955425097727e-10,"13","srr-6"
"his-68.6",2.3982990845108e-14,-6.09010206360525,0.024,0.467,3.66675947030856e-10,"13","his-68"
"cnp-3.2",2.43608912625231e-14,1.59674383815167,0.439,0.14,3.72453666512716e-10,"13","cnp-3"
"Y82E9BR.5.2",2.59704430685566e-14,2.11484149214074,0.305,0.074,3.97062104075163e-10,"13","Y82E9BR.5"
"K05B2.4.2",2.6228439164195e-14,1.24219973484408,0.488,0.162,4.01006606381378e-10,"13","K05B2.4"
"T05F1.9.2",2.88464018643563e-14,2.20057612862017,0.256,0.055,4.41032638104143e-10,"13","T05F1.9"
"B0238.11.3",3.00839152251732e-14,-3.25030624667044,0.256,0.607,4.59952979877674e-10,"13","B0238.11"
"cgr-1.2",3.05758084818192e-14,1.22071717309474,0.341,0.087,4.67473535878534e-10,"13","cgr-1"
"C33A12.19.2",3.09929747693875e-14,1.39176298547074,0.329,0.082,4.73851591249166e-10,"13","C33A12.19"
"prx-11.2",3.24068143961339e-14,1.09421899006973,0.476,0.154,4.9546778530249e-10,"13","prx-11"
"rps-6.7",3.25472053902525e-14,1.01085844570356,0.939,0.815,4.9761422321157e-10,"13","rps-6"
"haf-7.2",3.34615587465e-14,1.50705674509544,0.366,0.099,5.11593771675238e-10,"13","haf-7"
"cdgs-1.4",3.35106848306516e-14,1.68431708931832,0.646,0.285,5.12344860375832e-10,"13","cdgs-1"
"R10E11.5.2",3.38214718603536e-14,1.98551141845178,0.293,0.07,5.17096483272947e-10,"13","R10E11.5"
"C50F4.6.7",3.4750697214056e-14,-4.29703476128746,0.183,0.588,5.31303409705702e-10,"13","C50F4.6"
"lin-53.6",3.48482464325255e-14,-3.85515404449748,0.183,0.565,5.32794839706882e-10,"13","lin-53"
"lam-3.10",3.52039323521863e-14,-6.79509623271568,0.037,0.472,5.38232921732576e-10,"13","lam-3"
"sma-10.2",3.7216564774789e-14,1.79332394140364,0.268,0.06,5.69004058841749e-10,"13","sma-10"
"swsn-4.4",3.89720836164951e-14,-2.41163971539192,0.695,0.796,5.95844186412593e-10,"13","swsn-4"
"hsp-25.8",4.31130864121415e-14,2.33861649142067,0.671,0.297,6.59155978155231e-10,"13","hsp-25"
"ztf-6.5",4.322495133914e-14,-6.1620337321503,0.012,0.452,6.60866281024111e-10,"13","ztf-6"
"acox-1.6.3",4.4662782484277e-14,1.43890160358914,0.537,0.196,6.82849281402111e-10,"13","acox-1.6"
"acdh-3.2",4.5355811936868e-14,1.51221590254544,0.402,0.119,6.93445008702775e-10,"13","acdh-3"
