"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"K02A6.3",5.29034735753776e-15,1.63954145418163,0.394,0.166,7.99688906565407e-11,"8","K02A6.3"
"dhs-28.8",5.34230362889358e-15,-4.60560115807375,0.021,0.343,8.07542616543554e-11,"8","dhs-28"
"nrfl-1.6",7.14121576704342e-15,-2.70441511670909,0.063,0.395,1.07946617534628e-10,"8","nrfl-1"
"W05H9.1.7",7.54967901915362e-15,-4.31292757116219,0.049,0.37,1.14120948053526e-10,"8","W05H9.1"
"npa-1.8",8.08545543705457e-15,-4.88113548018802,0.014,0.333,1.22219744386517e-10,"8","npa-1"
"fah-1.4",9.48883127256273e-15,-2.70114213720447,0.141,0.477,1.43433173516058e-10,"8","fah-1"
"act-5.8",9.73079808365958e-15,-5.63290152980654,0.035,0.351,1.47090743832598e-10,"8","act-5"
"C39B5.2.7",1.0838841623747e-14,-5.84623199564504,0.014,0.326,1.63839929984559e-10,"8","C39B5.2"
"zip-12.5",1.20187753713042e-14,-3.43329475009929,0.028,0.351,1.81675808512634e-10,"8","zip-12"
"vha-8.7",1.28374956591949e-14,-2.57216951058665,0.254,0.563,1.94051584384391e-10,"8","vha-8"
"F58H1.7.2",1.58153957482615e-14,1.40336189524869,0.296,0.094,2.39065522130721e-10,"8","F58H1.7"
"lbp-1.5",1.62181801550024e-14,1.07297925608878,0.873,0.695,2.45154011223016e-10,"8","lbp-1"
"fln-2.4",1.62326100423152e-14,-5.02077734895497,0.028,0.343,2.45372133399637e-10,"8","fln-2"
"ftn-2.5",1.91621086191279e-14,-3.55622728587965,0.056,0.377,2.89654433886737e-10,"8","ftn-2"
"hphd-1.8",1.92085550034153e-14,-3.90693203893583,0.077,0.394,2.90356517431626e-10,"8","hphd-1"
"C42D4.18.2",2.04644414764128e-14,-2.3323084427889,0.134,0.472,3.09340497357456e-10,"8","C42D4.18"
"atz-1.4",3.28888326446569e-14,-2.747492897675,0.599,0.661,4.97147594256634e-10,"8","atz-1"
"pkc-3.2",3.30095792385548e-14,-3.61302874594168,0.042,0.358,4.98972799769994e-10,"8","pkc-3"
"prdx-2.3",3.49385970185347e-14,-2.02453085331811,0.324,0.599,5.2813183253217e-10,"8","prdx-2"
"inx-15.7",3.9869535406622e-14,-5.7627248238303,0.021,0.325,6.02667897206499e-10,"8","inx-15"
"R07E3.1.7",4.10845761640224e-14,-5.16425582524819,0.028,0.331,6.21034453295362e-10,"8","R07E3.1"
"lbp-5.7",4.8145515239744e-14,-5.95376519488258,0.014,0.315,7.2776760836397e-10,"8","lbp-5"
"K07E3.4.5",6.07042295122556e-14,-3.84008849052807,0.049,0.361,9.17605133307255e-10,"8","K07E3.4"
"C14H10.2.5",6.495587289948e-14,-3.52531172058449,0.035,0.349,9.8187297474854e-10,"8","C14H10.2"
"ctl-2.8",7.40657849118936e-14,-3.99399719885888,0.021,0.326,1.11957840472818e-09,"8","ctl-2"
"syd-2.4",8.7637128784479e-14,1.3769363511803,0.57,0.301,1.32472283870618e-09,"8","syd-2"
"F39G3.5.7",9.13023302902002e-14,-5.12680966266692,0.014,0.312,1.38012602466667e-09,"8","F39G3.5"
"F23A7.4.6",9.31309206069049e-14,-3.20493959767645,0.155,0.476,1.40776699589397e-09,"8","F23A7.4"
"lgmn-1.7",9.90655218257018e-14,-4.20703457465408,0.042,0.346,1.49747442791731e-09,"8","lgmn-1"
"ifo-1.6",1.40732826587803e-13,-5.29972773932503,0.035,0.331,2.12731740670124e-09,"8","ifo-1"
"ncam-1.5",1.42631264925957e-13,-4.31642691650639,0.035,0.336,2.15601420062076e-09,"8","ncam-1"
"cysl-2.6",1.59439767162843e-13,-5.52700386614294,0.007,0.3,2.41009152043353e-09,"8","cysl-2"
"C23H5.8.7",1.73384677081714e-13,-6.00716064187658,0.028,0.319,2.62088277876718e-09,"8","C23H5.8"
"unc-51.2",1.76273740187957e-13,1.27974957281963,0.549,0.307,2.66455385668116e-09,"8","unc-51"
"ifb-2.8",1.79990572232188e-13,-6.17366676117616,0.021,0.312,2.72073748986176e-09,"8","ifb-2"
"F14B8.5.5",1.83029674154086e-13,-4.90161133733661,0.035,0.331,2.76667655451317e-09,"8","F14B8.5"
"unc-59.7",1.88765466289071e-13,1.06400276588623,0.535,0.264,2.8533787884256e-09,"8","unc-59"
"gly-5.4",1.98394683900691e-13,-2.76157105345609,0.099,0.409,2.99893404184284e-09,"8","gly-5"
"C26F1.1.6",2.057727941448e-13,-3.67862503600582,0.021,0.32,3.1104615562928e-09,"8","C26F1.1"
"pie-1.5",2.3083861096303e-13,-3.76335934114525,0.056,0.363,3.48935644331716e-09,"8","pie-1"
"cpr-6.6",2.39500235582595e-13,-4.80502178974077,0.042,0.338,3.6202855610665e-09,"8","cpr-6"
"cest-17.6",2.71765139774948e-13,-4.12243971545202,0.042,0.341,4.10800185283811e-09,"8","cest-17"
"lron-7.6",3.50523907931508e-13,-3.71580775699289,0.056,0.352,5.29851939229267e-09,"8","lron-7"
"vav-1.1",4.11930304144977e-13,-2.03883137144488,0.106,0.432,6.22673847745547e-09,"8","vav-1"
"pgrn-1.7",4.43854554004778e-13,-4.05974529447576,0.042,0.331,6.70930543833623e-09,"8","pgrn-1"
"ZK550.6.5",4.88118102381188e-13,-4.42058206029204,0.014,0.303,7.37839323559404e-09,"8","ZK550.6"
"gst-10.7",4.99271935034306e-13,-6.25495506390708,0.021,0.303,7.54699456997856e-09,"8","gst-10"
"tag-275.1",5.39084829103753e-13,1.6589933273082,0.352,0.144,8.14880627673233e-09,"8","tag-275"
"F54D1.6.5",6.82014294249925e-13,-5.33766449178945,0.014,0.297,1.03093280718819e-08,"8","F54D1.6"
"R09H10.3.6",7.78221374321011e-13,-3.95782157827425,0.021,0.308,1.17635942942364e-08,"8","R09H10.3"
"cest-33.6",8.71549930110046e-13,-4.24905843922366,0.021,0.307,1.31743487435435e-08,"8","cest-33"
"C50B8.4.3",9.33512517119092e-13,-3.17113517620869,0.021,0.306,1.41109752087722e-08,"8","C50B8.4"
"thk-1.5",1.02000453871417e-12,1.49006457433657,0.549,0.329,1.54183886072033e-08,"8","thk-1"
"acs-22.7",1.1432841009426e-12,-5.25576244320625,0.007,0.284,1.72818824698483e-08,"8","acs-22"
"drr-1.7",1.26767022645125e-12,-3.75274563735898,0.056,0.338,1.91621031430371e-08,"8","drr-1"
"Y32F6B.1.7",1.30050742753034e-12,-4.58830144322343,0.035,0.315,1.96584702745486e-08,"8","Y32F6B.1"
"ugt-5.7",1.37926692220259e-12,-4.23034297501018,0.021,0.303,2.08489987960144e-08,"8","ugt-5"
"dhs-18.8",1.43671195816871e-12,-5.92637868823976,0.014,0.288,2.17173379596782e-08,"8","dhs-18"
"let-413.1",1.45294446797953e-12,-2.29288038710204,0.127,0.427,2.19627085779786e-08,"8","let-413"
"Y46G5A.7.4",1.51894107536094e-12,-1.80916534709223,0.345,0.594,2.29603132951559e-08,"8","Y46G5A.7"
"pqm-1.7",1.63326730990666e-12,-5.54207732240831,0.007,0.28,2.4688468656549e-08,"8","pqm-1"
"C11H1.7.5",1.7503993492796e-12,1.12361201758384,0.493,0.248,2.64590365637105e-08,"8","C11H1.7"
"Y37D8A.16.6",1.8410565161243e-12,-4.7866125424677,0.07,0.35,2.7829410297735e-08,"8","Y37D8A.16"
"hacl-1.6",1.92258498421096e-12,-3.25686043173843,0.113,0.39,2.90617946213328e-08,"8","hacl-1"
"alh-3.6",1.93896779497657e-12,-4.50244398532565,0.014,0.289,2.93094371888659e-08,"8","alh-3"
"T28F4.5.7",2.00473406338745e-12,-4.07130821005598,0.134,0.41,3.03035601021647e-08,"8","T28F4.5"
"nlt-1.7",2.05503053651258e-12,-6.17173499651675,0.028,0.301,3.10638415899242e-08,"8","nlt-1"
"Y15E3A.5",2.0863276206468e-12,1.72798768555513,0.423,0.2,3.15369283136971e-08,"8","Y15E3A.5"
"sams-1.5",2.16362356271064e-12,-7.85706934458656,0,0.267,3.27053337739341e-08,"8","sams-1"
"lron-8.1",2.31069844546543e-12,1.50239820428687,0.331,0.131,3.49285177016554e-08,"8","lron-8"
"ark-1.1",2.31635570839741e-12,2.16692491236362,0.366,0.159,3.50140328881352e-08,"8","ark-1"
"cpz-2.8",2.4963270662973e-12,-4.91737846631928,0.007,0.279,3.773447993415e-08,"8","cpz-2"
"tlp-1.2",2.54132581848094e-12,1.79465332286562,0.465,0.239,3.84146810721579e-08,"8","tlp-1"
"Y54G2A.52.6",2.71955677025297e-12,-4.33157673834327,0.028,0.303,4.11088201391439e-08,"8","Y54G2A.52"
"lbp-6.7",2.74093458384916e-12,-6.72671810653735,0.014,0.282,4.14319671694639e-08,"8","lbp-6"
"ZK899.2.7",2.82200395374337e-12,-3.60457356383566,0.063,0.346,4.26574117647847e-08,"8","ZK899.2"
"maoc-1.5",2.90471651360403e-12,-3.27416008392611,0.042,0.33,4.39076948196385e-08,"8","maoc-1"
"dhs-19.1",2.91358874188293e-12,1.22479509341964,0.415,0.185,4.40418074223023e-08,"8","dhs-19"
"apy-1.5",2.99246413656271e-12,-2.89018487116378,0.099,0.389,4.5234087888282e-08,"8","apy-1"
"inx-17.7",3.18105212700651e-12,-4.73823211515352,0.007,0.277,4.80847839518304e-08,"8","inx-17"
"acs-7.7",3.35981847872814e-12,-3.29024551514605,0.007,0.277,5.07870161244546e-08,"8","acs-7"
"nhr-8.6",3.42902330547108e-12,-5.22070229446743,0.007,0.275,5.18331162855008e-08,"8","nhr-8"
"vem-1.5",3.77419565455467e-12,-2.48570357731336,0.148,0.438,5.70507415142484e-08,"8","vem-1"
"aps-1.1",4.01549400004853e-12,-2.19814360584267,0.12,0.425,6.06982073047336e-08,"8","aps-1"
"lido-11.2",4.05967005374517e-12,1.26739667491713,0.458,0.226,6.1365972532412e-08,"8","lido-11"
"F07C3.9.3",4.1173060630026e-12,-3.0799512050502,0.021,0.293,6.22371984483473e-08,"8","F07C3.9"
"lec-10.8",4.1388099106404e-12,-2.93325001948905,0.021,0.293,6.25622506092404e-08,"8","lec-10"
"nhr-68.7",4.69529469281428e-12,-6.15707743179844,0.007,0.269,7.09740745765807e-08,"8","nhr-68"
"gfi-2",4.77118967422068e-12,-2.48434377457493,0.092,0.39,7.21213031155198e-08,"8","gfi-2"
"ugt-50.4",4.91111197106637e-12,-2.82577125348505,0.042,0.328,7.42363685546393e-08,"8","ugt-50"
"acs-5.7",5.02195508116093e-12,-4.30020948484147,0.021,0.29,7.59118730068286e-08,"8","acs-5"
"ugt-22.6",5.15487387156057e-12,-5.24139048075824,0.014,0.281,7.79210734425095e-08,"8","ugt-22"
"gst-7.2",5.39216619118777e-12,-1.71438985431245,0.423,0.658,8.15079841459943e-08,"8","gst-7"
"acox-3.7",5.54349686905913e-12,-4.463370212294,0.014,0.28,8.37954986726979e-08,"8","acox-3"
"cest-5.2.7",5.64358750741852e-12,-4.65650459116135,0.028,0.296,8.53084687621384e-08,"8","cest-5.2"
"Y54F10AM.8.7",5.70696149642486e-12,-4.22341478878557,0.021,0.29,8.62664299799582e-08,"8","Y54F10AM.8"
"tag-153.4",5.89240674251998e-12,-2.98581096493455,0.035,0.316,8.90696203199321e-08,"8","tag-153"
"cyp-35C1.6",6.23939832757118e-12,-4.29764845890487,0.035,0.306,9.43147451195659e-08,"8","cyp-35C1"
"clec-196.7",6.95284632480527e-12,-3.67449706251724,0.183,0.442,1.05099225045756e-07,"8","clec-196"
"lonp-2.7",7.33590115064649e-12,-5.66691587004213,0.014,0.274,1.10889481793172e-07,"8","lonp-2"
"cyp-35A2.6",7.87349311069593e-12,-5.27342703812731,0.021,0.284,1.1901572186128e-07,"8","cyp-35A2"
"nhx-2.6",8.72624225067153e-12,-6.22641811145658,0.014,0.272,1.31905877861151e-07,"8","nhx-2"
"C05E11.3.4",9.35390291964158e-12,-4.4572062657183,0.014,0.276,1.41393596533302e-07,"8","C05E11.3"
"inx-16.7",9.61620852720654e-12,-5.46306313261288,0.014,0.273,1.45358608097254e-07,"8","inx-16"
"gst-13.7",9.99394644627261e-12,-4.05069544871193,0.021,0.288,1.51068494481857e-07,"8","gst-13"
"C14C11.7.2",1.00305210136149e-11,1.37268177701575,0.493,0.298,1.51621355641803e-07,"8","C14C11.7"
"C26C6.9.6",1.05331633597653e-11,-6.81759858427875,0.007,0.262,1.59219297346213e-07,"8","C26C6.9"
"nuc-1.4",1.07057475952404e-11,-5.00684198237146,0.021,0.283,1.61828080649654e-07,"8","nuc-1"
"F59C6.11.6",1.07995343099027e-11,-4.66852515658062,0.028,0.292,1.63245760628489e-07,"8","F59C6.11"
"ifd-2.6",1.3095383749615e-11,-8.4376648978709,0,0.252,1.97949820759181e-07,"8","ifd-2"
"pmp-5.6",1.3497372331002e-11,-7.594724386994,0.007,0.26,2.04026280155427e-07,"8","pmp-5"
"hpd-1.6",1.36968004209763e-11,-6.38133024116177,0.014,0.268,2.07040835163478e-07,"8","hpd-1"
"F14B8.6.6",1.41377041631499e-11,-4.01420793301978,0.028,0.293,2.13705536130174e-07,"8","F14B8.6"
"cdf-2.6",1.43527335801983e-11,-5.15147744696453,0.014,0.27,2.16955920798277e-07,"8","cdf-2"
"M04F3.5.1",1.48872310815587e-11,1.13969264927499,0.415,0.189,2.25035385028841e-07,"8","M04F3.5"
"vha-13.5",1.75232358346581e-11,-2.33012702048392,0.225,0.492,2.64881232876692e-07,"8","vha-13"
"C46G7.1.8",1.78731557894401e-11,-5.98851487498026,0.007,0.26,2.70170622913177e-07,"8","C46G7.1"
"pmt-2.6",1.85086818703433e-11,-6.46879063859033,0.028,0.284,2.79777235152109e-07,"8","pmt-2"
"cpt-4.6",1.89924176320435e-11,-3.95328900127677,0.028,0.288,2.8708938492597e-07,"8","cpt-4"
"Y57A10A.14.7",1.90503715586316e-11,-4.03787370299723,0.014,0.272,2.87965416480276e-07,"8","Y57A10A.14"
"R09F10.1.7",2.08144100803259e-11,-5.17757488937153,0.014,0.267,3.14630622774206e-07,"8","R09F10.1"
"W02A2.9.5",2.14331127376286e-11,-3.12746059921422,0.035,0.302,3.23982932141994e-07,"8","W02A2.9"
"F26H9.5.5",2.27862874738063e-11,-3.45572479206677,0.042,0.31,3.44437521454057e-07,"8","F26H9.5"
"vha-16.1",2.99545950576368e-11,-2.14053413223099,0.239,0.505,4.52793658891238e-07,"8","vha-16"
"Y106G6H.1.6",3.27230771425975e-11,-3.7230658073193,0.028,0.287,4.94642034087504e-07,"8","Y106G6H.1"
"acbp-3.6",3.38990035608337e-11,-6.379982378297,0.007,0.252,5.12417337825562e-07,"8","acbp-3"
"pgp-2.5",3.65458517216902e-11,-3.83098757198172,0.035,0.294,5.52427094625069e-07,"8","pgp-2"
"prx-13.7",3.72249013860299e-11,-3.97860272940518,0.021,0.275,5.62691609351227e-07,"8","prx-13"
"tns-1.1",3.74306555174826e-11,2.23739741319973,0.373,0.188,5.65801788802268e-07,"8","tns-1"
"cdd-1.7",4.03715478901793e-11,-3.61039833318633,0.014,0.266,6.1025631790795e-07,"8","cdd-1"
"Y110A7A.21.7",4.11717538234249e-11,-4.23065993298684,0.014,0.264,6.2235223079489e-07,"8","Y110A7A.21"
"alh-13.7",4.26580904100008e-11,-5.97746440017916,0.014,0.26,6.44819694637573e-07,"8","alh-13"
"F30F8.5.6",4.51159861092926e-11,-3.3633064776743,0.056,0.316,6.81973246028067e-07,"8","F30F8.5"
"hlh-2.7",4.53902337589896e-11,-3.80340470402751,0.063,0.315,6.86118773500887e-07,"8","hlh-2"
"dct-11.6",5.05348292717979e-11,-4.6866025066596,0.014,0.261,7.63884479272497e-07,"8","dct-11"
"C14A4.7.6",5.2405332600519e-11,-5.10147085629742,0.007,0.252,7.92159007589444e-07,"8","C14A4.7"
"B0272.4.7",5.43164104441485e-11,-3.99989467804631,0.021,0.272,8.21046860273748e-07,"8","B0272.4"
"rgs-5.3",5.60642249874018e-11,1.08258981356771,0.451,0.219,8.47466824909566e-07,"8","rgs-5"
"acox-1.1.5",5.87217110161286e-11,-5.33911766916715,0.007,0.25,8.876373837198e-07,"8","acox-1.1"
"F48D6.4.6",5.99148259965635e-11,-3.20068792563448,0.127,0.387,9.05672509764054e-07,"8","F48D6.4"
"dhs-21.6",6.05225660263417e-11,-4.35115191900733,0.021,0.27,9.14859108054182e-07,"8","dhs-21"
"btbd-10",6.47816733447906e-11,1.46941467585444,0.415,0.22,9.79239774279854e-07,"8","btbd-10"
"smd-1.6",6.80712588803383e-11,-4.19209870212899,0.014,0.261,1.02896514923519e-06,"8","smd-1"
"ugt-46.5",6.9091365150119e-11,-4.57297790887071,0.014,0.26,1.0443850756092e-06,"8","ugt-46"
"C06B8.7.2",7.32140443290482e-11,-1.94943114228302,0.19,0.465,1.10670349407789e-06,"8","C06B8.7"
"klp-20",7.35131070873628e-11,1.44087034729875,0.289,0.113,1.11122412673258e-06,"8","klp-20"
"F44G4.3",7.56992750485356e-11,1.44174903451757,0.401,0.205,1.14427024163366e-06,"8","F44G4.3"
"Y44E3A.1.2",8.00402511082221e-11,1.03216845445927,0.465,0.238,1.20988843575188e-06,"8","Y44E3A.1"
"pmp-2.6",8.05597840081554e-11,-5.00412852892989,0.014,0.257,1.21774169506728e-06,"8","pmp-2"
"Y34F4.5.6",8.53716540961658e-11,-3.46389305044924,0.035,0.288,1.29047792331764e-06,"8","Y34F4.5"
"cnx-1.2",8.73536884712019e-11,-1.21411252326293,0.563,0.748,1.32043835493069e-06,"8","cnx-1"
"haf-4.6",9.2052190940558e-11,-5.84033894331678,0.014,0.254,1.39146091825747e-06,"8","haf-4"
"glit-1.4",1.02974797049203e-10,-2.72508794147831,0.085,0.347,1.55656703219575e-06,"8","glit-1"
"nlp-36.7",1.06057981851541e-10,-5.00367505881981,0.035,0.28,1.60317245366789e-06,"8","nlp-36"
"sgk-1.6",1.11564757384249e-10,-3.69692044887368,0.028,0.275,1.68641287262031e-06,"8","sgk-1"
"rol-6.5",1.13588035759498e-10,-2.85221942927124,0.077,0.34,1.71699674854058e-06,"8","rol-6"
"gpa-17.6",1.25890835264797e-10,-3.70931435899312,0.035,0.282,1.90296586586267e-06,"8","gpa-17"
"ncx-3.3",1.40091303126318e-10,-2.9343965842463,0.07,0.328,2.11762013805743e-06,"8","ncx-3"
"aho-3.5",1.44263318531508e-10,1.11220820459891,0.493,0.276,2.18068432292227e-06,"8","aho-3"
"Y71F9B.9.6",1.49626140921973e-10,-3.69370766024359,0.056,0.305,2.26174874617655e-06,"8","Y71F9B.9"
"C33G3.4.7",1.64752521988458e-10,-3.42950758075293,0.049,0.296,2.49039912237753e-06,"8","C33G3.4"
"gst-20.4",1.66079842847293e-10,-3.00993234211661,0.204,0.446,2.51046290447967e-06,"8","gst-20"
"C39B10.7.7",1.66674041742089e-10,-2.44316273715348,0.106,0.373,2.51944481497342e-06,"8","C39B10.7"
"dlg-1.2",1.89749570046542e-10,-1.71378950413011,0.444,0.639,2.86825450082353e-06,"8","dlg-1"
"vhp-1.5",1.94001670056056e-10,-2.39364136339268,0.127,0.389,2.93252924456734e-06,"8","vhp-1"
"tag-120.6",2.07082322650692e-10,-3.73094827694313,0.028,0.271,3.13025638918786e-06,"8","tag-120"
"C44H9.7.6",2.16456026140108e-10,-4.45774339549172,0.021,0.259,3.27194929113387e-06,"8","C44H9.7"
"C33H5.13.8",2.21925622162337e-10,-3.96663698996452,0.063,0.31,3.35462770460589e-06,"8","C33H5.13"
"ttr-41.7",2.24502335863605e-10,-4.02967497082573,0.042,0.284,3.39357730891425e-06,"8","ttr-41"
"acds-10.5",2.62657039755385e-10,-3.54395795988513,0.021,0.261,3.97032381294239e-06,"8","acds-10"
"rei-2",2.78142132918706e-10,1.48317004665486,0.324,0.146,4.20439648119916e-06,"8","rei-2"
"F27D4.1.6",2.95960368279154e-10,-2.33320669838143,0.162,0.408,4.47373692690769e-06,"8","F27D4.1"
"dhs-3.6",3.1355510515545e-10,-3.30462694002453,0.056,0.301,4.73969896952978e-06,"8","dhs-3"
"T25B9.9.2",3.16117000794533e-10,-2.15730245268234,0.092,0.361,4.77842458401016e-06,"8","T25B9.9"
"Y69H2.9.7",3.21278338171429e-10,-4.19483268118357,0.035,0.271,4.85644335979932e-06,"8","Y69H2.9"
"W06F12.2.7",3.24814604852077e-10,-3.55688292732622,0.021,0.261,4.909897566944e-06,"8","W06F12.2"
"acs-13",4.05282592594248e-10,-1.61060592743023,0.176,0.452,6.12625166965466e-06,"8","acs-13"
"lec-9.8",4.29852420881832e-10,-4.11635546152369,0.035,0.269,6.49764919404978e-06,"8","lec-9"
"gsr-1.2",4.66203423228174e-10,-1.65442256515602,0.204,0.483,7.04713094551707e-06,"8","gsr-1"
"bbln-1.5",4.77477228784155e-10,-2.5315689067399,0.317,0.518,7.21754579030128e-06,"8","bbln-1"
"cbs-1.1",5.11931971052229e-10,1.63910691628148,0.338,0.154,7.7383636744255e-06,"8","cbs-1"
"K11D12.7",5.22026018595595e-10,1.7982504901234,0.261,0.099,7.89094529709101e-06,"8","K11D12.7"
"M01H9.4.5",5.22871646293345e-10,-3.88931752029327,0.021,0.252,7.9037278053702e-06,"8","M01H9.4"
"skr-21.4",5.55114179006958e-10,-1.65837464233527,0.303,0.553,8.39110592986918e-06,"8","skr-21"
"nspg-14.6",5.81433778770474e-10,-3.126190346339,0.021,0.252,8.78895299989448e-06,"8","nspg-14"
"B0228.7.5",5.8933388747434e-10,-3.52428619549749,0.035,0.272,8.90837104306212e-06,"8","B0228.7"
"C18E9.5.6",6.08869858589053e-10,-4.73752940306273,0.028,0.256,9.20367678243213e-06,"8","C18E9.5"
"pac-1.2",6.30600437232182e-10,-1.97193768043458,0.113,0.378,9.53215620920166e-06,"8","pac-1"
"pnp-1.5",6.34963124956704e-10,-3.51197281848228,0.028,0.262,9.59810259684553e-06,"8","pnp-1"
"R09F10.8.4",6.49442726841349e-10,-3.61688704839365,0.028,0.258,9.81697625893382e-06,"8","R09F10.8"
"F09B12.3.7",6.87685956725183e-10,-4.928904068093,0.042,0.27,1.03950609218579e-05,"8","F09B12.3"
"rpoa-12.5",7.08000083327344e-10,1.05585368488958,0.627,0.439,1.07021292595761e-05,"8","rpoa-12"
"wdr-62.4",7.11464832589651e-10,-2.17241462841239,0.056,0.308,1.07545024094252e-05,"8","wdr-62"
"let-805.6",7.13214847682874e-10,-4.22423328762308,0.035,0.266,1.07809556375743e-05,"8","let-805"
"C29F7.2.6",7.95378989834505e-10,-3.05158247146462,0.021,0.252,1.20229488103384e-05,"8","C29F7.2"
"F18A1.7.3",8.36764619082601e-10,1.05247677930198,0.472,0.266,1.26485339820526e-05,"8","F18A1.7"
"sqv-8.1",1.07882551923264e-09,1.15639854821407,0.408,0.213,1.63075265487205e-05,"8","sqv-8"
"aagr-2.6",1.09592243795295e-09,-3.27824006010258,0.028,0.259,1.65659635720968e-05,"8","aagr-2"
"F42H10.6.6",1.20356925531425e-09,-2.77917035759626,0.092,0.333,1.81931528633302e-05,"8","F42H10.6"
"ver-3.2",1.20564565477571e-09,1.25094202938286,0.549,0.377,1.82245397175897e-05,"8","ver-3"
"erm-1.2",1.26871542426483e-09,-1.86045843507012,0.239,0.49,1.91779023531872e-05,"8","erm-1"
"gpdh-2.4",1.27673487756037e-09,-2.38266598481917,0.162,0.417,1.92991244092025e-05,"8","gpdh-2"
"Y42G9A.1.5",1.34416374262172e-09,-3.04495160739741,0.049,0.284,2.031837913347e-05,"8","Y42G9A.1"
"fat-4.5",1.39956425968635e-09,-1.98375709110379,0.127,0.383,2.11558133494189e-05,"8","fat-4"
"vha-4.3",1.43478567234145e-09,-1.61712680256498,0.38,0.597,2.16882202231134e-05,"8","vha-4"
"F23A7.8.6",1.55372827567497e-09,-4.47092069465272,0.127,0.361,2.34861566151029e-05,"8","F23A7.8"
"daf-19",1.63726252399057e-09,1.27979459488768,0.331,0.158,2.47488603126415e-05,"8","daf-19"
"Y62E10A.13.5",1.72115873777457e-09,-2.10662980349047,0.12,0.371,2.60170354802005e-05,"8","Y62E10A.13"
"igdb-2.2",1.76493940024933e-09,-2.80569490930125,0.077,0.313,2.66788239741689e-05,"8","igdb-2"
"math-26.6",1.79066319530627e-09,-4.08634422669222,0.035,0.257,2.70676648602496e-05,"8","math-26"
"Y39G8B.1.1",1.83145846967942e-09,-1.4032200136031,0.232,0.498,2.76843262276742e-05,"8","Y39G8B.1"
"Y54G2A.26.2",1.8898821864337e-09,-2.15395438059036,0.099,0.354,2.85674591301318e-05,"8","Y54G2A.26"
"sel-2.2",1.9273560826805e-09,-1.30367744631513,0.359,0.629,2.91339145457984e-05,"8","sel-2"
"gdh-1.6",2.24665110177151e-09,-2.12534374070489,0.141,0.393,3.39603780543781e-05,"8","gdh-1"
"F40B5.2.2",2.38640151220584e-09,-2.71701376243555,0.028,0.254,3.60728452585036e-05,"8","F40B5.2"
"tmed-1",2.4829313561544e-09,1.39807389400108,0.289,0.121,3.75319903796299e-05,"8","tmed-1"
"spl-1.3",2.70705225333969e-09,-2.6774632182177,0.07,0.305,4.09198018614827e-05,"8","spl-1"
"cuc-1.1",3.12174222867551e-09,-1.37791057487036,0.296,0.543,4.7188255528659e-05,"8","cuc-1"
"asns-2.6",3.13720442043553e-09,-3.08378419068007,0.085,0.315,4.74219820193034e-05,"8","asns-2"
"nlp-40.6",3.47583372026795e-09,-3.5693475204545,0.035,0.256,5.25407025155703e-05,"8","nlp-40"
"T12G3.4.7",3.72629766242653e-09,-3.72393133587752,0.085,0.305,5.63267154652394e-05,"8","T12G3.4"
"C02D5.4.4",3.81823739290461e-09,-2.67369509196422,0.085,0.322,5.77164764311461e-05,"8","C02D5.4"
"ugt-48.6",3.91440923704757e-09,-3.60807560227392,0.035,0.254,5.9170210027211e-05,"8","ugt-48"
"F14E5.2.1",4.02873821098816e-09,-1.56040253129704,0.211,0.476,6.08984067972971e-05,"8","F14E5.2"
"clec-266.5",4.11245540388805e-09,-1.88819185229046,0.655,0.704,6.21638758851718e-05,"8","clec-266"
"pes-4.3",4.26229779999285e-09,-1.80296795992255,0.063,0.304,6.44288935446919e-05,"8","pes-4"
"pcyt-2.1",4.27198934626807e-09,1.01867426651699,0.521,0.344,6.45753909581882e-05,"8","pcyt-2.1"
"Y87G2A.18.1",4.51653375287957e-09,1.30065671724109,0.331,0.151,6.82719242085275e-05,"8","Y87G2A.18"
"hex-2.6",4.78593237806325e-09,-2.27557216497677,0.113,0.356,7.2344153826804e-05,"8","hex-2"
"T02E9.5.7",5.15960391863325e-09,-5.06754074213665,0.099,0.315,7.79925728340603e-05,"8","T02E9.5"
"tram-1.2",5.22724406602591e-09,-1.72985116428582,0.218,0.472,7.90150213020476e-05,"8","tram-1"
"T19C3.4.2",6.91272814272989e-09,1.09945909259973,0.444,0.253,0.000104492798605505,"8","T19C3.4"
"odc-1.6",6.93627644234812e-09,-2.12584427456874,0.141,0.38,0.000104848754702534,"8","odc-1"
"gly-7",6.9806256276612e-09,-1.72941588699736,0.162,0.416,0.000105519136987727,"8","gly-7"
"B0001.4",7.11699640399896e-09,1.34157981785658,0.345,0.172,0.000107580517642848,"8","B0001.4"
"erp-44.2.3",7.1822756406355e-09,-3.72249745162393,0.042,0.253,0.000108567278583846,"8","erp-44.2"
"hsp-16.41.3",7.47194662441474e-09,-1.15185261668804,0.641,0.791,0.000112945945174653,"8","hsp-16.41"
"F08F8.7.5",7.49914580714842e-09,-2.77337833029014,0.049,0.273,0.000113357088020855,"8","F08F8.7"
"adk-1.4",8.35336757288097e-09,-1.3506621143707,0.465,0.634,0.000126269504231669,"8","adk-1"
"vha-10.7",8.47342990074774e-09,-2.0457498876865,0.345,0.545,0.000128084366379703,"8","vha-10"
