"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hphd-1.8",9.07302183041504e-18,-7.01596941561094,0.016,0.403,1.37147797988554e-13,"10","hphd-1"
"Y14H12B.1.4",9.8532961356211e-18,1.02792805119903,0.822,0.51,1.48942424386049e-13,"10","Y14H12B.1"
"elb-1.5",9.86732909318066e-18,1.20663148317007,0.69,0.353,1.49154546572519e-13,"10","elb-1"
"mig-13",1.51011644074994e-17,2.2071769939177,0.349,0.11,2.28269201183761e-13,"10","mig-13"
"dct-18.9",2.02139009931288e-17,-10.5360557365243,0,0.382,3.05553327412134e-13,"10","dct-18"
"pie-1.7",2.41056175692574e-17,-9.72446580431671,0,0.38,3.64380515176894e-13,"10","pie-1"
"nrfl-1.7",2.87525566248875e-17,-5.25189454936403,0.023,0.406,4.346236459418e-13,"10","nrfl-1"
"W05H9.1.10",3.10217836314614e-17,-7.07962770068836,0.016,0.393,4.6892528137317e-13,"10","W05H9.1"
"F36H5.13.1",3.81990234256644e-17,1.51607609602673,0.426,0.144,5.77416438102343e-13,"10","F36H5.13"
"gpd-3.6",3.83228015561786e-17,1.00392477029472,0.752,0.453,5.79287468323196e-13,"10","gpd-3"
"rsu-1.6",4.09565403627645e-17,1.21316132288458,0.581,0.267,6.19099064123548e-13,"10","rsu-1"
"mct-6.2",4.1653317215953e-17,1.02845512104484,0.783,0.49,6.29631543036346e-13,"10","mct-6"
"rrp-1.3",4.46983365872687e-17,1.05706499302378,0.791,0.509,6.75660055853153e-13,"10","rrp-1"
"act-5.9",4.85478177844753e-17,-9.81790425990494,0,0.375,7.33848813630129e-13,"10","act-5"
"F48D6.4.9",5.53624764908598e-17,-9.22960926021758,0.008,0.381,8.36859194635837e-13,"10","F48D6.4"
"ctg-1.1",7.36509807548376e-17,1.73880588650097,0.465,0.184,1.11330822509012e-12,"10","ctg-1"
"C14C11.7.3",7.42146110458356e-17,1.26747166727268,0.605,0.295,1.12182806056885e-12,"10","C14C11.7"
"grk-1.2",8.58021595613102e-17,1.34283656976696,0.581,0.292,1.29698544392877e-12,"10","grk-1"
"unc-59.9",1.04598787694572e-16,1.13615479173913,0.612,0.263,1.58111527479115e-12,"10","unc-59"
"Y46G5A.8.6",1.27371469268381e-16,1.06227986363639,0.806,0.491,1.92534712946085e-12,"10","Y46G5A.8"
"arrd-25.4",1.30295105896196e-16,1.11129175503083,0.612,0.289,1.96954082072689e-12,"10","arrd-25"
"acdh-1.9",1.39292497083913e-16,-7.48515588888234,0.101,0.449,2.10554538592043e-12,"10","acdh-1"
"wrk-1.5",1.62673342654119e-16,-7.22258129936583,0,0.366,2.45897024755967e-12,"10","wrk-1"
"hyl-2.3",2.04851303259824e-16,1.33800538203954,0.612,0.331,3.0965323000755e-12,"10","hyl-2"
"T02C1.1.6",2.32363927910743e-16,1.55876225028265,0.566,0.274,3.51241313429879e-12,"10","T02C1.1"
"lgmn-1.8",2.42338675901751e-16,-9.27469335404582,0,0.363,3.66319142493087e-12,"10","lgmn-1"
"lbp-1.7",2.96338598792827e-16,1.2279904698166,0.946,0.679,4.47945425935237e-12,"10","lbp-1"
"gln-3.6",3.33419283069039e-16,-5.29697134695619,0.078,0.437,5.03996588287159e-12,"10","gln-3"
"fbxb-35.2",3.57860124293509e-16,1.21504653961774,0.426,0.149,5.40941363882068e-12,"10","fbxb-35"
"Y37D8A.16.9",3.67613260306799e-16,-7.64119733640123,0.016,0.375,5.55684204279758e-12,"10","Y37D8A.16"
"D2030.11.5",6.02681682779683e-16,1.10353874932826,0.729,0.411,9.11013631689769e-12,"10","D2030.11"
"ifo-1.7",7.07048426076161e-16,-9.0661350284852,0,0.354,1.06877440085672e-11,"10","ifo-1"
"cls-3",7.54531558502512e-16,1.34084249956274,0.403,0.14,1.1405499038324e-11,"10","cls-3"
"R11H6.2.5",1.25568697805279e-15,1.08049112158611,0.69,0.366,1.8980964360246e-11,"10","R11H6.2"
"C16C10.4.6",1.31304536836712e-15,1.04959272719158,0.767,0.479,1.98479937882374e-11,"10","C16C10.4"
"rol-6.7",1.70699860536355e-15,-6.27972142750999,0.016,0.365,2.58029909186754e-11,"10","rol-6"
"npa-1.10",2.18787262974823e-15,-9.42506110825688,0.008,0.354,3.30718826712742e-11,"10","npa-1"
"attf-4.1",2.24538206190252e-15,1.41672679296173,0.504,0.239,3.39411952477185e-11,"10","attf-4"
"kap-1.1",2.25172113643998e-15,1.30053127830401,0.457,0.184,3.40370166984268e-11,"10","kap-1"
"R07E3.1.9",2.55577721955388e-15,-6.5063854904715,0.008,0.353,3.86331284507764e-11,"10","R07E3.1"
"bcl-7.3",2.60397196253123e-15,1.02988395084801,0.744,0.454,3.93616401856221e-11,"10","bcl-7"
"F14B8.5.7",2.70276612724567e-15,-6.96975909061414,0.008,0.353,4.08550127794456e-11,"10","F14B8.5"
"spon-1.1",3.12078882981513e-15,1.21146358042923,0.333,0.102,4.71738439514855e-11,"10","spon-1"
"C23H5.8.9",3.7113978951809e-15,-8.68249630627004,0,0.341,5.61014905835544e-11,"10","C23H5.8"
"pha-4.6",4.19993373778594e-15,-4.51202420455917,0.039,0.392,6.34861983803723e-11,"10","pha-4"
"hex-2.9",5.15722343301228e-15,-4.67397223977657,0.039,0.382,7.79565894134136e-11,"10","hex-2"
"F37H8.5.2",5.18767818899725e-15,2.00131039584826,0.457,0.209,7.84169435048824e-11,"10","F37H8.5"
"inx-15.8",5.96827878542389e-15,-8.12883457609021,0.008,0.345,9.02165021204675e-11,"10","inx-15"
"pgrn-1.9",6.20722390294137e-15,-6.68675373596112,0.016,0.353,9.38283965168617e-11,"10","pgrn-1"
"cbs-1.2",6.48769279884806e-15,2.07356205224352,0.395,0.158,9.80679643473873e-11,"10","cbs-1"
"igcm-3.5",6.72535483908617e-15,-3.10569689797436,0.302,0.564,1.01660463747626e-10,"10","igcm-3"
"zip-12.7",7.12521820419262e-15,-8.12197926532661,0,0.336,1.07704798374576e-10,"10","zip-12"
"Y32F6B.1.10",7.12521834109184e-15,-7.74669775357883,0,0.336,1.07704800443944e-10,"10","Y32F6B.1"
"morc-1.2",8.3236174296249e-15,1.75133907974381,0.411,0.161,1.2581980106621e-10,"10","morc-1"
"skr-7.1",8.86413646730678e-15,1.54666222414766,0.465,0.192,1.33990286839809e-10,"10","skr-7"
"ZK856.7.1",9.10723210789943e-15,1.38961394924418,0.38,0.136,1.37664920543008e-10,"10","ZK856.7"
"dhs-28.10",9.4889123671258e-15,-7.06809892962019,0.008,0.342,1.43434399341474e-10,"10","dhs-28"
"magi-1.1",9.90874320471781e-15,-3.17315483673959,0.062,0.416,1.49780562282514e-10,"10","magi-1"
"ifb-2.8",1.03941921975209e-14,-9.457106355471,0,0.333,1.57118609257726e-10,"10","ifb-2"
"btb-6.5",1.09322884788544e-14,1.10973335750064,0.574,0.271,1.65252472646362e-10,"10","btb-6"
"taf-7.1.1",1.16585528391851e-14,1.38973892682194,0.341,0.112,1.76230684717122e-10,"10","taf-7.1"
"ctl-2.10",1.35947549931532e-14,-8.17208131228642,0,0.331,2.05498316476504e-10,"10","ctl-2"
"Y51H4A.1.3",1.37421229616905e-14,1.15488172768949,0.481,0.198,2.07725930688914e-10,"10","Y51H4A.1"
"Y71A12B.12.1",1.43520234709521e-14,1.45367786696124,0.419,0.165,2.16945186786911e-10,"10","Y71A12B.12"
"daf-22.10",1.596239200227e-14,-8.09568600515942,0,0.33,2.41287517506313e-10,"10","daf-22"
"R09H10.3.9",1.77619323508877e-14,-7.87267734008612,0,0.329,2.68489369416018e-10,"10","R09H10.3"
"sws-1.2",2.27514937165745e-14,1.30538965523042,0.411,0.149,3.4391157901974e-10,"10","sws-1"
"cyp-35C1.9",2.44470171885622e-14,-9.56779030563029,0,0.326,3.69541111822307e-10,"10","cyp-35C1"
"pat-4.3",2.58614502508651e-14,1.28808717328816,0.519,0.249,3.90921681992077e-10,"10","pat-4"
"C54E10.6.1",2.65004472893827e-14,1.37141523354312,0.302,0.093,4.00580761226309e-10,"10","C54E10.6"
"lrch-1.1",2.78358212968935e-14,1.52112459495054,0.426,0.179,4.20766274723842e-10,"10","lrch-1"
"F59A2.5.2",3.34493441203575e-14,1.13685284361177,0.643,0.365,5.05620285723323e-10,"10","F59A2.5"
"sec-31.3",3.5157439079625e-14,1.30386125302114,0.496,0.226,5.31439849127612e-10,"10","sec-31"
"ugt-5.10",3.5420253354829e-14,-7.66659316939079,0,0.323,5.35412549711595e-10,"10","ugt-5"
"gst-10.8",3.936361749976e-14,-8.25926971065521,0,0.322,5.95020442126372e-10,"10","gst-10"
"C47D12.4.7",4.49257971037054e-14,1.08672566418752,0.574,0.269,6.79098349019611e-10,"10","C47D12.4"
"ads-1.8",5.30797526964917e-14,-4.90215141260864,0.039,0.363,8.02353541760168e-10,"10","ads-1"
"F39G3.5.10",5.5059545364766e-14,-6.23506903770449,0.008,0.328,8.32280087733804e-10,"10","F39G3.5"
"let-522.6",5.59667577605006e-14,-4.34765425139488,0.054,0.379,8.45993510307727e-10,"10","let-522"
"nlt-1.8",5.99436711941092e-14,-8.62985660387947,0,0.319,9.06108533770154e-10,"10","nlt-1"
"fbxc-39",6.17941651146282e-14,1.37565797733118,0.45,0.192,9.3408059987272e-10,"10","fbxc-39"
"F36D4.5.2",7.40638768084315e-14,1.12527425856695,0.682,0.414,1.11954956183625e-09,"10","F36D4.5"
"cest-5.2.10",7.78595379986524e-14,-7.25655955630268,0,0.316,1.17692477638763e-09,"10","cest-5.2"
"F54D1.6.7",8.20297820500938e-14,-8.85020598344066,0,0.316,1.23996218546922e-09,"10","F54D1.6"
"smn-1.2",8.71122896425585e-14,1.12539432336947,0.643,0.37,1.31678937023691e-09,"10","smn-1"
"mce-1.2",9.47059921563005e-14,1.15760258131233,0.628,0.362,1.43157577743464e-09,"10","mce-1"
"Y54G2A.52.7",9.68940561610242e-14,-6.78353318948699,0.008,0.323,1.46465055293004e-09,"10","Y54G2A.52"
"lbp-5.8",1.1805604362172e-13,-7.39569009325419,0,0.313,1.78453515538591e-09,"10","lbp-5"
"pes-4.5",1.241654125461e-13,-5.04524406179574,0.008,0.325,1.87688437604684e-09,"10","pes-4"
"dhs-3.7",1.32933653746804e-13,-6.36997866605,0.008,0.321,2.00942511003669e-09,"10","dhs-3"
"F59C6.11.8",1.37906480460981e-13,-8.21412401738183,0,0.312,2.08459435864819e-09,"10","F59C6.11"
"tdp-1.3",1.47157884556384e-13,1.00780916104121,0.643,0.384,2.2244385829543e-09,"10","tdp-1"
"cest-33.8",1.6956293755208e-13,-8.34220193289375,0,0.31,2.56311336403724e-09,"10","cest-33"
"Y54F10AM.8.10",2.08350022151092e-13,-7.52431337614533,0,0.308,3.1494189348359e-09,"10","Y54F10AM.8"
"maoc-1.8",2.30897253571341e-13,-7.93526329526372,0,0.307,3.49024288498439e-09,"10","maoc-1"
"lron-7.8",2.35429006840003e-13,-4.03625113865718,0.054,0.37,3.55874486739349e-09,"10","lron-7"
"C34E10.10.3",2.53701736728229e-13,1.19829420755889,0.597,0.331,3.83495545238391e-09,"10","C34E10.10"
"Y106G6H.1.9",2.98313923027269e-13,-7.17785614089646,0,0.305,4.5093132604802e-09,"10","Y106G6H.1"
"W02A2.9.7",3.36758636641143e-13,-6.55149549470058,0.016,0.322,5.09044355146751e-09,"10","W02A2.9"
"cyp-35A2.9",3.47708689633638e-13,-8.8295434065912,0,0.304,5.25596455250208e-09,"10","cyp-35A2"
"ttr-41.9",3.6589894173084e-13,-9.07967225688342,0,0.303,5.53092840320338e-09,"10","ttr-41"
"dhs-18.9",3.65898961475961e-13,-7.59743832820143,0,0.303,5.53092870167063e-09,"10","dhs-18"
"C49C3.8.2",3.72036211240428e-13,1.27613980307833,0.481,0.229,5.6236993691103e-09,"10","C49C3.8"
"lec-10.8",3.95401184620384e-13,-8.55522643402797,0.008,0.311,5.97688430672172e-09,"10","lec-10"
"F31E3.6.5",3.95443434377201e-13,1.20625252408313,0.55,0.264,5.97752295404578e-09,"10","F31E3.6"
"ugt-50.5",4.1947503972842e-13,-4.66158748395653,0.031,0.347,6.34078470053479e-09,"10","ugt-50"
"Y41D4A.3.6",4.63546244619647e-13,1.20452616607925,0.543,0.274,7.00696503367058e-09,"10","Y41D4A.3"
"acs-22.9",4.96441388772293e-13,-7.06625847544353,0,0.301,7.50420803268197e-09,"10","acs-22"
"wdr-62.7",4.98726408176518e-13,-5.09598400239439,0.016,0.322,7.53874838599624e-09,"10","wdr-62"
"lbp-6.8",5.22265629534105e-13,-8.33777142016806,0,0.3,7.89456725603754e-09,"10","lbp-6"
"F14B8.6.7",5.43731912483105e-13,-6.00017628613887,0.008,0.31,8.21905158909461e-09,"10","F14B8.6"
"ugt-22.8",5.49411223580696e-13,-8.99352520619839,0,0.3,8.3049000556458e-09,"10","ugt-22"
"cpr-6.9",5.94069688785439e-13,-6.124354825378,0.054,0.357,8.97995741568069e-09,"10","cpr-6"
"fbxb-84.1",6.78802387289221e-13,1.69299164453291,0.326,0.115,1.02607768862639e-08,"10","fbxb-84"
"pqm-1.10",7.07404108502282e-13,-7.25567465732973,0,0.298,1.06931205041205e-08,"10","pqm-1"
"idhb-1",7.21561904056808e-13,1.13234095377918,0.605,0.359,1.09071297417227e-08,"10","idhb-1"
"nlp-36.7",7.43994339964059e-13,-8.89959442574844,0,0.297,1.12462184428967e-08,"10","nlp-36"
"fbxb-42.1",7.53693121234772e-13,1.80647457475425,0.287,0.096,1.13928252205848e-08,"10","fbxb-42"
"pole-4.5",8.76934131798066e-13,1.06891711709568,0.597,0.299,1.32557363362596e-08,"10","pole-4"
"drr-1.10",8.84269689465373e-13,-4.13763358705012,0.054,0.356,1.33666206259586e-08,"10","drr-1"
"ave-1.4",9.72360329574624e-13,1.30441714713879,0.496,0.241,1.469819874185e-08,"10","ave-1"
"epg-6.2",9.91412265469362e-13,1.04217950429498,0.698,0.481,1.49861878048349e-08,"10","epg-6"
"sgk-1.7",1.00604995183926e-12,-7.02031793403472,0,0.295,1.52074510720023e-08,"10","sgk-1"
"inx-17.9",1.05779358786191e-12,-7.17091599279332,0,0.294,1.59896078741206e-08,"10","inx-17"
"ekl-6.6",1.06405216589112e-12,1.01087430990233,0.628,0.35,1.60842125396102e-08,"10","ekl-6"
"Y95D11A.3.2",1.17090606459578e-12,1.21440798521862,0.45,0.196,1.76994160724299e-08,"10","Y95D11A.3"
"gst-13.10",1.17230176027192e-12,-6.37984479723449,0.008,0.303,1.77205134082703e-08,"10","gst-13"
"ZK550.6.8",1.19350556668818e-12,-6.3226796483653,0.008,0.304,1.80410301460586e-08,"10","ZK550.6"
"nhr-8.9",1.22925545540342e-12,-7.04534495525167,0,0.293,1.85814254638781e-08,"10","nhr-8"
"acs-7.9",1.29227483217295e-12,-7.25984498123458,0,0.292,1.95340263631263e-08,"10","acs-7"
"inx-16.9",1.57773858358369e-12,-6.95033156424494,0,0.291,2.38490964294511e-08,"10","inx-16"
"fbxb-78.1",1.67447823850249e-12,1.44854202867126,0.326,0.112,2.53114130532036e-08,"10","fbxb-78"
"C26F1.1.8",1.6967297680802e-12,-6.700806570298,0.031,0.324,2.56477671743003e-08,"10","C26F1.1"
"nhx-2.8",1.74290097892838e-12,-7.15806263069584,0,0.29,2.63456911974815e-08,"10","nhx-2"
"Y57A10A.14.10",1.74290097892838e-12,-6.87698532991467,0,0.29,2.63456911974815e-08,"10","Y57A10A.14"
"gpa-17.8",1.7536023429796e-12,-6.79483639013902,0.008,0.299,2.65074530164797e-08,"10","gpa-17"
"eat-6.9",1.83649789776168e-12,-8.09380902896965,0.008,0.298,2.77605022225655e-08,"10","eat-6"
"emr-1.4",1.92837797092442e-12,1.05213688150527,0.674,0.452,2.91493614084936e-08,"10","emr-1"
"skr-8.1",2.14280540917554e-12,2.27782249620588,0.31,0.115,3.23906465650974e-08,"10","skr-8"
"sftb-6.2",2.17860850658321e-12,1.00376147301146,0.674,0.448,3.29318461855118e-08,"10","sftb-6"
"nstp-2.10",2.7036676645313e-12,-4.28737036874354,0.031,0.327,4.08686404170552e-08,"10","nstp-2"
"R03H10.11.2",2.71781132916954e-12,1.4269872262989,0.434,0.192,4.10824360517267e-08,"10","R03H10.11"
"rad-51.2",2.76879063595354e-12,1.43372357397957,0.38,0.154,4.18530392530738e-08,"10","rad-51"
"cpz-2.9",2.80257731798116e-12,-7.41108777992681,0.008,0.295,4.23637587386032e-08,"10","cpz-2"
"acox-3.10",3.00514860593525e-12,-6.85290535691955,0,0.285,4.54258263273172e-08,"10","acox-3"
"lonp-2.10",3.00514876229887e-12,-6.80741078188117,0,0.285,4.54258286909097e-08,"10","lonp-2"
"R09F10.1.10",3.00514881442008e-12,-6.86401700738189,0,0.285,4.5425829478774e-08,"10","R09F10.1"
"C50B8.4.4",3.57777683392648e-12,-4.32766722762295,0.031,0.324,5.40816746216327e-08,"10","C50B8.4"
"T22B7.4.3",3.59321534464051e-12,1.01228834390485,0.605,0.339,5.43150431495859e-08,"10","T22B7.4"
"C39B5.2.8",4.00534567688891e-12,-4.19239567957774,0.039,0.33,6.05448052518527e-08,"10","C39B5.2"
"pgp-2.9",4.2065735603473e-12,-4.84083258395528,0.016,0.305,6.35865659382097e-08,"10","pgp-2"
"gck-2.4",4.39936915847676e-12,1.01841664584168,0.605,0.352,6.65008641995347e-08,"10","gck-2"
"cpt-4.9",4.51740958882137e-12,-5.54325747927061,0.016,0.301,6.82851633446238e-08,"10","cpt-4"
"F57B10.8.2",4.61802749652049e-12,1.19588039838577,0.558,0.323,6.98061036374038e-08,"10","F57B10.8"
"mlt-10.1",4.62564315422562e-12,1.45573419479176,0.295,0.1,6.99212219192745e-08,"10","mlt-10"
"B0272.4.10",4.91111682882878e-12,-6.7733194524236,0,0.281,7.42364419845759e-08,"10","B0272.4"
"C26C6.9.8",5.68654133088915e-12,-7.22895347271828,0,0.279,8.59577587577204e-08,"10","C26C6.9"
"camt-1.1",5.90797958411477e-12,2.03205270209701,0.318,0.123,8.93050193934789e-08,"10","camt-1"
"Y69H2.9.9",6.0649244482599e-12,-5.40689824137889,0.008,0.29,9.16773979598967e-08,"10","Y69H2.9"
"lec-9.9",6.34894387158657e-12,-9.56457157595619,0.008,0.288,9.59706355629026e-08,"10","lec-9"
"cdd-1.9",6.91043724814544e-12,-6.62011236075095,0,0.277,1.04458169442967e-07,"10","cdd-1"
"smd-1.8",6.91043783870342e-12,-7.11298147892489,0,0.277,1.04458178369841e-07,"10","smd-1"
"dhs-21.9",6.91043795681499e-12,-7.1703907552334,0,0.277,1.04458180155215e-07,"10","dhs-21"
"ugt-46.8",6.91043795681499e-12,-6.92668390336707,0,0.277,1.04458180155215e-07,"10","ugt-46"
"acs-5.10",7.04251494328332e-12,-6.29869221763439,0.008,0.286,1.06454655882671e-07,"10","acs-5"
"F07C3.9.4",7.26327567020513e-12,-4.27685332951738,0.023,0.311,1.09791675030821e-07,"10","F07C3.9"
"C46G7.1.10",7.61613387234896e-12,-7.81247950019645,0,0.277,1.15125479614427e-07,"10","C46G7.1"
"tag-120.8",8.42123110742849e-12,-5.21640580788134,0.008,0.288,1.27295329419889e-07,"10","tag-120"
"C03H5.3.3",8.79069598623427e-12,1.09171689641395,0.643,0.392,1.32880160527917e-07,"10","C03H5.3"
"hacl-1.8",9.11020703426201e-12,-3.38278986471338,0.085,0.374,1.37709889529905e-07,"10","hacl-1"
"dpl-1.6",9.45603422686099e-12,1.04025993089373,0.543,0.278,1.42937413373231e-07,"10","dpl-1"
"F35A5.8",9.83371208436153e-12,1.08134230539216,0.465,0.217,1.48646391867209e-07,"10","F35A5.8"
"Y71F9B.9.8",1.01512746068552e-11,-4.8741043007002,0.023,0.305,1.53446666957223e-07,"10","Y71F9B.9"
"unc-54.7",1.04274999161057e-11,-5.9295543235236,0.008,0.285,1.57622088731854e-07,"10","unc-54"
"ugt-48.8",1.17746168189014e-11,-6.82782363065267,0,0.273,1.77985107834514e-07,"10","ugt-48"
"haf-4.8",1.57162213012906e-11,-7.66227380214332,0,0.27,2.37566401190309e-07,"10","haf-4"
"pmp-5.8",1.72988668103704e-11,-7.99455617700669,0,0.269,2.61489670705559e-07,"10","pmp-5"
"nspg-14.8",1.90380301295431e-11,-8.92133492545016,0,0.268,2.87778863438173e-07,"10","nspg-14"
"par-3.4",1.92912435911256e-11,-2.38761583076801,0.109,0.416,2.91606438123454e-07,"10","par-3"
"trpp-6.3",1.94681662387887e-11,1.12580092952767,0.519,0.281,2.9428080086553e-07,"10","trpp-6"
"C14H10.2.6",2.08314729673819e-11,-3.06352174566732,0.054,0.345,3.14888545374945e-07,"10","C14H10.2"
"nuc-1.6",2.09419783654162e-11,-4.88177479002126,0.016,0.291,3.16558944971631e-07,"10","nuc-1"
"C14A4.7.7",2.09488976542528e-11,-6.40893995980452,0,0.267,3.16663536941685e-07,"10","C14A4.7"
"acds-10.9",2.09488980053166e-11,-6.68997065681492,0,0.267,3.16663542248366e-07,"10","acds-10"
"dct-11.8",2.13168172515745e-11,-5.82706124937954,0.008,0.278,3.22225009574801e-07,"10","dct-11"
"F46H5.4.3",2.20348473601105e-11,1.03124043162617,0.636,0.388,3.3307875269543e-07,"10","F46H5.4"
"C40A11.2.2",2.32551119484268e-11,1.16973595417838,0.388,0.16,3.5152427221242e-07,"10","C40A11.2"
"C44H9.7.8",2.48562390836505e-11,-6.55244451572601,0.008,0.276,3.75726909988462e-07,"10","C44H9.7"
"math-26.8",2.61681867554754e-11,-5.98065501521076,0.008,0.275,3.95558310995766e-07,"10","math-26"
"dsc-4.8",2.65904103571988e-11,-8.09047137858934,0,0.265,4.01940642959416e-07,"10","dsc-4"
"aagr-2.8",2.76621731169122e-11,-5.75929139336026,0.008,0.276,4.18141408835245e-07,"10","aagr-2"
"alh-13.9",2.78861902294688e-11,-7.12587031910155,0,0.265,4.21527651508651e-07,"10","alh-13"
"ifp-1.9",2.78861916242646e-11,-9.15826377667362,0,0.265,4.21527672592383e-07,"10","ifp-1"
"cdf-2.8",2.79553110203999e-11,-4.81922134934687,0.016,0.287,4.22572481384365e-07,"10","cdf-2"
"W06F12.2.10",3.00959162296416e-11,-5.63254445626399,0.008,0.277,4.54929869727263e-07,"10","W06F12.2"
"syx-16.4",3.05732292409537e-11,1.30345417836061,0.519,0.284,4.62144933206255e-07,"10","syx-16"
"C14A4.6.10",3.21576890359258e-11,-6.27842509192951,0,0.263,4.86095627467055e-07,"10","C14A4.6"
"gcp-2.1.9",3.21576911750402e-11,-6.6019074770792,0,0.263,4.86095659801907e-07,"10","gcp-2.1"
"T28F4.5.8",3.53810431564882e-11,-3.94870948226876,0.155,0.421,5.34819848353476e-07,"10","T28F4.5"
"prx-13.10",3.83900701252955e-11,-5.34731437087027,0.008,0.273,5.80304300013967e-07,"10","prx-13"
"T04C12.1.9",3.88675196500844e-11,-9.08966236742159,0,0.262,5.87521427030676e-07,"10","T04C12.1"
"cysl-2.7",3.99071263208401e-11,-5.02728713977014,0.008,0.274,6.03236121465819e-07,"10","cysl-2"
"F49E2.5.8",4.23953819932713e-11,-6.40052150632334,0.008,0.271,6.4084859421029e-07,"10","F49E2.5"
"T07D3.4.7",4.27210036632623e-11,-6.74178154990578,0,0.261,6.45770691373873e-07,"10","T07D3.4"
"clh-5",4.46643698890545e-11,1.03651020181626,0.527,0.295,6.75146615242949e-07,"10","clh-5"
"pfd-2.5",4.96818950408128e-11,1.11159661562384,0.589,0.358,7.50991525436926e-07,"10","pfd-2"
"hpd-1.8",5.40751545640899e-11,-7.13555272885944,0,0.259,8.17400036390782e-07,"10","hpd-1"
"pnp-1.9",5.59540492829829e-11,-5.99766412223073,0.016,0.279,8.45801408961569e-07,"10","pnp-1"
"C29F7.2.8",6.1770048875181e-11,-6.00201643123805,0.008,0.268,9.33716058797236e-07,"10","C29F7.2"
"math-4.3",7.45940843792693e-11,1.22526774437024,0.333,0.129,1.12756417947703e-06,"10","math-4"
"mak-1.8",8.07602112734866e-11,-3.49344142297859,0.031,0.299,1.22077135361002e-06,"10","mak-1"
"nhr-68.8",8.2728553912326e-11,-5.27407103756153,0.008,0.267,1.25052482093872e-06,"10","nhr-68"
"Y110A7A.21.9",8.59895202840949e-11,-4.17707782896651,0.016,0.28,1.29981758861438e-06,"10","Y110A7A.21"
"asp-1.9",8.64004885522259e-11,-11.0355231324949,0,0.254,1.30602978495545e-06,"10","asp-1"
"F08F1.3.7",9.05275806128104e-11,-6.24445193069834,0,0.254,1.36841490854324e-06,"10","F08F1.3"
"nspg-9.7",9.21157519181981e-11,-7.19683962719838,0.008,0.263,1.39242170599548e-06,"10","nspg-9"
"lect-2.8",9.36327271904128e-11,1.32022074311361,0.566,0.341,1.41535230421028e-06,"10","lect-2"
"his-16.7",9.40355506215192e-11,1.00883885789419,0.519,0.261,1.42144138319489e-06,"10","his-16"
"F15A4.2.2",9.44861175439171e-11,1.2700559244088,0.388,0.167,1.42825215279385e-06,"10","F15A4.2"
"M04C3.1.7",9.48483566814915e-11,-7.26766113035662,0,0.253,1.43372775959743e-06,"10","M04C3.1"
"tkt-1.8",9.71766668376223e-11,-3.65524092948278,0.093,0.36,1.4689224959175e-06,"10","tkt-1"
"C18E9.9.7",1.00504149767187e-10,-6.2762383534212,0.008,0.263,1.51922072788079e-06,"10","C18E9.9"
"myrf-1.4",1.02091196857495e-10,1.0520197381906,0.597,0.351,1.54321053169789e-06,"10","myrf-1"
"F46G10.1.7",1.09064153099172e-10,-8.19917204032594,0,0.252,1.64861373824708e-06,"10","F46G10.1"
"acox-1.1.8",1.14253093452362e-10,-6.52899468302883,0,0.252,1.72704976062591e-06,"10","acox-1.1"
"itx-1.7",1.19684580839683e-10,-7.08076157954279,0,0.251,1.80915212397265e-06,"10","itx-1"
"elt-2.7",1.19684582783273e-10,-6.31997017932982,0,0.251,1.80915215335196e-06,"10","elt-2"
"unc-43.6",1.32436518074673e-10,-4.19047069160019,0.031,0.296,2.00191040721676e-06,"10","unc-43"
"T05D4.2.1",1.33274848956497e-10,1.28874301134219,0.279,0.098,2.01458261682641e-06,"10","T05D4.2"
"C18E9.5.8",1.35720936907441e-10,-5.32073199780129,0.016,0.271,2.05155768229287e-06,"10","C18E9.5"
"Y108G3AL.2.2",1.3844792124047e-10,1.13908581425853,0.558,0.32,2.09277877747095e-06,"10","Y108G3AL.2"
"T05A12.4.3",1.45897253559965e-10,1.11630581947113,0.504,0.275,2.20538288481243e-06,"10","T05A12.4"
"fln-2.6",1.49027648333406e-10,-4.33987583358621,0.047,0.311,2.25270193220777e-06,"10","fln-2"
"B0334.4.1",1.64687969550775e-10,1.21365727930157,0.512,0.287,2.48942334772951e-06,"10","B0334.4"
"ncam-1.5",1.7351880741782e-10,-3.51220238128651,0.062,0.327,2.62291029292777e-06,"10","ncam-1"
"ifd-2.8",1.75864546967913e-10,-6.697724786616,0.016,0.267,2.65836849196698e-06,"10","ifd-2"
"psf-3.2",1.78749728077454e-10,1.05228442278498,0.457,0.214,2.7019808896188e-06,"10","psf-3"
"Y119D3B.21.8",1.97231065954868e-10,-7.99759274922287,0.008,0.257,2.98134479297379e-06,"10","Y119D3B.21"
"C39B10.7.9",2.06061828389016e-10,-5.11689639401133,0.132,0.39,3.11483059792836e-06,"10","C39B10.7"
"fan-1.2",2.12902755032454e-10,1.15524234442607,0.434,0.201,3.21823804507058e-06,"10","fan-1"
"M01H9.4.8",2.13889616538234e-10,-4.65247309318105,0.016,0.268,3.23315544359195e-06,"10","M01H9.4"
"bra-1.2",2.26156778118231e-10,1.01733111302352,0.45,0.214,3.41858585803518e-06,"10","bra-1"
"W10G11.19.10",2.80723895546832e-10,-3.60415718432138,0.008,0.258,4.24342240508592e-06,"10","W10G11.19"
