"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"math-40.4",3.18078357670369e-05,1.65711818699142,0.344,0.154,0.48080724545453,"10","math-40"
"flh-1.8",3.24474789949972e-05,-3.15071850663036,0.033,0.277,0.490476092488377,"10","flh-1"
"mek-5.4",3.30475725861716e-05,-1.73402393205726,0.279,0.508,0.499547107212569,"10","mek-5"
"ubq-1.6",3.51363218828662e-05,-1.55065476217124,0.738,0.756,0.531120641581406,"10","ubq-1"
"F33H2.3.5",3.52426796231602e-05,-2.53543346332234,0.18,0.417,0.53272834518369,"10","F33H2.3"
"aqp-2.10",3.54742930776839e-05,-6.61101217990603,0.049,0.282,0.53622941416227,"10","aqp-2"
"rpb-6.3",3.60649203547472e-05,-1.56372401755181,0.393,0.587,0.545157336082359,"10","rpb-6"
"F23F1.4.3",3.70133615465731e-05,-2.92253065833059,0.082,0.328,0.559493973137998,"10","F23F1.4"
"F13H8.2.4",3.89472337845758e-05,-2.94573865603807,0.115,0.354,0.588726385887648,"10","F13H8.2"
"F44E5.5.7",3.89522474130307e-05,-3.83953521686823,0.23,0.46,0.588802171895372,"10","F44E5.5"
"C01B9.4.6",3.93557643843259e-05,2.13470424387418,0.443,0.234,0.59490173443347,"10","C01B9.4"
"F23B12.7.4",3.93692805516026e-05,-2.43306771514055,0.213,0.435,0.595106044818025,"10","F23B12.7"
"paqr-1.5",3.94860223090628e-05,-3.3429438593395,0.049,0.285,0.596870713223793,"10","paqr-1"
"R119.5.4",4.009332132997e-05,-3.33784433354356,0.016,0.251,0.606050645223827,"10","R119.5"
"cyn-5.6",4.0717463204549e-05,-1.21787397136396,0.951,0.843,0.615485173799963,"10","cyn-5"
"akap-1.2",4.10769130679332e-05,-1.35862772462803,0.557,0.702,0.620918617934878,"10","akap-1"
"htz-1.6",4.14790051832176e-05,-3.01917428709208,0.475,0.6,0.626996642349518,"10","htz-1"
"act-1.4",4.15174401943856e-05,-1.54425398287803,0.049,0.295,0.627577625978333,"10","act-1"
"psd-1.1",4.1639572035619e-05,-2.93030978523021,0.131,0.369,0.629423770890416,"10","psd-1"
"hmg-1.2.7",4.22687078357549e-05,-1.98524547655323,0.557,0.654,0.638933787645271,"10","hmg-1.2"
"hsp-70.6",4.30475493868268e-05,-2.98384723506851,0.049,0.287,0.650706756531274,"10","hsp-70"
"wnk-1.5",4.39674096388179e-05,-1.99646439908642,0.377,0.559,0.664611364100372,"10","wnk-1"
"Y110A2AL.4.6",4.5571363004985e-05,-5.15160468150688,0.115,0.347,0.688856723183353,"10","Y110A2AL.4"
"lbp-3.6",4.56365180069731e-05,-2.77409358055279,0.475,0.583,0.689841606193405,"10","lbp-3"
"nac-2.4",4.58101625590815e-05,-3.15979519895808,0.115,0.347,0.692466417243076,"10","nac-2"
"Y105E8B.9.7",4.80045983635138e-05,-3.67467274627612,0.148,0.372,0.725637508862874,"10","Y105E8B.9"
"rsp-3.3",4.91621338312084e-05,-1.46981797258409,0.557,0.658,0.743134814992546,"10","rsp-3"
"ugt-16.6",4.96987005008893e-05,1.37306018592934,0.475,0.248,0.751245556771443,"10","ugt-16"
"suco-1.3",5.16828469030435e-05,1.15087336484702,0.459,0.235,0.781237913786406,"10","suco-1"
"aex-6.1",5.17395982897216e-05,1.30148672855016,0.393,0.196,0.782095767747431,"10","aex-6"
"act-3.4",5.2760849771645e-05,-2.30434022556761,0.115,0.367,0.797533005148185,"10","act-3"
"spc-1.5",5.32501673698405e-05,-2.06841971743165,0.541,0.669,0.804929529962509,"10","spc-1"
"rbm-39.4",5.42426619915829e-05,-2.1166669223954,0.164,0.424,0.819932078664767,"10","rbm-39"
"unc-97.7",5.80731594548149e-05,-4.00622507836061,0.049,0.273,0.877833878318982,"10","unc-97"
"tres-1.5",6.18338273983504e-05,-2.40574242457815,0.295,0.483,0.934680134953465,"10","tres-1"
"DH11.2.2",6.25821986488436e-05,1.58251702241605,0.361,0.172,0.945992514775921,"10","DH11.2"
"ZK899.2.6",6.64556664459306e-05,-3.62930407004951,0.18,0.392,1,"10","ZK899.2"
"C46F11.6.8",6.80815713024763e-05,-3.75213354412368,0.049,0.275,1,"10","C46F11.6"
"ZK512.2.4",6.82343231366628e-05,-2.38471475025091,0.164,0.389,1,"10","ZK512.2"
"pmp-1.7",6.83981112360024e-05,-4.94926048076517,0.066,0.287,1,"10","pmp-1"
"nol-16.5",6.90428298639511e-05,-2.01431315083994,0.213,0.436,1,"10","nol-16"
"Y73F8A.13.7",7.00459164978798e-05,-3.59388985534213,0.049,0.272,1,"10","Y73F8A.13"
"ubr-5.1",7.13683084295762e-05,-1.80219351715157,0.328,0.526,1,"10","ubr-5"
"unc-84.7",7.21461327398167e-05,-2.39930408577051,0.164,0.395,1,"10","unc-84"
"ZK1240.3.5",7.50239234189755e-05,-2.45942224916731,0.098,0.331,1,"10","ZK1240.3"
"Y71F9B.1.8",7.5376636468493e-05,-2.73009611400815,0.049,0.28,1,"10","Y71F9B.1"
"skr-1.4",7.54059415115343e-05,-1.26022754006732,0.885,0.777,1,"10","skr-1"
"F55A11.1.4",7.7321056168992e-05,-3.27360473415362,0.115,0.34,1,"10","F55A11.1"
"nfx-1",7.91188052765528e-05,1.03432314316818,0.639,0.395,1,"10","nfx-1"
"lin-35.5",8.27325817019567e-05,-3.1438743840391,0.049,0.274,1,"10","lin-35"
"ccar-1.4",9.11251978708744e-05,-1.73012083323483,0.475,0.628,1,"10","ccar-1"
"rnr-2.7",9.29581389555886e-05,-2.96565341986889,0.18,0.399,1,"10","rnr-2"
"flh-2.6",9.51622610053269e-05,-3.47404280056102,0.082,0.302,1,"10","flh-2"
"ain-1.5",9.5840372093899e-05,-2.02793073539971,0.295,0.498,1,"10","ain-1"
"F31D5.6.6",9.64217600817594e-05,-2.71035722808155,0.049,0.272,1,"10","F31D5.6"
"Y53F4B.14",9.73380077759071e-05,1.5208835159734,0.59,0.391,1,"10","Y53F4B.14"
"F12F6.1.4",9.76807270316922e-05,-2.73032904614782,0.18,0.394,1,"10","F12F6.1"
"pabp-2.4",0.000103093440424447,-1.68026289275289,0.426,0.589,1,"10","pabp-2"
"wdr-12.4",0.000103717876945651,-2.22273850842885,0.279,0.475,1,"10","wdr-12"
"coa-7",0.000109023985405443,1.06102010167061,0.344,0.158,1,"10","coa-7"
"T24B8.3.6",0.000113114914114357,-2.22741928382049,0.574,0.651,1,"10","T24B8.3"
"mag-1.3",0.000116005168780869,-1.40344162156453,0.459,0.607,1,"10","mag-1"
"tent-5.3",0.00012097095710331,-1.67990248983136,0.213,0.449,1,"10","tent-5"
"F46H5.4.3",0.000123654110409908,-3.59853660810752,0.049,0.26,1,"10","F46H5.4"
"swt-6.8",0.000126783318632641,1.11078373564573,0.459,0.248,1,"10","swt-6"
"K10B4.3.3",0.000127747374378997,-2.91436648023552,0.082,0.3,1,"10","K10B4.3"
"cnx-1.2",0.00012964524993999,-1.42368932129354,0.689,0.717,1,"10","cnx-1"
"mbk-2.7",0.00013323648788746,-1.95428695329899,0.59,0.664,1,"10","mbk-2"
"igeg-1.2",0.000144778990897301,1.1438318281708,0.328,0.155,1,"10","igeg-1"
"T16G1.7",0.000145476385911927,1.28383115848456,0.361,0.173,1,"10","T16G1.7"
"dapk-1",0.000150039889035585,1.26415478341269,0.311,0.137,1,"10","dapk-1"
"cdr-4.2",0.000160477394674061,1.1284749844579,0.426,0.217,1,"10","cdr-4"
"pen-2.7",0.000168666430109218,-3.10845013747812,0.098,0.306,1,"10","pen-2"
"swan-1.6",0.000170017556770272,-2.78468050662466,0.066,0.279,1,"10","swan-1"
"haf-2.2",0.00017087588788979,1.42654607093817,0.328,0.154,1,"10","haf-2"
"hmr-1.4",0.000173891903957665,-1.21739433358051,0.475,0.618,1,"10","hmr-1"
"F17A9.4.4",0.000176757129503024,-2.01422979674237,0.328,0.512,1,"10","F17A9.4"
"Y48G1C.8.5",0.000180975357218775,-3.1720990908844,0.098,0.305,1,"10","Y48G1C.8"
"nid-1.7",0.000188307226831248,-2.64083044967352,0.115,0.337,1,"10","nid-1"
"F53F4.11.2",0.000189863198333971,-1.376248778111,0.492,0.625,1,"10","F53F4.11"
"F53H1.4.4",0.000191293100404614,-2.3538503552654,0.197,0.396,1,"10","F53H1.4"
"T16G12.4.5",0.00019365619901739,-3.30231842988322,0.115,0.324,1,"10","T16G12.4"
"lat-1.5",0.00019874795365384,-2.71110229479827,0.213,0.409,1,"10","lat-1"
"dpy-27.4",0.000202072510721037,-2.51607889932555,0.213,0.406,1,"10","dpy-27"
"ddx-10.2",0.000203374441800863,-2.38900536592565,0.115,0.328,1,"10","ddx-10"
"ncx-3.5",0.000205536100540724,-3.48450628932058,0.098,0.303,1,"10","ncx-3"
"tin-10",0.000206182992346616,-1.97777183027496,0.131,0.355,1,"10","tin-10"
"pat-3.5",0.000210083146953813,-1.9445912419804,0.213,0.428,1,"10","pat-3"
"unc-73.6",0.000210534578540625,-2.89215303418022,0.131,0.339,1,"10","unc-73"
"Y43F4B.10.6",0.000210938021672093,-1.57918889604846,0.148,0.376,1,"10","Y43F4B.10"
"C24B5.4.7",0.00021273217683223,-3.20412818714105,0.066,0.273,1,"10","C24B5.4"
"utp-20.2",0.000222469776418863,-1.51654317332445,0.377,0.539,1,"10","utp-20"
"ftt-2.5",0.000223443639531575,-1.23901904011727,0.885,0.8,1,"10","ftt-2"
"cpr-6.5",0.000224177403649888,-2.94124174329875,0.574,0.589,1,"10","cpr-6"
"trm-1.5",0.000227012116704073,-1.91520342050117,0.279,0.475,1,"10","trm-1"
"iff-1.7",0.000232046487303114,-2.27813620505359,0.41,0.539,1,"10","iff-1"
"T20B12.3.4",0.000234697446026269,-2.20627483922774,0.098,0.313,1,"10","T20B12.3"
"clec-140.5",0.000241112358674915,-3.00468596625195,0.066,0.268,1,"10","clec-140"
"F20G2.2.1",0.00024244261747302,-2.08045131255592,0.18,0.398,1,"10","F20G2.2"
"ifet-1.3",0.000245439629074864,-2.48392122173654,0.197,0.391,1,"10","ifet-1"
"cpg-8.8",0.000248390002236549,-4.51205093437909,0.082,0.285,1,"10","cpg-8"
"clr-1.4",0.000255824869105064,-2.21355316617339,0.23,0.426,1,"10","clr-1"
"rga-9.3",0.000270260793444765,-2.6323630894974,0.098,0.305,1,"10","rga-9"
"ZK1127.4.4",0.00027925424479904,-2.27292922223907,0.131,0.34,1,"10","ZK1127.4"
"T19H5.4.6",0.000284668082630464,-2.66274213845855,0.082,0.287,1,"10","T19H5.4"
"snrp-40.1.4",0.000285305908221141,-2.79434386507422,0.098,0.297,1,"10","snrp-40.1"
"baz-2.7",0.00028607222380517,-2.79532631024081,0.115,0.322,1,"10","baz-2"
"egl-27.3",0.000294040038911486,-1.86907296376161,0.344,0.524,1,"10","egl-27"
"suf-1.3",0.000304224364585441,-1.89056698155363,0.164,0.383,1,"10","suf-1"
"pmp-2.8",0.000305155762088831,-2.60944849761765,0.328,0.473,1,"10","pmp-2"
"B0495.7.3",0.000307564956272536,-1.92382772780373,0.508,0.587,1,"10","B0495.7"
"pqn-65.5",0.000313740917252353,-3.01425462104988,0.082,0.283,1,"10","pqn-65"
"K07C5.2",0.000315137884743247,1.77781621641409,0.262,0.117,1,"10","K07C5.2"
"swsn-4.6",0.000317961391425437,-1.76577394833624,0.607,0.667,1,"10","swsn-4"
"fkb-6.4",0.000331381471041049,-1.56578768818653,0.41,0.554,1,"10","fkb-6"
"T19B10.2.9",0.000340091677612239,-4.64110610476987,0.148,0.336,1,"10","T19B10.2"
"smo-1.3",0.000343687756321744,-1.75190067076222,0.672,0.653,1,"10","smo-1"
"rho-1.6",0.000367867391731459,-1.5554515000853,0.689,0.713,1,"10","rho-1"
"nhr-35.3",0.000368897124338243,-1.93386978320589,0.246,0.447,1,"10","nhr-35"
"ifc-1.3",0.0003705792200458,-1.29212582077744,0.344,0.156,1,"10","ifc-1"
"adah-1.2",0.000380776937442238,-1.80682866286425,0.213,0.419,1,"10","adah-1"
"mix-1.6",0.00038857446738488,-2.24730995126467,0.311,0.48,1,"10","mix-1"
"puf-12.2",0.000398539670000293,-1.50477964248471,0.639,0.653,1,"10","puf-12"
"hmp-1.5",0.000398978973219111,-1.64665013371815,0.361,0.555,1,"10","hmp-1"
"let-711.4",0.000403476012908398,-1.85075162119477,0.197,0.391,1,"10","let-711"
"T26G10.1.3",0.00040495319293411,-1.63195145123146,0.23,0.428,1,"10","T26G10.1"
"erh-1.5",0.000405200174824805,-2.0743718933776,0.246,0.445,1,"10","erh-1"
"hyl-2.3",0.000406418455903168,-1.74087377812678,0.148,0.357,1,"10","hyl-2"
"F10E9.11.4",0.000416138374544825,-2.50270129177644,0.131,0.328,1,"10","F10E9.11"
"ddx-19.7",0.0004235888910833,-3.13406928271227,0.098,0.294,1,"10","ddx-19"
"F54D5.7.6",0.000424632853513327,-2.55772297833025,0.164,0.365,1,"10","F54D5.7"
"ZK899.1.2",0.000443346507940774,1.09136236748231,0.295,0.138,1,"10","ZK899.1"
"cdc-14.8",0.000448151611832946,-2.44493971003293,0.279,0.443,1,"10","cdc-14"
"attf-2.6",0.000451668402028331,-2.09820931374485,0.492,0.59,1,"10","attf-2"
"rpb-4.3",0.000451785036040517,-1.74141560905518,0.262,0.452,1,"10","rpb-4"
"npp-13.1",0.00045684897082913,-2.39679931374755,0.082,0.28,1,"10","npp-13"
"dib-1.4",0.000458268007582616,-1.88961162915075,0.393,0.524,1,"10","dib-1"
"smc-3.4",0.000468132231224564,-3.16775408619121,0.098,0.289,1,"10","smc-3"
"sax-3.7",0.000483117285475762,-3.10852658734995,0.098,0.29,1,"10","sax-3"
"atx-2.4",0.000500964573846146,-1.51881042122472,0.426,0.596,1,"10","atx-2"
"tag-340.8",0.000504740618010047,-3.11493966981863,0.082,0.268,1,"10","tag-340"
"rpoa-2.1",0.000510214298414108,-2.02890075501151,0.23,0.412,1,"10","rpoa-2"
"cbp-1.3",0.000524191610697353,-1.64743407867521,0.492,0.608,1,"10","cbp-1"
"bris-1",0.000526761644812817,1.29250099492978,0.279,0.122,1,"10","bris-1"
"lin-5.3",0.000530360911107333,-2.20361492990082,0.18,0.373,1,"10","lin-5"
"tln-1.3",0.00053516535446777,-2.08604982469071,0.213,0.409,1,"10","tln-1"
"rpb-12.2",0.000539319266137701,-1.50428933609958,0.426,0.565,1,"10","rpb-12"
"lpd-6.2",0.00055655084261438,-1.7337143207889,0.295,0.471,1,"10","lpd-6"
"sbp-1.2",0.00055819681953464,1.04161337178129,0.41,0.221,1,"10","sbp-1"
"hmg-4.4",0.000562845538555675,-2.01781901999066,0.328,0.472,1,"10","hmg-4"
"nsun-1.2",0.000564596063335688,-1.8966991489414,0.344,0.483,1,"10","nsun-1"
"gfat-1.7",0.000590412059896671,-2.44220026951144,0.213,0.391,1,"10","gfat-1"
"let-413.5",0.000616828844967541,-1.95398374295472,0.246,0.421,1,"10","let-413"
"pnp-1.6",0.00061743113017414,-2.46757625988657,0.328,0.483,1,"10","pnp-1"
"ccr-4.4",0.000649251399993525,-1.78189559180114,0.197,0.384,1,"10","ccr-4"
"Y75B8A.7.2",0.000666490571141489,-1.73510170967337,0.246,0.439,1,"10","Y75B8A.7"
"acdh-2.8",0.000666819319247746,-2.02721801614767,0.131,0.326,1,"10","acdh-2"
"cic-1.3",0.000667537911692598,-2.47398091620533,0.066,0.257,1,"10","cic-1"
"cest-17.7",0.000678324888524127,-3.30839874548393,0.262,0.415,1,"10","cest-17"
"lgl-1.5",0.000683478658069193,-2.2612416894483,0.082,0.276,1,"10","lgl-1"
"sma-1.5",0.000692159261813781,-2.22814300809504,0.77,0.729,1,"10","sma-1"
"chd-7.4",0.000694611440105089,-1.39233390472377,0.492,0.627,1,"10","chd-7"
"ZK185.3.6",0.000733786114402858,-2.77700954904134,0.066,0.253,1,"10","ZK185.3"
"memo-1.3",0.000746073971301856,-1.97275714806111,0.115,0.313,1,"10","memo-1"
"snr-3.6",0.00074663785614417,-1.87948533579378,0.377,0.509,1,"10","snr-3"
"F55F8.2.3",0.000767005050755821,-1.88586785311859,0.197,0.389,1,"10","F55F8.2"
"alh-13.7",0.000775304964280139,-2.30462137120302,0.344,0.471,1,"10","alh-13"
"T28B8.1.6",0.000792501638859584,-3.12450337704159,0.148,0.328,1,"10","T28B8.1"
"pqn-59.2",0.000793668113852585,-1.66701547536189,0.574,0.631,1,"10","pqn-59"
"C46H3.2.5",0.000815382279268033,-2.82893271597926,0.082,0.263,1,"10","C46H3.2"
"F10E9.4.5",0.000820981687617421,-1.95480381237541,0.164,0.347,1,"10","F10E9.4"
"nuc-1.6",0.000822202768102268,-2.2828897317062,0.23,0.393,1,"10","nuc-1"
"dcr-1.5",0.000832239217417306,-2.9248459506591,0.098,0.276,1,"10","dcr-1"
"pezo-1.4",0.000836291716588372,-1.77679560435432,0.443,0.558,1,"10","pezo-1"
"sel-2.5",0.000852940201468395,-1.63000910587975,0.475,0.606,1,"10","sel-2"
"tag-267.3",0.000852987566038984,-2.17760767790371,0.246,0.406,1,"10","tag-267"
"mac-1.1",0.000880321802374892,-2.44944086654193,0.148,0.328,1,"10","mac-1"
"cpf-1.4",0.000880878952279264,-3.11764019341827,0.082,0.256,1,"10","cpf-1"
"capg-1.6",0.000886434245357564,-2.58950791675663,0.098,0.278,1,"10","capg-1"
"F55F8.3.3",0.000893685882835899,-2.03703063296877,0.148,0.339,1,"10","F55F8.3"
"alg-2.5",0.000900315363949074,-2.45929607825831,0.082,0.265,1,"10","alg-2"
"acl-5.1",0.000909543415126136,-2.35536109581267,0.18,0.355,1,"10","acl-5"
"prkl-1.5",0.000924758072152491,-2.49826202053654,0.115,0.299,1,"10","prkl-1"
"mct-6.4",0.000926634945123633,-1.95181606711276,0.393,0.515,1,"10","mct-6"
"ssl-1.1",0.000951174206788524,-1.63996482549615,0.279,0.474,1,"10","ssl-1"
"dhs-29.6",0.000973181416344728,-2.69127227771233,0.115,0.294,1,"10","dhs-29"
"pqn-53.3",0.000975108906189815,-2.21476309442868,0.246,0.413,1,"10","pqn-53"
"let-716.2",0.000981582687867804,-1.282524637712,0.443,0.58,1,"10","let-716"
"mig-1.3",0.000983490737607273,-2.60151873702144,0.148,0.331,1,"10","mig-1"
"W04C9.4.2",0.000990401239114035,-1.67347945521019,0.311,0.464,1,"10","W04C9.4"
"coh-1.5",0.00101341693034638,-2.88957927419468,0.098,0.272,1,"10","coh-1"
"Y71H2AM.11.4",0.00102101553161867,-3.02616226836345,0.082,0.267,1,"10","Y71H2AM.11"
"F49D11.10.4",0.00106664147546638,-2.10229299998222,0.066,0.251,1,"10","F49D11.10"
"dre-1.6",0.00107626531485476,-2.73493948919283,0.164,0.347,1,"10","dre-1"
"sti-1.4",0.00108702697832716,-1.53933383719657,0.393,0.533,1,"10","sti-1"
"rpb-8.1",0.001105949178405,-1.60483917363545,0.262,0.438,1,"10","rpb-8"
"slc-17.2.2",0.00110790777234217,1.43474256413405,0.377,0.211,1,"10","slc-17.2"
"xbx-6.7",0.0011558149090882,-2.37294048198521,0.213,0.38,1,"10","xbx-6"
"eftu-2",0.00115991238533548,-1.53753335914025,0.295,0.463,1,"10","eftu-2"
"atg-2.2",0.00116194162607411,-1.69860060863545,0.475,0.571,1,"10","atg-2"
"F31E8.4.4",0.00120382374310845,-2.07598714267241,0.164,0.344,1,"10","F31E8.4"
"pmt-2.8",0.00120642532679938,-1.16941525673055,0.639,0.34,1,"10","pmt-2"
"srgp-1.3",0.00129269045318535,-3.0612632587141,0.164,0.325,1,"10","srgp-1"
"C31H5.4.5",0.00129594853729638,-1.71046932801856,0.525,0.589,1,"10","C31H5.4"
"Y38C1AA.1.3",0.00129925159314705,-2.1514681777293,0.115,0.29,1,"10","Y38C1AA.1"
"jmjd-1.2.3",0.00131800846345274,-2.17556590535115,0.262,0.417,1,"10","jmjd-1.2"
"mdt-9.4",0.00132721316942469,-2.12657379968192,0.18,0.365,1,"10","mdt-9"
"Y23H5B.5.2",0.00133058173935751,-2.01823528844916,0.115,0.3,1,"10","Y23H5B.5"
"F25H2.12.5",0.00134557038452996,-2.01973593089323,0.197,0.378,1,"10","F25H2.12"
"cki-2.8",0.001347075224533,-3.91977085809124,0.131,0.296,1,"10","cki-2"
"F57B9.1.5",0.00135338296490764,-1.97835987604042,0.23,0.402,1,"10","F57B9.1"
"F52G3.1.5",0.00136607175909986,-2.1838479735096,0.361,0.468,1,"10","F52G3.1"
"F56A8.3.5",0.00136648062981175,-1.71227163556078,0.574,0.648,1,"10","F56A8.3"
"ZC373.5.6",0.00137226288649979,-1.53769907292219,0.18,0.354,1,"10","ZC373.5"
"ufd-2.2",0.00137338420422217,-2.39162842280416,0.115,0.294,1,"10","ufd-2"
"F42F12.3.7",0.00137794619223531,-2.21957824023578,0.082,0.261,1,"10","F42F12.3"
"unc-37.4",0.00142498833106922,-2.50690688265263,0.164,0.329,1,"10","unc-37"
"F30A10.9.1",0.00143519799546778,-1.3973582868699,0.459,0.569,1,"10","F30A10.9"
"sos-1.4",0.0014393778618636,-1.68778958184703,0.246,0.422,1,"10","sos-1"
"unc-44.3",0.00144643189827513,-2.19198344694579,0.426,0.545,1,"10","unc-44"
"lsm-8.2",0.00146079376472063,-2.11349531346811,0.115,0.299,1,"10","lsm-8"
"pcm-1.6",0.00147013854752403,-2.2251315055527,0.262,0.417,1,"10","pcm-1"
"W03A5.2.3",0.00148490383767825,1.14859720458572,0.311,0.158,1,"10","W03A5.2"
"pqn-27.2",0.00150689244467504,-2.30277790671282,0.115,0.287,1,"10","pqn-27"
"C52E2.4.5",0.00151145033013445,1.02744185749884,0.393,0.229,1,"10","C52E2.4"
"sax-2.3",0.00151424832946009,-2.38416735777736,0.164,0.335,1,"10","sax-2"
"taf-5.1",0.00152840978419836,-1.88819598483297,0.082,0.266,1,"10","taf-5"
"ruvb-1.2",0.0015358713567399,-1.89146701552897,0.23,0.398,1,"10","ruvb-1"
"fust-1.6",0.00154501180799969,-1.4739266947425,0.525,0.598,1,"10","fust-1"
"F53E10.6.5",0.00156587727172695,-2.30279542167683,0.213,0.367,1,"10","F53E10.6"
"C18E9.2.4",0.00156895694464296,-1.45594394242892,0.689,0.73,1,"10","C18E9.2"
"alh-4.1",0.00157330332615592,-1.61569380523063,0.295,0.454,1,"10","alh-4"
"rpb-3.1",0.00158350133513937,-2.30275961071616,0.148,0.313,1,"10","rpb-3"
"skr-21.5",0.00158500707471549,-1.56487332797047,0.279,0.438,1,"10","skr-21"
"mrg-1.3",0.00158627851141988,-2.26459515315772,0.213,0.377,1,"10","mrg-1"
"C34E10.10.2",0.00159073257773198,-1.92983117109195,0.131,0.309,1,"10","C34E10.10"
"snfc-5.4",0.00159907669824337,-2.21635188258701,0.18,0.339,1,"10","snfc-5"
"cyn-8.5",0.0016612839236393,-1.76042193999896,0.311,0.455,1,"10","cyn-8"
"swsn-9.4",0.00166781005883883,-1.6365107344141,0.377,0.529,1,"10","swsn-9"
"C36B7.6.8",0.00168031537329399,-2.0151763405852,0.311,0.441,1,"10","C36B7.6"
"din-1.6",0.0017087736641415,-1.71329632227785,0.443,0.589,1,"10","din-1"
"cec-5.5",0.00180529316524004,-2.0042718426074,0.443,0.53,1,"10","cec-5"
"ddo-2.1",0.00184699857807467,1.05525307566669,0.262,0.129,1,"10","ddo-2"
"emb-5.2",0.00187172181463323,-1.37393237883736,0.262,0.442,1,"10","emb-5"
"Y94H6A.3.3",0.00188159403402263,-2.20882984124039,0.082,0.256,1,"10","Y94H6A.3"
"fic-1.1",0.00188434672982801,-1.15899757736446,0.131,0.318,1,"10","fic-1"
"ept-1.2",0.00188803304811916,1.15549741482608,0.525,0.337,1,"10","ept-1"
"rig-4.8",0.00189053318631265,-3.37977054446155,0.213,0.358,1,"10","rig-4"
"Y119C1A.1.4",0.00189538090722206,-2.32275395128029,0.082,0.25,1,"10","Y119C1A.1"
"aly-3.4",0.00189597413578363,-1.56536474182649,0.459,0.561,1,"10","aly-3"
"hrpr-1.6",0.00193939271852422,-1.55499471109825,0.492,0.575,1,"10","hrpr-1"
"pmk-3.3",0.00200179769145319,-2.57151226878545,0.148,0.306,1,"10","pmk-3"
"ttc-17.2",0.00203215900577846,-1.88800759701635,0.262,0.424,1,"10","ttc-17"
"F26H9.5.3",0.00203570679559123,-2.15412798556127,0.279,0.432,1,"10","F26H9.5"
"rpa-1.1",0.00204682149832368,-1.85179987773261,0.082,0.263,1,"10","rpa-1"
"K11G12.6.7",0.00205263927603334,-2.39389112721157,0.115,0.281,1,"10","K11G12.6"
"K07F5.14.5",0.00205588705726229,-1.49742562236921,0.23,0.406,1,"10","K07F5.14"
"pfd-1.5",0.00208407959614955,-1.38773058311315,0.59,0.613,1,"10","pfd-1"
"cux-7.3",0.00209616226514043,-2.22262437082356,0.197,0.354,1,"10","cux-7"
"K04B12.2.3",0.00209782582186577,-1.38246768538108,0.393,0.537,1,"10","K04B12.2"
"kpc-1.7",0.0021109271678685,-2.44835095443054,0.148,0.309,1,"10","kpc-1"
"mbf-1.1",0.00212731828426149,1.10412531129496,0.672,0.513,1,"10","mbf-1"
"C54D10.13.8",0.00213728697207802,-2.98220342501152,0.115,0.273,1,"10","C54D10.13"
"erd-2.2",0.00229944576097311,-1.21411147498338,0.59,0.632,1,"10","erd-2.2"
"sna-2.4",0.00230944073658377,-2.51636465918431,0.115,0.275,1,"10","sna-2"
"pola-1.5",0.00231674721807278,-2.43345233458107,0.082,0.25,1,"10","pola-1"
"sup-46.4",0.00231978252385823,-1.93750981688592,0.148,0.322,1,"10","sup-46"
"snr-2.4",0.00233062681712176,-1.47725181524781,0.59,0.617,1,"10","snr-2"
"fbxa-80.3",0.00239046310001076,1.12544896086797,0.262,0.126,1,"10","fbxa-80"
"Y46E12BL.2.3",0.00244259454794089,-1.79321918068639,0.148,0.32,1,"10","Y46E12BL.2"
"C03H5.3.4",0.00245569098846477,-2.08871998755162,0.164,0.323,1,"10","C03H5.3"
"cdk-8.2",0.0024689889812525,-1.07171233898453,0.098,0.276,1,"10","cdk-8"
"xrn-2",0.00250592812517459,-2.25287312111502,0.131,0.293,1,"10","xrn-2"
"exos-9",0.00252718680527548,-1.92641423598476,0.131,0.301,1,"10","exos-9"
"hlb-1",0.00254935544145095,-2.00030621763079,0.279,0.434,1,"10","hlb-1"
"selt-1.1.4",0.00261349978795686,-1.15950408759984,0.689,0.683,1,"10","selt-1.1"
"goa-1.2",0.0026600807010861,-1.56028335733173,0.492,0.579,1,"10","goa-1"
"C29F7.3.3",0.00275496071700569,-1.91763581719537,0.197,0.366,1,"10","C29F7.3"
"krr-1.4",0.0027719216393437,-1.68685765961152,0.246,0.408,1,"10","krr-1"
"ntl-2.3",0.00278078039589634,-1.39163852876212,0.459,0.595,1,"10","ntl-2"
"sdc-2.3",0.00281443893108128,-2.29745563557582,0.148,0.31,1,"10","sdc-2"
"ges-1.4",0.00290834227819934,-2.00718019734439,0.246,0.391,1,"10","ges-1"
"ain-2.7",0.00291207195635326,-1.355669484104,0.492,0.595,1,"10","ain-2"
"bet-2.4",0.00292090746713515,-2.01234436287121,0.311,0.433,1,"10","bet-2"
"pfd-6.3",0.00295114342300559,-1.15091382949484,0.639,0.642,1,"10","pfd-6"
"B0024.11.2",0.00298707853406583,-2.06336245781288,0.148,0.305,1,"10","B0024.11"
"dnj-19.2",0.00301577015886169,-1.08537499286196,0.672,0.67,1,"10","dnj-19"
"szy-20.2",0.00308076901750309,-1.8379735973551,0.197,0.352,1,"10","szy-20"
"mask-1.2",0.0031085707770713,-1.64005764905762,0.311,0.476,1,"10","mask-1"
"tlf-1.3",0.00313782679971491,-1.80621507761999,0.246,0.397,1,"10","tlf-1"
