"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"lam-1.6",8.01280704257167e-15,1.67176151199411,0.889,0.35,1.09246611218422e-10,"9","lam-1"
"lec-9.5",1.65246325958769e-14,-4.69573249557728,0.222,0.751,2.25296840812186e-10,"9","lec-9"
"eat-6.3",1.94246299411595e-14,-3.23745977864242,0.2,0.736,2.64835404617768e-10,"9","eat-6"
"spp-5.3",2.02504966935881e-14,-3.65051754059181,0.022,0.669,2.7609527192038e-10,"9","spp-5"
"nspg-6.3",2.33788418694831e-14,-2.73659401459135,0,0.658,3.18747130048533e-10,"9","nspg-6"
"F37H8.5.6",2.35879112923544e-14,1.20409766981546,0.756,0.263,3.2159758255996e-10,"9","F37H8.5"
"asp-3.6",2.38544656195657e-14,-3.9791544380497,0.022,0.675,3.25231784257159e-10,"9","asp-3"
"W04A8.4.6",8.23100469644606e-14,1.11444499380084,0.822,0.295,1.12221518031346e-09,"9","W04A8.4"
"Y119D3B.21.4",1.5071694793783e-13,-4.04853576552407,0.089,0.671,2.05487486818438e-09,"9","Y119D3B.21"
"asp-1.7",1.66104348019028e-13,-5.11882480346727,0.133,0.693,2.26466668089143e-09,"9","asp-1"
"Y37D8A.16.2",1.83175238807898e-13,-2.61578429284779,0.578,0.843,2.49741120590688e-09,"9","Y37D8A.16"
"C39H7.4.3",1.86404669978325e-13,-2.08083141266018,0,0.631,2.54144127048448e-09,"9","C39H7.4"
"C06A8.8.6",1.95833544734407e-13,1.37548906353912,0.733,0.277,2.6699945489089e-09,"9","C06A8.8"
"cnc-10.6",2.26400466764792e-13,1.60369344196802,0.667,0.205,3.08674396387118e-09,"9","cnc-10"
"ttr-48.2",2.68222036748988e-13,-2.49728753023166,0.044,0.646,3.6569392490357e-09,"9","ttr-48"
"F46G10.1.4",2.97136015528017e-13,-2.57327185442678,0.156,0.696,4.05115243570899e-09,"9","F46G10.1"
"K06G5.1.3",3.10812411665983e-13,-2.92814562746436,0.044,0.669,4.23761642065402e-09,"9","K06G5.1"
"Y71F9B.1",3.37459019923184e-13,1.08531205629466,0.667,0.222,4.60091627763268e-09,"9","Y71F9B.1"
"F56F10.1.4",3.69949326787182e-13,-2.21987126891647,0.022,0.632,5.04388912141645e-09,"9","F56F10.1"
"gpa-17.1",3.83359730574608e-13,-1.99877636587804,0.289,0.751,5.2267265666542e-09,"9","gpa-17"
"dig-1.6",4.25995104132197e-13,1.48788054686223,0.711,0.241,5.80801724973838e-09,"9","dig-1"
"M01G12.9.2",7.90535115900194e-13,-1.92686536719999,0.067,0.672,1.07781557701833e-08,"9","M01G12.9"
"R08E3.1.2",8.38279890473576e-13,-2.00294664347982,0.022,0.621,1.14291080267167e-08,"9","R08E3.1"
"hum-5.2",8.57501726741151e-13,-1.91455149397828,0.089,0.663,1.16911785423889e-08,"9","hum-5"
"ttr-37.2",8.64923315993547e-13,-1.66395128356302,0.022,0.621,1.1792364490256e-08,"9","ttr-37"
"C26B9.5.5",9.16043818003915e-13,-2.40095769005552,0,0.609,1.24893414146654e-08,"9","C26B9.5"
"C08F1.10.1",9.94604643897079e-13,1.02721309509651,0.6,0.161,1.35604397148928e-08,"9","C08F1.10"
"acdh-2.2",1.10599999587913e-12,1.56568340043951,0.689,0.247,1.5079203943816e-08,"9","acdh-2"
"ifd-1.2",1.25804248173307e-12,-2.92014767282167,0.089,0.646,1.71521511959487e-08,"9","ifd-1"
"ugt-23.6",1.28624629200395e-12,1.20003041962107,0.933,0.504,1.75366819451819e-08,"9","ugt-23"
"nrf-6",1.5132786627075e-12,1.04956591038807,0.756,0.339,2.06320412873541e-08,"9","nrf-6"
"ifp-1.2",2.01710756823952e-12,-2.86741213811106,0.222,0.719,2.75012445853777e-08,"9","ifp-1"
"pezo-1",2.17019655716365e-12,1.31114585969225,0.933,0.567,2.95884598603693e-08,"9","pezo-1"
"skr-3.2",2.18621019072809e-12,-2.16085886537394,0.178,0.685,2.98067897403867e-08,"9","skr-3"
"ret-1.7",2.38953705406875e-12,1.22244205798494,0.956,0.696,3.25789481951734e-08,"9","ret-1"
"F35E12.9.3",2.55609828348533e-12,-2.34326995648506,0.044,0.618,3.4849843997039e-08,"9","F35E12.9"
"lect-2.6",2.83441927620582e-12,1.09739111659038,0.8,0.31,3.86444724117901e-08,"9","lect-2"
"pept-1.4",3.1335349094608e-12,-2.39256749564899,0.022,0.624,4.27226149555886e-08,"9","pept-1"
"txt-9.3",3.51447705530171e-12,-2.59185297049611,0,0.59,4.79163801719835e-08,"9","txt-9"
"hpo-34.3",3.97742554916758e-12,-1.72955940256346,0.067,0.653,5.42282199373508e-08,"9","hpo-34"
"nkb-3.4",4.66108077015301e-12,-1.90278752146761,0,0.585,6.35491752202661e-08,"9","nkb-3"
"cpz-2.2",5.19811109098369e-12,-2.30808710197387,0.467,0.785,7.08710466144717e-08,"9","cpz-2"
"F59B1.2.6",5.33630095929077e-12,-3.03434263792718,0.022,0.595,7.27551272789704e-08,"9","F59B1.2"
"pmp-2.5",5.34128173183924e-12,1.33486271297076,0.889,0.528,7.28230351318962e-08,"9","pmp-2"
"C25F9.14.3",5.69261292630917e-12,-2.00280692441017,0.022,0.598,7.76130846372992e-08,"9","C25F9.14"
"cpr-6.5",6.10454856079318e-12,1.04261929658927,0.978,0.806,8.32294150778543e-08,"9","cpr-6"
"lact-4.4",6.49788328014021e-12,1.40325931523779,0.867,0.594,8.85921406414317e-08,"9","lact-4"
"aqp-4.3",6.62766905520294e-12,-2.89499677750339,0.089,0.631,9.03616398986369e-08,"9","aqp-4"
"F01G4.6",6.7398614804467e-12,-1.31695769722823,0.622,0.853,9.18912714244103e-08,"9","F01G4.6"
"C15H9.9.6",6.77067697960363e-12,-2.47802594295366,0,0.58,9.23114099399159e-08,"9","C15H9.9"
"F52A8.1.5",6.81955128952644e-12,1.22818706505385,0.844,0.497,9.29777622814035e-08,"9","F52A8.1"
"F56C9.8.2",7.23775585908872e-12,-2.10445020816101,0.156,0.661,9.86795633828155e-08,"9","F56C9.8"
"math-41.2",7.32260535387748e-12,-1.64183430935842,0.067,0.643,9.98364013947656e-08,"9","math-41"
"fib-1.2",7.34083764735234e-12,1.0713858512488,0.889,0.791,1.00084980484002e-07,"9","fib-1"
"vha-16.1",7.72407430909831e-12,-1.54472006077138,0.4,0.758,1.05310029130246e-07,"9","vha-16"
"F09B12.3.4",7.749877015871e-12,-2.288060428143,0.356,0.74,1.05661823234385e-07,"9","F09B12.3"
"fgt-1.4",8.29593194514382e-12,1.30277341126742,0.822,0.415,1.13106736140091e-07,"9","fgt-1"
"spp-14.4",8.93780625351319e-12,-2.39394641948815,0,0.576,1.21858050460399e-07,"9","spp-14"
"lec-6.3",8.93780932812537e-12,-2.85883944555451,0,0.576,1.21858092379661e-07,"9","lec-6"
"F59C6.14.2",1.00909191976594e-11,-1.7439522032383,0.022,0.587,1.37579592340888e-07,"9","F59C6.14"
"W07E11.1.5",1.01604660861323e-11,1.04876252517333,0.822,0.413,1.38527794618328e-07,"9","W07E11.1"
"lec-10.4",1.15239142025287e-11,-2.71646878141323,0.422,0.777,1.57117046237276e-07,"9","lec-10"
"nspg-10.4",1.27647009796197e-11,-3.63493586079237,0.022,0.583,1.74033933156135e-07,"9","nspg-10"
"nep-17.5",1.36636341379638e-11,-3.49920155998466,0.156,0.656,1.86289987836998e-07,"9","nep-17"
"T04F3.4.2",1.3939746185651e-11,-1.829717989954,0.089,0.653,1.90054499495166e-07,"9","T04F3.4"
"C49C3.4.3",1.49735887368563e-11,-1.95527156770943,0.044,0.617,2.04149908838299e-07,"9","C49C3.4"
"ttr-41.2",1.53471921996597e-11,-2.5270762929982,0.511,0.769,2.0924361845016e-07,"9","ttr-41"
"Y16B4A.2.3",1.54830013627226e-11,-2.01204591359782,0,0.567,2.11095240579359e-07,"9","Y16B4A.2"
"Y66H1A.5.3",1.57353296530286e-11,-1.78355549161524,0.067,0.607,2.14535484489392e-07,"9","Y66H1A.5"
"vha-19.2",1.6824865227812e-11,-1.64834137097769,0.467,0.807,2.29390212515989e-07,"9","vha-19"
"asp-5.6",1.75207447148834e-11,-3.17263230227186,0.044,0.601,2.38877833442721e-07,"9","asp-5"
"C33H5.13.3",1.9625261743256e-11,-2.28982159865598,0.378,0.744,2.67570818607552e-07,"9","C33H5.13"
"C25F9.10.4",2.03184607865808e-11,-1.93256798009058,0,0.563,2.77021894364242e-07,"9","C25F9.10"
"F56D5.6.4",2.06352188654299e-11,-2.06934448298886,0.044,0.612,2.81340574011271e-07,"9","F56D5.6"
"R10H10.3.3",2.22355729497312e-11,-1.30433329267459,0,0.562,3.03159801596635e-07,"9","R10H10.3"
"ttr-46.6",2.22355729497312e-11,-3.1485129746685,0,0.562,3.03159801596635e-07,"9","ttr-46"
"M04C3.1.2",2.28100282346159e-11,-1.66268093595884,0.2,0.705,3.10991924950753e-07,"9","M04C3.1"
"hmit-1.3.3",2.82718644420174e-11,-1.88376952544736,0.022,0.572,3.85458599802466e-07,"9","hmit-1.3"
"pcp-1.4",2.8690408485913e-11,-2.80901160753662,0.044,0.599,3.91165029296938e-07,"9","pcp-1"
"ech-1.1",3.0716209798598e-11,1.24796678549906,0.711,0.306,4.18784804394086e-07,"9","ech-1.1"
"T25C12.3.4",3.18232923939144e-11,-3.1381488065751,0,0.556,4.33878768498629e-07,"9","T25C12.3"
"nspg-14.4",3.38119540052197e-11,-2.83004901984063,0.289,0.722,4.60992180907165e-07,"9","nspg-14"
"R11A5.3.8",3.4932235723604e-11,1.51017166435457,0.756,0.329,4.76266101855617e-07,"9","R11A5.3"
"ifb-2.3",3.57957917411194e-11,-2.19523139330656,0.578,0.815,4.88039824598422e-07,"9","ifb-2"
"eps-8.2",3.74513003700105e-11,-2.00092133711459,0.422,0.752,5.10611029244724e-07,"9","eps-8"
"cest-8.2",3.80221043941784e-11,-1.37116546274007,0,0.554,5.18393371310229e-07,"9","cest-8"
"ifd-2.2",3.95137112841441e-11,-2.26309593594348,0.311,0.711,5.3872993964802e-07,"9","ifd-2"
"vha-6.7",4.29123425003965e-11,-2.74022045183489,0.133,0.636,5.85066877650406e-07,"9","vha-6"
"F49E2.2.4",4.5577315169915e-11,-1.67648012020724,0.022,0.566,6.21401115026621e-07,"9","F49E2.2"
"ech-1.2.2",5.06426628925274e-11,1.15523425516517,0.956,0.764,6.90462065876719e-07,"9","ech-1.2"
"nlp-36.2",5.39985947656226e-11,-2.19425966490551,0.444,0.777,7.36216841034498e-07,"9","nlp-36"
"lurp-1.3",6.45207040812812e-11,-1.61973484081974,0,0.545,8.79675279444188e-07,"9","lurp-1"
"fat-3.1",8.13929107385836e-11,1.12694227264826,0.756,0.448,1.10971094500985e-06,"9","fat-3"
"K06A9.1.3",8.59814582606877e-11,-1.66682490737907,0.044,0.57,1.17227120192622e-06,"9","K06A9.1"
"nspg-7.1.5",1.03013090131754e-10,-2.97496525978795,0.022,0.552,1.40448047085634e-06,"9","nspg-7.1"
"C18B2.5.2",1.07593477467467e-10,-1.99614876709811,0.178,0.632,1.46692947179145e-06,"9","C18B2.5"
"F47B7.1.2",1.10923537912895e-10,-1.52787277980709,0.267,0.686,1.51233151590441e-06,"9","F47B7.1"
"irg-7.4",1.22713933778189e-10,-2.95226716033227,0.089,0.614,1.67308177313182e-06,"9","irg-7"
"clec-66.6",1.29068210213297e-10,-2.356024124743,0,0.534,1.75971597804809e-06,"9","clec-66"
"polg-1.1",1.46566381557053e-10,1.0619895172531,0.689,0.284,1.99828604614886e-06,"9","polg-1"
"ctsa-2.5",1.46994168838734e-10,-2.78622380925478,0.044,0.576,2.0041184979473e-06,"9","ctsa-2"
"pbo-1.3",1.47305518596983e-10,-1.5923368000803,0.133,0.606,2.00836344055126e-06,"9","pbo-1"
"ampd-1.3",1.48003962346362e-10,-1.38528258026783,0.156,0.645,2.0178860226303e-06,"9","ampd-1"
"ZK632.9.3",1.57070412020604e-10,-2.23481732210063,0.333,0.697,2.14149799748891e-06,"9","ZK632.9"
"F08B12.4.2",1.61497995559182e-10,-2.43654351322287,0.111,0.594,2.20186367145389e-06,"9","F08B12.4"
"itx-1.1",1.72668181410497e-10,-1.50532786705411,0.222,0.694,2.35415798535071e-06,"9","itx-1"
"dsc-4.2",1.73895296327284e-10,-1.95568177496063,0.333,0.727,2.37088847012619e-06,"9","dsc-4"
"T19D12.1.5",1.81644940001108e-10,-2.26038097903666,0,0.529,2.4765471119751e-06,"9","T19D12.1"
"npa-1.3",2.00144524279027e-10,-2.55593494677051,0.8,0.872,2.72877044402026e-06,"9","npa-1"
"C05C12.4.5",2.58683224309497e-10,-2.13536524527263,0.022,0.541,3.52688708023569e-06,"9","C05C12.4"
"tat-2.2",2.89459782664931e-10,-1.20681696100185,0.022,0.536,3.94649467685367e-06,"9","tat-2"
"gtl-1.4",3.13702425099457e-10,-1.77334838363661,0.044,0.559,4.27701886380599e-06,"9","gtl-1"
"cav-2.4",3.18913866772521e-10,-1.58231453731399,0.133,0.601,4.34807165957655e-06,"9","cav-2"
"K08D8.6.3",3.21473567706394e-10,-1.72329629323934,0.067,0.573,4.38297062210898e-06,"9","K08D8.6"
"glrx-10.5",3.30626393968135e-10,-1.57569668416172,0.044,0.554,4.50776025536155e-06,"9","glrx-10"
"ZK550.6.5",3.48481046107872e-10,1.1367974610106,0.911,0.705,4.75119058263473e-06,"9","ZK550.6"
"gfi-1.6",3.58043579273752e-10,-2.32110908825292,0.044,0.547,4.88156615981834e-06,"9","gfi-1"
"F19B2.5.3",3.85262991484336e-10,-2.55583064849953,0.111,0.606,5.25267562589743e-06,"9","F19B2.5"
"lys-8.6",4.37350180087154e-10,-2.39046595612552,0.044,0.55,5.96283235530826e-06,"9","lys-8"
"clec-17.4",4.57139190547696e-10,-2.56748348387965,0,0.514,6.23263572392728e-06,"9","clec-17"
"zip-5.2",4.65886089816786e-10,-1.39564574079476,0.022,0.529,6.35189094856205e-06,"9","zip-5"
"C44H9.7.1",4.68626644806343e-10,1.21655217215728,0.844,0.658,6.38925567528968e-06,"9","C44H9.7"
"nspg-9.4",6.1348569386145e-10,-2.08732738922241,0.244,0.682,8.36426395010701e-06,"9","nspg-9"
"nlp-40.4",6.21751375722473e-10,-1.5902261926585,0.133,0.609,8.47695825660019e-06,"9","nlp-40"
"pccb-1",6.35152465424627e-10,1.09480703710667,0.689,0.299,8.65966871359937e-06,"9","pccb-1"
"zip-2",6.46184494815752e-10,-1.30583916365455,0.578,0.854,8.81007940231796e-06,"9","zip-2"
"asp-2.5",6.91655726141281e-10,-2.4463379884045,0.067,0.576,9.43003417021023e-06,"9","asp-2"
"jun-1.2",7.10994356837805e-10,-1.56427876541805,0.2,0.636,9.69369706112663e-06,"9","jun-1"
"cwn-2.3",7.28886269688863e-10,1.0313667521132,0.867,0.468,9.93763540093795e-06,"9","cwn-2"
"vha-8.2",7.45937359300486e-10,-1.66053718515148,0.6,0.833,1.01701099567028e-05,"9","vha-8"
"C16B8.3.3",7.62087100291781e-10,-2.33103832379997,0.111,0.606,1.03902955253781e-05,"9","C16B8.3"
"R12C12.9.2",7.78865354142201e-10,-1.30916954004024,0.089,0.577,1.06190502383748e-05,"9","R12C12.9"
"pcp-3.6",8.80969533838393e-10,-2.34317757335919,0,0.503,1.20111386243527e-05,"9","pcp-3"
"T02C5.1.1",9.25088217446775e-10,-1.62857084505127,0.6,0.832,1.26126527566693e-05,"9","T02C5.1"
"lec-11.5",9.5275843963093e-10,-1.84615879666368,0.022,0.537,1.29899085659281e-05,"9","lec-11"
"hmit-1.1.3",9.55411112386039e-10,-1.86558314091763,0,0.501,1.30260751062713e-05,"9","hmit-1.1"
"cbp-3.2",9.63805333959542e-10,-1.25178199672638,0.044,0.536,1.31405219232044e-05,"9","cbp-3"
"pals-24.3",1.03594091883669e-09,-1.43428704084983,0,0.5,1.41240184874195e-05,"9","pals-24"
"C12D12.1.4",1.07596643539075e-09,-1.84782398698633,0.044,0.529,1.46697263801175e-05,"9","C12D12.1"
"Y39G8B.9.5",1.10613474752034e-09,-2.35673985262847,0.044,0.529,1.50810411476924e-05,"9","Y39G8B.9"
"R01B10.3.3",1.15387400281952e-09,-1.42274851294793,0.022,0.514,1.57319181544413e-05,"9","R01B10.3"
"wht-2",1.16535005264998e-09,1.05086218303804,0.733,0.34,1.58883826178298e-05,"9","wht-2"
"vha-13.3",1.16738177674805e-09,-1.63801220334385,0.556,0.787,1.59160831441829e-05,"9","vha-13"
"aldo-2.4",1.39667727187388e-09,-1.8008481375371,0.289,0.685,1.90422979247285e-05,"9","aldo-2"
"bbln-1.1",1.53426119140241e-09,-1.59191118001458,0.578,0.822,2.09181170835804e-05,"9","bbln-1"
"F55B11.4.4",1.54635995110947e-09,-1.53315960565005,0.022,0.533,2.10830715734265e-05,"9","F55B11.4"
"hex-5.2",1.67660953216015e-09,-1.24874249270938,0,0.492,2.28588943614715e-05,"9","hex-5"
"pop-1",1.75812296392112e-09,1.30601339700552,0.622,0.249,2.39702484901006e-05,"9","pop-1"
"gst-4.3",1.89160570870338e-09,-2.21561642621862,0.067,0.534,2.57901522324619e-05,"9","gst-4"
"apy-1.3",2.21522995232909e-09,1.37006556227201,0.889,0.712,3.02024451700549e-05,"9","apy-1"
"ZK1055.7.2",2.30653400399236e-09,-1.33221767418748,0.044,0.529,3.14472846104319e-05,"9","ZK1055.7"
"fut-1.2",2.49107843838772e-09,-1.11084049995226,0.111,0.567,3.39633634289782e-05,"9","fut-1"
"T19D12.4.3",2.9687849737256e-09,-2.27543887203857,0.044,0.525,4.04764143317749e-05,"9","T19D12.4"
"Y56A3A.7.2",2.98705968359622e-09,-1.49461059684586,0.444,0.766,4.07255717261508e-05,"9","Y56A3A.7"
"Y43C5A.2.5",3.37562823416301e-09,-2.45068490848214,0.022,0.496,4.60233153445785e-05,"9","Y43C5A.2"
"sma-5.2",3.7003817834572e-09,-1.39234335034442,0.244,0.621,5.04510052356555e-05,"9","sma-5"
"C49A9.9.2",3.98110966793634e-09,-1.46108349163476,0,0.477,5.42784492126441e-05,"9","C49A9.9"
"vha-12.3",4.14462234401621e-09,-1.3991759669544,0.4,0.751,5.6507781038317e-05,"9","vha-12"
"sid-2.2",4.30185073837619e-09,-1.02783130002334,0,0.475,5.86514329670209e-05,"9","sid-2"
"nep-22.3",4.69688258315542e-09,-1.74649585565818,0.156,0.592,6.4037297138741e-05,"9","nep-22"
"abts-1.3",4.78624265812288e-09,-1.52622522223725,0.067,0.528,6.52556324008474e-05,"9","abts-1"
"F53B2.8.4",4.9736363482543e-09,-2.08414844371906,0.044,0.508,6.78105579720991e-05,"9","F53B2.8"
"T08B1.1.5",5.02673270085875e-09,-1.66143113768286,0.044,0.506,6.85344736435082e-05,"9","T08B1.1"
"lys-1.3",5.17957745328283e-09,-1.85181818144834,0.133,0.587,7.06183589980581e-05,"9","lys-1"
"cest-2.3",5.19957599881972e-09,1.1860370910784,0.489,0.168,7.08910191679081e-05,"9","cest-2.3"
"C08B6.11.2",5.25995946555488e-09,-1.06803602061967,0.022,0.488,7.17142873533752e-05,"9","C08B6.11"
"R09H10.5.5",5.86072740455790e-09,-2.10368399283974,0.067,0.545,7.99051574337423e-05,"9","R09H10.5"
"zig-9.6",5.88342183687478e-09,-1.84398910600686,0.044,0.512,8.02145733239508e-05,"9","zig-9"
"bgal-1.3",6.65404725943523e-09,-1.51229405995851,0.022,0.483,9.07212803351399e-05,"9","bgal-1"
"amt-4.4",6.8212815740429e-09,-1.37598875845077,0,0.467,9.30013529805009e-05,"9","amt-4"
"haf-9.4",7.0860988849861e-09,-1.59691482802416,0.222,0.612,9.66118721979006e-05,"9","haf-9"
"ncam-1.6",7.60402805117516e-09,1.33227371480731,0.644,0.253,0.000103673318449722,"9","ncam-1"
"lmp-1.5",7.76026645272525e-09,1.1301172961015,0.889,0.81,0.000105803472816456,"9","lmp-1"
"cyp-37B1.3",8.15576031845229e-09,-1.21768402967044,0.022,0.481,0.000111195636181779,"9","cyp-37B1"
"ctsa-3.1.6",8.34437873975866e-09,-2.09444066737995,0.022,0.503,0.00011376725973787,"9","ctsa-3.1"
"act-5.3",9.387533925549e-09,-1.83385981117135,0.756,0.875,0.000127989637540935,"9","act-5"
"C18E9.5.4",9.97219081620545e-09,-1.26134276877859,0.333,0.73,0.000135960849588145,"9","C18E9.5"
"exc-15.4",1.15827183560426e-08,-1.39081625348661,0,0.457,0.000157918782066284,"9","exc-15"
"ZK1320.2.6",1.15827183560426e-08,-2.08701478975105,0,0.457,0.000157918782066284,"9","ZK1320.2"
"C29F3.7.7",1.16289042633924e-08,-2.59791689504543,0.111,0.545,0.000158548480727092,"9","C29F3.7"
"nhr-31.2",1.2069633848593e-08,-1.05672398530217,0.089,0.525,0.000164557387891717,"9","nhr-31"
"ile-1.2",1.40816697909483e-08,-1.11713963705596,0.222,0.679,0.00019198948592979,"9","ile-1"
"F54D5.3.6",1.42466666238509e-08,-2.37666784615673,0.044,0.488,0.000194239052749584,"9","F54D5.3"
"nmgp-1",1.4757844021446e-08,-1.01295959144323,0.133,0.561,0.000201208445388395,"9","nmgp-1"
"hsp-16.41.6",1.51601329970555e-08,1.12693171671165,0.933,0.709,0.000206693253281854,"9","hsp-16.41"
"vha-1",1.68059165681789e-08,-1.01273852419203,0.756,0.832,0.000229131866490551,"9","vha-1"
"dod-19.6",1.68149189774616e-08,-2.68969792844126,0,0.45,0.000229254605338711,"9","dod-19"
"C32F10.4.1",2.14365535253128e-08,-1.41337398130741,0.267,0.663,0.000292265970764115,"9","C32F10.4"
"W06F12.2.2",2.23982170945637e-08,-1.31676244276631,0.4,0.733,0.000305377291867281,"9","W06F12.2"
"C49C8.5.3",2.25841446640502e-08,-2.19663407817519,0,0.445,0.000307912228349661,"9","C49C8.5"
"fbl-1.4",2.4301787461816e-08,-1.88657261948821,0,0.444,0.0003313305702544,"9","fbl-1"
"F55G11.8.1",2.46328218597101e-08,-1.10436708882909,0.067,0.501,0.000335843893235288,"9","F55G11.8"
"C18E9.9.3",2.51131551045886e-08,-1.45813019376163,0.378,0.715,0.000342392756695961,"9","C18E9.9"
"T04C12.1.3",2.51319095635893e-08,-2.44166014316404,0.444,0.68,0.000342648454989977,"9","T04C12.1"
"clc-1.5",2.62460838873917e-08,-1.4092584770334,0.133,0.559,0.000357839107720698,"9","clc-1"
"T16G12.1.5",2.67649174521212e-08,-1.89871542254309,0.044,0.478,0.000364912884542221,"9","T16G12.1"
"vha-11.2",2.76102609463817e-08,-1.34101214743993,0.6,0.784,0.000376438297742969,"9","vha-11"
"msra-1.3",2.80040494359396e-08,-1.62959865171527,0.267,0.646,0.000381807210009601,"9","msra-1"
"Y22D7AL.15.5",3.02470234985717e-08,-1.55593023943135,0,0.439,0.000412387918379526,"9","Y22D7AL.15"
"cmd-1",3.03547697682986e-08,-1.09189152468823,0.489,0.795,0.000413856931020983,"9","cmd-1"
"fmo-1.2",3.1770188519264e-08,-1.05284408389184,0.067,0.514,0.000433154750271645,"9","fmo-1"
"cdr-2.1",3.2441521892776e-08,-1.25665979402972,0.089,0.521,0.000442307709486108,"9","cdr-2"
"ilys-4.3",3.26746953054886e-08,-1.89832253060028,0.311,0.635,0.000445486795795031,"9","ilys-4"
"nspg-13.4",3.3750365436212e-08,-1.6803564576454,0.222,0.618,0.000460152482357315,"9","nspg-13"
"Y51F10.7.5",3.37565519981293e-08,-2.12279942238982,0.111,0.522,0.000460236829942495,"9","Y51F10.7"
"vha-9.2",3.42125829142912e-08,-1.18752910351562,0.622,0.821,0.000466454355453446,"9","vha-9"
"C25F9.5.3",3.49675054704635e-08,-1.08487864839224,0,0.437,0.000476746969584299,"9","C25F9.5"
"T28F4.5.4",3.84605625866933e-08,-1.84487682755066,0.644,0.829,0.000524371310306977,"9","T28F4.5"
"C06B8.2.2",3.90551132278502e-08,-1.07043109603848,0.022,0.453,0.000532477413748509,"9","C06B8.2"
"F17C11.11.2",3.97778876643025e-08,-1.53504712024782,0.044,0.496,0.000542331720415101,"9","F17C11.11"
"pes-9.5",4.17075465104123e-08,-1.99868975858348,0.133,0.534,0.000568640689122961,"9","pes-9"
"xbp-1",4.31305881911989e-08,-1.18131795386554,0.733,0.865,0.000588042439398806,"9","xbp-1"
"F08G2.5.3",4.34416182609619e-08,-2.3196118157374,0.111,0.525,0.000592283023369955,"9","F08G2.5"
"rcs-1.3",4.45422813074713e-08,-1.32037417269644,0.022,0.452,0.000607289463346064,"9","rcs-1"
"C29F9.2.2",4.63672005240989e-08,-1.01322192309104,0.044,0.492,0.000632170411945564,"9","C29F9.2"
"asp-6.6",5.01393575610549e-08,-2.32467911454882,0.022,0.47,0.000683600000987422,"9","asp-6"
"vha-3.1",5.26587449515733e-08,-1.16766271123709,0.356,0.678,0.00071794932866975,"9","vha-3"
"F59C12.4.5",5.27395226999528e-08,2.25683031909449,0.711,0.332,0.000719050652491157,"9","F59C12.4"
"B0495.7.1",5.35121346177927e-08,1.18878170001957,0.844,0.628,0.000729584443378985,"9","B0495.7"
"gst-36.4",5.35505923569878e-08,-1.38799588224777,0.089,0.499,0.000730108776195172,"9","gst-36"
"R102.4.4",5.42785955247405e-08,-1.30232760924158,0.067,0.483,0.000740034371384312,"9","R102.4"
"zip-10.4",5.51804609416078e-08,-2.36232819455093,0.067,0.496,0.00075233040447788,"9","zip-10"
"tag-343.2",6.19206363081984e-08,-1.61339667243765,0.378,0.691,0.000844225955425976,"9","tag-343"
"T05C3.6.2",6.24187598357158e-08,-1.09319936239477,0.022,0.446,0.000851017371600149,"9","T05C3.6"
"C18H9.6.5",6.39280510594478e-08,-2.28862262065202,0.044,0.461,0.000871595048144512,"9","C18H9.6"
"C46G7.1.5",6.42604924981072e-08,-1.60262094241145,0.489,0.731,0.000876127554719194,"9","C46G7.1"
"mps-2",6.88858021267566e-08,1.05202992729193,0.778,0.617,0.000939189026196199,"9","mps-2"
"vwa-8",7.08411325381052e-08,1.08867026576094,0.933,0.672,0.000965848001024526,"9","vwa-8"
"F54B8.4.5",8.33098711640835e-08,-1.55054652818249,0.111,0.508,0.00113584678345111,"9","F54B8.4"
"F49E2.5.2",8.42560584144862e-08,-1.54087454233497,0.289,0.632,0.0011487471004231,"9","F49E2.5"
"F59C6.11.4",8.4922029436582e-08,-1.62457492547802,0.667,0.804,0.00115782694933836,"9","F59C6.11"
"mth-1.3",8.82538277041477e-08,-1.10285427177895,0,0.419,0.00120325268691835,"9","mth-1"
"tag-234.4",8.82538496564384e-08,-1.28999610406725,0,0.419,0.00120325298621588,"9","tag-234"
"Y97E10C.1.2",9.03593497182642e-08,-1.28105597978341,0.267,0.621,0.00123195937405881,"9","Y97E10C.1"
"mul-1.3",9.30174742695531e-08,-1.05095921814367,0.022,0.439,0.00126820024419109,"9","mul-1"
"swt-6.1",1.00139980945785e-07,-1.26057348206402,0.022,0.446,0.00136530850021484,"9","swt-6"
"mct-3.3",1.01503532198735e-07,-1.00629513903398,0,0.416,0.00138389915799756,"9","mct-3"
"D2023.4.2",1.09676061039798e-07,-1.01466044804194,0.089,0.508,0.0014953234162166,"9","D2023.4"
"snu-13.5",1.15704835130998e-07,1.03274673014614,0.844,0.795,0.00157751972217602,"9","snu-13"
"F54E2.1.3",1.15969998850263e-07,-1.61081791656943,0.022,0.433,0.00158113496432449,"9","F54E2.1"
"cyp-37A1.3",1.30097111935438e-07,-1.04279227134312,0.022,0.438,0.00177374402412777,"9","cyp-37A1"
"ugt-62.6",1.37928225103137e-07,-1.85846136866873,0.178,0.556,0.00188051342105618,"9","ugt-62"
"T24C4.4.5",1.41429682809209e-07,-1.63067148472858,0.044,0.464,0.00192825229542076,"9","T24C4.4"
