"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"R193.2",3.31734011867467e-70,1.83030275392357,0.925,0.107,4.52286151780104e-66,"7","R193.2"
"ZK1320.3.1",7.20152157711556e-67,2.39499182372887,0.97,0.154,9.81855451823936e-63,"7","ZK1320.3"
"F54D5.4.1",2.34811437791107e-59,2.08033354210745,0.985,0.179,3.20141914284395e-55,"7","F54D5.4"
"clec-65",6.96808533891754e-57,1.11616557125368,0.896,0.127,9.50028755108018e-53,"7","clec-65"
"clec-227",1.19519184851753e-56,1.00223039780474,0.537,0.03,1.6295245662688e-52,"7","clec-227"
"K12H4.7",2.89264588668948e-55,1.68589662369551,0.925,0.152,3.94383340191243e-51,"7","K12H4.7"
"cpr-9.4",4.57080725743008e-54,3.23280873658246,1,0.244,6.23183861478017e-50,"7","cpr-9"
"cpr-5",9.94384525302258e-54,1.86121695146403,0.672,0.061,1.3557438617971e-49,"7","cpr-5"
"bath-47",5.10578340091593e-53,1.20943976620576,0.866,0.132,6.96122508880878e-49,"7","bath-47"
"lys-4.3",2.14793113765427e-51,2.67763631949881,0.925,0.198,2.92848931307783e-47,"7","lys-4"
"clec-63.4",5.91947733817611e-48,2.54755325457109,1,0.286,8.07061540286931e-44,"7","clec-63"
"Y39B6A.1",4.17780847296531e-46,2.07582703380354,0.761,0.111,5.6960240720409e-42,"7","Y39B6A.1"
"endu-2",9.62887737842026e-46,1.88092446325419,0.955,0.236,1.31280114177382e-41,"7","endu-2"
"asp-6.5",4.207866935031e-44,2.85610075960481,1,0.346,5.73700577922126e-40,"7","asp-6"
"ZK1320.2.5",5.11675135890628e-44,2.07622825212127,1,0.331,6.97617880273282e-40,"7","ZK1320.2"
"cgr-1",8.55563690665434e-44,1.18346754439463,0.866,0.17,1.16647553585325e-39,"7","cgr-1"
"ctsa-3.1.4",3.74639365019937e-43,2.39982125109874,1,0.373,5.10783310268182e-39,"7","ctsa-3.1"
"ttr-44.5",6.86098430790756e-43,1.85466845535361,0.985,0.251,9.35426600540117e-39,"7","ttr-44"
"F54D5.3.5",9.33513040696861e-43,2.24579066479202,1,0.359,1.2727516796861e-38,"7","F54D5.3"
"ttr-49.5",2.0424654071234e-42,1.48221926478865,1,0.251,2.78469733607204e-38,"7","ttr-49"
"clec-265",2.73187659132054e-42,1.69592983938668,0.91,0.2,3.72464054460643e-38,"7","clec-265"
"spp-3.3",7.56394751762067e-40,2.08215451315532,0.985,0.364,1.0312686045524e-35,"7","spp-3"
"pes-9.5",9.36290565344748e-40,2.02645041095877,1,0.414,1.27653855679103e-35,"7","pes-9"
"Y32F6A.4",4.27131692087179e-39,1.33918084163696,0.806,0.152,5.8235134899166e-35,"7","Y32F6A.4"
"T05E12.6.4",4.83540386925195e-37,2.07161559337619,1,0.42,6.59258963533811e-33,"7","T05E12.6"
"best-7",5.57985965883253e-37,1.29098415378375,0.537,0.065,7.60758065885227e-33,"7","best-7"
"F28B4.3.3",6.41718410101348e-37,1.73754646572217,0.955,0.267,8.74918880332178e-33,"7","F28B4.3"
"folt-2.6",1.58383496361517e-36,1.62581759117525,0.866,0.189,2.15940058939292e-32,"7","folt-2"
"T05F1.11.1",1.62383082085866e-36,1.4266788592934,0.925,0.269,2.21393094115869e-32,"7","T05F1.11"
"spp-18.2",2.05922773971957e-36,1.72982817707029,0.985,0.391,2.80755110033366e-32,"7","spp-18"
"C42D4.1.5",2.86607717254887e-36,1.70515896211893,1,0.343,3.90760961705313e-32,"7","C42D4.1"
"ifc-2.4",8.14582963665951e-36,1.36134380627078,0.91,0.231,1.11060241266216e-31,"7","ifc-2"
"clec-5",8.74649490220036e-36,1.21542412431913,0.836,0.195,1.192497114966e-31,"7","clec-5"
"ugt-17.5",3.26758195317101e-35,1.54779708706599,1,0.321,4.45502123495335e-31,"7","ugt-17"
"pho-1.5",7.81803934945054e-35,1.59546886742774,0.985,0.326,1.06591148490409e-30,"7","pho-1"
"asp-14.4",8.06188507130824e-35,1.30698480809208,0.91,0.219,1.09915741062217e-30,"7","asp-14"
"T24C4.10.3",1.16177781615101e-34,1.35331708986566,0.94,0.271,1.58396787454029e-30,"7","T24C4.10"
"pmt-2.1",1.5195582194597e-34,1.84192129413428,0.836,0.214,2.07176567641136e-30,"7","pmt-2"
"asp-5.5",7.66131280219671e-34,1.99681169589995,1,0.468,1.0445433874515e-29,"7","asp-5"
"mct-3.1",2.1610937469261e-33,1.1923671341782,0.97,0.305,2.94643521455904e-29,"7","mct-3"
"asp-13.4",2.5535944214356e-33,1.71385837820729,0.985,0.388,3.4815706341853e-29,"7","asp-13"
"exc-15.3",3.77503789410756e-33,1.54944723208396,0.94,0.343,5.14688666482625e-29,"7","exc-15"
"pqn-52.5",7.00274312114437e-33,1.64647227131684,0.97,0.289,9.54753997136824e-29,"7","pqn-52"
"pmp-5.2",8.80437090855796e-32,1.98673742399688,1,0.602,1.20038792967279e-27,"7","pmp-5"
"hrg-7",1.00387580033726e-31,1.33936166160574,0.791,0.197,1.36868426617982e-27,"7","hrg-7"
"slc-17.6",7.28740692037869e-31,1.13200078557107,0.925,0.3,9.93565059524431e-27,"7","slc-17.6"
"Y51F10.7.4",4.09485291376616e-30,1.91492900457961,0.97,0.398,5.58292246262878e-26,"7","Y51F10.7"
"lys-2.3",4.52704554072691e-30,1.27122937667611,0.97,0.286,6.17217389022706e-26,"7","lys-2"
"T08B1.1.5",4.90962063071923e-30,1.37183687262265,0.985,0.378,6.6937767679226e-26,"7","T08B1.1"
"tag-234.5",5.48166249666544e-30,1.25589801516536,0.955,0.299,7.47369864795366e-26,"7","tag-234"
"clec-85",7.56051745542032e-30,1.28997204958671,0.687,0.144,1.03080094987201e-25,"7","clec-85"
"gst-27",3.905964776191e-29,1.20171663961096,0.836,0.236,5.32539237585881e-25,"7","gst-27"
"ttr-46.5",9.95073603888846e-29,1.59887815673281,1,0.429,1.35668335154205e-24,"7","ttr-46"
"clec-72.3",1.77883666147219e-28,1.47536631761595,0.985,0.363,2.42526590425118e-24,"7","clec-72"
"F55B11.4.4",1.9597981503888e-28,1.33990077537986,0.985,0.402,2.67198879824009e-24,"7","F55B11.4"
"R102.4.3",3.34034882062784e-28,1.21929936256473,0.94,0.363,4.554231582044e-24,"7","R102.4"
"C01B10.6",4.85290852726927e-28,2.32032895123882,0.507,0.08,6.61645548607893e-24,"7","C01B10.6"
"mdh-2",1.17577787273161e-27,1.00963901801104,0.94,0.367,1.60305555168228e-23,"7","mdh-2"
"asp-2.5",1.70992218977864e-27,1.35102184593017,1,0.443,2.33130791354419e-23,"7","asp-2"
"T26C12.1",6.1697156704436e-27,1.3729700593743,0.955,0.409,8.41179034508281e-23,"7","T26C12.1"
"clec-66.5",1.29509250678375e-26,1.3320621757096,1,0.4,1.76572912374896e-22,"7","clec-66"
"F59B1.2.6",1.61774408703776e-26,1.4761126885919,1,0.455,2.20563228826729e-22,"7","F59B1.2"
"ctsa-2.5",3.62623971819809e-26,1.23585181049273,1,0.44,4.94401523179127e-22,"7","ctsa-2"
"Y102A11A.3.3",4.01471547668361e-26,1.18774318015794,0.925,0.373,5.47366308091043e-22,"7","Y102A11A.3"
"lys-8.5",6.40255107264777e-26,1.44708884882073,1,0.417,8.72923813244797e-22,"7","lys-8"
"zig-9.5",6.52428674561542e-26,1.19987185075175,0.985,0.383,8.89521254897207e-22,"7","zig-9"
"R09H10.5.5",7.95441427274978e-26,1.41544553167463,1,0.415,1.08450484194671e-21,"7","R09H10.5"
"Y22D7AL.15.5",8.04038464854808e-26,1.24979301894331,0.91,0.322,1.09622604298304e-21,"7","Y22D7AL.15"
"ugt-62.5",9.57502549641355e-26,1.2112378133056,1,0.432,1.30545897618102e-21,"7","ugt-62"
"VF13D12L.3.3",1.19879769536981e-25,1.37334816435952,0.985,0.475,1.63444077786719e-21,"7","VF13D12L.3"
"sams-1",1.5401581281917e-25,1.39470263997593,0.94,0.376,2.09985159197656e-21,"7","sams-1"
"T16G12.1.3",1.99974778975212e-25,1.35601797196277,0.97,0.353,2.72645613654804e-21,"7","T16G12.1"
"C29F3.7.6",3.66031497912673e-25,1.48016067533546,1,0.422,4.99047344254138e-21,"7","C29F3.7"
"E04D5.5.1",8.60326856438734e-25,1.29297835390412,0.627,0.142,1.17296963606857e-20,"7","E04D5.5"
"F09B12.3.3",8.63384849396805e-25,1.30767352472745,1,0.609,1.1771389036676e-20,"7","F09B12.3"
"vha-6.4",1.20943173578626e-24,1.29878744685282,1,0.506,1.64893922857098e-20,"7","vha-6"
"msra-1.3",1.68068245458826e-24,1.72458284562564,0.925,0.544,2.29144245858564e-20,"7","msra-1"
"pcp-3.6",3.33671710016432e-24,1.1463937896896,1,0.371,4.54928009436403e-20,"7","pcp-3"
"T19C9.8",3.80067266872046e-24,1.00967560641345,0.552,0.108,5.18183711653348e-20,"7","T19C9.8"
"mtrr-1",4.44476879621511e-24,1.00882674741273,0.866,0.342,6.05999777675969e-20,"7","mtrr-1"
"gtl-1.3",4.97927056273569e-24,1.0931138327175,0.985,0.428,6.78873748523383e-20,"7","gtl-1"
"hum-4.5",6.84370534802516e-24,1.01257213016601,0.881,0.296,9.33070787149751e-20,"7","hum-4"
"T19D12.1.5",9.76586260691508e-24,1.23127188838966,1,0.396,1.3314777078268e-19,"7","T19D12.1"
"gfi-1.4",3.61697695414988e-23,1.04137611804593,1,0.413,4.93138637928794e-19,"7","gfi-1"
"vha-13.2",4.08994817242037e-23,1.24344927555355,1,0.689,5.57623533827793e-19,"7","vha-13"
"F41G3.18.2",4.14914274896744e-23,1.11743139373516,0.91,0.41,5.65694122394221e-19,"7","F41G3.18"
"C05C12.4.6",7.75315130616434e-23,1.10831396748458,1,0.407,1.05706464908245e-18,"7","C05C12.4"
"nkb-3.4",9.84052999925429e-23,1.0979931899776,1,0.454,1.34165786009833e-18,"7","nkb-3"
"acer-1",1.0053939718928e-22,1.10729114654642,0.925,0.42,1.37075414127864e-18,"7","acer-1"
"nspg-7.1.6",1.30853972130747e-22,1.07941992703967,1,0.422,1.78406305603061e-18,"7","nspg-7.1"
"dod-19.6",1.8230124505364e-22,1.10875694797743,0.97,0.327,2.48549517506132e-18,"7","dod-19"
"acbp-1.4",2.31097952300527e-22,1.33404959364922,0.985,0.66,3.15078948166539e-18,"7","acbp-1"
"haf-4.3",2.90687974288016e-22,1.18063255878039,1,0.575,3.96323984144281e-18,"7","haf-4"
"haf-9.3",5.46654015556681e-22,1.1590673126186,0.97,0.485,7.45308084809979e-18,"7","haf-9"
"H34I24.2",8.996653866971e-22,2.56139035045475,0.448,0.083,1.22660378822283e-17,"7","H34I24.2"
"glp-4",1.14085383681347e-21,1.07352093061293,0.94,0.486,1.55544012111149e-17,"7","glp-4"
"lap-2.2",1.95285123832024e-21,1.40014252625464,0.91,0.488,2.66251737832582e-17,"7","lap-2"
"F54C9.3.4",2.12230545426747e-21,1.18776134787119,0.955,0.428,2.89355125634826e-17,"7","F54C9.3"
"aldo-2.3",2.38767571390599e-21,1.27835157011956,0.97,0.566,3.25535706833942e-17,"7","aldo-2"
"asp-1.5",3.70139472962248e-21,1.34346084958468,1,0.56,5.04648157436729e-17,"7","asp-1"
"Y66H1A.5.5",4.99284308565964e-21,1.02941931880158,0.985,0.473,6.80724226298836e-17,"7","Y66H1A.5"
"vha-10.2",5.47483606670192e-21,1.06346977392179,0.985,0.738,7.4643914933414e-17,"7","vha-10"
"C50F4.1.5",5.47528095718758e-21,1.05547793629149,0.955,0.373,7.46499805702954e-17,"7","C50F4.1"
"M28.10",1.84778324714834e-20,1.42162027389106,0.507,0.118,2.51926767916204e-16,"7","M28.10"
"spp-14.5",2.98145607740211e-20,1.11825426744746,0.97,0.443,4.06491721593004e-16,"7","spp-14"
"C24B9.3",3.08150462661225e-20,1.05561393761553,0.776,0.25,4.20132340792315e-16,"7","C24B9.3"
"C46G7.1.5",3.87854008483908e-20,1.08655722014386,0.985,0.608,5.2880015516696e-16,"7","C46G7.1"
"vha-12.2",5.85495333160047e-20,1.11639755818521,0.955,0.647,7.98264337230408e-16,"7","vha-12"
"cpr-4",6.29128533412887e-19,1.18058360021443,0.507,0.116,8.5775384245513e-15,"7","cpr-4"
"ifp-1.4",5.15989071479264e-18,1.0345003316194,0.985,0.583,7.03499500054828e-14,"7","ifp-1"
"asp-3.5",7.09868292863666e-18,1.08859689547557,0.985,0.531,9.67834430490323e-14,"7","asp-3"
"C23H5.8.1",1.20342497418812e-17,1.03448181153583,0.985,0.704,1.64074960980808e-13,"7","C23H5.8"
"gdh-1.4",1.86601166670064e-17,1.1296027389259,0.94,0.674,2.54412030637966e-13,"7","gdh-1"
"cpz-2.3",1.92716804937107e-17,1.00812310277174,1,0.66,2.62750091851251e-13,"7","cpz-2"
"C18H9.6.6",2.15900756391489e-17,1.11319981214207,0.896,0.345,2.94359091264157e-13,"7","C18H9.6"
"spp-5.5",2.5229887741693e-17,1.09811604769259,1,0.529,3.43984289470242e-13,"7","spp-5"
"ugt-22.4",7.42740925422326e-17,1.05464403095718,0.985,0.658,1.0126529777208e-12,"7","ugt-22"
"gst-4.4",2.64769684730357e-16,1.2678501758905,0.881,0.417,3.60986988161368e-12,"7","gst-4"
"ftn-1.4",3.81341930929419e-16,1.28051644032355,0.716,0.28,5.1992158862917e-12,"7","ftn-1"
"ZK632.9.3",1.01072517164269e-15,1.02175997317942,0.97,0.59,1.37802269901764e-11,"7","ZK632.9"
"his-72.2",1.09719957555644e-14,-2.13085198283368,0.851,0.836,1.49592190131365e-10,"7","his-72"
"hach-1.1",9.29750901203277e-14,1.02698338431481,0.896,0.517,1.26762237870055e-09,"7","hach-1"
"hsp-90.1",2.27042042539693e-13,-1.65440229037002,0.97,0.904,3.09549120798618e-09,"7","hsp-90"
"chdp-1.3",9.85309272743611e-13,-2.49083613514103,0.149,0.571,1.34337066245864e-08,"7","chdp-1"
"C17F4.7.3",1.23849817557256e-12,1.33939749471009,0.896,0.496,1.68856841257563e-08,"7","C17F4.7"
"hsp-16.41.4",1.78994969928223e-12,-3.29706045148965,0.418,0.73,2.44041742000139e-08,"7","hsp-16.41"
"lgg-1.1",2.86375548663738e-12,-1.57916202462074,0.881,0.842,3.90444423048141e-08,"7","lgg-1"
"cpl-1.4",3.51453783039729e-12,-4.45277708005727,0.149,0.553,4.79172087796366e-08,"7","cpl-1"
"cpi-2.2",4.99488324478318e-12,-1.37467873314834,0.91,0.858,6.81002381593739e-08,"7","cpi-2"
"nurf-1.2",5.66516855539546e-12,-1.9893588031483,0.836,0.83,7.72389080842617e-08,"7","nurf-1"
"hsp-16.2.3",6.19895768383333e-12,-2.9477163635405,0.448,0.74,8.45165890613837e-08,"7","hsp-16.2"
"fgt-1.4",1.55084625929768e-11,-1.4228392948197,0.03,0.476,2.11442378992645e-07,"7","fgt-1"
"tatn-1",2.00664143635735e-11,1.01437451517401,0.627,0.282,2.73585493432961e-07,"7","tatn-1"
"T09B4.5.2",2.53317379226489e-11,-1.75549989521599,0.209,0.577,3.45372914837395e-07,"7","T09B4.5"
"sup-26.3",4.48054795218992e-11,-1.64239499967409,0.179,0.555,6.10877907801574e-07,"7","sup-26"
"lam-3.3",7.11730960562218e-11,-2.31060381039427,0,0.42,9.70373991630528e-07,"7","lam-3"
"hsp-16.11.5",9.39087657614928e-11,-2.7441918800558,0.821,0.812,1.28035211239219e-06,"7","hsp-16.11"
"pab-2.1",1.32611320555557e-10,-1.32527606046337,0.881,0.827,1.80802274445446e-06,"7","pab-2"
"W04A8.4.5",1.35042958891911e-10,-2.62382851115311,0,0.412,1.84117570153231e-06,"7","W04A8.4"
"cpz-1.5",1.61366718576289e-10,-4.56942688551967,0.075,0.468,2.20007384106913e-06,"7","cpz-1"
"lam-1.5",1.79936956065744e-10,-1.9765811871125,0.015,0.42,2.45326045900036e-06,"7","lam-1"
"F46E10.2.5",3.20364675229672e-10,-3.80402645789833,0.075,0.46,4.36785198208135e-06,"7","F46E10.2"
"ttr-50.5",4.16580842500423e-10,-6.60483274559724,0.224,0.551,5.67966320665077e-06,"7","ttr-50"
"afd-1.3",1.87860364251029e-09,-1.73869622249918,0.224,0.542,2.56128820619853e-05,"7","afd-1"
"grdn-1",2.05489263035979e-09,-1.140026806595,0.015,0.387,2.80164061223254e-05,"7","grdn-1"
"sma-1",3.43141709932714e-09,-1.64174647481895,0.597,0.74,4.67839407322262e-05,"7","sma-1"
"clec-140.4",3.86314620068174e-09,-1.4177489741786,0.045,0.407,5.26701353000949e-05,"7","clec-140"
"C17E4.20.5",5.17332044948606e-09,-1.39979181561144,0,0.359,7.05330510082929e-05,"7","C17E4.20"
"cey-1.3",6.70698884244412e-09,-2.0580683849001,0.582,0.693,9.14430858778831e-05,"7","cey-1"
"inx-3.5",7.19799127791459e-09,-1.89847274097491,0,0.354,9.81374130830875e-05,"7","inx-3"
"mig-6.5",8.13280639990666e-09,-2.5133561244615,0.015,0.367,0.000110882682456327,"7","mig-6"
"cwn-2.3",1.10903943586295e-08,-1.56426114097824,0.164,0.476,0.000151206436685555,"7","cwn-2"
"lam-2.5",1.15347371268925e-08,-1.59167823598974,0.03,0.376,0.000157264605988053,"7","lam-2"
"lect-2.4",1.16818981342732e-08,-1.3906999886651,0.015,0.362,0.00015927099916268,"7","lect-2"
"ppt-1.5",1.46503815711365e-08,-2.52350991265023,0.015,0.358,0.000199743302340875,"7","ppt-1"
"T16G12.13.3",1.49790571644068e-08,-1.26681520849434,0,0.343,0.000204224465379522,"7","T16G12.13"
"ent-2.4",1.63402871060135e-08,-1.90623577284584,0.075,0.412,0.000222783474403388,"7","ent-2"
"dnj-13.1",1.79443710967109e-08,-1.09977501410066,0.194,0.493,0.000244653555532557,"7","dnj-13"
"atz-1.5",1.90641534302543e-08,-1.84478603876717,0,0.34,0.000259920667868087,"7","atz-1"
"C33G3.4.5",2.05440300570144e-08,-2.33400837407491,0.015,0.356,0.000280097305797334,"7","C33G3.4"
"eef-1A.2.3",2.58959369875151e-08,-1.15043311390406,0.955,0.869,0.000353065204887781,"7","eef-1A.2"
"lbp-1.6",2.84673217612681e-08,-3.07007404485344,0.045,0.376,0.000388123464893129,"7","lbp-1"
"F46H5.3.2",3.37579448910668e-08,-1.70555886971645,0.493,0.637,0.000460255820644805,"7","F46H5.3"
"epi-1.5",3.38913388266824e-08,-2.09101326670223,0.03,0.362,0.000462074513562987,"7","epi-1"
"clec-266.4",3.50387453978394e-08,-5.18707878308697,0.164,0.464,0.000477718254754142,"7","clec-266"
"F07H5.13.4",4.42966154781462e-08,-2.29514644834835,0.582,0.658,0.000603940055429045,"7","F07H5.13"
"F13C5.2.3",4.73875470291098e-08,-1.40719338715784,0.328,0.563,0.000646081816194883,"7","F13C5.2"
"hbl-1.3",5.49832587329308e-08,-1.38399084413526,0.03,0.353,0.000749641749564778,"7","hbl-1"
"hil-7.3",5.62340623781149e-08,-4.73108222012125,0.06,0.389,0.000766695206463218,"7","hil-7"
"T12G3.4.4",5.81464797626288e-08,-1.52882403347629,0.03,0.352,0.000792769105083681,"7","T12G3.4"
"inx-2.6",6.22188674774851e-08,-1.52264067682919,0,0.321,0.000848292039188032,"7","inx-2"
"sto-1.4",6.22188674774851e-08,-1.6118562455612,0,0.321,0.000848292039188032,"7","sto-1"
"igcm-3.6",6.55676157391891e-08,-1.65820661665716,0.03,0.353,0.000893948872988104,"7","igcm-3"
"his-64.5",6.98907924372808e-08,-2.68330294423952,0.015,0.336,0.000952891064089887,"7","his-64"
"rnst-2.5",7.26411457297874e-08,-1.60408676714349,0,0.318,0.000990389380879921,"7","rnst-2"
"sdn-1.1",7.42328565042886e-08,-1.02371330284502,0.06,0.374,0.00101209076557947,"7","sdn-1"
"ubq-1.4",7.62187207524663e-08,-1.80318887667763,0.791,0.762,0.00103916603873913,"7","ubq-1"
"ret-1.6",7.95814600071524e-08,-2.06849682603333,0.701,0.731,0.00108501362573752,"7","ret-1"
"aman-1.3",7.98081850910407e-08,-1.55241061809207,0.209,0.501,0.00108810479553125,"7","aman-1"
"B0228.6.4",8.49326046202294e-08,-1.24932557429304,0.104,0.41,0.00115797113139221,"7","B0228.6"
"calu-1.4",9.08636696440963e-08,-2.15552265158053,0.209,0.486,0.00123883527192761,"7","calu-1"
"fbxc-51.6",9.15247248223041e-08,-1.33702036032357,0,0.315,0.00124784809822729,"7","fbxc-51"
"plp-1.1",1.2059289239907e-07,-1.18262861943186,0.522,0.658,0.00164416349496892,"7","plp-1"
"spc-1.1",1.59686823285177e-07,-1.26159324508761,0.597,0.69,0.0021771701486701,"7","spc-1"
"his-60.5",1.78877141033803e-07,-1.86079640499534,0.015,0.32,0.00243881094085487,"7","his-60"
"F52G3.1.3",2.21367964933798e-07,-1.26487264269047,0.194,0.486,0.00301813083390741,"7","F52G3.1"
"ncam-1.4",2.44967809249952e-07,-1.62810649129281,0,0.299,0.00333989111131384,"7","ncam-1"
"ttr-52.5",2.63945649175299e-07,-1.26146760580633,0,0.297,0.00359863498085603,"7","ttr-52"
"dao-2.6",2.90671501094375e-07,-3.48280445712737,0.015,0.312,0.00396301524592071,"7","dao-2"
"his-59.5",3.06281908695207e-07,-1.52531162473669,0,0.295,0.00417584754315046,"7","his-59"
"hyl-1",3.50896535472262e-07,-1.14771239150687,0.701,0.718,0.00478412336462882,"7","hyl-1"
"hmg-1.1.4",4.06091548115384e-07,-2.94754517809929,0.582,0.673,0.00553665216700515,"7","hmg-1.1"
"cyn-3.1",4.59041893820206e-07,-1.11722861187668,0.716,0.695,0.00625857718034468,"7","cyn-3"
"mdt-26.1",4.66259609404423e-07,-1.25291078018312,0.731,0.709,0.0063569835146199,"7","mdt-26"
"cki-1.1",4.75351098012724e-07,-1.05568079915129,0.313,0.542,0.00648093687030548,"7","cki-1"
"cdh-4.3",5.93705711595445e-07,-1.11837644799985,0.06,0.352,0.0080945836718923,"7","cdh-4"
"Y105E8B.9.1",8.09404052598801e-07,-1.22236174154464,0.209,0.47,0.0110354148531321,"7","Y105E8B.9"
"C06A8.8.4",8.60825350100044e-07,-1.10481469216346,0.015,0.295,0.011736492823264,"7","C06A8.8"
"C35E7.5.5",8.77241460199862e-07,-1.42770710022653,0.03,0.31,0.0119603100683649,"7","C35E7.5"
"T24B8.3.3",9.43989238599173e-07,-2.07618319978096,0.597,0.655,0.0128703492790611,"7","T24B8.3"
"ftt-2.2",1.06577800838287e-06,-1.14373893022011,0.94,0.821,0.014530817366292,"7","ftt-2"
"F44E5.4.3",1.23149946729724e-06,-2.13986434575101,0.761,0.77,0.0167902637371306,"7","F44E5.4"
"clec-196.5",1.23738940726824e-06,-3.44773153260113,0.075,0.346,0.0168705671786951,"7","clec-196"
"B0416.5.2",1.36144522566572e-06,-1.30203369952516,0.552,0.641,0.0185619442067264,"7","B0416.5"
"hmr-1.1",1.40299386779391e-06,-1.35812314372203,0.418,0.603,0.0191284183935022,"7","hmr-1"
"his-1.5",1.50272829576613e-06,-1.32829973899556,0.015,0.285,0.0204881975844755,"7","his-1"
"cyb-3.4",1.5647023663298e-06,-1.11772736500783,0.015,0.286,0.0213331520625405,"7","cyb-3"
"his-24.3",1.64164142055619e-06,-3.44926361486869,0.194,0.46,0.0223821391278631,"7","his-24"
"polg-1.3",1.64708916448866e-06,-1.15637282563981,0.09,0.361,0.0224564136686383,"7","polg-1"
"lgmn-1.2",1.65804790392829e-06,-1.49270814498771,0.94,0.771,0.0226058251221583,"7","lgmn-1"
"nid-1",1.84714490890211e-06,-1.35420208239119,0.149,0.419,0.0251839736879713,"7","nid-1"
"cpr-6.3",1.85042253530975e-06,-2.19880466572997,0.866,0.719,0.0252286608464131,"7","cpr-6"
"dig-1.4",2.00119933738802e-06,-1.5206005143138,0.015,0.28,0.0272843517659483,"7","dig-1"
"cyp-35A4.1",2.04145954648473e-06,1.26969690882029,0.493,0.229,0.0278332594567728,"7","cyp-35A4"
"his-18.6",2.18053649285815e-06,-1.44034155160382,0.015,0.279,0.029729434543628,"7","his-18"
"lmp-1.3",2.56472573381793e-06,-1.34314933100218,0.836,0.781,0.0349674706548737,"7","lmp-1"
"his-32.5",2.65119540695564e-06,-1.68508609560046,0,0.257,0.0361463981784331,"7","his-32"
"sams-5.5",2.67589948023953e-06,-1.34063657110336,0.015,0.275,0.0364832135135857,"7","sams-5"
"epc-1.1",2.81407022671552e-06,-1.1012968909235,0.806,0.766,0.0383670334710394,"7","epc-1"
"his-6.5",2.87671168084364e-06,-1.27151189592571,0.045,0.307,0.0392210870566223,"7","his-6"
"Y46G5A.7.1",2.93510001757507e-06,-1.01828558717586,0.075,0.335,0.0400171536396186,"7","Y46G5A.7"
"W07E11.1.3",3.2767252645986e-06,-1.13877761445254,0.179,0.424,0.0446748722575373,"7","W07E11.1"
"ugt-23.5",3.37103188159946e-06,-1.67725170383436,0.313,0.49,0.0459606486737271,"7","ugt-23"
"act-3.1",3.42689549689369e-06,-1.16313725094023,0.075,0.333,0.0467222932046486,"7","act-3"
"hsp-70.4",3.74084871821725e-06,-1.74554805619001,0.015,0.271,0.051002731424174,"7","hsp-70"
"myrf-2.3",4.09912527742758e-06,-1.15592185345429,0.269,0.486,0.0558874740324476,"7","myrf-2"
"lgg-2.1",4.21970756441462e-06,-1.09733314596506,0.687,0.665,0.0575314929332289,"7","lgg-2"
"frm-2",5.57003098862295e-06,-1.13479955511836,0.388,0.53,0.0759418024988854,"7","frm-2"
"ptp-3.1",5.78808988221754e-06,-1.02953211234681,0.09,0.342,0.0789148174541539,"7","ptp-3"
"gln-3.4",6.05665992340302e-06,-2.20668562520046,0.836,0.703,0.0825765013956768,"7","gln-3"
"pan-1.1",7.20842182618298e-06,-1.01650123840683,0.284,0.479,0.0982796231781787,"7","pan-1"
"C07D10.5.5",7.47349186138125e-06,-1.17503971940964,0.045,0.29,0.101893588038072,"7","C07D10.5"
"iff-1.2",7.75902296293872e-06,-1.28092072499275,0.269,0.471,0.105786519076706,"7","iff-1"
"T28D9.1.3",7.83468342656524e-06,-1.65343605669103,0.612,0.642,0.10681807383779,"7","T28D9.1"
"htz-1.4",8.63814518221074e-06,-2.35169102704242,0.478,0.585,0.117772471414261,"7","htz-1"
"alh-13.3",8.95821063008234e-06,-1.31425067079135,0.463,0.57,0.122136243730543,"7","alh-13"
"his-5.3",9.15334124244439e-06,-1.08440991738148,0.06,0.301,0.124796654499487,"7","his-5"
"mab-20.1",1.08952930767443e-05,-1.11740700410439,0.313,0.515,0.148546425808332,"7","mab-20"
"atf-2",1.21291625137344e-05,-1.0430180005401,0.045,0.284,0.165369001712254,"7","atf-2"
"top-1.2",1.22299752502059e-05,-1.21884669304924,0.657,0.692,0.166743482561307,"7","top-1"
"yop-1",1.28752065064132e-05,-1.13159322197159,0.627,0.665,0.175540565508437,"7","yop-1"
"act-4.2",1.35041623920835e-05,-2.44813544381738,0.269,0.463,0.184115750053666,"7","act-4"
"hil-2.5",1.3683712999595e-05,-3.04617996452108,0.239,0.456,0.186563743036479,"7","hil-2"
"guk-1",1.46655989913118e-05,-1.01475176482342,0.493,0.578,0.199950776647545,"7","guk-1"
"rho-1.1",1.5542953691987e-05,-1.01079077348335,0.761,0.711,0.211912630636551,"7","rho-1"
"rin-1",2.12482972640417e-05,-1.02621405390722,0.09,0.323,0.289699284897945,"7","rin-1"
"cest-17.3",2.15929919366253e-05,-1.6503451166217,0.343,0.486,0.29439885206395,"7","cest-17"
"apl-1.1",2.27905058296879e-05,-1.08588242482187,0.94,0.862,0.310725756481964,"7","apl-1"
"F59C12.4.4",2.4389977221233e-05,-2.23134473698876,0.134,0.379,0.332532949434291,"7","F59C12.4"
"tba-2.1",2.70891212944194e-05,-1.13362259843635,0.433,0.549,0.369333079728114,"7","tba-2"
