"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hil-7.3",5.62340623781149e-08,-4.73108222012125,0.06,0.389,0.000766695206463218,"7","hil-7"
"T12G3.4.1",5.81464797626288e-08,-1.52882403347629,0.03,0.352,0.000792769105083681,"7","T12G3.4"
"inx-2.2",6.22188674774851e-08,-1.52264067682919,0,0.321,0.000848292039188032,"7","inx-2"
"sto-1.3",6.22188674774851e-08,-1.6118562455612,0,0.321,0.000848292039188032,"7","sto-1"
"igcm-3.4",6.55676157391891e-08,-1.65820661665716,0.03,0.353,0.000893948872988104,"7","igcm-3"
"his-64.5",6.98907924372808e-08,-2.68330294423952,0.015,0.336,0.000952891064089887,"7","his-64"
"rnst-2.4",7.26411457297874e-08,-1.60408676714349,0,0.318,0.000990389380879921,"7","rnst-2"
"ubq-1.1",7.62187207524663e-08,-1.80318887667763,0.791,0.762,0.00103916603873913,"7","ubq-1"
"ret-1.2",7.95814600071524e-08,-2.06849682603333,0.701,0.731,0.00108501362573752,"7","ret-1"
"aman-1.1",7.98081850910407e-08,-1.55241061809207,0.209,0.501,0.00108810479553125,"7","aman-1"
"calu-1.4",9.08636696440963e-08,-2.15552265158053,0.209,0.486,0.00123883527192761,"7","calu-1"
"his-60.4",1.78877141033803e-07,-1.86079640499534,0.015,0.32,0.00243881094085487,"7","his-60"
"ncam-1.3",2.44967809249952e-07,-1.62810649129281,0,0.299,0.00333989111131384,"7","ncam-1"
"dao-2.6",2.90671501094375e-07,-3.48280445712737,0.015,0.312,0.00396301524592071,"7","dao-2"
"his-59.2",3.06281908695207e-07,-1.52531162473669,0,0.295,0.00417584754315046,"7","his-59"
"hmg-1.1.4",4.06091548115384e-07,-2.94754517809929,0.582,0.673,0.00553665216700515,"7","hmg-1.1"
"T24B8.3.3",9.43989238599173e-07,-2.07618319978096,0.597,0.655,0.0128703492790611,"7","T24B8.3"
"F44E5.4.1",1.23149946729724e-06,-2.13986434575101,0.761,0.77,0.0167902637371306,"7","F44E5.4"
"clec-196.5",1.23738940726824e-06,-3.44773153260113,0.075,0.346,0.0168705671786951,"7","clec-196"
"his-24.3",1.64164142055619e-06,-3.44926361486869,0.194,0.46,0.0223821391278631,"7","his-24"
"cpr-6.3",1.85042253530975e-06,-2.19880466572997,0.866,0.719,0.0252286608464131,"7","cpr-6"
"dig-1.2",2.00119933738802e-06,-1.5206005143138,0.015,0.28,0.0272843517659483,"7","dig-1"
"his-32.5",2.65119540695564e-06,-1.68508609560046,0,0.257,0.0361463981784331,"7","his-32"
"ugt-23.1",3.37103188159946e-06,-1.67725170383436,0.313,0.49,0.0459606486737271,"7","ugt-23"
"hsp-70.2",3.74084871821725e-06,-1.74554805619001,0.015,0.271,0.051002731424174,"7","hsp-70"
"gln-3.3",6.05665992340302e-06,-2.20668562520046,0.836,0.703,0.0825765013956768,"7","gln-3"
"T28D9.1.1",7.83468342656524e-06,-1.65343605669103,0.612,0.642,0.10681807383779,"7","T28D9.1"
"htz-1.4",8.63814518221074e-06,-2.35169102704242,0.478,0.585,0.117772471414261,"7","htz-1"
"act-4.2",1.35041623920835e-05,-2.44813544381738,0.269,0.463,0.184115750053666,"7","act-4"
"hil-2.4",1.3683712999595e-05,-3.04617996452108,0.239,0.456,0.186563743036479,"7","hil-2"
"cest-17.1",2.15929919366253e-05,-1.6503451166217,0.343,0.486,0.29439885206395,"7","cest-17"
"F59C12.4.1",2.4389977221233e-05,-2.23134473698876,0.134,0.379,0.332532949434291,"7","F59C12.4"
"dod-6.5",0.000506987876919231,-2.82586778638382,0.09,0.269,1,"7","dod-6"
"R11A5.3.4",0.000840181741418316,-2.46376216011905,0.179,0.345,1,"7","R11A5.3"
"C08E3.1.1",0.00169483967708807,-1.88853564756785,0.313,0.144,1,"7","C08E3.1"
"cyn-6.4",0.00214042469650882,-1.83955585247151,0.403,0.485,1,"7","cyn-6"
"clec-28",1.62239929184383e-130,1.93108137693189,0.907,0.02,2.21197919449987e-126,"8","clec-28"
"clec-26",4.74105982536221e-111,1.86592806406329,0.833,0.023,6.46396096589884e-107,"8","clec-26"
"clec-36",2.38111562971142e-110,1.81991733188802,0.815,0.021,3.24641304954856e-106,"8","clec-36"
"clec-37",1.69070059742387e-106,2.65186163784536,0.907,0.037,2.30510119452771e-102,"8","clec-37"
"nspg-11",4.39002407255505e-95,1.88884584871705,0.852,0.04,5.98535882052155e-91,"8","nspg-11"
"nspg-12",1.68246520737119e-94,2.52311196465629,0.87,0.044,2.29387306372988e-90,"8","nspg-12"
"K03H1.5.2",1.8783715073753e-45,2.68315582297681,1,0.233,2.56097171315548e-41,"8","K03H1.5"
"clec-41",7.57172082056216e-42,1.88514265794117,0.963,0.222,1.03232841667544e-37,"8","clec-41"
"F28B4.3.4",7.37703522593057e-40,2.94805537106821,0.981,0.277,1.00578498270337e-35,"8","F28B4.3"
"ctsa-1.2.6",8.54266688463063e-39,2.34224587139617,1,0.22,1.16470720305054e-34,"8","ctsa-1.2"
"Y32F6A.5.1",1.72800664003171e-38,2.70928801785167,0.87,0.152,2.35596425301923e-34,"8","Y32F6A.5"
"papl-1.1",1.85631864040799e-33,1.70348149712704,0.907,0.204,2.53090483433225e-29,"8","papl-1"
"pcp-1.4",1.4770175567821e-32,2.93324159772504,0.981,0.475,2.01376573691672e-28,"8","pcp-1"
"pho-13",7.79636512748926e-31,1.70798145017424,0.944,0.271,1.06295642148189e-26,"8","pho-13"
"lys-8.3",3.51892903544372e-30,2.21771461467671,1,0.426,4.79770784692397e-26,"8","lys-8"
"nep-17.4",4.17807413392654e-29,2.61722233034315,1,0.531,5.69638627419544e-25,"8","nep-17"
"gfi-1.3",1.47451601504415e-28,2.35833283882737,0.981,0.424,2.0103551349112e-24,"8","gfi-1"
"asp-3.4",2.59088984325976e-28,2.35822489077094,1,0.537,3.53241921230036e-24,"8","asp-3"
"pmp-1.1",2.26910682219654e-26,1.75376305233794,0.981,0.329,3.09370024138276e-22,"8","pmp-1"
"K03B8.6.3",5.00436996325278e-26,2.16908291702773,1,0.54,6.82295800789884e-22,"8","K03B8.6"
"clec-63.5",2.16393643396812e-25,2.1412036488573,0.981,0.299,2.95031093407214e-21,"8","clec-63"
"asp-2.3",1.58823749079815e-23,1.85461481434425,1,0.452,2.1654029949542e-19,"8","asp-2"
"nhx-2.1",1.79231577601173e-23,1.73481240903365,0.981,0.633,2.4436433290144e-19,"8","nhx-2"
"bgal-1",2.88617437546191e-22,1.73355338158536,0.944,0.376,3.93501014350476e-18,"8","bgal-1"
"Y43C5A.2.4",7.96001508639694e-22,1.98294591904414,0.944,0.383,1.08526845687936e-17,"8","Y43C5A.2"
"F56D5.6.3",1.48956079165452e-20,1.62782157465495,0.981,0.483,2.03086718334178e-16,"8","F56D5.6"
"Y39G8B.9.4",1.90512982044485e-20,1.565828169169,0.981,0.409,2.59745399719451e-16,"8","Y39G8B.9"
"Y16B4A.2.3",2.09055700431715e-20,1.56287547388274,1,0.439,2.850265419686e-16,"8","Y16B4A.2"
"dpy-11",2.57901245449414e-20,2.08844484727541,0.907,0.519,3.51622558045731e-16,"8","dpy-11"
"pept-1.3",3.14964838282439e-20,1.67326060617361,0.981,0.493,4.29423060514278e-16,"8","pept-1"
"haf-9.2",4.18559267116e-20,1.57663840602876,0.981,0.492,5.70663704785954e-16,"8","haf-9"
"pho-1.4",1.70041099467526e-17,1.72444765968425,0.907,0.341,2.31834035014025e-13,"8","pho-1"
"npa-1.3",9.90107782497222e-14,1.50872785403752,1,0.763,1.34991295065671e-09,"8","npa-1"
"ctsa-3.1.5",2.11797427734915e-13,1.76837289234185,0.852,0.393,2.88764612973784e-09,"8","ctsa-3.1"
"cyp-35A3.2",4.38490914530349e-13,1.76559534936877,0.852,0.454,5.97838512870678e-09,"8","cyp-35A3"
"hmg-1.1.5",2.23273278835167e-09,-2.83212752005356,0.37,0.685,3.04410788363867e-05,"8","hmg-1.1"
"pmp-5.2",2.53522468527872e-09,1.59964005695954,0.963,0.611,3.456525335909e-05,"8","pmp-5"
"W04A8.4.5",3.25605604982325e-08,-2.58074668373867,0.019,0.404,0.000443930681832902,"8","W04A8.4"
"chdp-1.4",3.34675568415442e-08,-2.33116139622472,0.241,0.558,0.000456296669977614,"8","chdp-1"
"ent-2.5",1.7267693476779e-07,-1.94279916022058,0.056,0.408,0.00235427732862405,"8","ent-2"
"igcm-3.5",2.39936889812146e-07,-1.69518417642175,0,0.35,0.0032712995556988,"8","igcm-3"
"inx-3.5",2.56235127744168e-07,-1.88157561245456,0,0.349,0.00349350973166398,"8","inx-3"
"mig-6.5",3.5212980345803e-07,-2.48867195895376,0.019,0.361,0.00480093774034678,"8","mig-6"
"his-64.6",6.33782629264837e-07,-2.70131588379135,0,0.332,0.00864099236739679,"8","his-64"
"lam-1.4",8.26462485469782e-07,-1.89334697297426,0.093,0.409,0.011267989526895,"8","lam-1"
"ubq-1.2",8.31713312701092e-07,-1.63311441682522,0.63,0.774,0.0113395793053667,"8","ubq-1"
"htz-1.5",9.80802935045264e-07,-2.38254331844947,0.333,0.592,0.0133722672164071,"8","htz-1"
"lbp-1.6",1.37724692983876e-06,-3.04025598847656,0.056,0.37,0.0187773846414216,"8","lbp-1"
"inx-2.3",1.43513607558154e-06,-1.50759631712843,0,0.316,0.0195666452544788,"8","inx-2"
"his-60.5",1.43513631725583e-06,-1.85170761694869,0,0.316,0.0195666485494659,"8","his-60"
"lam-2.4",1.60774422065959e-06,-1.55128546165188,0.056,0.368,0.0219199847044729,"8","lam-2"
"atz-1.6",1.60942448311885e-06,-1.81612535525146,0.019,0.333,0.0219428934028423,"8","atz-1"
"ret-1.3",1.98029951070939e-06,-1.96677494695226,0.63,0.736,0.0269994035290118,"8","ret-1"
"F46E10.2.6",3.00497927649661e-06,-3.51289997886885,0.167,0.448,0.0409698874557548,"8","F46E10.2"
"lam-3.3",3.56758701202616e-06,-2.07409271601459,0.111,0.406,0.0486404813219647,"8","lam-3"
"ttr-50.6",4.40115060157254e-06,-6.14706666221171,0.315,0.54,0.06000528730184,"8","ttr-50"
"rnst-2.5",4.62930707984813e-06,-1.58139474764946,0.019,0.312,0.0631159727266495,"8","rnst-2"
"his-59.3",5.13175971149431e-06,-1.51025233175302,0,0.29,0.0699664119065134,"8","his-59"
"calu-1.5",9.23536555094435e-06,-2.00655692894478,0.222,0.481,0.125914973921575,"8","calu-1"
"ppt-1.6",1.08816631876278e-05,-2.46143588155727,0.074,0.349,0.148360595900117,"8","ppt-1"
"cey-1.4",1.30153786938823e-05,-1.67853506904806,0.519,0.695,0.177451673112391,"8","cey-1"
"pbo-4.2",2.5992917135733e-05,-1.54317009505249,0.037,0.297,0.354387432228583,"8","pbo-4"
"sto-1.4",2.95116220853241e-05,-1.56545939768962,0.056,0.312,0.402361455511308,"8","sto-1"
"ncam-1.4",3.43279367133812e-05,-1.59227284091257,0.037,0.291,0.468027089150239,"8","ncam-1"
"ZK899.2.3",4.68135230765941e-05,-1.6391266423388,0.222,0.455,0.638255573626284,"8","ZK899.2"
"epi-1.5",5.57800568692736e-05,-2.02570290940261,0.111,0.351,0.760505295355676,"8","epi-1"
"unc-44.1",7.02757644001213e-05,-1.50254660020909,0.352,0.557,0.958139771831254,"8","unc-44"
"C33G3.4.6",8.75331446676334e-05,-2.23380541866715,0.111,0.344,1,"8","C33G3.4"
"clec-266.5",9.39894776623002e-05,-4.99808480330918,0.259,0.453,1,"8","clec-266"
"hil-2.5",9.77276812114793e-05,-3.1170793987567,0.241,0.453,1,"8","hil-2"
"dao-2.7",0.000115731550290993,-3.42057541023056,0.074,0.304,1,"8","dao-2"
"his-32.6",0.000240785906998555,-1.64283505506189,0.037,0.251,1,"8","his-32"
"rmd-2.2",0.000425936237895831,-1.59149319432391,0.611,0.687,1,"8","rmd-2"
"hsp-70.3",0.000539132115784177,-1.53883380715648,0.056,0.264,1,"8","hsp-70"
"ftn-2.3",0.000621809380139177,-2.36788436964746,0.593,0.645,1,"8","ftn-2"
"T19B10.2.6",0.000648088029144091,-2.27025520024512,0.167,0.356,1,"8","T19B10.2"
"clec-196.6",0.000739317606348096,-3.32960292011534,0.148,0.337,1,"8","clec-196"
"cyn-6.5",0.000897262517373705,-1.80855742439832,0.315,0.49,1,"8","cyn-6"
"F59C12.4.2",0.000962587051574065,-1.96217061804055,0.167,0.373,1,"8","F59C12.4"
"T24B8.3.4",0.00103629185546953,-1.73157655055855,0.556,0.657,1,"8","T24B8.3"
"R11A5.3.5",0.00142409938849056,-2.41330310667982,0.167,0.343,1,"8","R11A5.3"
"EEED8.2.3",0.00267684603133648,-1.74608855202915,0.389,0.48,1,"8","EEED8.2"
"his-24.4",0.00269072017686503,-3.27448133483627,0.315,0.448,1,"8","his-24"
"cpz-1.6",0.00342183906403577,-3.83793312110394,0.333,0.444,1,"8","cpz-1"
"cht-1.4",0.00916554939996752,-1.8602881262597,0.148,0.296,1,"8","cht-1"
"F49E10.2",2.91449617442038e-114,3.60795099289553,0.76,0.006,3.97362408420475e-110,"9","F49E10.2"
"F38B6.2",4.00622811882494e-96,4.26792734987753,0.8,0.014,5.46209141720592e-92,"9","F38B6.2"
"F38B6.7",1.19899080616633e-93,4.47908335546936,0.8,0.015,1.63470406512718e-89,"9","F38B6.7"
"Y57G11C.39",1.95622153685404e-85,2.86387907633048,0.6,0.006,2.6671124433468e-81,"9","Y57G11C.39"
"F30H5.3",9.64763573566748e-81,5.28174755710138,0.84,0.025,1.3153586562009e-76,"9","F30H5.3"
"cky-1",1.05289172291843e-75,3.31738954629155,0.52,0.005,1.43551257502699e-71,"9","cky-1"
"D2096.6",2.77224813996024e-75,5.07191603266763,0.92,0.039,3.77968311402179e-71,"9","D2096.6"
"dod-23",1.17278941243948e-71,3.03663114483726,0.52,0.006,1.59898108491998e-67,"9","dod-23"
"C55A1.6",4.79188918686023e-71,1.9807456298103,0.52,0.006,6.53326171736524e-67,"9","C55A1.6"
"tyra-2",1.17294162910127e-65,1.87591529944478,0.44,0.004,1.59918861711667e-61,"9","tyra-2"
"gmeb-2",4.61430375403418e-65,2.78069078573064,0.64,0.017,6.29114173825021e-61,"9","gmeb-2"
"plpr-1",9.4782931942195e-61,3.13908889543752,0.76,0.032,1.29227049409989e-56,"9","plpr-1"
"lron-2",2.16207820121242e-58,2.22674022422942,0.52,0.011,2.94777741953302e-54,"9","lron-2"
"peb-1",3.49743925766069e-57,2.2141510403082,0.56,0.014,4.76840868389459e-53,"9","peb-1"
"nspg-1",1.5776491741375e-56,4.79800466433255,0.8,0.041,2.15096688401906e-52,"9","nspg-1"
"R10E11.9",1.58623519445476e-56,3.28310188549596,0.72,0.031,2.16267306411962e-52,"9","R10E11.9"
"Y48G1BR.1",1.75804029326156e-54,1.87778914181389,0.4,0.005,2.39691213583281e-50,"9","Y48G1BR.1"
"K10D3.4",1.94218330787741e-54,6.12753882705486,0.88,0.059,2.64797272196006e-50,"9","K10D3.4"
"C15H9.11",2.82001302211179e-54,6.92460495239765,0.92,0.067,3.84480575434722e-50,"9","C15H9.11"
"F26F12.4",3.41321823032783e-54,3.26370108833233,0.64,0.024,4.65358173522897e-50,"9","F26F12.4"
"F01G10.6",5.2833560876614e-54,6.09906587455195,0.8,0.046,7.20332768991755e-50,"9","F01G10.6"
"R02F11.1",2.70962248560623e-52,4.62591811390424,0.8,0.047,3.69429929687553e-48,"9","R02F11.1"
"dmd-4",1.83677264298926e-51,2.32477818318943,0.36,0.004,2.50425582145155e-47,"9","dmd-4"
"Y18H1A.9",1.32821321746375e-50,2.94322982909649,0.64,0.027,1.81088590069008e-46,"9","Y18H1A.9"
"ZK353.2",3.05810123631634e-47,3.34907223414057,0.68,0.034,4.16941522559369e-43,"9","ZK353.2"
"W04E12.9",2.38550880704447e-45,3.24611616348341,0.64,0.032,3.25240270752443e-41,"9","W04E12.9"
"C23H3.9",2.49277126499345e-45,4.96013383490167,0.76,0.052,3.39864434269207e-41,"9","C23H3.9"
"hic-1",1.06318602275576e-44,6.09387475528617,0.8,0.061,1.44954782342521e-40,"9","hic-1"
"F46B6.9",1.55829871177189e-44,1.56825848139371,0.32,0.004,2.1245844636298e-40,"9","F46B6.9"
"slt-1",3.91026189734156e-42,3.3148650155576,0.64,0.035,5.33125107083548e-38,"9","slt-1"
"pqn-8",6.33655753949123e-41,3.27672328604725,0.36,0.007,8.63926254934235e-37,"9","pqn-8"
"C34B7.1",4.60478934815077e-39,4.22910645442835,0.72,0.056,6.27816979726877e-35,"9","C34B7.1"
"F47B8.2",1.37522195096785e-38,2.55521817957226,0.6,0.034,1.87497760794956e-34,"9","F47B8.2"
"lec-8",5.55598740799358e-38,5.91949791559985,1,0.148,7.57503323205844e-34,"9","lec-8"
"Y18H1A.14",1.51567410115396e-37,1.55079352079128,0.28,0.004,2.0664700695133e-33,"9","Y18H1A.14"
"F22F4.9",4.5532238806914e-37,3.19300182283572,0.72,0.056,6.20786543893465e-33,"9","F22F4.9"
"W03F8.6",3.71190239865817e-36,2.2430631204014,0.48,0.021,5.06080773033055e-32,"9","W03F8.6"
"cdh-5",1.82942733961118e-35,1.80446557028756,0.4,0.013,2.49424123482589e-31,"9","cdh-5"
"clc-9",2.16256081742289e-35,3.10047992542179,0.64,0.047,2.94843541847437e-31,"9","clc-9"
"spin-2",3.3933793326787e-34,2.65922702328145,0.4,0.014,4.62653338217413e-30,"9","spin-2"
"K08F8.7",3.8240217681965e-34,4.74887149302392,0.68,0.057,5.21367127875911e-30,"9","K08F8.7"
"tmem-218",1.53965719233175e-32,1.81324684950766,0.4,0.015,2.09916861602511e-28,"9","tmem-218"
"cdh-8",5.83519311244009e-32,2.17314434377158,0.56,0.038,7.95570228950081e-28,"9","cdh-8"
"F13H10.6",1.1478054043412e-31,2.24456539733915,0.76,0.077,1.56491788827879e-27,"9","F13H10.6"
"gly-12",5.39749921197258e-31,2.41749066499997,0.6,0.047,7.35895042560341e-27,"9","gly-12"
"F53A9.8",9.82506088237969e-31,4.4974161446605,0.64,0.058,1.33954880070365e-26,"9","F53A9.8"
"ifb-1",2.04374199619766e-30,2.46936548766446,0.76,0.08,2.78643783761588e-26,"9","ifb-1"
"F40E10.5",3.24661427108099e-30,3.50371998020694,0.48,0.028,4.42643389719182e-26,"9","F40E10.5"
"ace-3",1.78561180022481e-28,2.5148668394243,0.32,0.011,2.43450312842651e-24,"9","ace-3"
"lin-33",3.56175155809853e-28,2.06096637904589,0.6,0.053,4.85609207431153e-24,"9","lin-33"
"mam-1",6.21035263087037e-28,3.12189124532512,0.4,0.02,8.46719477692866e-24,"9","mam-1"
"dnj-27",2.02389817928992e-27,2.20977929717815,0.64,0.061,2.75938277764387e-23,"9","dnj-27"
"C14A4.12",3.55339740505564e-27,2.37566218394657,0.44,0.026,4.84470202205286e-23,"9","C14A4.12"
"exc-12",1.73122231265332e-26,2.05646266975536,0.52,0.041,2.36034850107153e-22,"9","exc-12"
"K08F9.3",2.01572526240006e-26,2.45906753925891,0.36,0.017,2.74823982275624e-22,"9","K08F9.3"
"nfya-2",2.1689627984017e-26,3.29986139282363,0.6,0.06,2.95716387934088e-22,"9","nfya-2"
"F56D2.3",5.808425058058e-26,3.84918821882962,0.48,0.034,7.91920672415628e-22,"9","F56D2.3"
"F53A9.7",1.45556253475905e-25,2.51260569973479,0.52,0.043,1.98451395989049e-21,"9","F53A9.7"
"inx-20",4.28782595124317e-24,1.52566698628613,0.48,0.038,5.84602190192494e-20,"9","inx-20"
"F44A2.5",4.93194049654943e-24,2.02216045386709,0.48,0.039,6.7242076729955e-20,"9","F44A2.5"
"ptr-5",1.49159569926986e-23,1.89354540998223,0.44,0.032,2.03364157638453e-19,"9","ptr-5"
"magu-4",1.28942642956267e-22,2.06691461346119,0.6,0.072,1.75800399406574e-18,"9","magu-4"
"picc-1",4.52788912020976e-22,2.15461175529267,0.72,0.116,6.17332402649399e-18,"9","picc-1"
"clec-78",4.75159193537604e-22,2.34180437873263,0.44,0.034,6.4783204446917e-18,"9","clec-78"
"E01G6.2",1.55733157060523e-20,2.37371996212664,0.6,0.083,2.12326586336317e-16,"9","E01G6.2"
"nex-1",2.37678660428671e-20,3.80107352935588,0.84,0.206,3.24051085628451e-16,"9","nex-1"
"M02H5.8",3.66474433291364e-20,4.08040690554077,0.76,0.156,4.99651242349446e-16,"9","M02H5.8"
"T24B8.4",7.15494866151015e-20,2.16779035422449,0.56,0.071,9.75505700510294e-16,"9","T24B8.4"
"hpo-28",1.07533721710611e-19,1.86509714881538,0.48,0.05,1.46611476180248e-15,"9","hpo-28"
"sox-3",1.79431392951386e-19,1.8332160657003,0.44,0.041,2.4463676114992e-15,"9","sox-3"
"ugt-57",3.48967896652371e-19,1.66887954910589,0.4,0.032,4.75782830295843e-15,"9","ugt-57"
"elf-1",1.161422640371e-18,3.96803677802652,0.64,0.11,1.58348362788182e-14,"9","elf-1"
"nep-1.1",1.44732472861229e-18,3.2270152748819,0.68,0.116,1.97328253498999e-14,"9","nep-1"
"prmn-1",1.24310433250447e-17,2.65838302518863,0.44,0.047,1.69484844693659e-13,"9","prmn-1"
"mig-14",2.09446819278114e-17,2.70482155476728,0.76,0.181,2.85559793403781e-13,"9","mig-14"
"crp-1",6.3868898017085e-17,2.63997544013746,0.68,0.144,8.70788555564936e-13,"9","crp-1"
"F08B12.4.3",8.53885812539213e-17,3.60236789374146,0.96,0.492,1.16418791681596e-12,"9","F08B12.4"
"hil-7.4",2.43537614513242e-16,2.53433656721087,0.96,0.346,3.32039183627354e-12,"9","hil-7"
"ric-3",1.04136223653845e-15,2.25722486901688,0.56,0.09,1.41979327329653e-11,"9","ric-3"
"Y37D8A.16.2",2.1864894979319e-15,2.35280575497619,1,0.743,2.98105978148035e-11,"9","Y37D8A.16"
"tag-273",8.83323420872577e-15,2.9959193294063,0.72,0.19,1.20432315201767e-10,"9","tag-273"
"ajm-1.1",1.22838261719271e-13,1.8511400536224,1,0.843,1.67477686028054e-09,"9","ajm-1"
"wsp-1",3.1037500314665e-13,2.38956369117002,0.72,0.213,4.23165279290142e-09,"9","wsp-1"
"W06F12.2.1",4.44312434149387e-13,2.94971242030421,0.92,0.637,6.05775572719274e-09,"9","W06F12.2"
"ttx-1",4.81516786655736e-13,1.60587685940867,0.44,0.066,6.56499986926431e-09,"9","ttx-1"
"dim-1",2.08660585433316e-12,1.54691998467138,0.56,0.113,2.84487842179783e-08,"9","dim-1"
"R10H1.1",2.69286462340755e-12,1.886583385313,0.52,0.102,3.67145162755386e-08,"9","R10H1.1"
"R10E12.2",3.20956676651045e-12,2.14698089564827,0.56,0.122,4.37592332946035e-08,"9","R10E12.2"
"tag-343.2",3.6700304427945e-12,3.32169766137695,0.88,0.591,5.00371950570602e-08,"9","tag-343"
"enpl-1",1.33548398314091e-11,2.71614499774992,0.96,0.916,1.82079886261432e-07,"9","enpl-1"
"apl-1",2.143102529204e-11,2.11818350184161,0.92,0.866,2.92190598831674e-07,"9","apl-1"
"dnj-24",4.67640518724896e-11,2.84056230330397,0.76,0.346,6.37581083229524e-07,"9","dnj-24"
"F21C10.18",4.95993611031537e-11,2.5628063001319,0.28,0.031,6.76237689280398e-07,"9","F21C10.18"
"F56C9.8.2",1.26433608572455e-10,2.67453579048393,0.84,0.563,1.72379581927685e-06,"9","F56C9.8"
"rin-1",2.34779508491826e-10,2.57366135645884,0.72,0.293,3.20098381877756e-06,"9","rin-1"
"fpn-1.1",2.49122926110699e-10,2.57922810398967,0.64,0.208,3.39654197459327e-06,"9","fpn-1.1"
"afd-1.1",3.3027610517614e-10,2.71464267013772,0.84,0.508,4.50298441797149e-06,"9","afd-1"
"nmy-1",3.58177625925585e-10,2.9476355439819,0.84,0.645,4.88339375186942e-06,"9","nmy-1"
"F54D1.6.2",9.9245336019512e-10,1.62129122969447,0.92,0.709,1.35311091129003e-05,"9","F54D1.6"
"pqn-89.3",2.79360043328535e-09,1.77551867846004,0.88,0.603,3.80879483074124e-05,"9","pqn-89"
"vab-10.1",3.67290041899564e-09,2.17214162342825,0.92,0.796,5.00763243125866e-05,"9","vab-10"
"sma-1.1",4.21884030170822e-09,2.31382348279669,0.88,0.725,5.75196686734898e-05,"9","sma-1"
"C23H5.8.1",4.53439908852291e-09,-2.51874947891012,0.12,0.743,6.18219971729213e-05,"9","C23H5.8"
"act-4.3",5.03506182968217e-09,2.57241471049405,0.8,0.437,6.86480329858868e-05,"9","act-4"
"dct-18.2",5.93743050378783e-09,-2.90205699248844,0.36,0.813,8.09509274886432e-05,"9","dct-18"
"tth-1.1",5.96630086770275e-09,3.15822633545788,0.76,0.452,8.13445460302593e-05,"9","tth-1"
"F14B8.5.2",6.06730627770589e-09,1.80920729332133,0.88,0.771,8.27216537902421e-05,"9","F14B8.5"
"let-522.1",6.19139827131756e-09,1.99629271455451,0.84,0.713,8.44135240311436e-05,"9","let-522"
"lam-3.4",1.10876278625209e-08,2.26329742799183,0.8,0.376,0.00015116871827761,"9","lam-3"
"his-35",1.53962714430179e-08,2.35428168499007,0.8,0.545,0.000209912764854107,"9","his-35"
"C07E3.3.2",1.63312621291972e-08,1.62273299733471,0.76,0.357,0.000222660427869475,"9","C07E3.3"
"odd-2",1.6837919599852e-08,1.79574462930737,0.68,0.284,0.000229568195824383,"9","odd-2"
"rab-11.1",1.77883318474093e-08,1.90585973823404,0.84,0.799,0.000242526116407578,"9","rab-11.1"
"ZC449.5",2.09896890555542e-08,2.39922312489139,0.4,0.089,0.000286173420583426,"9","ZC449.5"
"cwn-2.1",2.13506838547054e-08,2.38064865321998,0.76,0.443,0.000291095223675053,"9","cwn-2"
"act-3",2.84210703121085e-08,2.06910461144003,0.68,0.303,0.000387492872635288,"9","act-3"
"W05H9.1.1",3.46705156693547e-08,-2.28016662054686,0.28,0.817,0.000472697810635982,"9","W05H9.1"
"F22H10.3.3",3.58349477151626e-08,2.33129273306947,0.8,0.498,0.000488573677148527,"9","F22H10.3"
"Y97E10C.1.1",3.76073089515897e-08,1.94734673569954,0.8,0.561,0.000512738050245974,"9","Y97E10C.1"
"adk-1",8.10454450156782e-08,-1.55180667150581,0.2,0.739,0.00110497359734376,"9","adk-1"
"acdh-1.2",8.17551875960213e-08,-2.4036576796429,0.56,0.868,0.00111465022768415,"9","acdh-1"
"his-41.1",8.28079588656092e-08,1.58447708925222,0.84,0.741,0.00112900371117372,"9","his-41"
"cmd-1",9.45362400690953e-08,1.53484638922888,0.84,0.767,0.00128890709710204,"9","cmd-1"
"abts-1",9.48780308200207e-08,2.19273862144181,0.76,0.472,0.00129356707220016,"9","abts-1"
"cey-1.5",1.16994059654058e-07,1.64677395026736,0.84,0.68,0.00159509700932342,"9","cey-1"
"Y18H1A.11",1.18211650461773e-07,1.82583074595718,0.52,0.168,0.00161169764239582,"9","Y18H1A.11"
"ctl-2.1",1.39363610835807e-07,-1.78165637163971,0.16,0.725,0.00190008347013539,"9","ctl-2"
"chdp-1.5",1.41462984101907e-07,2.21034988512533,0.8,0.531,0.0019287063252454,"9","chdp-1"
"F53B3.5.1",1.55495320324191e-07,1.86644369954481,0.52,0.17,0.00212002319730002,"9","F53B3.5"
"F10G8.8",1.73537619776913e-07,1.899124095756,0.64,0.28,0.00236601190803843,"9","F10G8.8"
"bicd-1",1.77367903722487e-07,2.66482082508329,0.76,0.573,0.00241823399935239,"9","bicd-1"
"icl-1.1",1.91684694156771e-07,-1.63691237052371,0.44,0.862,0.00261342912013342,"9","icl-1"
"C39B10.7.3",1.99264172449528e-07,-3.27384414432902,0.2,0.759,0.00271676772717686,"9","C39B10.7"
"nspg-9.4",2.24299119878847e-07,-2.53495196575656,0.04,0.602,0.0030580942004282,"9","nspg-9"
"mlc-4",2.8492085251489e-07,2.03981685231567,0.76,0.541,0.00388461090318801,"9","mlc-4"
